time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,3,4,1,110,9,2,44,30,0,1,0,1,0,0,0,209
2020-03-03T17:00:00+0000,5,4,10,3,138,11,3,61,36,0,1,2,1,0,1,5,281
2020-03-04T17:00:00+0000,5,7,13,3,221,13,7,98,46,0,1,4,1,0,1,8,428
2020-03-05T17:00:00+0000,6,12,19,3,311,19,8,134,68,0,2,5,1,0,1,19,608
2020-03-06T17:00:00+0000,8,14,26,3,369,20,10,183,115,0,2,5,3,0,1,23,782
2020-03-07T17:00:00+0000,8,17,33,3,436,24,12,215,132,0,2,5,5,0,2,24,918
2020-03-08T17:00:00+0000,9,22,36,3,459,24,15,230,149,1,6,7,10,0,2,35,1008
2020-03-09T17:00:00+0000,12,42,52,10,550,44,22,281,232,6,10,11,15,0,2,57,1346
2020-03-10T17:00:00+0000,19,68,87,21,719,59,39,398,333,8,21,11,35,6,11,90,1925
2020-03-11T17:00:00+0000,38,97,142,32,913,94,67,541,445,18,29,19,48,21,12,133,2649
2020-03-12T17:00:00+0000,56,139,210,39,1190,131,129,719,571,32,52,28,75,35,23,180,3609
2020-03-13T17:00:00+0000,82,170,293,49,1588,207,187,1021,814,48,73,37,108,46,33,239,4995
2020-03-14T17:00:00+0000,106,245,353,52,1901,291,246,1347,1044,61,87,38,137,48,49,268,6273
2020-03-15T17:00:00+0000,126,318,407,55,2133,316,342,1523,1199,78,108,39,162,48,50,293,7197
2020-03-16T17:00:00+0000,151,390,558,56,2715,444,460,1945,1461,101,134,53,203,83,66,353,9173
2020-03-17T17:00:00+0000,198,520,730,68,3528,609,625,2542,1918,121,199,84,284,112,95,449,12082
2020-03-18T17:00:00+0000,251,648,991,78,4160,829,781,3324,2609,159,254,127,404,150,131,593,15489
2020-03-19T17:00:00+0000,310,842,1235,118,5249,1030,914,3972,3372,199,309,161,552,192,183,770,19408
2020-03-20T17:00:00+0000,381,975,1501,140,6069,1248,1092,4803,4261,232,372,177,680,243,259,939,23372
2020-03-21T17:00:00+0000,427,1086,1682,162,6727,1383,1206,5343,5314,271,398,188,791,260,295,1066,26599
2020-03-22T17:00:00+0000,461,1230,1788,166,7156,1443,1355,5875,5902,318,419,189,833,274,320,1137,28866
2020-03-23T17:00:00+0000,555,1357,2031,178,8014,1719,1550,6480,6552,377,470,202,947,340,371,1296,32439
2020-03-24T17:00:00+0000,658,1534,2327,197,8800,1950,1755,7616,7670,407,522,239,1106,401,446,1495,37123
2020-03-25T17:00:00+0000,742,1672,2712,208,9832,2199,1922,8736,9252,455,605,263,1285,452,525,1741,42601
2020-03-26T17:00:00+0000,837,1810,3083,239,10858,2498,2133,9827,10828,526,674,288,1451,507,599,2020,48178
2020-03-27T17:00:00+0000,944,1947,3471,259,11922,2801,2396,10915,12490,587,743,330,1634,585,671,2206,53901
2020-03-28T17:00:00+0000,1021,2088,3798,284,12607,2985,2562,11725,13787,654,772,351,1786,627,738,2392,58177
2020-03-29T17:00:00+0000,1062,2191,3960,285,13156,3123,2705,12151,14485,725,790,362,1851,646,758,2483,60733
2020-03-30T17:00:00+0000,1120,2191,3999,285,13219,3129,2726,12194,14702,751,791,366,1882,680,784,2483,61302
