time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,31,33,2,9,2,0,4,114,2,4,2,2,0,0,207
2020-03-03T17:00:00+0000,2,6,55,39,4,13,5,2,10,143,3,5,2,2,0,1,292
2020-03-04T17:00:00+0000,2,9,93,49,4,15,6,4,14,233,7,5,2,2,0,1,446
2020-03-05T17:00:00+0000,4,19,129,68,4,21,11,5,20,330,8,6,2,2,0,1,630
2020-03-06T17:00:00+0000,4,24,180,119,4,22,14,5,27,392,10,8,2,4,0,1,816
2020-03-07T17:00:00+0000,4,25,212,139,4,26,18,5,35,459,12,8,2,6,0,2,957
2020-03-08T17:00:00+0000,8,36,231,159,4,26,23,7,39,485,15,9,3,11,0,2,1058
2020-03-09T17:00:00+0000,12,58,283,246,11,46,44,11,53,582,21,12,8,16,0,2,1405
2020-03-10T17:00:00+0000,21,92,401,357,22,62,73,12,88,757,38,19,10,37,6,11,2006
2020-03-11T17:00:00+0000,29,134,547,477,33,99,103,20,151,959,67,38,20,53,21,12,2763
2020-03-12T17:00:00+0000,54,181,735,614,40,136,144,29,219,1243,131,56,33,80,35,23,3753
2020-03-13T17:00:00+0000,75,240,1051,866,49,215,182,38,311,1663,189,83,50,116,46,33,5207
2020-03-14T17:00:00+0000,89,269,1377,1096,52,298,261,39,388,1986,240,107,62,151,48,51,6514
2020-03-15T17:00:00+0000,110,295,1560,1265,55,322,339,40,456,2227,335,128,79,181,48,52,7492
2020-03-16T17:00:00+0000,130,358,1993,1535,56,448,419,54,613,2838,460,157,103,223,83,70,9540
2020-03-17T17:00:00+0000,195,451,2595,2008,68,616,552,85,789,3746,628,203,126,310,112,101,12585
2020-03-18T17:00:00+0000,241,597,3399,2761,78,840,687,128,1060,4462,786,256,170,441,150,138,16194
2020-03-19T17:00:00+0000,297,777,4054,3583,118,1043,873,162,1309,5603,921,316,214,596,193,192,20251
2020-03-20T17:00:00+0000,361,947,4901,4447,142,1254,1019,178,1575,6478,1101,394,251,739,244,268,24299
2020-03-21T17:00:00+0000,385,1075,5467,5557,164,1389,1125,189,1754,7169,1216,439,289,868,262,306,27654
2020-03-22T17:00:00+0000,406,1143,6015,6116,168,1448,1274,190,1862,7604,1358,473,335,920,276,333,29921
2020-03-23T17:00:00+0000,457,1302,6665,6836,180,1724,1406,203,2105,8485,1554,567,394,1043,342,385,33648
2020-03-24T17:00:00+0000,513,1501,7852,8056,199,1959,1613,240,2399,9283,1759,667,427,1203,404,457,38532
2020-03-25T17:00:00+0000,610,1746,9039,9741,210,2206,1775,264,2777,10322,1929,753,476,1383,455,536,44222
2020-03-26T17:00:00+0000,683,2032,10260,11446,241,2507,1945,288,3150,11367,2145,849,546,1552,513,611,50135
2020-03-27T17:00:00+0000,762,2237,11511,13092,261,2815,2087,330,3561,12467,2416,966,609,1739,591,684,56128
2020-03-28T17:00:00+0000,806,2434,12522,14514,286,3000,2232,351,3907,13217,2581,1048,675,1902,633,752,60860
2020-03-29T17:00:00+0000,833,2521,13182,15378,287,3140,2347,362,4084,13849,2723,1091,752,1973,652,772,63946
2020-03-30T17:00:00+0000,928,2688,14115,16421,295,3323,2418,375,4395,14619,2866,1169,818,2111,724,807,68072
