time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,113,9,2,30,31,0,1,0,1,0,0,0,199
2020-03-03T17:00:00+0000,5,5,10,4,142,13,3,54,37,0,1,2,1,0,1,6,284
2020-03-04T17:00:00+0000,5,6,14,4,232,15,7,92,47,0,1,4,1,0,1,9,438
2020-03-05T17:00:00+0000,6,11,20,4,329,21,8,128,66,0,3,5,1,0,1,19,622
2020-03-06T17:00:00+0000,8,14,27,4,391,22,10,178,117,0,3,5,3,0,1,24,807
2020-03-07T17:00:00+0000,8,18,35,4,458,26,12,209,137,0,3,5,5,0,2,25,947
2020-03-08T17:00:00+0000,9,23,39,4,484,26,15,228,157,1,7,7,10,0,2,36,1048
2020-03-09T17:00:00+0000,12,44,53,11,581,46,21,280,244,6,11,11,15,0,2,58,1395
2020-03-10T17:00:00+0000,19,74,88,22,754,62,38,398,355,8,20,12,36,6,11,92,1995
2020-03-11T17:00:00+0000,38,103,151,33,954,99,67,544,475,18,28,20,52,21,12,134,2749
2020-03-12T17:00:00+0000,56,145,220,40,1235,136,131,733,612,31,53,29,79,35,23,181,3739
2020-03-13T17:00:00+0000,83,182,309,49,1654,214,189,1047,863,48,74,38,115,46,33,240,5184
2020-03-14T17:00:00+0000,107,261,386,52,1976,296,240,1373,1093,60,88,39,149,48,51,269,6488
2020-03-15T17:00:00+0000,128,339,457,55,2217,320,335,1555,1262,78,109,40,179,48,52,295,7469
2020-03-16T17:00:00+0000,157,419,615,56,2827,446,460,1986,1532,102,129,54,222,83,70,358,9516
2020-03-17T17:00:00+0000,203,552,792,68,3736,614,628,2586,2005,126,194,85,308,112,101,451,12561
2020-03-18T17:00:00+0000,256,687,1070,78,4452,838,786,3388,2757,170,240,128,439,150,138,597,16174
2020-03-19T17:00:00+0000,316,872,1342,118,5591,1041,921,4043,3580,215,296,162,594,193,192,777,20253
2020-03-20T17:00:00+0000,394,1018,1610,142,6465,1253,1102,4891,4444,252,359,178,737,244,268,947,24304
2020-03-21T17:00:00+0000,439,1124,1791,164,7155,1388,1217,5457,5555,291,383,189,866,262,306,1075,27662
2020-03-22T17:00:00+0000,473,1273,1900,168,7590,1447,1359,6006,6113,338,404,190,918,276,333,1143,29931
2020-03-23T17:00:00+0000,567,1406,2144,180,8470,1723,1555,6656,6834,397,455,203,1040,342,385,1302,33659
2020-03-24T17:00:00+0000,667,1613,2438,199,9268,1958,1760,7845,8051,430,511,240,1200,404,457,1501,38542
2020-03-25T17:00:00+0000,754,1776,2816,210,10307,2205,1931,9033,9732,479,608,264,1380,455,536,1746,44232
2020-03-26T17:00:00+0000,850,1946,3191,241,11352,2506,2147,10253,11435,550,681,288,1549,513,611,2032,50145
2020-03-27T17:00:00+0000,967,2088,3601,261,12453,2814,2418,11504,13079,616,760,330,1736,591,684,2237,56139
2020-03-28T17:00:00+0000,1049,2233,3949,286,13204,2999,2584,12514,14500,686,804,351,1899,633,752,2434,60877
2020-03-29T17:00:00+0000,1092,2348,4127,287,13837,3139,2726,13174,15364,764,831,362,1970,652,772,2521,63966
2020-03-30T17:00:00+0000,1170,2419,4441,295,14607,3322,2869,14106,16402,832,926,375,2108,724,807,2688,68091
2020-03-31T17:00:00+0000,1274,2576,4800,312,15664,3576,3069,15334,18246,963,1055,425,2288,779,886,2901,74148
2020-04-01T17:00:00+0000,1377,2716,5168,328,16819,3905,3321,16582,20234,1086,1125,448,2473,815,944,3088,80429
2020-04-02T17:00:00+0000,1489,2881,5502,339,18024,4172,3510,18005,22175,1264,1241,477,2696,861,1029,3325,86990
2020-04-03T17:00:00+0000,1601,3039,5891,372,19078,4422,3724,19277,24037,1335,1377,508,2946,905,1099,3564,93175
2020-04-04T17:00:00+0000,1670,3147,6115,387,19762,4646,3864,20131,25531,1475,1417,523,3085,939,1149,3672,97513
2020-04-05T17:00:00+0000,1706,3255,6260,390,20269,4737,3970,20626,26253,1564,1442,525,3153,978,1189,3750,100067
2020-04-06T17:00:00+0000,1767,3348,6491,395,21144,4876,4110,21193,27378,1644,1517,530,3233,1004,1216,3894,103740
2020-04-07T17:00:00+0000,1879,3559,6865,431,22058,5131,4290,22096,28911,1723,1623,565,3375,1049,1290,4096,108941
2020-04-08T17:00:00+0000,1969,3676,7199,437,23104,5434,4463,23031,30460,1876,1741,573,3535,1097,1355,4274,114224
2020-04-09T17:00:00+0000,2061,3790,7512,455,24115,5726,4619,24031,31724,2012,1856,588,3636,1136,1425,4450,119136
2020-04-10T17:00:00+0000,2095,3887,7774,464,24730,5881,4750,24695,32666,2103,1931,599,3766,1161,1452,4532,122486
2020-04-11T17:00:00+0000,2136,3966,7902,477,25315,6032,4827,25445,33430,2123,1980,612,3846,1190,1479,4619,125379
2020-04-12T17:00:00+0000,2152,4012,8052,481,25698,6131,4892,25873,33848,2146,2024,615,3934,1203,1511,4673,127245
2020-04-13T17:00:00+0000,2250,4053,8132,487,25990,6208,4965,26164,34312,2175,2036,619,3974,1214,1531,4732,128842
2020-04-14T17:00:00+0000,2267,4129,8300,494,26508,6369,5065,26533,35065,2202,2090,622,4046,1239,1575,4806,131310
