time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,3,4,2,109,8,2,51,32,0,2,0,1,0,0,0,218
2020-03-03T17:00:00+0000,5,4,10,4,140,10,3,71,38,0,2,2,1,0,1,5,296
2020-03-04T17:00:00+0000,5,7,14,4,226,12,7,109,48,0,2,4,1,0,1,8,448
2020-03-05T17:00:00+0000,6,13,20,4,318,18,8,144,70,0,3,5,1,0,1,19,630
2020-03-06T17:00:00+0000,8,16,27,4,377,19,10,193,119,0,3,5,3,0,1,24,809
2020-03-07T17:00:00+0000,8,19,34,4,444,23,12,225,136,0,3,5,3,0,2,25,943
2020-03-08T17:00:00+0000,9,24,37,4,470,23,15,241,155,1,7,7,8,0,2,36,1039
2020-03-09T17:00:00+0000,12,44,53,11,564,44,21,292,239,6,11,11,13,0,2,58,1381
2020-03-10T17:00:00+0000,19,70,88,22,733,59,38,409,340,8,20,12,33,6,11,91,1959
2020-03-11T17:00:00+0000,38,99,144,33,929,95,68,556,452,18,28,20,48,21,12,134,2695
2020-03-12T17:00:00+0000,56,141,212,40,1212,132,130,737,580,33,53,29,77,35,23,181,3671
2020-03-13T17:00:00+0000,83,174,295,49,1623,209,188,1049,824,49,73,38,109,46,33,240,5082
2020-03-14T17:00:00+0000,107,249,354,52,1944,292,239,1378,1055,62,87,39,139,48,51,269,6365
2020-03-15T17:00:00+0000,127,322,411,55,2185,317,335,1559,1210,79,109,40,165,48,52,294,7308
2020-03-16T17:00:00+0000,155,394,562,56,2787,444,453,1988,1474,102,135,54,207,83,70,355,9319
2020-03-17T17:00:00+0000,202,526,733,68,3689,613,620,2586,1935,122,200,85,288,112,100,450,12329
2020-03-18T17:00:00+0000,256,654,1002,79,4395,836,776,3372,2632,161,256,128,411,150,137,594,15839
2020-03-19T17:00:00+0000,316,848,1248,119,5514,1037,910,4025,3407,201,312,162,558,192,191,771,19811
2020-03-20T17:00:00+0000,395,987,1516,144,6363,1256,1086,4865,4306,234,376,178,689,243,267,938,23843
2020-03-21T17:00:00+0000,443,1097,1696,166,7033,1390,1201,5421,5359,273,401,189,797,260,305,1064,27095
2020-03-22T17:00:00+0000,477,1241,1803,170,7464,1450,1343,5965,5961,320,422,190,839,274,332,1134,29385
2020-03-23T17:00:00+0000,569,1370,2047,182,8341,1727,1540,6593,6636,379,473,203,958,340,384,1292,33034
2020-03-24T17:00:00+0000,670,1545,2347,201,9142,1962,1746,7771,7774,410,528,240,1113,402,457,1491,37799
2020-03-25T17:00:00+0000,758,1682,2731,212,10179,2209,1917,8943,9388,458,616,264,1293,453,536,1738,43377
2020-03-26T17:00:00+0000,855,1828,3105,244,11216,2507,2133,10147,11025,529,690,289,1464,508,611,2019,49170
2020-03-27T17:00:00+0000,970,1968,3510,264,12318,2813,2402,11362,12792,590,768,331,1649,586,684,2220,55227
2020-03-28T17:00:00+0000,1054,2112,3856,289,13068,3000,2566,12365,14248,659,814,352,1802,628,752,2406,59971
2020-03-29T17:00:00+0000,1098,2221,4032,290,13706,3139,2709,13025,15108,735,842,363,1873,647,772,2494,63054
2020-03-30T17:00:00+0000,1176,2294,4337,299,14572,3324,2852,13921,16106,804,935,376,2009,719,807,2661,67192
2020-03-31T17:00:00+0000,1281,2442,4689,316,15666,3579,3052,15139,17877,928,1059,426,2190,774,886,2875,73179
2020-04-01T17:00:00+0000,1391,2571,5056,332,16815,3913,3305,16364,19817,1052,1130,449,2377,810,945,3062,79389
2020-04-02T17:00:00+0000,1498,2738,5389,343,18022,4181,3497,17752,21772,1228,1232,478,2599,855,1030,3293,85907
2020-04-03T17:00:00+0000,1611,2889,5773,377,19053,4429,3713,19020,23743,1299,1358,510,2846,899,1099,3525,92144
2020-04-04T17:00:00+0000,1679,2995,6000,392,19731,4654,3853,19846,25172,1427,1398,525,2981,933,1149,3632,96367
2020-04-05T17:00:00+0000,1712,3100,6141,395,20228,4747,3959,20338,25863,1519,1422,527,3048,976,1189,3708,98872
2020-04-06T17:00:00+0000,1773,3204,6372,400,21090,4884,4097,20892,26986,1597,1490,531,3127,1002,1216,3855,102516
2020-04-07T17:00:00+0000,1872,3386,6743,436,21992,5140,4278,21767,28474,1672,1593,567,3267,1047,1290,4055,107579
2020-04-08T17:00:00+0000,1958,3488,7069,442,22992,5445,4452,22670,30019,1822,1708,575,3427,1094,1353,4228,112742
2020-04-09T17:00:00+0000,2052,3603,7373,460,23946,5730,4612,23551,31272,1951,1809,591,3519,1133,1420,4403,117425
2020-04-10T17:00:00+0000,2081,3700,7617,469,24498,5883,4740,24099,32172,2043,1879,602,3619,1157,1444,4488,120491
2020-04-11T17:00:00+0000,2124,3775,7741,482,25028,6030,4814,24659,32941,2065,1897,615,3667,1186,1461,4566,123051
2020-04-12T17:00:00+0000,2138,3808,7876,486,25291,6125,4880,24937,33317,2083,1915,618,3739,1200,1488,4617,124518
