time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,5,4,2,116,9,2,32,33,0,1,0,1,0,0,0,210
2020-03-03T17:00:00+0000,6,8,10,4,147,13,3,55,39,0,1,2,1,0,1,5,295
2020-03-04T17:00:00+0000,6,11,14,4,237,15,7,91,49,0,1,4,1,0,1,8,449
2020-03-05T17:00:00+0000,7,16,20,4,333,21,8,127,71,0,2,5,1,0,1,19,635
2020-03-06T17:00:00+0000,9,19,27,4,396,22,10,178,122,0,2,5,3,0,1,24,822
2020-03-07T17:00:00+0000,9,23,35,4,463,26,12,209,141,0,2,5,5,0,2,25,961
2020-03-08T17:00:00+0000,10,28,39,4,489,26,15,228,162,1,6,7,10,0,2,36,1063
2020-03-09T17:00:00+0000,13,48,53,11,586,46,21,281,247,6,10,11,15,0,2,58,1408
2020-03-10T17:00:00+0000,20,76,88,22,759,62,38,398,354,8,19,12,36,6,11,92,2001
2020-03-11T17:00:00+0000,39,105,150,33,959,99,67,544,467,18,27,20,52,20,12,134,2746
2020-03-12T17:00:00+0000,57,147,219,40,1240,136,131,730,599,31,52,29,80,34,23,181,3729
2020-03-13T17:00:00+0000,84,184,308,49,1657,214,189,1043,848,48,73,38,116,45,33,240,5169
2020-03-14T17:00:00+0000,108,261,385,52,1978,296,240,1369,1079,59,88,39,150,47,51,269,6471
2020-03-15T17:00:00+0000,129,340,453,55,2219,321,335,1551,1245,77,109,40,180,47,52,295,7448
2020-03-16T17:00:00+0000,158,420,609,56,2832,447,460,1982,1510,102,133,54,223,82,70,358,9496
2020-03-17T17:00:00+0000,204,552,786,68,3742,615,627,2580,1975,123,201,85,309,111,101,451,12530
2020-03-18T17:00:00+0000,258,686,1063,78,4460,839,785,3379,2711,164,257,128,440,149,138,597,16132
2020-03-19T17:00:00+0000,318,877,1334,118,5598,1042,920,4031,3522,206,315,162,595,192,192,776,20198
2020-03-20T17:00:00+0000,396,1022,1601,142,6474,1254,1101,4870,4393,242,381,178,738,243,268,946,24249
