time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,30,32,2,9,3,0,4,112,2,4,1,1,0,0,202
2020-03-03T17:00:00+0000,2,12,54,38,4,13,6,2,10,141,3,5,1,1,0,1,287
2020-03-04T17:00:00+0000,2,18,92,48,4,15,7,4,14,231,7,5,1,1,0,1,441
2020-03-05T17:00:00+0000,4,38,128,67,4,21,12,5,20,328,8,6,1,1,0,1,625
2020-03-06T17:00:00+0000,4,48,179,118,4,22,15,5,27,390,10,8,1,3,0,1,811
2020-03-07T17:00:00+0000,4,50,211,138,4,26,19,5,35,457,12,8,1,5,0,2,952
2020-03-08T17:00:00+0000,8,72,230,158,4,26,24,7,39,483,15,9,2,10,0,2,1053
2020-03-09T17:00:00+0000,12,116,282,245,11,46,45,11,53,580,21,12,7,15,0,2,1400
2020-03-10T17:00:00+0000,21,184,399,356,22,62,74,12,88,755,38,19,9,36,6,11,2000
2020-03-11T17:00:00+0000,29,268,545,476,33,99,104,20,151,957,67,38,19,52,21,12,2757
2020-03-12T17:00:00+0000,54,362,734,613,40,136,145,29,219,1241,131,56,32,79,35,23,3748
2020-03-13T17:00:00+0000,75,480,1050,865,49,214,183,38,311,1661,189,83,49,115,46,33,5201
2020-03-14T17:00:00+0000,89,538,1376,1095,52,297,262,39,388,1984,240,107,61,149,48,51,6507
2020-03-15T17:00:00+0000,110,590,1559,1264,55,321,340,40,456,2225,335,128,78,179,48,52,7485
2020-03-16T17:00:00+0000,130,716,1992,1534,56,447,420,54,613,2836,460,157,102,221,83,70,9533
2020-03-17T17:00:00+0000,195,902,2594,2007,68,615,553,85,788,3744,628,203,125,307,112,101,12576
2020-03-18T17:00:00+0000,241,1194,3397,2759,78,839,688,128,1059,4460,786,256,169,438,150,138,16183
2020-03-19T17:00:00+0000,297,1554,4051,3581,118,1042,874,162,1308,5601,921,316,213,593,193,192,20239
2020-03-20T17:00:00+0000,360,1894,4899,4445,142,1253,1020,178,1574,6476,1101,394,250,736,244,268,24287
2020-03-21T17:00:00+0000,384,2150,5464,5555,164,1388,1126,189,1753,7167,1216,439,288,865,262,306,27641
2020-03-22T17:00:00+0000,405,2286,6012,6113,168,1447,1275,190,1861,7602,1358,473,334,917,276,333,29907
2020-03-23T17:00:00+0000,456,2604,6662,6833,180,1723,1407,203,2104,8482,1554,567,393,1040,342,385,33633
2020-03-24T17:00:00+0000,512,3002,7849,8051,199,1958,1614,240,2398,9280,1759,667,426,1200,404,457,38515
2020-03-25T17:00:00+0000,609,3492,9036,9732,210,2205,1776,264,2776,10319,1929,754,475,1380,455,536,44202
2020-03-26T17:00:00+0000,682,4064,10255,11437,241,2506,1946,288,3149,11364,2145,850,545,1549,513,611,50113
2020-03-27T17:00:00+0000,761,4474,11507,13081,261,2814,2088,330,3559,12464,2416,967,608,1736,591,684,56104
2020-03-28T17:00:00+0000,805,4868,12518,14501,286,2999,2233,351,3905,13215,2581,1049,674,1899,633,752,60835
2020-03-29T17:00:00+0000,832,5042,13178,15366,287,3139,2348,362,4082,13848,2723,1092,751,1970,652,772,63923
2020-03-30T17:00:00+0000,927,5376,14108,16406,295,3322,2419,375,4393,14618,2866,1170,817,2108,724,807,68043
2020-03-31T17:00:00+0000,1056,5802,15334,18252,312,3576,2578,425,4752,15676,3067,1274,947,2288,779,886,74103
2020-04-01T17:00:00+0000,1126,6176,16579,20237,328,3905,2717,448,5121,16832,3319,1377,1056,2473,815,944,80365
2020-04-02T17:00:00+0000,1242,6652,17999,22178,339,4172,2882,477,5454,18039,3508,1489,1227,2696,861,1029,86918
2020-04-03T17:00:00+0000,1378,7130,19271,24039,372,4422,3040,508,5842,19093,3722,1601,1297,2946,905,1099,93100
2020-04-04T17:00:00+0000,1418,7346,20125,25533,387,4646,3148,523,6066,19777,3862,1670,1436,3085,939,1149,97437
2020-04-05T17:00:00+0000,1443,7502,20621,26253,390,4737,3256,525,6208,20285,3968,1706,1523,3153,978,1189,99986
2020-04-06T17:00:00+0000,1518,7790,21188,27378,395,4876,3349,530,6438,21161,4108,1767,1599,3233,1004,1216,103655
2020-04-07T17:00:00+0000,1624,8194,22092,28912,431,5131,3559,565,6810,22075,4288,1879,1674,3375,1049,1289,108850
2020-04-08T17:00:00+0000,1742,8550,23026,30459,437,5434,3676,573,7144,23121,4461,1969,1827,3535,1097,1353,114129
2020-04-09T17:00:00+0000,1857,8902,24028,31723,455,5726,3790,588,7457,24132,4617,2061,1960,3635,1136,1423,119039
2020-04-10T17:00:00+0000,1932,9066,24694,32666,464,5881,3887,599,7717,24747,4748,2095,2051,3765,1161,1450,122390
2020-04-11T17:00:00+0000,1981,9240,25445,33430,477,6032,3966,612,7845,25331,4825,2136,2071,3845,1190,1477,125283
2020-04-12T17:00:00+0000,2025,9348,25873,33848,481,6131,4012,615,7995,25715,4890,2152,2093,3933,1203,1509,127149
