time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,4,4,2,113,9,2,32,31,0,1,0,1,0,0,0,204
2020-03-03T17:00:00+0000,6,7,10,4,143,13,3,56,37,0,1,2,1,0,1,6,290
2020-03-04T17:00:00+0000,6,10,14,4,233,15,7,93,47,0,1,4,1,0,1,9,445
2020-03-05T17:00:00+0000,7,15,20,4,330,21,8,129,66,0,3,5,1,0,1,19,629
2020-03-06T17:00:00+0000,9,18,27,4,393,22,10,180,117,0,3,5,3,0,1,24,816
2020-03-07T17:00:00+0000,9,22,35,4,460,26,12,211,137,0,3,5,5,0,2,25,956
2020-03-08T17:00:00+0000,10,27,39,4,486,26,15,230,157,1,7,7,10,0,2,36,1057
2020-03-09T17:00:00+0000,13,47,53,11,583,46,21,282,242,6,11,11,15,0,2,58,1401
2020-03-10T17:00:00+0000,20,77,88,22,756,62,38,400,353,8,20,12,36,6,11,92,2001
2020-03-11T17:00:00+0000,39,106,150,33,956,99,67,546,470,18,28,20,52,21,12,134,2751
2020-03-12T17:00:00+0000,57,148,219,40,1237,136,131,734,602,31,53,29,80,35,23,181,3736
2020-03-13T17:00:00+0000,84,185,308,49,1655,214,189,1048,851,48,74,38,116,46,33,240,5178
2020-03-14T17:00:00+0000,108,262,385,52,1977,296,240,1374,1081,59,88,39,150,48,51,269,6479
2020-03-15T17:00:00+0000,129,342,453,55,2218,320,335,1556,1248,77,109,40,180,48,52,295,7457
2020-03-16T17:00:00+0000,158,422,609,56,2831,446,460,1985,1516,102,129,54,223,83,70,358,9502
2020-03-17T17:00:00+0000,204,554,785,68,3741,614,628,2584,1979,123,194,85,309,112,101,451,12532
2020-03-18T17:00:00+0000,257,688,1062,78,4458,838,786,3385,2719,164,241,128,440,150,138,597,16129
2020-03-19T17:00:00+0000,317,879,1333,118,5596,1041,921,4039,3539,209,296,162,595,193,192,777,20207
2020-03-20T17:00:00+0000,395,1024,1600,142,6472,1253,1102,4885,4399,246,360,178,738,244,268,947,24253
2020-03-21T17:00:00+0000,440,1132,1780,164,7163,1388,1217,5449,5506,284,384,189,867,262,306,1075,27606
2020-03-22T17:00:00+0000,474,1281,1889,168,7599,1447,1359,5997,6064,331,406,190,919,276,333,1143,29876
2020-03-23T17:00:00+0000,568,1414,2132,180,8480,1724,1555,6641,6784,388,459,203,1042,342,384,1302,33598
2020-03-24T17:00:00+0000,668,1619,2427,199,9277,1959,1760,7828,8003,420,514,240,1202,404,456,1502,38478
2020-03-25T17:00:00+0000,755,1783,2805,210,10316,2206,1931,9014,9683,469,610,264,1382,455,535,1747,44165
2020-03-26T17:00:00+0000,851,1953,3179,241,11365,2507,2147,10230,11387,541,684,288,1551,513,610,2033,50080
