time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,3,4,2,113,9,2,29,31,0,1,0,1,0,0,0,199
2020-03-03T17:00:00+0000,5,6,10,4,143,13,3,53,37,0,1,2,1,0,1,6,285
2020-03-04T17:00:00+0000,5,9,14,4,233,15,7,90,47,0,1,4,1,0,1,9,440
2020-03-05T17:00:00+0000,6,14,20,4,330,21,8,126,66,0,4,5,1,0,1,19,625
2020-03-06T17:00:00+0000,8,17,27,4,393,22,10,177,117,0,4,5,3,0,1,24,812
2020-03-07T17:00:00+0000,8,21,35,4,460,26,12,208,137,0,4,5,5,0,2,25,952
2020-03-08T17:00:00+0000,9,26,39,4,486,26,15,227,157,1,8,7,10,0,2,36,1053
2020-03-09T17:00:00+0000,12,46,53,11,583,46,21,279,243,6,12,11,15,0,2,58,1398
2020-03-10T17:00:00+0000,19,76,88,22,756,62,38,397,354,8,21,12,36,6,11,92,1998
2020-03-11T17:00:00+0000,38,105,150,33,956,99,67,543,473,18,29,20,52,21,12,134,2750
2020-03-12T17:00:00+0000,56,147,219,40,1237,136,131,731,610,31,54,29,80,35,23,181,3740
2020-03-13T17:00:00+0000,83,185,308,49,1655,214,189,1045,862,48,75,38,116,46,33,240,5186
2020-03-14T17:00:00+0000,107,262,385,52,1977,296,240,1371,1092,60,89,39,150,48,51,269,6488
2020-03-15T17:00:00+0000,128,342,453,55,2218,320,335,1553,1261,78,110,40,180,48,52,295,7468
2020-03-16T17:00:00+0000,157,422,609,56,2828,446,460,1983,1531,102,130,54,223,83,70,358,9512
2020-03-17T17:00:00+0000,203,555,785,68,3739,614,628,2583,2004,126,195,85,309,112,101,451,12558
2020-03-18T17:00:00+0000,256,689,1062,78,4456,838,786,3385,2757,170,242,128,440,150,138,597,16172
2020-03-19T17:00:00+0000,316,874,1333,118,5595,1041,921,4039,3579,215,297,162,595,193,192,777,20247
2020-03-20T17:00:00+0000,394,1019,1600,142,6470,1253,1102,4886,4443,252,361,178,738,244,268,947,24297
2020-03-21T17:00:00+0000,439,1126,1780,164,7160,1388,1217,5450,5553,291,385,189,867,262,306,1075,27652
2020-03-22T17:00:00+0000,473,1276,1889,168,7596,1447,1359,5999,6112,338,407,190,919,276,333,1143,29925
2020-03-23T17:00:00+0000,567,1409,2131,180,8476,1724,1555,6648,6834,397,460,203,1041,342,385,1302,33654
2020-03-24T17:00:00+0000,667,1616,2426,199,9272,1959,1760,7838,8052,430,515,240,1201,404,457,1502,38538
2020-03-25T17:00:00+0000,754,1779,2804,210,10310,2206,1931,9025,9732,479,612,264,1381,455,536,1747,44225
2020-03-26T17:00:00+0000,850,1949,3178,241,11359,2507,2147,10243,11437,551,686,288,1550,513,611,2033,50143
2020-03-27T17:00:00+0000,967,2090,3588,261,12460,2815,2418,11495,13081,617,765,330,1737,591,684,2238,56137
2020-03-28T17:00:00+0000,1049,2235,3936,286,13212,3000,2584,12503,14503,687,809,351,1900,633,752,2435,60875
2020-03-29T17:00:00+0000,1092,2350,4113,287,13845,3140,2726,13162,15366,765,836,362,1971,652,772,2522,63961
2020-03-30T17:00:00+0000,1170,2420,4426,295,14615,3323,2869,14095,16406,833,931,375,2109,724,807,2689,68087
2020-03-31T17:00:00+0000,1274,2579,4785,312,15673,3577,3069,15325,18249,964,1060,425,2289,779,886,2902,74148
2020-04-01T17:00:00+0000,1377,2717,5153,328,16830,3906,3321,16572,20238,1087,1132,448,2474,815,944,3089,80431
2020-04-02T17:00:00+0000,1489,2884,5487,339,18039,4173,3510,17988,22179,1265,1255,477,2697,861,1029,3326,86998
2020-04-03T17:00:00+0000,1601,3041,5876,372,19094,4422,3724,19257,24038,1337,1393,508,2947,905,1099,3565,93179
2020-04-04T17:00:00+0000,1670,3153,6101,387,19778,4647,3864,20108,25534,1477,1433,523,3086,939,1149,3672,97521
2020-04-05T17:00:00+0000,1706,3260,6246,390,20285,4738,3970,20603,26257,1566,1458,525,3154,978,1189,3750,100075
2020-04-06T17:00:00+0000,1767,3356,6475,395,21160,4877,4110,21167,27382,1646,1532,530,3234,1004,1216,3894,103745
2020-04-07T17:00:00+0000,1880,3570,6849,431,22076,5132,4290,22069,28916,1725,1640,565,3376,1049,1290,4096,108954
2020-04-08T17:00:00+0000,1970,3686,7182,437,23121,5435,4463,23002,30465,1878,1758,573,3536,1097,1355,4274,114232
2020-04-09T17:00:00+0000,2062,3800,7495,455,24133,5727,4619,23999,31729,2014,1873,588,3637,1136,1425,4447,119139
2020-04-10T17:00:00+0000,2096,3897,7756,464,24748,5882,4750,24662,32671,2105,1948,599,3767,1161,1452,4529,122487
2020-04-11T17:00:00+0000,2137,3976,7884,477,25333,6033,4827,25409,33436,2125,1997,612,3847,1190,1479,4615,125377
2020-04-12T17:00:00+0000,2153,4022,8034,481,25717,6132,4892,25837,33854,2148,2041,615,3935,1203,1511,4668,127243
2020-04-13T17:00:00+0000,2251,4063,8113,487,26009,6209,4965,26128,34318,2177,2053,619,3975,1214,1531,4727,128839
2020-04-14T17:00:00+0000,2268,4139,8281,494,26527,6370,5065,26497,35071,2204,2108,622,4047,1239,1575,4801,131308
2020-04-15T17:00:00+0000,2310,4222,8507,509,27190,6597,5184,27117,36036,2255,2174,633,4104,1260,1617,4914,134629
2020-04-16T17:00:00+0000,2361,4296,8750,554,27930,6805,5300,27777,36899,2303,2235,642,4206,1285,1698,5008,138049
2020-04-17T17:00:00+0000,2400,4404,8947,566,28565,6995,5429,28331,37675,2334,2344,646,4250,1346,1734,5128,141094
2020-04-18T17:00:00+0000,2425,4443,9090,583,29031,7123,5516,28723,38194,2361,2405,652,4296,1369,1781,5209,143201
2020-04-19T17:00:00+0000,2434,4465,9187,595,29370,7196,5542,29020,38580,2363,2434,652,4319,1384,1797,5242,144580
2020-04-20T17:00:00+0000,2462,4498,9318,602,29926,7275,5577,29295,38954,2379,2491,654,4352,1397,1835,5287,146302
2020-04-21T17:00:00+0000,2500,4556,9481,619,30380,7444,5638,29692,39457,2416,2557,656,4401,1426,1910,5363,148496
2020-04-22T17:00:00+0000,2535,4605,9643,727,30855,7620,5723,30196,40057,2460,2608,660,4452,1442,1966,5444,150993
2020-04-23T17:00:00+0000,2575,4653,9783,744,31243,7745,5778,30619,40629,2480,2651,660,4486,1471,2032,5530,153079
