time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,4,4,1,109,8,2,46,31,0,1,0,2,0,0,0,212
2020-03-03T17:00:00+0000,5,5,10,3,138,10,3,63,37,0,1,2,2,0,1,5,285
2020-03-04T17:00:00+0000,5,8,13,3,221,12,7,100,47,0,1,4,2,0,1,8,432
2020-03-05T17:00:00+0000,6,13,19,3,312,18,8,136,69,0,2,5,2,0,1,19,613
2020-03-06T17:00:00+0000,8,15,26,3,370,19,10,185,118,0,2,5,4,0,1,23,789
2020-03-07T17:00:00+0000,8,18,33,3,437,23,12,217,135,0,2,5,5,0,2,24,924
2020-03-08T17:00:00+0000,9,23,36,3,461,23,15,232,152,1,6,7,10,0,2,35,1015
2020-03-09T17:00:00+0000,12,43,52,10,554,43,22,283,235,6,10,11,15,0,2,57,1355
2020-03-10T17:00:00+0000,19,69,87,21,723,58,39,400,336,8,21,11,35,6,11,90,1934
2020-03-11T17:00:00+0000,38,98,143,32,919,94,68,544,448,18,29,19,48,21,12,133,2664
2020-03-12T17:00:00+0000,56,140,211,39,1201,131,130,723,575,32,52,28,75,35,23,180,3631
2020-03-13T17:00:00+0000,82,173,293,49,1607,207,188,1028,819,48,72,37,109,46,33,239,5030
2020-03-14T17:00:00+0000,106,248,353,52,1927,291,244,1355,1050,61,86,38,139,48,51,268,6317
2020-03-15T17:00:00+0000,126,321,408,55,2161,316,340,1534,1205,78,107,39,164,48,52,293,7247
2020-03-16T17:00:00+0000,151,393,559,56,2761,444,458,1958,1469,101,133,53,206,83,70,354,9249
2020-03-17T17:00:00+0000,198,524,732,68,3661,612,623,2557,1929,121,198,84,287,112,99,450,12255
2020-03-18T17:00:00+0000,251,652,994,78,4362,834,779,3341,2624,159,253,127,407,150,136,594,15741
2020-03-19T17:00:00+0000,311,846,1238,118,5473,1035,912,3991,3394,199,308,161,555,192,190,771,19694
2020-03-20T17:00:00+0000,386,980,1504,140,6308,1253,1090,4827,4288,232,370,177,686,243,266,940,23690
2020-03-21T17:00:00+0000,432,1091,1685,162,6967,1387,1205,5383,5338,271,396,188,796,260,302,1067,26930
2020-03-22T17:00:00+0000,466,1233,1791,166,7398,1447,1346,5927,5934,318,417,189,838,274,328,1138,29210
2020-03-23T17:00:00+0000,558,1361,2034,178,8276,1724,1542,6548,6594,377,467,202,955,340,379,1296,32831
2020-03-24T17:00:00+0000,660,1538,2332,197,9080,1956,1748,7721,7720,407,520,239,1112,402,455,1495,37582
2020-03-25T17:00:00+0000,745,1677,2717,208,10123,2204,1919,8873,9316,455,605,263,1291,453,538,1743,43130
2020-03-26T17:00:00+0000,844,1819,3090,239,11171,2502,2138,10064,10930,526,677,288,1461,508,613,2023,48893
2020-03-27T17:00:00+0000,957,1957,3487,259,12272,2807,2407,11239,12674,587,754,330,1647,586,686,2211,54860
2020-03-28T17:00:00+0000,1040,2099,3830,284,13023,2995,2571,12214,14113,656,793,351,1800,628,753,2397,59547
2020-03-29T17:00:00+0000,1082,2207,4005,285,13665,3133,2715,12861,14947,730,816,362,1871,647,773,2485,62584
2020-03-30T17:00:00+0000,1164,2278,4181,285,14277,3140,2857,13131,15619,762,825,375,2002,720,806,2485,64907
2020-03-31T17:00:00+0000,1164,2278,4181,285,14277,3140,2857,13131,15619,762,831,419,2153,774,876,2485,65232
