time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,110,9,2,36,31,0,2,0,1,0,0,0,203
2020-03-03T17:00:00+0000,5,4,10,4,141,11,3,56,37,0,2,2,1,0,1,5,282
2020-03-04T17:00:00+0000,5,7,14,4,231,13,7,94,47,0,2,4,1,0,1,8,438
2020-03-05T17:00:00+0000,6,13,20,4,326,19,8,131,69,0,3,5,1,0,1,20,626
2020-03-06T17:00:00+0000,8,16,27,4,388,20,10,181,118,0,3,5,3,0,1,25,809
2020-03-07T17:00:00+0000,8,19,35,4,456,24,12,213,135,0,3,5,3,0,2,26,945
2020-03-08T17:00:00+0000,9,24,39,4,482,24,15,230,154,1,7,7,8,0,2,37,1043
2020-03-09T17:00:00+0000,12,44,55,11,578,44,21,281,238,6,11,11,13,0,2,59,1386
2020-03-10T17:00:00+0000,19,70,90,22,752,60,38,399,339,8,20,12,33,6,11,92,1971
2020-03-11T17:00:00+0000,38,99,147,33,953,97,68,546,451,18,28,20,49,21,12,134,2714
2020-03-12T17:00:00+0000,56,141,215,40,1237,134,131,728,580,33,53,29,78,35,23,181,3694
2020-03-13T17:00:00+0000,83,174,299,49,1653,211,189,1039,826,49,75,38,111,46,33,242,5117
2020-03-14T17:00:00+0000,107,249,364,52,1970,294,240,1369,1057,62,89,39,141,48,51,271,6403
2020-03-15T17:00:00+0000,127,322,421,55,2211,319,336,1552,1213,79,111,40,168,48,52,296,7350
2020-03-16T17:00:00+0000,156,394,575,56,2819,446,454,1984,1477,102,137,54,210,83,70,359,9376
2020-03-17T17:00:00+0000,203,527,748,68,3724,615,621,2583,1936,122,204,85,290,112,101,454,12393
2020-03-18T17:00:00+0000,257,655,1021,78,4440,838,777,3373,2636,161,260,128,413,150,138,598,15923
2020-03-19T17:00:00+0000,317,849,1269,118,5578,1039,911,4028,3409,201,316,162,560,192,192,776,19917
2020-03-20T17:00:00+0000,398,987,1537,142,6453,1257,1089,4870,4309,234,380,178,699,243,268,943,23987
2020-03-21T17:00:00+0000,446,1097,1715,164,7149,1391,1204,5428,5365,273,405,189,816,260,306,1069,27277
2020-03-22T17:00:00+0000,480,1244,1823,168,7585,1451,1346,5972,5967,320,426,190,865,274,333,1137,29581
2020-03-23T17:00:00+0000,573,1371,2064,180,8465,1729,1542,6615,6646,379,477,203,984,340,385,1295,33248
2020-03-24T17:00:00+0000,674,1547,2364,199,9267,1964,1748,7794,7784,410,532,240,1139,402,457,1495,38016
2020-03-25T17:00:00+0000,762,1687,2743,210,10306,2210,1920,8973,9406,458,625,264,1320,453,536,1743,43616
2020-03-26T17:00:00+0000,858,1832,3114,241,11357,2510,2136,10175,11041,529,698,288,1491,508,611,2026,49415
