time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T01:00:00+0100,4,3,4,1,105,9,2,42,30,0,1,0,2,0,0,0,203
2020-03-03T01:00:00+0100,5,4,10,3,133,11,3,59,36,0,1,2,2,0,1,5,275
2020-03-04T01:00:00+0100,5,7,13,3,216,13,7,96,46,0,1,4,2,0,1,8,422
2020-03-05T01:00:00+0100,6,12,19,3,306,19,8,132,68,0,2,5,2,0,1,19,602
2020-03-06T01:00:00+0100,8,14,27,3,364,20,10,181,115,0,2,5,4,0,1,23,777
2020-03-07T01:00:00+0100,8,17,34,3,430,24,12,213,132,0,2,5,6,0,2,24,912
2020-03-08T01:00:00+0100,9,22,37,3,453,24,15,228,149,1,6,7,11,0,2,35,1002
2020-03-09T01:00:00+0100,12,42,53,10,544,44,22,278,232,6,10,11,16,0,2,57,1339
2020-03-10T01:00:00+0100,19,68,87,21,712,59,39,395,331,8,21,11,36,6,11,90,1914
2020-03-11T01:00:00+0100,38,97,142,32,904,94,67,536,442,18,29,19,49,21,12,133,2633
2020-03-12T01:00:00+0100,56,139,210,39,1180,131,129,714,565,32,52,28,76,35,23,180,3589
2020-03-13T01:00:00+0100,82,170,293,49,1573,206,187,1017,808,48,72,37,109,46,33,239,4969
2020-03-14T01:00:00+0100,106,245,354,52,1885,290,246,1342,1036,61,86,38,138,48,49,268,6244
2020-03-15T01:00:00+0100,127,318,408,55,2109,315,342,1517,1191,78,107,39,163,48,50,293,7160
2020-03-16T01:00:00+0100,152,390,555,56,2684,443,460,1937,1450,101,133,53,203,83,66,353,9119
2020-03-17T01:00:00+0100,198,516,724,68,3485,607,625,2536,1904,121,198,84,283,112,92,449,12002
2020-03-18T01:00:00+0100,250,641,981,78,4102,826,781,3316,2593,159,249,127,403,150,128,593,15377
2020-03-19T01:00:00+0100,309,828,1224,118,5173,1026,914,3964,3348,199,302,161,551,192,173,770,19252
2020-03-20T01:00:00+0100,378,959,1488,140,5949,1243,1091,4791,4230,232,361,177,679,243,247,939,23147
2020-03-21T01:00:00+0100,423,1068,1669,163,6582,1378,1205,5328,5273,271,386,188,790,260,279,1066,26329
2020-03-22T01:00:00+0100,458,1204,1775,167,6987,1438,1357,5861,5850,318,406,189,832,274,300,1138,28554
2020-03-23T01:00:00+0100,550,1325,2015,179,7807,1713,1553,6462,6482,377,455,202,945,340,346,1297,32048
2020-03-24T01:00:00+0100,653,1497,2305,198,8545,1941,1759,7578,7578,407,505,240,1104,400,414,1496,36620
2020-03-25T01:00:00+0100,738,1622,2681,209,9495,2190,1926,8671,9058,451,580,262,1280,451,487,1748,41849
2020-03-26T01:00:00+0100,831,1721,3033,240,10368,2478,2136,9562,10375,517,631,286,1410,458,555,2031,46632
