time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,31,35,2,9,2,0,4,114,2,4,2,1,0,0,208
2020-03-03T17:00:00+0000,2,6,55,41,4,13,5,2,10,143,3,5,2,1,0,1,293
2020-03-04T17:00:00+0000,2,9,93,51,4,15,6,4,14,233,7,5,2,1,0,1,447
2020-03-05T17:00:00+0000,4,19,129,70,4,21,11,5,20,330,8,6,2,1,0,1,631
2020-03-06T17:00:00+0000,4,24,180,121,4,22,14,5,27,392,10,8,2,3,0,1,817
2020-03-07T17:00:00+0000,4,25,212,141,4,26,18,5,35,459,12,8,2,5,0,2,958
2020-03-08T17:00:00+0000,8,36,231,161,4,26,23,7,39,485,15,9,3,10,0,2,1059
2020-03-09T17:00:00+0000,12,58,283,248,11,46,44,11,53,582,21,12,8,15,0,2,1406
2020-03-10T17:00:00+0000,21,92,401,359,22,62,73,12,88,757,38,19,10,36,6,11,2007
2020-03-11T17:00:00+0000,29,134,547,479,33,99,103,20,151,959,67,38,20,52,21,12,2764
2020-03-12T17:00:00+0000,54,181,735,616,40,136,144,29,219,1243,131,56,33,79,35,23,3754
2020-03-13T17:00:00+0000,75,240,1051,868,49,215,182,38,311,1663,189,83,50,115,46,33,5208
2020-03-14T17:00:00+0000,89,269,1377,1098,52,298,261,39,388,1986,240,107,62,150,48,51,6515
2020-03-15T17:00:00+0000,110,295,1560,1267,55,322,339,40,456,2227,335,128,79,180,48,52,7493
2020-03-16T17:00:00+0000,130,358,1993,1537,56,448,419,54,613,2838,460,157,103,222,83,70,9541
2020-03-17T17:00:00+0000,195,451,2595,2010,68,616,552,85,789,3746,628,203,126,309,112,101,12586
2020-03-18T17:00:00+0000,241,597,3399,2763,78,840,687,128,1060,4462,786,256,170,440,150,138,16195
2020-03-19T17:00:00+0000,297,777,4054,3585,118,1043,873,162,1309,5603,921,316,214,595,193,192,20252
2020-03-20T17:00:00+0000,361,947,4901,4449,142,1254,1019,178,1575,6478,1101,394,251,738,244,268,24300
2020-03-21T17:00:00+0000,385,1075,5467,5559,164,1389,1125,189,1754,7169,1216,439,289,867,262,306,27655
2020-03-22T17:00:00+0000,406,1143,6015,6118,168,1448,1274,190,1862,7604,1358,473,335,919,276,333,29922
2020-03-23T17:00:00+0000,457,1302,6665,6838,180,1724,1406,203,2105,8484,1554,567,394,1042,342,385,33648
2020-03-24T17:00:00+0000,513,1501,7852,8058,199,1959,1613,240,2399,9282,1759,667,427,1202,404,457,38532
2020-03-25T17:00:00+0000,610,1746,9039,9743,210,2206,1775,264,2777,10321,1929,753,476,1382,455,536,44222
2020-03-26T17:00:00+0000,683,2032,10260,11448,241,2507,1945,288,3150,11367,2145,849,546,1551,513,611,50136
2020-03-27T17:00:00+0000,762,2237,11511,13094,261,2815,2087,330,3561,12467,2416,966,609,1738,591,684,56129
2020-03-28T17:00:00+0000,806,2434,12522,14516,286,3000,2232,351,3907,13217,2581,1048,675,1901,633,752,60861
2020-03-29T17:00:00+0000,833,2521,13182,15380,287,3140,2347,362,4084,13849,2723,1091,752,1972,652,772,63947
2020-03-30T17:00:00+0000,928,2688,14116,16423,295,3323,2418,375,4395,14619,2866,1169,818,2110,724,807,68074
2020-03-31T17:00:00+0000,1057,2901,15341,18274,312,3577,2577,425,4754,15677,3067,1273,948,2289,780,886,74138
2020-04-01T17:00:00+0000,1126,3088,16586,20262,328,3906,2716,448,5123,16833,3319,1376,1057,2474,816,944,80402
2020-04-02T17:00:00+0000,1242,3326,18005,22204,339,4173,2881,477,5456,18040,3508,1488,1228,2697,862,1029,86955
