time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,2,4,2,117,9,2,29,31,0,1,0,1,0,0,0,203
2020-03-03T17:00:00+0000,6,4,10,4,150,13,3,50,38,0,1,2,1,0,1,5,288
2020-03-04T17:00:00+0000,6,7,14,4,241,15,7,88,48,0,1,4,1,0,1,8,445
2020-03-05T17:00:00+0000,7,13,20,4,337,21,8,123,70,0,2,5,1,0,1,20,632
2020-03-06T17:00:00+0000,9,16,27,4,400,22,10,171,119,0,2,5,3,0,1,25,814
2020-03-07T17:00:00+0000,9,19,35,4,468,26,12,203,137,0,2,5,5,0,2,26,953
2020-03-08T17:00:00+0000,10,24,39,4,494,26,15,220,156,1,6,7,10,0,2,37,1051
2020-03-09T17:00:00+0000,13,44,55,11,591,46,21,272,239,6,10,11,15,0,2,59,1395
2020-03-10T17:00:00+0000,20,70,90,22,765,62,38,391,339,8,19,12,36,6,11,93,1982
2020-03-11T17:00:00+0000,39,99,152,33,965,99,67,539,451,18,27,20,52,21,12,135,2729
2020-03-12T17:00:00+0000,57,141,221,40,1249,136,131,725,583,32,52,29,81,35,23,182,3717
2020-03-13T17:00:00+0000,84,175,305,49,1666,215,189,1036,831,48,74,38,117,46,33,242,5148
2020-03-14T17:00:00+0000,108,251,377,52,1986,300,240,1366,1063,60,89,39,151,48,51,271,6452
2020-03-15T17:00:00+0000,129,326,442,55,2229,325,335,1548,1221,77,110,40,180,48,52,297,7414
2020-03-16T17:00:00+0000,158,403,596,56,2839,451,460,1982,1484,101,134,54,223,83,70,360,9454
2020-03-17T17:00:00+0000,204,536,771,68,3747,620,627,2579,1942,121,202,85,309,112,101,453,12477
2020-03-18T17:00:00+0000,258,665,1045,78,4464,844,784,3375,2657,160,258,128,439,150,138,598,16041
2020-03-19T17:00:00+0000,318,854,1312,118,5603,1047,918,4032,3433,202,316,162,594,193,192,777,20071
2020-03-20T17:00:00+0000,396,996,1580,142,6482,1265,1099,4873,4337,235,381,178,735,244,268,946,24157
2020-03-21T17:00:00+0000,442,1105,1760,164,7177,1400,1214,5435,5397,274,406,189,865,261,306,1075,27470
2020-03-22T17:00:00+0000,476,1253,1868,168,7612,1459,1356,5978,6004,321,428,190,917,275,333,1143,29781
2020-03-23T17:00:00+0000,570,1380,2110,180,8495,1738,1552,6623,6700,382,480,203,1040,341,385,1302,33481
2020-03-24T17:00:00+0000,671,1559,2409,199,9297,1974,1758,7807,7834,414,535,240,1199,403,457,1503,38259
2020-03-25T17:00:00+0000,758,1704,2787,210,10335,2221,1929,8989,9462,463,629,264,1380,454,536,1750,43871
2020-03-26T17:00:00+0000,853,1857,3160,241,11386,2521,2144,10197,11104,535,702,288,1552,509,611,2036,49696
2020-03-27T17:00:00+0000,969,1991,3569,261,12489,2828,2414,11442,12881,598,781,330,1740,587,684,2241,55805
2020-03-28T17:00:00+0000,1052,2133,3919,286,13244,3015,2578,12463,14342,667,825,351,1903,629,752,2438,60597
2020-03-29T17:00:00+0000,1096,2240,4095,287,13879,3155,2720,13132,15211,745,853,362,1975,648,772,2525,63695
2020-03-30T17:00:00+0000,1174,2312,4406,295,14654,3340,2863,14037,16222,815,948,375,2112,720,807,2692,67772
2020-03-31T17:00:00+0000,1280,2466,4766,312,15710,3594,3063,15263,18001,942,1076,425,2290,775,886,2906,73755
2020-04-01T17:00:00+0000,1385,2600,5133,328,16873,3924,3316,16506,19957,1067,1149,448,2473,811,944,3093,80007
2020-04-02T17:00:00+0000,1495,2768,5465,339,18084,4191,3506,17910,21912,1245,1273,477,2695,856,1029,3329,86574
2020-04-03T17:00:00+0000,1607,2923,5854,372,19141,4439,3721,19186,23902,1317,1408,508,2945,900,1099,3568,92890
2020-04-04T17:00:00+0000,1676,3034,6080,387,19823,4664,3861,20012,25338,1459,1449,523,3084,934,1149,3676,97149
2020-04-05T17:00:00+0000,1712,3139,6222,390,20331,4755,3967,20509,26033,1550,1475,525,3151,976,1189,3753,99677
2020-04-06T17:00:00+0000,1773,3238,6451,395,21206,4894,4106,21067,27171,1629,1549,530,3231,1002,1216,3897,103355
2020-04-07T17:00:00+0000,1883,3426,6827,431,22125,5149,4286,21967,28694,1707,1655,565,3373,1047,1290,4099,108524
2020-04-08T17:00:00+0000,1971,3535,7162,437,23174,5454,4460,22894,30260,1859,1773,573,3530,1095,1355,4276,113808
2020-04-09T17:00:00+0000,2064,3647,7474,455,24187,5747,4618,23894,31548,1989,1883,589,3631,1134,1425,4449,118734
2020-04-10T17:00:00+0000,2098,3745,7736,464,24803,5902,4749,24544,32470,2081,1958,600,3761,1159,1452,4531,122053
2020-04-11T17:00:00+0000,2139,3823,7864,477,25387,6052,4826,25309,33259,2101,2007,613,3842,1188,1479,4618,124984
2020-04-12T17:00:00+0000,2155,3867,8014,481,25774,6151,4891,25714,33669,2124,2051,616,3930,1201,1511,4672,126821
2020-04-13T17:00:00+0000,2253,3909,8091,487,26068,6228,4965,26003,34130,2154,2063,620,3970,1212,1532,4731,128416
2020-04-14T17:00:00+0000,2271,3981,8259,494,26589,6389,5065,26365,34872,2181,2114,623,4040,1237,1576,4805,130861
2020-04-15T17:00:00+0000,2314,4062,8486,509,27253,6616,5184,26986,35789,2232,2181,634,4097,1259,1618,4918,134138
2020-04-16T17:00:00+0000,2364,4128,8729,553,27992,6825,5299,27629,36660,2281,2239,643,4198,1284,1699,5012,137535
2020-04-17T17:00:00+0000,2402,4226,8924,563,28627,7014,5428,28179,37480,2312,2346,647,4242,1345,1735,5132,140602
2020-04-18T17:00:00+0000,2427,4260,9066,580,29099,7143,5515,28567,37956,2339,2407,653,4288,1368,1782,5213,142663
2020-04-19T17:00:00+0000,2436,4276,9163,592,29437,7216,5541,28865,38353,2341,2435,653,4311,1383,1798,5245,144045
2020-04-20T17:00:00+0000,2463,4307,9290,599,29997,7302,5576,29134,38758,2358,2493,655,4344,1396,1836,5290,145798
2020-04-21T17:00:00+0000,2501,4365,9453,616,30450,7473,5637,29515,39273,2394,2560,657,4393,1426,1911,5366,147990
2020-04-22T17:00:00+0000,2534,4413,9616,692,30923,7649,5724,30021,39871,2438,2610,661,4444,1442,1967,5447,150452
2020-04-23T17:00:00+0000,2574,4463,9756,704,31309,7774,5780,30443,40455,2458,2650,661,4478,1472,2033,5533,152543
2020-04-24T17:00:00+0000,2613,4504,9877,721,31641,7875,5842,30805,40970,2480,2741,667,4523,1495,2079,5606,154439
2020-04-25T17:00:00+0000,2630,4549,9941,736,31865,7964,5872,31125,41304,2494,2766,674,4545,1514,2104,5658,155741
2020-04-26T17:00:00+0000,2636,4567,9992,750,32016,7988,5902,31255,41477,2511,2773,674,4565,1519,2125,5679,156429
2020-04-27T17:00:00+0000,2650,4588,10068,757,32242,8056,5944,31429,41829,2516,2808,675,4586,1525,2153,5734,157560
2020-04-28T17:00:00+0000,2674,4611,10167,796,32504,8196,5975,31616,42175,2534,2866,688,4617,1538,2230,5813,159000
2020-04-29T17:00:00+0000,2692,4651,10253,836,32752,8319,6037,31874,42475,2561,2903,692,4653,1554,2272,5881,160405
2020-04-30T17:00:00+0000,2712,4673,10335,857,33139,8425,6084,32133,42774,2593,2934,696,4684,1566,2333,5936,161874
2020-05-01T17:00:00+0000,2725,4681,10374,869,33367,8502,6123,32277,42979,2605,2966,700,4703,1577,2347,5961,162756
2020-05-02T17:00:00+0000,2736,4692,10410,873,33515,8542,6142,32383,43130,2611,2983,702,4723,1582,2368,5992,163384
2020-05-03T17:00:00+0000,2786,4695,10425,890,33636,8568,6142,32430,43217,2615,2988,702,4733,1586,2369,6024,163806
2020-05-04T17:00:00+0000,2799,4703,10518,907,33803,8596,6170,32499,43386,2625,3005,706,4739,1591,2399,6076,164522
2020-05-05T17:00:00+0000,2850,4724,10597,917,34043,8687,6202,32619,43591,2637,3051,713,4799,1609,2438,6128,165605
2020-05-06T17:00:00+0000,2868,4745,10683,970,34359,8791,6232,32740,43851,2647,3080,716,4831,1618,2481,6185,166797
2020-05-07T17:00:00+0000,2902,4763,10762,999,34669,8873,6268,32906,44076,2657,3092,722,4863,1630,2527,6243,167952
2020-05-08T17:00:00+0000,2923,4774,10829,1027,34874,8956,6293,33074,44247,2661,3103,722,4905,1638,2551,6248,168825
2020-05-09T17:00:00+0000,2942,4780,10853,1043,35055,9001,6313,33172,44339,2665,3106,726,4915,1642,2579,6266,169397
