time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,1,0,31,33,2,9,2,0,4,112,2,4,2,1,0,0,203
2020-03-03T17:00:00+0000,1,12,55,39,4,13,5,2,10,141,3,5,2,1,0,1,288
2020-03-04T17:00:00+0000,1,18,93,49,4,15,6,4,14,231,7,5,2,1,0,1,442
2020-03-05T17:00:00+0000,3,38,129,68,4,21,11,5,20,328,8,6,2,1,0,1,626
2020-03-06T17:00:00+0000,3,48,180,119,4,22,14,5,27,390,10,8,2,3,0,1,812
2020-03-07T17:00:00+0000,3,50,212,139,4,26,18,5,35,457,12,8,2,5,0,2,953
2020-03-08T17:00:00+0000,7,72,231,159,4,26,23,7,39,483,15,9,3,10,0,2,1054
2020-03-09T17:00:00+0000,11,116,283,246,11,46,44,11,53,580,21,12,8,15,0,2,1401
2020-03-10T17:00:00+0000,20,184,401,357,22,62,73,12,88,755,38,19,10,36,6,11,2002
2020-03-11T17:00:00+0000,28,268,547,477,33,99,103,20,151,957,67,38,20,52,21,12,2759
2020-03-12T17:00:00+0000,53,362,735,614,40,136,144,29,219,1241,131,56,33,79,35,23,3749
2020-03-13T17:00:00+0000,74,480,1051,866,49,215,182,38,311,1661,189,83,50,115,46,33,5203
2020-03-14T17:00:00+0000,88,538,1377,1096,52,298,261,39,388,1984,240,107,62,150,48,51,6510
2020-03-15T17:00:00+0000,109,590,1560,1265,55,322,339,40,456,2225,335,128,79,180,48,52,7488
2020-03-16T17:00:00+0000,129,716,1993,1535,56,448,419,54,613,2836,460,157,103,222,83,70,9536
2020-03-17T17:00:00+0000,194,902,2595,2008,68,616,552,85,788,3744,628,203,126,309,112,101,12580
2020-03-18T17:00:00+0000,240,1194,3399,2761,78,840,687,128,1059,4460,786,256,170,440,150,138,16189
2020-03-19T17:00:00+0000,296,1554,4054,3583,118,1043,873,162,1308,5601,921,316,214,595,193,192,20246
2020-03-20T17:00:00+0000,360,1894,4901,4447,142,1254,1019,178,1574,6476,1101,394,251,738,244,268,24294
2020-03-21T17:00:00+0000,384,2150,5466,5557,164,1389,1125,189,1753,7167,1216,439,289,867,262,306,27648
2020-03-22T17:00:00+0000,405,2286,6014,6116,168,1448,1274,190,1861,7602,1358,473,335,919,276,333,29915
2020-03-23T17:00:00+0000,456,2604,6664,6836,180,1724,1406,203,2104,8482,1554,567,394,1042,342,385,33641
2020-03-24T17:00:00+0000,512,3002,7851,8056,199,1959,1613,240,2398,9280,1759,667,427,1202,404,457,38525
2020-03-25T17:00:00+0000,609,3492,9038,9741,210,2206,1775,264,2776,10319,1929,753,476,1382,455,536,44215
2020-03-26T17:00:00+0000,682,4064,10258,11446,241,2507,1945,288,3149,11364,2145,849,546,1551,513,611,50127
2020-03-27T17:00:00+0000,761,4474,11509,13092,261,2815,2087,330,3560,12465,2416,966,609,1738,591,684,56121
2020-03-28T17:00:00+0000,805,4868,12520,14513,286,3000,2232,351,3906,13216,2581,1048,675,1901,633,752,60853
2020-03-29T17:00:00+0000,832,5042,13180,15378,287,3140,2347,362,4083,13849,2723,1091,752,1972,652,772,63941
2020-03-30T17:00:00+0000,927,5376,14112,16421,295,3323,2418,375,4394,14619,2866,1169,818,2110,724,807,68066
2020-03-31T17:00:00+0000,1056,5802,15337,18270,312,3577,2577,425,4753,15677,3067,1273,948,2289,780,886,74128
2020-04-01T17:00:00+0000,1125,6176,16582,20256,328,3906,2716,448,5122,16833,3319,1376,1057,2474,816,944,80390
2020-04-02T17:00:00+0000,1241,6652,18001,22198,339,4173,2881,477,5455,18040,3508,1488,1228,2697,862,1029,86943
2020-04-03T17:00:00+0000,1377,7130,19273,24065,372,4423,3039,508,5843,19094,3722,1600,1298,2947,906,1099,93131
2020-04-04T17:00:00+0000,1417,7346,20127,25559,387,4647,3147,523,6067,19778,3862,1669,1437,3086,940,1149,97468
2020-04-05T17:00:00+0000,1442,7502,20622,26283,390,4738,3255,525,6209,20286,3968,1705,1524,3154,979,1189,100020
2020-04-06T17:00:00+0000,1517,7790,21188,27412,395,4877,3348,530,6439,21162,4108,1766,1600,3234,1005,1215,103691
2020-04-07T17:00:00+0000,1623,8194,22092,28947,431,5132,3558,565,6811,22076,4288,1878,1675,3376,1050,1288,108887
2020-04-08T17:00:00+0000,1741,8550,23026,30495,437,5435,3675,573,7145,23122,4461,1968,1828,3536,1098,1352,114167
2020-04-09T17:00:00+0000,1856,8902,24028,31768,455,5727,3789,588,7459,24133,4617,2060,1961,3636,1137,1422,119087
2020-04-10T17:00:00+0000,1931,9066,24694,32713,464,5882,3886,599,7719,24748,4748,2094,2052,3766,1162,1449,122440
2020-04-11T17:00:00+0000,1980,9240,25445,33478,477,6033,3965,612,7847,25332,4825,2135,2072,3846,1191,1476,125334
2020-04-12T17:00:00+0000,2024,9348,25873,33897,481,6132,4011,615,7997,25716,4890,2151,2094,3934,1204,1508,127201
2020-04-13T17:00:00+0000,2036,9466,26164,34361,487,6209,4052,619,8077,26009,4963,2249,2121,3974,1215,1528,128797
2020-04-14T17:00:00+0000,2090,9614,26533,35114,494,6369,4129,622,8243,26528,5063,2266,2148,4046,1240,1572,131264
2020-04-15T17:00:00+0000,2156,9840,27156,36079,509,6596,4212,633,8470,27195,5182,2308,2198,4103,1261,1614,134592
2020-04-16T17:00:00+0000,2218,10028,27817,36946,554,6803,4285,642,8712,27934,5297,2359,2247,4205,1286,1695,138014
2020-04-17T17:00:00+0000,2328,10268,28372,37726,566,6993,4392,646,8909,28569,5426,2399,2278,4249,1347,1731,141065
2020-04-18T17:00:00+0000,2389,10432,28763,38247,583,7122,4431,652,9051,29035,5513,2424,2305,4295,1370,1778,143174
2020-04-19T17:00:00+0000,2418,10498,29061,38634,595,7195,4453,652,9147,29374,5539,2433,2307,4318,1385,1794,144554
2020-04-20T17:00:00+0000,2475,10588,29337,39014,602,7274,4486,654,9278,29928,5574,2461,2323,4351,1398,1832,146281
2020-04-21T17:00:00+0000,2541,10740,29732,39517,619,7443,4543,656,9441,30383,5635,2499,2359,4400,1427,1907,148472
2020-04-22T17:00:00+0000,2592,10902,30237,40115,727,7619,4592,660,9601,30859,5720,2534,2404,4451,1443,1963,150968
2020-04-23T17:00:00+0000,2632,11076,30661,40687,744,7744,4641,660,9741,31246,5775,2574,2424,4485,1472,2029,153053
2020-04-24T17:00:00+0000,2717,11222,31026,41215,761,7846,4682,666,9860,31578,5837,2613,2446,4530,1495,2075,154958
2020-04-25T17:00:00+0000,2741,11332,31341,41525,776,7935,4726,673,9927,31800,5867,2629,2460,4552,1514,2100,156232
2020-04-26T17:00:00+0000,2748,11374,31474,41714,790,7959,4743,673,9977,31952,5897,2635,2477,4572,1519,2121,156938
2020-04-27T17:00:00+0000,2786,11486,31644,42055,797,8027,4764,674,10052,32177,5939,2648,2482,4593,1525,2149,158055
2020-04-28T17:00:00+0000,2853,11644,31828,42417,840,8166,4789,687,10152,32442,5970,2669,2489,4627,1538,2226,159515
2020-04-29T17:00:00+0000,2890,11780,32106,42722,882,8288,4831,691,10237,32691,6031,2687,2516,4666,1554,2269,160951
2020-04-30T17:00:00+0000,2925,11894,32364,43014,904,8393,4856,695,10321,33075,6077,2706,2539,4701,1566,2330,162413
2020-05-01T17:00:00+0000,2958,11944,32516,43236,916,8471,4864,699,10360,33306,6116,2719,2552,4723,1577,2344,163329
2020-05-02T17:00:00+0000,2973,12006,32627,43373,920,8511,4877,701,10396,33454,6135,2730,2558,4745,1582,2365,163950
2020-05-03T17:00:00+0000,2979,12070,32676,43464,937,8537,4880,701,10410,33575,6135,2779,2562,4755,1586,2366,164377
2020-05-04T17:00:00+0000,2998,12174,32753,43630,954,8565,4889,705,10502,33746,6163,2793,2567,4761,1591,2396,165100
2020-05-05T17:00:00+0000,3042,12280,32879,43842,964,8655,4910,712,10582,33985,6195,2842,2573,4822,1610,2437,166190
2020-05-06T17:00:00+0000,3068,12396,33006,44108,1018,8759,4931,715,10673,34302,6225,2858,2582,4858,1620,2482,167403
2020-05-07T17:00:00+0000,3080,12512,33183,44341,1047,8842,4948,721,10759,34621,6262,2892,2593,4892,1632,2530,168599
2020-05-08T17:00:00+0000,3097,12520,33389,44550,1075,8928,4960,721,10834,34836,6286,2914,2598,4938,1640,2556,169582
2020-05-09T17:00:00+0000,3102,12554,33517,44673,1090,8975,4970,725,10863,35027,6314,2933,2602,4961,1644,2587,170260
2020-05-10T17:00:00+0000,3105,12570,33570,44751,1102,8990,4973,728,10873,35131,6329,2953,2602,4969,1646,2595,170602
2020-05-11T17:00:00+0000,3114,12604,33667,44939,1105,9023,4977,731,10921,35331,6348,2958,2604,4990,1648,2627,171285
2020-05-12T17:00:00+0000,3120,12678,33766,45151,1125,9105,4979,735,10971,35557,6369,2974,2611,5014,1655,2655,172126
2020-05-13T17:00:00+0000,3130,12794,33889,45339,1154,9175,4993,739,11050,35768,6408,2986,2619,5049,1664,2671,173031
2020-05-14T17:00:00+0000,3146,12884,33990,45547,1177,9221,5003,744,11090,35961,6438,2991,2628,5088,1674,2696,173836
2020-05-15T17:00:00+0000,3153,12916,34095,45681,1198,9290,5015,746,11132,36178,6473,2998,2632,5108,1675,2717,174549
2020-05-16T17:00:00+0000,3166,12948,34149,45782,1217,9324,5021,747,11154,36318,6483,3000,2634,5123,1678,2741,175011
2020-05-17T17:00:00+0000,3167,12964,34181,45840,1227,9398,5022,748,11163,36408,6500,3001,2634,5126,1680,2750,175327
2020-05-18T17:00:00+0000,3173,13030,34221,45927,1238,9459,5023,748,11232,36594,6519,3001,2637,5144,1680,2760,175871
2020-05-19T17:00:00+0000,3177,13122,34324,46035,1257,9533,5026,750,11295,36787,6541,3015,2641,5176,1688,2794,176600
2020-05-20T17:00:00+0000,3190,13218,34411,46229,1275,9635,5039,758,11389,36946,6571,3024,2644,5206,1691,2815,177432
2020-05-21T17:00:00+0000,3193,13238,34453,46322,1291,9663,5041,758,11439,37054,6577,3047,2647,5217,1694,2835,177850
2020-05-22T17:00:00+0000,3198,13310,34516,46439,1295,9714,5044,758,11534,37149,6589,3065,2650,5223,1695,2853,178377
2020-05-23T17:00:00+0000,3203,13326,34565,46518,1298,9765,5047,758,11571,37223,6596,3065,2654,5228,1695,2867,178716
2020-05-24T17:00:00+0000,3204,13332,34582,46612,1311,9779,5047,758,11580,37279,6597,3065,2655,5233,1695,2878,178941
2020-05-25T17:00:00+0000,3211,13376,34617,46700,1313,9809,5048,759,11625,37414,6608,3065,2659,5242,1700,2896,179354
2020-05-26T17:00:00+0000,3216,13420,34674,46834,1323,9885,5051,759,11684,37561,6648,3072,2663,5257,1701,2932,179970
2020-05-27T17:00:00+0000,3222,13504,34754,46950,1349,9931,5052,759,11806,37699,6669,3072,2667,5276,1703,2956,180617
2020-05-28T17:00:00+0000,3228,13554,34817,47037,1375,9989,5052,760,11882,37814,6677,3078,2671,5289,1704,2993,181143
2020-05-29T17:00:00+0000,3231,13614,34855,47115,1404,10027,5057,761,11946,37911,6695,3092,2677,5298,1705,3009,181590
2020-05-30T17:00:00+0000,3236,13660,34879,47198,1428,10061,5058,761,12005,37995,6706,3096,2678,5303,1708,3022,181964
2020-05-31T17:00:00+0000,3237,13714,34890,47235,1436,10072,5064,761,12028,38039,6706,3099,2679,5303,1708,3029,182143
2020-06-01T17:00:00+0000,3237,13718,34897,47255,1437,10074,5066,761,12070,38082,6709,3104,2686,5303,1709,3031,182280
2020-06-02T17:00:00+0000,3241,13800,34913,47292,1448,10100,5068,761,12126,38173,6716,3105,2688,5306,1712,3035,182584
2020-06-03T17:00:00+0000,3246,13910,34944,47346,1466,10135,5078,763,12247,38292,6731,3105,2691,5315,1712,3055,183081
2020-06-04T17:00:00+0000,3249,13974,34991,47430,1500,10164,5084,764,12347,38426,6759,3105,2692,5321,1718,3071,183608
2020-06-05T17:00:00+0000,3253,14044,35025,47487,1515,10188,5089,767,12441,38541,6781,3107,2696,5326,1720,3091,184049
2020-06-06T17:00:00+0000,3254,14076,35056,47510,1520,10207,5090,774,12501,38635,6789,3109,2701,5331,1720,3097,184332
2020-06-07T17:00:00+0000,3254,14092,35068,47549,1535,10215,5091,774,12532,38676,6790,3110,2702,5331,1721,3103,184497
2020-06-08T17:00:00+0000,3256,14150,35080,47590,1536,10251,5094,774,12587,38761,6805,3112,2711,5334,1721,3109,184796
2020-06-09T17:00:00+0000,3262,14264,35111,47635,1551,10268,5096,777,12663,38884,6821,3113,2718,5341,1729,3123,185224
2020-06-10T17:00:00+0000,3267,14424,35162,47710,1568,10305,5100,778,12727,39027,6828,3115,2723,5344,1732,3145,185743
2020-06-11T17:00:00+0000,3272,14524,35176,47745,1576,10314,5107,780,12777,39098,6829,3118,2723,5345,1735,3164,186021
2020-06-12T17:00:00+0000,3280,14608,35207,47777,1584,10339,5111,782,12852,39181,6840,3119,2724,5349,1748,3172,186369
2020-06-13T17:00:00+0000,3285,14744,35217,47799,1592,10358,5114,782,12882,39291,6841,3119,2725,5349,1759,3183,186668
2020-06-14T17:00:00+0000,3286,14768,35237,47817,1595,10364,5115,783,12895,39367,6844,3119,2725,5350,1771,3188,186840
2020-06-15T17:00:00+0000,3297,14830,35254,47851,1596,10372,5116,785,12931,39464,6853,3121,2725,5351,1777,3190,187098
2020-06-16T17:00:00+0000,3309,14980,35293,47894,1610,10412,5119,787,12990,39666,6865,3122,2726,5361,1789,3205,187638
2020-06-17T17:00:00+0000,3316,15150,35317,47937,1622,10469,5126,792,13045,40270,6882,3122,2728,5393,1809,3211,188614
2020-06-18T17:00:00+0000,3329,15406,35342,47983,1629,10517,5134,792,13129,40493,6895,3131,2730,5407,1819,3216,189249
2020-06-19T17:00:00+0000,3346,15680,35377,48023,1639,10575,5138,793,13206,40958,6906,3133,2731,5417,1840,3222,190144
2020-06-20T17:00:00+0000,3360,15750,35413,48056,1647,10595,5142,793,13249,41264,6916,3134,2732,5423,1843,3230,190672
2020-06-21T17:00:00+0000,3360,15790,35424,48084,1650,10602,5146,793,13261,41419,6917,3136,2732,5428,1851,3230,190928
2020-06-22T17:00:00+0000,3364,15916,35449,48125,1656,10622,5149,793,13277,41705,6922,3136,2733,5432,1857,3235,191413
2020-06-23T17:00:00+0000,3377,16056,35484,48172,1656,10660,5158,794,13348,41935,6939,3137,2733,5440,1859,3237,191957
2020-06-24T17:00:00+0000,3387,16172,35527,48228,1658,10687,5169,796,13382,42175,6946,3141,2734,5441,1863,3240,192460
2020-06-25T17:00:00+0000,3390,16296,35570,48287,1661,10726,5173,797,13423,42455,6959,3147,2735,5445,1865,3244,193025
2020-06-26T17:00:00+0000,3396,16382,35644,48373,1662,10755,5181,799,13462,42714,6975,3148,2737,5445,1869,3249,193600
2020-06-27T17:00:00+0000,3397,16416,35679,48416,1664,10774,5183,801,13491,42879,6985,3151,2738,5446,1871,3249,193932
2020-06-28T17:00:00+0000,3399,16420,35690,48448,1664,10776,5190,801,13505,42996,6992,3152,2739,5448,1873,3249,194132
2020-06-29T17:00:00+0000,3404,16526,35705,48509,1665,10796,5191,802,13537,43202,7007,3155,2739,5451,1873,3251,194550
2020-06-30T17:00:00+0000,3408,16596,35753,48595,1670,10826,5194,803,13563,43380,7034,3160,2739,5455,1876,3256,195010
2020-07-01T17:00:00+0000,3417,16688,35800,48658,1674,10876,5203,803,13597,43556,7063,3172,2740,5456,1877,3257,195493
2020-07-02T17:00:00+0000,3425,16802,35832,48727,1678,10905,5205,804,13631,43760,7070,3177,2741,5460,1881,3267,195964
2020-07-03T17:00:00+0000,3435,16884,35872,48810,1678,10936,5207,804,13663,43930,7078,3181,2741,5462,1884,3267,196390
2020-07-04T17:00:00+0000,3441,16946,35894,48880,1681,10953,5208,804,13669,44051,7086,3184,2742,5462,1885,3270,196683
2020-07-05T17:00:00+0000,3441,16950,35898,48908,1682,10963,5211,804,13686,44111,7087,3189,2742,5462,1895,3272,196826
2020-07-06T17:00:00+0000,3446,17016,35938,48991,1682,10990,5214,804,13714,44192,7095,3189,2742,5466,1898,3277,197146
2020-07-07T17:00:00+0000,3448,17090,35973,49082,1684,11019,5218,804,13728,44342,7102,3193,2744,5469,1901,3284,197536
2020-07-08T17:00:00+0000,3448,17182,36017,49152,1687,11071,5221,804,13746,44526,7114,3200,2745,5472,1904,3287,197985
2020-07-09T17:00:00+0000,3453,17250,36070,49241,1691,11110,5223,804,13760,44681,7132,3203,2748,5475,1908,3289,198413
2020-07-10T17:00:00+0000,3456,17318,36108,49331,1692,11152,5225,804,13771,44852,7149,3204,2752,5477,1916,3290,198838
2020-07-11T17:00:00+0000,3460,17326,36131,49391,1692,11180,5225,804,13774,44975,7171,3204,2754,5479,1918,3293,199114
2020-07-12T17:00:00+0000,3461,17328,36147,49409,1693,11183,5225,804,13776,45036,7186,3212,2755,5479,1920,3294,199244
2020-07-13T17:00:00+0000,3463,17382,36192,49469,1694,11214,5226,804,13798,45130,7215,3220,2757,5481,1920,3297,199571
2020-07-14T17:00:00+0000,3469,17432,36255,49555,1694,11254,5228,804,13825,45285,7238,3227,2759,5486,1930,3304,200029
2020-07-15T17:00:00+0000,3473,17480,36302,49662,1700,11302,5229,805,13855,45505,7260,3235,2761,5489,1936,3313,200567
2020-07-16T17:00:00+0000,3475,17512,36360,49759,1704,11342,5235,805,13881,45765,7289,3237,2765,5492,1939,3318,201122
2020-07-17T17:00:00+0000,3480,17554,36441,49838,1712,11380,5239,807,13921,45965,7301,3251,2769,5496,1948,3321,201646
2020-07-18T17:00:00+0000,3487,17592,36499,49887,1721,11413,5240,808,13997,46110,7315,3255,2771,5496,1956,3322,202073
2020-07-19T17:00:00+0000,3487,17592,36527,49931,1723,11422,5242,810,14008,46177,7328,3262,2771,5497,1957,3323,202261
2020-07-20T17:00:00+0000,3514,17654,36591,50008,1724,11448,5247,810,14028,46336,7349,3271,2772,5507,1959,3325,202716
2020-07-21T17:00:00+0000,3528,17720,36644,50093,1728,11475,5256,812,14093,46520,7365,3277,2777,5511,1970,3326,203235
2020-07-22T17:00:00+0000,3539,17774,36745,50172,1730,11547,5280,816,14149,46786,7390,3294,2782,5512,1976,3327,203932
2020-07-23T17:00:00+0000,3544,17868,36836,50272,1736,11604,5292,827,14178,47085,7400,3302,2784,5519,1980,3339,204632
2020-07-24T17:00:00+0000,3545,17990,36946,50406,1745,11675,5314,845,14200,47395,7416,3314,2793,5524,1986,3341,205440
2020-07-25T17:00:00+0000,3546,18028,36997,50560,1750,11709,5329,845,14233,47592,7432,3321,2795,5525,1989,3347,205984
2020-07-26T17:00:00+0000,3548,18034,37015,50645,1750,11714,5333,845,14254,47651,7433,3328,2795,5526,1993,3348,206195
2020-07-27T17:00:00+0000,3552,18116,37093,50719,1755,11773,5340,850,14281,47819,7450,3351,2797,5534,1996,3352,206720
2020-07-28T17:00:00+0000,3561,18244,37159,50821,1761,11837,5355,853,14343,48102,7475,3377,2804,5537,2004,3358,207469
2020-07-29T17:00:00+0000,3562,18382,37259,50940,1766,11921,5385,863,14395,48463,7496,3408,2810,5544,2013,3361,208377
2020-07-30T17:00:00+0000,3571,18480,37352,51041,1777,12002,5406,867,14456,48811,7521,3434,2818,5547,2020,3367,209230
2020-07-31T17:00:00+0000,3575,18632,37455,51186,1784,12086,5425,870,14516,49171,7534,3458,2821,5551,2028,3373,210149
2020-08-01T17:00:00+0000,3577,18700,37498,51258,1785,12137,5442,881,14578,49395,7549,3474,2826,5554,2031,3376,210711
2020-08-02T17:00:00+0000,3580,18700,37509,51328,1785,12158,5448,885,14593,49546,7555,3481,2828,5556,2033,3377,211012
2020-08-03T17:00:00+0000,3585,18796,37563,51451,1789,12227,5491,889,14652,49842,7599,3498,2828,5569,2035,3387,211803
2020-08-04T17:00:00+0000,3598,18910,37630,51622,1793,12301,5527,898,14711,50216,7628,3520,2833,5583,2042,3391,212748
2020-08-05T17:00:00+0000,3606,19044,37720,51740,1795,12417,5585,912,14788,50666,7683,3537,2845,5597,2045,3402,213860
