time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,3,4,2,113,9,2,29,31,0,1,0,1,0,0,0,199
2020-03-03T17:00:00+0000,5,6,10,4,143,13,3,53,37,0,1,2,1,0,1,6,285
2020-03-04T17:00:00+0000,5,9,14,4,233,15,7,91,47,0,1,4,1,0,1,9,441
2020-03-05T17:00:00+0000,6,14,20,4,330,21,8,127,66,0,4,5,1,0,1,19,626
2020-03-06T17:00:00+0000,8,17,27,4,392,22,10,177,117,0,4,5,3,0,1,24,811
2020-03-07T17:00:00+0000,8,21,35,4,459,26,12,208,137,0,4,5,5,0,2,25,951
2020-03-08T17:00:00+0000,9,26,39,4,485,26,15,227,157,1,8,7,10,0,2,36,1052
2020-03-09T17:00:00+0000,12,46,53,11,582,46,21,279,243,6,12,11,15,0,2,58,1397
2020-03-10T17:00:00+0000,19,76,88,22,755,62,38,397,354,8,21,12,36,6,11,92,1997
2020-03-11T17:00:00+0000,38,105,151,33,955,99,67,543,473,18,29,20,52,21,12,134,2750
2020-03-12T17:00:00+0000,56,147,220,40,1236,136,131,731,610,31,54,29,80,35,23,181,3740
2020-03-13T17:00:00+0000,83,185,309,49,1654,214,189,1045,862,48,75,38,116,46,33,240,5186
2020-03-14T17:00:00+0000,107,262,386,52,1976,296,240,1371,1092,60,89,39,150,48,51,269,6488
2020-03-15T17:00:00+0000,128,342,454,55,2217,320,335,1553,1261,78,110,40,180,48,52,295,7468
2020-03-16T17:00:00+0000,157,422,610,56,2827,446,460,1984,1531,102,130,54,223,83,70,358,9513
2020-03-17T17:00:00+0000,203,555,786,68,3738,614,628,2584,2005,126,195,85,309,112,101,451,12560
2020-03-18T17:00:00+0000,256,689,1063,78,4455,838,786,3386,2758,170,242,128,440,150,138,597,16174
2020-03-19T17:00:00+0000,316,874,1334,118,5594,1041,921,4040,3581,215,297,162,595,193,192,777,20250
2020-03-20T17:00:00+0000,394,1019,1601,142,6469,1253,1102,4887,4444,252,361,178,738,244,268,947,24299
2020-03-21T17:00:00+0000,439,1126,1781,164,7159,1388,1217,5452,5554,291,385,189,867,262,306,1075,27655
2020-03-22T17:00:00+0000,473,1276,1890,168,7595,1447,1359,6001,6113,338,407,190,919,276,333,1143,29928
2020-03-23T17:00:00+0000,567,1409,2132,180,8475,1724,1555,6650,6835,397,460,203,1041,342,385,1302,33657
2020-03-24T17:00:00+0000,667,1616,2426,199,9271,1959,1760,7840,8052,430,516,240,1201,404,457,1502,38540
2020-03-25T17:00:00+0000,754,1779,2804,210,10309,2205,1931,9028,9733,479,613,264,1381,455,536,1747,44228
2020-03-26T17:00:00+0000,850,1949,3178,241,11356,2506,2147,10248,11436,550,687,288,1550,513,611,2033,50143
2020-03-27T17:00:00+0000,967,2090,3588,261,12457,2814,2418,11500,13080,616,766,330,1737,591,684,2238,56137
2020-03-28T17:00:00+0000,1049,2235,3936,286,13208,2999,2584,12510,14501,686,810,351,1900,633,752,2435,60875
2020-03-29T17:00:00+0000,1092,2350,4113,287,13841,3139,2726,13171,15364,764,837,362,1971,652,772,2522,63963
2020-03-30T17:00:00+0000,1170,2420,4427,295,14611,3322,2869,14103,16402,832,932,375,2109,724,807,2689,68087
2020-03-31T17:00:00+0000,1274,2579,4786,312,15669,3576,3069,15332,18245,963,1061,425,2289,779,886,2902,74147
2020-04-01T17:00:00+0000,1377,2718,5154,328,16826,3905,3321,16580,20232,1086,1133,448,2474,815,944,3089,80430
2020-04-02T17:00:00+0000,1489,2885,5488,339,18034,4172,3510,18003,22173,1264,1256,477,2697,861,1029,3326,87003
2020-04-03T17:00:00+0000,1601,3042,5877,372,19089,4421,3724,19274,24032,1335,1394,508,2947,905,1099,3565,93185
2020-04-04T17:00:00+0000,1670,3155,6102,387,19773,4646,3864,20128,25526,1475,1434,523,3086,939,1149,3672,97529
2020-04-05T17:00:00+0000,1706,3262,6247,390,20280,4737,3970,20623,26248,1564,1459,525,3154,978,1189,3750,100082
2020-04-06T17:00:00+0000,1767,3356,6477,395,21155,4876,4110,21190,27372,1644,1534,530,3234,1004,1216,3894,103754
2020-04-07T17:00:00+0000,1879,3570,6850,431,22070,5131,4290,22093,28905,1723,1642,565,3376,1049,1290,4096,108960
2020-04-08T17:00:00+0000,1969,3686,7183,437,23116,5434,4463,23028,30453,1876,1760,573,3536,1097,1355,4274,114240
2020-04-09T17:00:00+0000,2061,3800,7496,455,24128,5726,4619,24026,31716,2012,1875,589,3637,1136,1425,4447,119148
2020-04-10T17:00:00+0000,2095,3897,7758,464,24743,5881,4750,24690,32658,2103,1950,600,3767,1161,1452,4529,122498
2020-04-11T17:00:00+0000,2136,3976,7886,477,25328,6032,4827,25440,33423,2123,1999,613,3847,1190,1479,4616,125392
2020-04-12T17:00:00+0000,2152,4022,8036,481,25711,6131,4892,25868,33840,2146,2043,616,3935,1203,1511,4670,127257
2020-04-13T17:00:00+0000,2250,4063,8115,487,26003,6208,4965,26159,34304,2175,2055,620,3975,1214,1531,4729,128853
2020-04-14T17:00:00+0000,2267,4139,8283,494,26521,6369,5065,26528,35057,2202,2110,623,4047,1239,1575,4803,131322
2020-04-15T17:00:00+0000,2309,4222,8509,509,27184,6596,5184,27149,36022,2253,2176,634,4104,1260,1617,4916,134644
2020-04-16T17:00:00+0000,2360,4296,8751,554,27924,6804,5300,27809,36886,2301,2237,643,4206,1285,1698,5010,138064
2020-04-17T17:00:00+0000,2400,4404,8948,566,28558,6994,5429,28363,37662,2332,2347,647,4250,1346,1734,5130,141110
2020-04-18T17:00:00+0000,2425,4443,9091,583,29024,7122,5516,28755,38181,2359,2408,653,4296,1369,1781,5212,143218
2020-04-19T17:00:00+0000,2434,4465,9188,595,29363,7195,5542,29052,38566,2361,2437,653,4319,1384,1797,5245,144596
2020-04-20T17:00:00+0000,2462,4498,9319,602,29919,7274,5577,29327,38939,2377,2494,655,4352,1397,1835,5290,146317
2020-04-21T17:00:00+0000,2500,4556,9482,619,30373,7443,5638,29724,39440,2414,2560,657,4401,1426,1910,5366,148509
2020-04-22T17:00:00+0000,2535,4605,9644,727,30847,7619,5723,30229,40038,2458,2611,661,4452,1442,1966,5447,151004
2020-04-23T17:00:00+0000,2575,4653,9784,744,31235,7744,5778,30652,40609,2478,2654,661,4486,1471,2032,5533,153089
