time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,2,4,2,117,9,2,29,31,0,2,0,1,0,0,0,204
2020-03-03T17:00:00+0000,6,4,10,4,150,13,3,50,38,0,2,2,1,0,1,5,289
2020-03-04T17:00:00+0000,6,7,14,4,241,15,7,88,48,0,2,4,1,0,1,8,446
2020-03-05T17:00:00+0000,7,13,20,4,337,21,8,124,70,0,3,5,1,0,1,20,634
2020-03-06T17:00:00+0000,9,16,27,4,400,22,10,174,119,0,3,5,3,0,1,25,818
2020-03-07T17:00:00+0000,9,19,35,4,468,26,12,206,137,0,3,5,5,0,2,26,957
2020-03-08T17:00:00+0000,10,24,39,4,494,26,15,223,156,1,7,7,10,0,2,37,1055
2020-03-09T17:00:00+0000,13,44,55,11,591,46,21,274,239,6,11,11,15,0,2,59,1398
2020-03-10T17:00:00+0000,20,70,90,22,764,62,38,393,339,8,20,12,36,6,11,93,1984
2020-03-11T17:00:00+0000,39,99,152,33,965,99,67,542,451,18,28,20,52,21,12,135,2733
2020-03-12T17:00:00+0000,57,141,221,40,1249,136,131,728,582,32,53,29,81,35,23,182,3720
2020-03-13T17:00:00+0000,84,175,305,49,1666,215,189,1040,830,48,75,38,117,46,33,242,5152
2020-03-14T17:00:00+0000,108,251,377,52,1986,300,240,1370,1062,60,90,39,151,48,51,271,6456
2020-03-15T17:00:00+0000,129,325,442,55,2229,325,335,1552,1220,77,111,40,180,48,52,297,7417
2020-03-16T17:00:00+0000,158,399,597,56,2840,451,460,1986,1483,101,135,54,223,83,70,360,9456
2020-03-17T17:00:00+0000,204,532,772,68,3747,620,627,2583,1941,121,203,85,309,112,101,453,12478
2020-03-18T17:00:00+0000,258,661,1046,78,4464,844,784,3378,2655,160,259,128,439,150,138,598,16040
2020-03-19T17:00:00+0000,318,853,1313,118,5604,1047,918,4034,3431,202,317,162,594,192,192,777,20072
