time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,2,4,2,113,9,2,33,31,0,3,0,1,0,0,0,205
2020-03-03T17:00:00+0000,6,4,10,4,144,13,3,54,38,0,3,2,1,0,1,5,288
2020-03-04T17:00:00+0000,6,7,14,4,234,15,7,92,48,0,3,4,1,0,1,8,444
2020-03-05T17:00:00+0000,7,13,20,4,330,21,8,129,70,0,4,5,1,0,1,20,633
2020-03-06T17:00:00+0000,9,16,27,4,392,22,10,179,119,0,4,5,3,0,1,25,816
2020-03-07T17:00:00+0000,9,19,35,4,460,26,12,211,136,0,4,5,3,0,2,26,952
2020-03-08T17:00:00+0000,10,24,39,4,486,26,15,228,155,1,8,7,8,0,2,37,1050
2020-03-09T17:00:00+0000,13,44,55,11,583,46,21,279,239,6,12,11,13,0,2,59,1394
2020-03-10T17:00:00+0000,20,70,90,22,756,62,38,397,340,8,21,12,33,6,11,92,1978
2020-03-11T17:00:00+0000,39,99,147,33,958,99,68,545,452,18,29,20,49,21,12,134,2723
2020-03-12T17:00:00+0000,57,141,216,40,1241,136,132,728,581,33,54,29,78,35,23,181,3705
2020-03-13T17:00:00+0000,84,174,300,49,1658,215,190,1039,827,49,76,38,111,46,33,242,5131
2020-03-14T17:00:00+0000,108,249,365,52,1976,300,241,1369,1058,62,90,39,141,48,51,271,6420
2020-03-15T17:00:00+0000,129,322,420,55,2218,325,336,1552,1214,79,112,40,168,48,52,297,7367
2020-03-16T17:00:00+0000,158,394,574,56,2828,451,461,1983,1478,103,138,54,210,83,70,360,9401
2020-03-17T17:00:00+0000,205,527,747,68,3736,620,630,2582,1939,123,205,85,290,112,101,454,12424
2020-03-18T17:00:00+0000,259,656,1020,78,4457,844,786,3374,2642,162,261,128,413,150,138,598,15966
2020-03-19T17:00:00+0000,319,849,1268,118,5593,1047,921,4031,3419,202,318,162,560,192,192,776,19967
2020-03-20T17:00:00+0000,398,987,1536,142,6471,1265,1101,4873,4324,235,383,178,699,243,268,945,24048
2020-03-21T17:00:00+0000,445,1097,1714,164,7169,1400,1216,5430,5388,274,408,189,817,260,306,1073,27350
2020-03-22T17:00:00+0000,479,1245,1822,168,7604,1460,1358,5974,5998,321,430,190,866,274,333,1141,29663
2020-03-23T17:00:00+0000,573,1370,2063,180,8483,1739,1555,6618,6678,380,481,203,985,340,385,1299,33332
2020-03-24T17:00:00+0000,674,1547,2362,199,9286,1975,1761,7800,7817,412,536,240,1139,402,457,1499,38106
2020-03-25T17:00:00+0000,761,1687,2739,210,10323,2222,1933,8980,9440,460,630,264,1320,453,536,1747,43705
2020-03-26T17:00:00+0000,857,1833,3110,241,11374,2522,2149,10185,11075,531,703,288,1491,508,611,2032,49510
