time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,4,4,2,113,9,2,32,31,0,1,0,1,0,0,0,203
2020-03-03T17:00:00+0000,5,7,10,4,143,13,3,56,37,0,1,2,1,0,1,6,289
2020-03-04T17:00:00+0000,5,10,14,4,233,15,7,93,47,0,1,4,1,0,1,9,444
2020-03-05T17:00:00+0000,6,15,20,4,330,21,8,129,66,0,4,5,1,0,1,19,629
2020-03-06T17:00:00+0000,8,18,27,4,393,22,10,180,117,0,4,5,3,0,1,24,816
2020-03-07T17:00:00+0000,8,22,35,4,460,26,12,211,137,0,4,5,5,0,2,25,956
2020-03-08T17:00:00+0000,9,27,39,4,486,26,15,230,157,1,8,7,10,0,2,36,1057
2020-03-09T17:00:00+0000,12,47,53,11,583,46,21,282,242,6,12,11,15,0,2,58,1401
2020-03-10T17:00:00+0000,19,77,88,22,756,62,38,400,353,8,21,12,36,6,11,92,2001
2020-03-11T17:00:00+0000,38,106,150,33,956,99,67,546,470,18,29,20,52,21,12,134,2751
2020-03-12T17:00:00+0000,56,148,219,40,1237,136,131,734,603,31,54,29,80,35,23,181,3737
2020-03-13T17:00:00+0000,83,185,308,49,1655,214,189,1048,852,48,75,38,116,46,33,240,5179
2020-03-14T17:00:00+0000,107,262,385,52,1977,296,240,1374,1082,59,89,39,150,48,51,269,6480
2020-03-15T17:00:00+0000,128,342,453,55,2218,320,335,1556,1249,77,110,40,180,48,52,295,7458
2020-03-16T17:00:00+0000,157,422,609,56,2828,446,460,1985,1519,102,130,54,223,83,70,358,9502
2020-03-17T17:00:00+0000,203,555,785,68,3738,614,628,2584,1984,123,195,85,309,112,101,451,12535
2020-03-18T17:00:00+0000,256,689,1062,78,4455,838,786,3385,2725,164,242,128,440,150,138,597,16133
2020-03-19T17:00:00+0000,316,879,1333,118,5593,1041,921,4039,3546,209,297,162,595,193,192,777,20211
2020-03-20T17:00:00+0000,394,1025,1600,142,6468,1253,1102,4885,4405,246,361,178,738,244,268,947,24256
2020-03-21T17:00:00+0000,439,1132,1780,164,7159,1388,1217,5449,5511,284,385,189,867,262,306,1075,27607
2020-03-22T17:00:00+0000,473,1282,1889,168,7595,1447,1359,5997,6069,331,407,190,919,276,333,1143,29878
2020-03-23T17:00:00+0000,567,1415,2132,180,8476,1724,1555,6642,6789,388,460,203,1042,342,384,1302,33601
2020-03-24T17:00:00+0000,667,1622,2427,199,9272,1959,1760,7830,8009,420,515,240,1202,404,456,1502,38484
2020-03-25T17:00:00+0000,754,1785,2805,210,10310,2206,1931,9017,9689,469,611,264,1382,455,535,1747,44170
2020-03-26T17:00:00+0000,850,1955,3179,241,11359,2507,2147,10234,11393,541,685,288,1551,513,610,2033,50086
2020-03-27T17:00:00+0000,967,2096,3589,261,12460,2815,2418,11485,13036,604,764,330,1738,591,683,2238,56075
2020-03-28T17:00:00+0000,1049,2241,3938,286,13212,3002,2584,12492,14457,673,808,351,1901,633,751,2435,60813
2020-03-29T17:00:00+0000,1092,2357,4115,287,13845,3142,2726,13152,15319,750,835,362,1972,652,771,2522,63899
2020-03-30T17:00:00+0000,1170,2428,4428,295,14615,3327,2869,14084,16356,820,930,375,2110,724,806,2689,68026
2020-03-31T17:00:00+0000,1274,2587,4789,312,15673,3581,3069,15314,18198,950,1059,425,2290,779,885,2902,74087
2020-04-01T17:00:00+0000,1377,2725,5157,328,16833,3911,3321,16555,20186,1073,1131,448,2475,815,943,3089,80367
2020-04-02T17:00:00+0000,1489,2893,5491,339,18042,4178,3510,17970,22124,1250,1256,477,2698,861,1028,3325,86931
2020-04-03T17:00:00+0000,1601,3050,5881,372,19098,4427,3724,19237,23984,1321,1394,508,2948,905,1098,3564,93112
2020-04-04T17:00:00+0000,1670,3163,6106,387,19782,4652,3864,20087,25477,1462,1434,523,3087,939,1148,3671,97452
2020-04-05T17:00:00+0000,1706,3270,6251,390,20289,4743,3970,20583,26191,1551,1459,525,3155,978,1188,3749,99998
2020-04-06T17:00:00+0000,1767,3366,6480,395,21166,4882,4110,21148,27315,1631,1532,530,3235,1004,1215,3893,103669
2020-04-07T17:00:00+0000,1879,3580,6854,431,22081,5137,4290,22051,28845,1708,1640,565,3377,1049,1289,4095,108871
2020-04-08T17:00:00+0000,1969,3695,7187,437,23126,5440,4463,22986,30393,1860,1758,573,3537,1097,1354,4272,114147
2020-04-09T17:00:00+0000,2062,3809,7500,455,24133,5732,4619,23983,31660,1995,1873,588,3638,1136,1424,4445,119052
2020-04-10T17:00:00+0000,2096,3907,7761,464,24747,5887,4750,24646,32600,2086,1947,599,3768,1161,1451,4527,122397
2020-04-11T17:00:00+0000,2137,3986,7889,477,25333,6038,4827,25393,33366,2107,1996,612,3848,1190,1478,4613,125290
2020-04-12T17:00:00+0000,2153,4032,8039,481,25717,6137,4892,25821,33784,2130,2040,615,3936,1203,1510,4666,127156
2020-04-13T17:00:00+0000,2251,4073,8118,487,26009,6214,4965,26112,34249,2160,2052,619,3976,1214,1530,4725,128754
2020-04-14T17:00:00+0000,2268,4149,8286,494,26527,6375,5065,26481,35003,2187,2107,622,4048,1239,1574,4799,131224
2020-04-15T17:00:00+0000,2310,4232,8512,509,27189,6602,5184,27101,35967,2238,2173,633,4105,1260,1616,4912,134543
2020-04-16T17:00:00+0000,2361,4306,8754,554,27929,6810,5300,27763,36829,2286,2234,642,4207,1285,1697,5006,137963
2020-04-17T17:00:00+0000,2399,4414,8951,566,28564,7000,5429,28318,37607,2317,2343,646,4251,1346,1733,5126,141010
2020-04-18T17:00:00+0000,2425,4454,9094,583,29030,7128,5516,28710,38124,2344,2404,652,4297,1369,1780,5207,143117
2020-04-19T17:00:00+0000,2434,4476,9191,595,29369,7201,5542,29007,38510,2346,2433,652,4320,1384,1796,5239,144495
2020-04-20T17:00:00+0000,2462,4509,9322,602,29926,7280,5577,29283,38884,2362,2490,654,4353,1397,1834,5284,146219
2020-04-21T17:00:00+0000,2500,4567,9485,619,30380,7448,5638,29682,39390,2399,2557,656,4402,1426,1909,5360,148418
2020-04-22T17:00:00+0000,2535,4615,9647,727,30854,7625,5723,30185,39988,2443,2608,660,4453,1442,1965,5441,150911
2020-04-23T17:00:00+0000,2575,4665,9787,744,31242,7750,5778,30607,40558,2463,2651,660,4487,1471,2031,5527,152996
2020-04-24T17:00:00+0000,2613,4707,9906,761,31573,7851,5840,30972,41089,2485,2734,666,4532,1494,2077,5600,154900
2020-04-25T17:00:00+0000,2630,4751,9973,776,31797,7940,5870,31288,41395,2499,2758,673,4554,1513,2102,5654,156173
2020-04-26T17:00:00+0000,2636,4768,10024,790,31949,7964,5900,31420,41582,2516,2765,673,4574,1518,2123,5675,156877
2020-04-27T17:00:00+0000,2649,4789,10100,797,32172,8032,5942,31590,41924,2521,2803,674,4595,1524,2151,5730,157993
2020-04-28T17:00:00+0000,2670,4814,10200,840,32434,8170,5973,31774,42286,2539,2870,687,4628,1537,2228,5809,159459
2020-04-29T17:00:00+0000,2688,4856,10285,882,32684,8292,6034,32052,42584,2564,2907,691,4667,1553,2271,5877,160887
2020-04-30T17:00:00+0000,2707,4881,10369,904,33070,8396,6080,32306,42872,2585,2942,695,4700,1565,2332,5934,162338
2020-05-01T17:00:00+0000,2720,4889,10408,916,33301,8474,6119,32458,43094,2598,2975,699,4722,1576,2346,5959,163254
2020-05-02T17:00:00+0000,2731,4902,10444,920,33449,8514,6138,32569,43230,2604,2991,701,4744,1581,2367,5990,163875
2020-05-03T17:00:00+0000,2780,4905,10459,937,33570,8540,6138,32618,43320,2608,2997,701,4754,1585,2368,6022,164302
2020-05-04T17:00:00+0000,2794,4914,10552,954,33740,8568,6166,32696,43485,2613,3016,705,4760,1590,2398,6074,165025
2020-05-05T17:00:00+0000,2843,4935,10631,964,33979,8658,6198,32821,43698,2619,3060,712,4821,1609,2437,6127,166112
2020-05-06T17:00:00+0000,2859,4956,10722,1018,34295,8762,6228,32948,43961,2629,3086,715,4856,1619,2481,6185,167320
2020-05-07T17:00:00+0000,2893,4973,10808,1047,34610,8845,6265,33130,44192,2639,3098,721,4890,1631,2529,6243,168514
2020-05-08T17:00:00+0000,2915,4985,10886,1075,34827,8931,6289,33335,44402,2644,3115,721,4936,1639,2555,6247,169502
2020-05-09T17:00:00+0000,2934,4995,10916,1090,35018,8978,6317,33463,44524,2648,3120,725,4959,1643,2586,6264,170180
2020-05-10T17:00:00+0000,2954,4998,10926,1102,35122,8993,6332,33515,44602,2648,3123,728,4967,1645,2594,6272,170521
2020-05-11T17:00:00+0000,2959,5003,10974,1105,35322,9026,6351,33612,44790,2650,3133,731,4988,1647,2626,6288,171205
2020-05-12T17:00:00+0000,2975,5005,11024,1125,35548,9108,6372,33712,45002,2657,3139,735,5012,1654,2654,6325,172047
2020-05-13T17:00:00+0000,2987,5019,11103,1154,35759,9178,6411,33835,45190,2664,3149,739,5047,1663,2670,6383,172951
2020-05-14T17:00:00+0000,2992,5029,11143,1177,35955,9225,6441,33939,45398,2673,3165,744,5086,1673,2695,6427,173762
2020-05-15T17:00:00+0000,2999,5042,11185,1198,36174,9294,6476,34043,45532,2677,3172,746,5106,1674,2716,6442,174476
2020-05-16T17:00:00+0000,3001,5048,11207,1217,36315,9328,6486,34097,45633,2679,3185,747,5121,1677,2740,6458,174939
2020-05-17T17:00:00+0000,3002,5049,11216,1227,36405,9402,6503,34128,45690,2679,3186,748,5124,1679,2749,6466,175253
2020-05-18T17:00:00+0000,3002,5050,11285,1238,36589,9462,6522,34168,45777,2682,3192,748,5142,1679,2759,6499,175794
2020-05-19T17:00:00+0000,3016,5053,11348,1257,36783,9537,6544,34271,45885,2686,3196,750,5174,1687,2791,6545,176523
2020-05-20T17:00:00+0000,3025,5066,11442,1275,36942,9639,6574,34356,46078,2689,3209,758,5204,1690,2812,6593,177352
2020-05-21T17:00:00+0000,3048,5068,11485,1291,37048,9667,6580,34398,46171,2692,3212,758,5215,1693,2832,6602,177760
2020-05-22T17:00:00+0000,3066,5071,11579,1295,37143,9718,6592,34461,46288,2695,3219,758,5221,1694,2850,6638,178288
2020-05-23T17:00:00+0000,3066,5074,11616,1298,37217,9768,6599,34510,46367,2699,3225,758,5226,1694,2864,6645,178626
2020-05-24T17:00:00+0000,3066,5074,11625,1311,37273,9782,6600,34527,46460,2700,3227,758,5231,1694,2875,6648,178851
2020-05-25T17:00:00+0000,3066,5075,11670,1313,37408,9812,6610,34559,46548,2705,3237,759,5240,1699,2893,6670,179264
2020-05-26T17:00:00+0000,3072,5078,11728,1323,37555,9887,6650,34616,46681,2709,3247,759,5255,1700,2929,6692,179881
2020-05-27T17:00:00+0000,3072,5079,11849,1349,37692,9933,6670,34695,46795,2713,3255,759,5274,1702,2953,6733,180523
2020-05-28T17:00:00+0000,3078,5079,11925,1375,37807,9991,6678,34755,46883,2716,3263,760,5287,1703,2990,6758,181048
2020-05-29T17:00:00+0000,3092,5085,11989,1404,37904,10029,6696,34793,46963,2721,3271,761,5296,1704,3006,6788,181502
2020-05-30T17:00:00+0000,3096,5086,12048,1428,37988,10063,6707,34817,47044,2722,3276,761,5301,1707,3018,6811,181873
2020-05-31T17:00:00+0000,3099,5092,12071,1435,38032,10074,6707,34828,47083,2722,3277,761,5301,1707,3025,6838,182052
2020-06-01T17:00:00+0000,3104,5094,12113,1436,38076,10076,6710,34835,47103,2729,3277,761,5301,1708,3027,6840,182190
2020-06-02T17:00:00+0000,3105,5096,12169,1447,38166,10101,6717,34849,47140,2731,3285,761,5303,1711,3031,6881,182493
2020-06-03T17:00:00+0000,3105,5106,12289,1464,38283,10135,6732,34879,47195,2734,3292,763,5312,1711,3050,6936,182986
2020-06-04T17:00:00+0000,3105,5111,12389,1498,38417,10165,6760,34924,47279,2735,3297,764,5318,1717,3066,6968,183513
2020-06-05T17:00:00+0000,3107,5116,12483,1513,38531,10189,6782,34960,47337,2739,3303,767,5324,1719,3086,6999,183955
2020-06-06T17:00:00+0000,3109,5117,12543,1518,38625,10208,6790,34991,47360,2744,3304,774,5329,1719,3092,7014,184237
2020-06-07T17:00:00+0000,3110,5118,12574,1532,38666,10216,6791,35004,47396,2745,3304,774,5329,1720,3098,7022,184399
2020-06-08T17:00:00+0000,3112,5121,12628,1533,38751,10252,6806,35014,47434,2754,3309,774,5332,1720,3104,7051,184695
2020-06-09T17:00:00+0000,3113,5123,12706,1548,38872,10269,6822,35044,47477,2761,3319,777,5339,1728,3117,7106,185121
2020-06-10T17:00:00+0000,3115,5132,12770,1565,39015,10306,6829,35088,47550,2766,3325,778,5342,1731,3139,7183,185634
2020-06-11T17:00:00+0000,3118,5139,12820,1573,39087,10315,6830,35101,47584,2766,3330,780,5343,1734,3156,7233,185909
2020-06-12T17:00:00+0000,3119,5143,12895,1581,39172,10340,6841,35132,47615,2767,3338,782,5347,1747,3163,7273,186255
2020-06-13T17:00:00+0000,3119,5146,12925,1589,39282,10359,6842,35142,47637,2768,3343,782,5347,1758,3174,7339,186552
2020-06-14T17:00:00+0000,3119,5147,12938,1592,39356,10365,6845,35161,47654,2768,3344,783,5348,1770,3179,7351,186720
2020-06-15T17:00:00+0000,3121,5148,12974,1593,39446,10373,6854,35178,47683,2769,3356,785,5349,1776,3181,7382,186968
2020-06-16T17:00:00+0000,3122,5151,13033,1607,39605,10413,6866,35213,47725,2772,3367,787,5359,1788,3196,7456,187460
2020-06-17T17:00:00+0000,3122,5156,13091,1619,39992,10473,6883,35233,47764,2774,3371,791,5379,1808,3201,7538,188195
