time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,110,9,2,30,31,1,1,0,1,0,0,0,197
2020-03-03T17:00:00+0000,5,5,10,4,139,13,3,54,37,1,1,2,1,0,1,6,282
2020-03-04T17:00:00+0000,5,6,14,4,229,15,7,92,47,1,1,4,1,0,1,9,436
2020-03-05T17:00:00+0000,6,11,20,4,326,21,8,128,66,1,3,5,1,0,1,19,620
2020-03-06T17:00:00+0000,8,14,27,4,388,22,10,179,117,1,3,5,3,0,1,24,806
2020-03-07T17:00:00+0000,8,18,35,4,455,26,12,211,137,1,3,5,5,0,2,25,947
2020-03-08T17:00:00+0000,9,23,39,4,481,26,15,230,157,2,7,7,10,0,2,36,1048
2020-03-09T17:00:00+0000,12,44,53,11,578,46,21,282,244,7,11,11,15,0,2,58,1395
2020-03-10T17:00:00+0000,19,74,88,22,753,62,38,399,355,9,20,12,36,6,11,92,1996
2020-03-11T17:00:00+0000,38,104,151,33,955,99,67,545,475,19,28,20,52,21,12,134,2753
2020-03-12T17:00:00+0000,56,145,219,40,1239,136,131,734,612,32,53,29,79,35,23,181,3744
2020-03-13T17:00:00+0000,83,183,311,49,1659,214,189,1049,863,49,74,38,115,46,33,240,5195
2020-03-14T17:00:00+0000,107,261,388,52,1982,296,240,1375,1093,61,88,39,149,48,51,269,6499
2020-03-15T17:00:00+0000,128,339,456,55,2223,320,335,1558,1262,78,109,40,179,48,52,295,7477
2020-03-16T17:00:00+0000,157,419,614,56,2834,446,460,1989,1532,102,129,54,222,83,70,358,9525
2020-03-17T17:00:00+0000,203,552,790,68,3742,614,628,2591,2005,125,194,85,308,112,101,451,12569
2020-03-18T17:00:00+0000,256,687,1066,78,4458,838,786,3393,2757,169,240,128,439,150,138,597,16180
2020-03-19T17:00:00+0000,316,873,1317,118,5599,1041,921,4047,3580,213,296,162,594,193,192,777,20239
2020-03-20T17:00:00+0000,394,1019,1584,142,6474,1253,1102,4895,4444,250,359,178,737,244,268,947,24290
2020-03-21T17:00:00+0000,439,1125,1763,164,7165,1388,1217,5460,5555,288,383,189,866,262,306,1075,27645
2020-03-22T17:00:00+0000,473,1274,1871,168,7600,1447,1359,6008,6113,334,404,190,918,276,333,1143,29911
2020-03-23T17:00:00+0000,567,1407,2115,180,8479,1723,1555,6658,6834,393,455,203,1040,342,385,1302,33638
2020-03-24T17:00:00+0000,667,1614,2409,199,9277,1958,1760,7846,8054,426,511,240,1200,404,457,1501,38523
2020-03-25T17:00:00+0000,754,1776,2787,210,10316,2205,1931,9033,9735,475,608,264,1380,455,536,1746,44211
2020-03-26T17:00:00+0000,850,1946,3161,241,11361,2506,2147,10252,11439,545,681,288,1549,513,611,2032,50122
2020-03-27T17:00:00+0000,967,2088,3571,261,12461,2814,2418,11503,13084,608,760,330,1737,591,684,2237,56114
2020-03-28T17:00:00+0000,1049,2233,3917,286,13212,2999,2583,12514,14505,674,804,351,1900,633,752,2434,60846
2020-03-29T17:00:00+0000,1092,2348,4094,287,13845,3139,2725,13174,15369,751,831,362,1971,652,772,2521,63933
2020-03-30T17:00:00+0000,1170,2419,4407,295,14615,3322,2868,14103,16409,816,926,375,2109,724,807,2688,68053
2020-03-31T17:00:00+0000,1274,2578,4767,312,15673,3576,3069,15330,18256,946,1055,425,2289,779,886,2901,74116
2020-04-01T17:00:00+0000,1377,2717,5136,328,16829,3905,3321,16575,20242,1055,1125,448,2474,815,944,3088,80379
2020-04-02T17:00:00+0000,1489,2882,5470,339,18036,4172,3510,17996,22182,1226,1241,477,2697,861,1029,3326,86933
2020-04-03T17:00:00+0000,1601,3040,5859,372,19090,4422,3724,19268,24044,1296,1377,508,2947,905,1099,3565,93117
2020-04-04T17:00:00+0000,1670,3148,6083,387,19774,4646,3864,20122,25537,1435,1417,523,3086,939,1149,3673,97453
2020-04-05T17:00:00+0000,1706,3256,6225,390,20282,4737,3970,20618,26259,1522,1442,525,3154,978,1189,3751,100004
2020-04-06T17:00:00+0000,1767,3349,6455,395,21159,4876,4110,21185,27384,1598,1517,530,3234,1004,1216,3895,103674
2020-04-07T17:00:00+0000,1879,3559,6827,431,22073,5131,4290,22089,28917,1673,1623,565,3376,1049,1289,4097,108868
2020-04-08T17:00:00+0000,1969,3676,7162,437,23118,5434,4463,23022,30466,1826,1741,573,3536,1097,1354,4275,114149
2020-04-09T17:00:00+0000,2061,3790,7476,455,24130,5726,4619,24022,31730,1959,1856,588,3636,1136,1424,4451,119059
2020-04-10T17:00:00+0000,2095,3887,7737,464,24745,5881,4750,24688,32673,2050,1931,599,3766,1161,1451,4533,122411
2020-04-11T17:00:00+0000,2136,3966,7865,477,25329,6032,4827,25439,33437,2070,1980,612,3846,1190,1478,4620,125304
2020-04-12T17:00:00+0000,2152,4012,8015,481,25713,6131,4892,25867,33855,2092,2024,615,3934,1203,1510,4674,127170
2020-04-13T17:00:00+0000,2250,4053,8095,487,26006,6208,4965,26158,34319,2119,2036,619,3974,1214,1530,4733,128766
2020-04-14T17:00:00+0000,2267,4129,8262,494,26524,6368,5065,26527,35070,2146,2090,622,4046,1239,1574,4807,131230
2020-04-15T17:00:00+0000,2309,4212,8489,509,27190,6595,5184,27148,36034,2196,2156,633,4103,1260,1616,4920,134554
2020-04-16T17:00:00+0000,2360,4285,8731,554,27928,6802,5300,27809,36897,2245,2218,642,4205,1285,1697,5014,137972
2020-04-17T17:00:00+0000,2400,4393,8928,566,28563,6992,5429,28363,37674,2276,2328,646,4249,1346,1733,5134,141020
2020-04-18T17:00:00+0000,2425,4432,9070,583,29029,7121,5516,28754,38194,2303,2389,652,4295,1369,1780,5216,143128
2020-04-19T17:00:00+0000,2434,4454,9166,595,29368,7194,5542,29051,38579,2305,2418,652,4318,1384,1796,5249,144505
2020-04-20T17:00:00+0000,2462,4487,9297,602,29922,7273,5577,29325,38953,2321,2475,654,4351,1397,1834,5294,146224
2020-04-21T17:00:00+0000,2500,4544,9460,619,30377,7442,5638,29720,39455,2357,2541,656,4400,1426,1909,5370,148414
2020-04-22T17:00:00+0000,2535,4593,9621,727,30853,7618,5723,30224,40051,2401,2592,660,4451,1442,1965,5451,150907
2020-04-23T17:00:00+0000,2575,4642,9761,744,31240,7743,5778,30648,40622,2421,2632,660,4485,1471,2031,5538,152991
2020-04-24T17:00:00+0000,2614,4683,9880,761,31571,7845,5840,31014,41149,2443,2716,666,4530,1494,2077,5611,154894
2020-04-25T17:00:00+0000,2630,4727,9947,776,31793,7934,5870,31329,41459,2457,2740,673,4552,1513,2102,5666,156168
2020-04-26T17:00:00+0000,2636,4744,9998,790,31945,7958,5900,31461,41646,2474,2747,673,4572,1518,2123,5687,156872
2020-04-27T17:00:00+0000,2649,4765,10074,797,32170,8026,5942,31631,41985,2479,2785,674,4593,1524,2151,5743,157988
2020-04-28T17:00:00+0000,2670,4790,10174,840,32435,8165,5973,31815,42347,2486,2852,687,4626,1537,2228,5822,159447
2020-04-29T17:00:00+0000,2688,4832,10259,882,32684,8287,6034,32093,42652,2513,2889,691,4665,1553,2271,5890,160883
2020-04-30T17:00:00+0000,2707,4857,10343,904,33068,8391,6080,32349,42943,2536,2924,695,4698,1565,2332,5947,162339
2020-05-01T17:00:00+0000,2720,4865,10382,916,33299,8469,6119,32501,43164,2549,2957,699,4720,1576,2346,5972,163254
2020-05-02T17:00:00+0000,2731,4878,10418,920,33447,8509,6138,32612,43301,2555,2972,701,4742,1581,2367,6003,163875
2020-05-03T17:00:00+0000,2780,4881,10432,937,33568,8535,6138,32661,43392,2559,2978,701,4752,1585,2368,6035,164302
2020-05-04T17:00:00+0000,2794,4890,10524,954,33739,8563,6166,32738,43556,2564,2997,705,4758,1590,2398,6087,165023
2020-05-05T17:00:00+0000,2843,4911,10604,964,33977,8653,6198,32864,43768,2570,3041,712,4819,1609,2439,6140,166112
2020-05-06T17:00:00+0000,2859,4932,10695,1018,34293,8757,6228,32989,44035,2579,3067,715,4855,1619,2484,6198,167323
2020-05-07T17:00:00+0000,2893,4949,10781,1047,34612,8840,6265,33166,44269,2590,3079,721,4889,1631,2532,6256,168520
2020-05-08T17:00:00+0000,2915,4961,10856,1075,34827,8926,6289,33372,44479,2595,3096,721,4935,1639,2558,6260,169504
2020-05-09T17:00:00+0000,2934,4971,10885,1090,35018,8973,6317,33500,44602,2599,3101,725,4958,1643,2589,6277,170182
2020-05-10T17:00:00+0000,2954,4974,10895,1102,35122,8988,6332,33553,44680,2599,3104,728,4966,1645,2597,6285,170524
2020-05-11T17:00:00+0000,2959,4978,10943,1105,35322,9021,6351,33650,44868,2601,3113,731,4987,1647,2629,6302,171207
2020-05-12T17:00:00+0000,2975,4980,10993,1125,35548,9103,6372,33749,45080,2608,3119,735,5011,1654,2657,6339,172048
2020-05-13T17:00:00+0000,2987,4994,11072,1154,35759,9173,6411,33872,45268,2616,3129,739,5046,1663,2673,6397,172953
2020-05-14T17:00:00+0000,2992,5004,11112,1177,35952,9219,6441,33973,45476,2625,3145,744,5085,1673,2698,6442,173758
2020-05-15T17:00:00+0000,2999,5016,11154,1198,36169,9288,6476,34077,45610,2629,3152,746,5105,1674,2719,6458,174470
2020-05-16T17:00:00+0000,3001,5022,11176,1217,36310,9322,6486,34131,45711,2631,3165,747,5120,1677,2743,6474,174933
2020-05-17T17:00:00+0000,3002,5023,11185,1227,36400,9396,6503,34162,45769,2631,3166,748,5123,1679,2752,6482,175248
2020-05-18T17:00:00+0000,3002,5024,11254,1238,36585,9457,6522,34203,45856,2634,3172,748,5141,1679,2762,6515,175792
2020-05-19T17:00:00+0000,3016,5027,11317,1257,36778,9531,6544,34306,45964,2638,3176,750,5173,1687,2796,6561,176521
2020-05-20T17:00:00+0000,3025,5040,11411,1275,36937,9633,6574,34393,46156,2641,3189,758,5203,1690,2817,6609,177351
2020-05-21T17:00:00+0000,3048,5042,11461,1291,37045,9661,6580,34435,46249,2644,3192,758,5214,1693,2837,6619,177769
2020-05-22T17:00:00+0000,3066,5045,11556,1295,37140,9712,6592,34498,46366,2647,3197,758,5220,1694,2855,6655,178296
2020-05-23T17:00:00+0000,3066,5048,11593,1298,37214,9763,6599,34547,46445,2651,3202,758,5225,1694,2869,6663,178635
2020-05-24T17:00:00+0000,3066,5048,11602,1311,37270,9777,6600,34564,46539,2652,3203,758,5230,1694,2880,6666,178860
2020-05-25T17:00:00+0000,3066,5049,11647,1313,37405,9807,6611,34597,46627,2656,3210,759,5239,1699,2898,6688,179271
2020-05-26T17:00:00+0000,3073,5052,11706,1323,37552,9882,6651,34654,46761,2660,3215,759,5254,1700,2934,6710,179886
2020-05-27T17:00:00+0000,3073,5053,11828,1349,37690,9928,6671,34734,46877,2664,3221,759,5273,1702,2958,6752,180532
2020-05-28T17:00:00+0000,3079,5053,11904,1375,37805,9986,6679,34796,46964,2668,3227,760,5286,1703,2995,6777,181057
2020-05-29T17:00:00+0000,3093,5058,11968,1404,37902,10024,6697,34834,47042,2674,3230,761,5295,1704,3011,6807,181504
2020-05-30T17:00:00+0000,3097,5059,12027,1428,37986,10058,6708,34858,47125,2675,3235,761,5300,1707,3024,6830,181878
2020-05-31T17:00:00+0000,3100,5065,12050,1436,38030,10069,6708,34869,47162,2676,3236,761,5300,1707,3031,6857,182057
2020-06-01T17:00:00+0000,3105,5067,12092,1437,38074,10071,6711,34876,47182,2683,3236,761,5300,1708,3033,6859,182195
2020-06-02T17:00:00+0000,3106,5069,12148,1448,38165,10097,6718,34891,47219,2685,3240,761,5302,1711,3037,6900,182497
2020-06-03T17:00:00+0000,3106,5079,12269,1466,38284,10131,6733,34922,47273,2688,3245,763,5311,1711,3057,6955,182993
2020-06-04T17:00:00+0000,3106,5084,12369,1500,38418,10160,6761,34969,47357,2689,3248,764,5317,1717,3073,6987,183519
2020-06-05T17:00:00+0000,3108,5089,12463,1515,38533,10184,6783,35004,47414,2693,3252,767,5322,1719,3093,7022,183961
2020-06-06T17:00:00+0000,3110,5090,12523,1520,38627,10203,6791,35035,47437,2698,3253,774,5327,1719,3099,7038,184244
2020-06-07T17:00:00+0000,3111,5091,12554,1535,38668,10211,6792,35047,47476,2699,3253,774,5327,1720,3105,7046,184409
2020-06-08T17:00:00+0000,3113,5094,12609,1536,38753,10247,6807,35057,47517,2708,3255,774,5330,1720,3111,7075,184706
2020-06-09T17:00:00+0000,3114,5096,12685,1551,38876,10264,6823,35088,47562,2715,3261,777,5337,1728,3125,7132,185134
2020-06-10T17:00:00+0000,3116,5100,12749,1568,39019,10301,6830,35139,47637,2720,3266,778,5340,1731,3147,7212,185653
2020-06-11T17:00:00+0000,3119,5107,12799,1576,39090,10310,6831,35152,47672,2720,3271,780,5341,1734,3166,7262,185930
2020-06-12T17:00:00+0000,3120,5111,12874,1584,39173,10335,6842,35183,47704,2721,3279,782,5345,1747,3173,7304,186277
2020-06-13T17:00:00+0000,3120,5114,12904,1592,39283,10354,6843,35193,47726,2722,3284,782,5345,1758,3184,7372,186576
2020-06-14T17:00:00+0000,3120,5115,12917,1595,39359,10360,6846,35213,47744,2722,3285,783,5346,1770,3189,7384,186748
2020-06-15T17:00:00+0000,3122,5116,12953,1596,39456,10368,6855,35230,47779,2722,3296,785,5347,1776,3191,7415,187007
2020-06-16T17:00:00+0000,3123,5119,13012,1610,39658,10408,6867,35269,47822,2723,3308,787,5357,1788,3206,7490,187547
2020-06-17T17:00:00+0000,3123,5126,13067,1622,40262,10466,6884,35293,47865,2725,3315,792,5389,1808,3212,7575,188524
2020-06-18T17:00:00+0000,3132,5134,13151,1629,40485,10514,6897,35318,47911,2727,3328,792,5403,1818,3217,7703,189159
2020-06-19T17:00:00+0000,3134,5138,13228,1639,40950,10572,6908,35354,47951,2728,3344,793,5413,1839,3223,7840,190054
