time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,1,0,30,33,2,9,2,0,4,112,2,4,2,2,0,0,203
2020-03-03T17:00:00+0000,1,12,54,39,4,13,5,2,10,141,3,5,2,2,0,1,288
2020-03-04T17:00:00+0000,1,18,92,49,4,15,6,4,14,231,7,5,2,2,0,1,442
2020-03-05T17:00:00+0000,3,38,128,68,4,21,11,5,20,328,8,6,2,2,0,1,626
2020-03-06T17:00:00+0000,3,48,179,119,4,22,14,5,27,390,10,8,2,4,0,1,812
2020-03-07T17:00:00+0000,3,50,211,139,4,26,18,5,35,457,12,8,2,6,0,2,953
2020-03-08T17:00:00+0000,7,72,230,159,4,26,23,7,39,483,15,9,3,11,0,2,1054
2020-03-09T17:00:00+0000,11,116,282,246,11,46,44,11,53,580,21,12,8,16,0,2,1401
2020-03-10T17:00:00+0000,20,184,399,357,22,62,73,12,88,755,38,19,10,37,6,11,2001
2020-03-11T17:00:00+0000,28,268,545,477,33,99,103,20,151,957,67,38,20,53,21,12,2758
2020-03-12T17:00:00+0000,53,362,733,614,40,136,144,29,219,1241,131,56,33,80,35,23,3748
2020-03-13T17:00:00+0000,74,480,1049,866,49,214,182,38,311,1661,189,83,50,116,46,33,5201
2020-03-14T17:00:00+0000,88,538,1375,1096,52,297,261,39,388,1984,240,107,62,150,48,51,6507
2020-03-15T17:00:00+0000,109,590,1558,1265,55,321,339,40,456,2225,335,128,79,180,48,52,7485
2020-03-16T17:00:00+0000,129,716,1991,1535,56,447,419,54,613,2836,460,157,103,222,83,70,9533
2020-03-17T17:00:00+0000,194,902,2593,2008,68,615,552,85,788,3744,628,203,126,309,112,101,12577
2020-03-18T17:00:00+0000,240,1194,3396,2760,78,839,687,128,1059,4460,786,256,170,440,150,138,16184
2020-03-19T17:00:00+0000,296,1554,4051,3582,118,1042,873,162,1308,5601,921,316,214,595,193,192,20241
2020-03-20T17:00:00+0000,359,1894,4899,4446,142,1253,1019,178,1574,6476,1101,394,251,738,244,268,24289
