time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,109,8,2,50,32,0,1,0,1,0,0,0,215
2020-03-03T17:00:00+0000,5,3,10,4,140,10,3,67,38,0,1,2,1,0,1,5,290
2020-03-04T17:00:00+0000,5,6,13,4,223,12,7,104,48,0,1,5,1,0,1,8,438
2020-03-05T17:00:00+0000,6,12,19,4,316,18,8,140,70,0,2,6,1,0,1,19,622
2020-03-06T17:00:00+0000,8,14,26,4,374,19,10,189,119,0,2,6,3,0,1,24,799
2020-03-07T17:00:00+0000,8,17,33,4,442,23,12,221,136,0,2,6,3,0,2,25,934
2020-03-08T17:00:00+0000,9,22,36,4,467,23,15,236,153,1,6,8,8,0,2,36,1026
2020-03-09T17:00:00+0000,12,42,52,11,561,43,22,287,236,6,10,12,13,0,2,58,1367
2020-03-10T17:00:00+0000,19,68,87,22,729,58,39,404,337,8,21,13,33,6,11,91,1946
2020-03-11T17:00:00+0000,38,97,143,33,925,94,69,550,449,18,29,21,47,21,12,134,2680
2020-03-12T17:00:00+0000,56,139,211,40,1207,131,131,730,576,33,52,30,76,35,23,181,3651
2020-03-13T17:00:00+0000,82,172,293,50,1617,208,189,1038,819,49,72,39,108,46,33,240,5055
2020-03-14T17:00:00+0000,106,247,353,53,1937,291,241,1366,1050,62,86,40,138,48,51,269,6338
2020-03-15T17:00:00+0000,126,320,408,56,2178,316,337,1545,1206,79,107,41,164,48,52,294,7277
2020-03-16T17:00:00+0000,151,392,559,57,2780,444,455,1970,1470,102,133,55,206,83,70,355,9282
2020-03-17T17:00:00+0000,198,523,732,69,3681,613,621,2571,1931,122,198,86,287,112,100,451,12295
2020-03-18T17:00:00+0000,251,651,995,80,4385,837,776,3358,2626,161,254,129,410,150,137,595,15795
2020-03-19T17:00:00+0000,311,845,1239,120,5500,1038,909,4013,3398,201,309,163,557,192,191,772,19758
2020-03-20T17:00:00+0000,388,980,1505,145,6344,1257,1085,4850,4294,234,372,179,688,243,267,940,23771
2020-03-21T17:00:00+0000,433,1093,1686,167,7012,1391,1200,5406,5344,273,397,190,797,260,304,1067,27020
2020-03-22T17:00:00+0000,467,1237,1793,171,7444,1451,1341,5949,5945,320,418,191,839,274,330,1138,29308
2020-03-23T17:00:00+0000,559,1366,2037,183,8326,1728,1536,6576,6613,379,469,204,957,340,381,1296,32950
2020-03-24T17:00:00+0000,661,1542,2336,202,9137,1961,1742,7756,7741,410,523,241,1112,402,457,1495,37718
2020-03-25T17:00:00+0000,747,1680,2721,213,10182,2208,1912,8921,9346,458,609,266,1292,453,540,1743,43291
2020-03-26T17:00:00+0000,846,1825,3097,245,11232,2506,2129,10123,10967,529,681,291,1463,508,615,2023,49080
2020-03-27T17:00:00+0000,959,1965,3496,265,12339,2814,2397,11323,12728,590,759,333,1648,586,688,2221,55111
2020-03-28T17:00:00+0000,1042,2109,3842,290,13099,3001,2561,12315,14175,659,801,354,1801,628,756,2407,59840
2020-03-29T17:00:00+0000,1085,2218,4017,291,13738,3137,2704,12975,15034,735,828,365,1872,647,776,2495,62917
2020-03-30T17:00:00+0000,1167,2289,4323,300,14619,3321,2847,13861,16022,804,918,378,2009,720,809,2662,67049
2020-03-31T17:00:00+0000,1272,2434,4675,317,15728,3576,3046,15072,17765,927,1042,427,2189,775,889,2878,73012
2020-04-01T17:00:00+0000,1376,2564,5043,333,16862,3905,3300,16267,19671,1050,1108,451,2373,811,949,3064,79127
2020-04-02T17:00:00+0000,1484,2730,5374,344,18024,4162,3491,17594,21573,1225,1201,480,2591,858,1032,3289,85452
2020-04-03T17:00:00+0000,1592,2878,5737,378,18916,4399,3702,18646,23413,1293,1316,511,2821,902,1098,3528,91130
2020-04-04T17:00:00+0000,1656,2975,5931,394,19377,4598,3841,19283,24599,1404,1339,526,2894,937,1142,3628,94524
2020-04-05T17:00:00+0000,1671,2993,5960,397,19384,4674,3882,19395,24974,1483,1345,528,2903,956,1176,3670,95391
