time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,109,8,2,49,31,0,1,0,1,0,0,0,213
2020-03-03T17:00:00+0000,5,3,10,4,138,10,3,66,37,0,1,2,1,0,1,5,286
2020-03-04T17:00:00+0000,5,6,13,4,221,12,7,103,47,0,1,4,1,0,1,8,433
2020-03-05T17:00:00+0000,6,11,19,4,312,18,8,139,69,0,2,5,1,0,1,19,614
2020-03-06T17:00:00+0000,8,13,26,4,370,19,10,188,118,0,2,5,3,0,1,23,790
2020-03-07T17:00:00+0000,8,16,33,4,437,23,12,220,135,0,2,5,3,0,2,24,924
2020-03-08T17:00:00+0000,9,21,36,4,461,23,15,235,152,1,6,7,8,0,2,35,1015
2020-03-09T17:00:00+0000,12,41,52,11,554,43,22,286,235,6,10,11,13,0,2,57,1355
2020-03-10T17:00:00+0000,19,67,87,22,723,58,39,403,336,8,21,12,33,6,11,90,1935
2020-03-11T17:00:00+0000,38,96,143,33,919,94,68,548,448,18,29,20,47,21,12,133,2667
2020-03-12T17:00:00+0000,56,138,211,40,1201,131,130,727,575,32,52,29,76,35,23,180,3636
2020-03-13T17:00:00+0000,82,171,293,50,1608,207,188,1034,819,48,72,38,108,46,33,239,5036
2020-03-14T17:00:00+0000,106,246,353,53,1927,291,239,1361,1050,61,86,39,138,48,51,268,6317
2020-03-15T17:00:00+0000,126,319,408,56,2162,316,335,1540,1205,78,107,40,164,48,52,293,7249
2020-03-16T17:00:00+0000,151,391,559,57,2762,444,453,1965,1468,101,133,54,206,83,70,354,9251
2020-03-17T17:00:00+0000,198,522,732,69,3662,613,618,2565,1929,121,198,85,287,112,99,450,12260
2020-03-18T17:00:00+0000,251,650,995,80,4362,835,774,3351,2624,159,253,128,410,150,136,594,15752
2020-03-19T17:00:00+0000,311,844,1239,120,5474,1036,907,4002,3394,199,308,162,556,192,190,771,19705
2020-03-20T17:00:00+0000,386,979,1506,143,6310,1255,1083,4837,4289,232,370,178,687,243,266,939,23703
2020-03-21T17:00:00+0000,432,1090,1687,165,6971,1389,1198,5394,5339,271,395,189,796,260,302,1066,26944
2020-03-22T17:00:00+0000,466,1233,1794,169,7402,1449,1339,5937,5939,318,416,190,838,274,328,1137,29229
2020-03-23T17:00:00+0000,558,1362,2037,181,8281,1726,1534,6559,6603,377,467,203,956,340,379,1295,32858
2020-03-24T17:00:00+0000,660,1538,2335,200,9090,1958,1740,7733,7727,408,520,240,1111,402,455,1494,37611
2020-03-25T17:00:00+0000,745,1677,2720,211,10134,2206,1911,8885,9325,456,606,265,1291,453,538,1742,43165
2020-03-26T17:00:00+0000,845,1822,3094,242,11182,2504,2129,10080,10940,527,678,290,1461,508,613,2022,48937
2020-03-27T17:00:00+0000,958,1961,3491,262,12285,2809,2397,11271,12690,588,756,332,1647,586,686,2212,54931
2020-03-28T17:00:00+0000,1041,2104,3834,287,13044,2997,2560,12253,14137,657,796,353,1800,628,754,2398,59643
2020-03-29T17:00:00+0000,1085,2213,4009,288,13677,3133,2703,12912,14985,733,821,364,1871,647,774,2486,62701
2020-03-30T17:00:00+0000,1167,2285,4313,297,14549,3314,2845,13767,15955,802,909,377,2006,720,806,2634,66746
2020-03-31T17:00:00+0000,1268,2431,4662,314,15631,3570,3043,14866,17556,924,1021,426,2183,775,886,2844,72400
2020-04-01T17:00:00+0000,1357,2545,5001,330,16532,3881,3295,15726,19215,1041,1072,450,2309,811,941,3029,77535
2020-04-02T17:00:00+0000,1443,2596,5081,341,16606,3993,3362,16058,20237,1079,1075,468,2336,836,982,3202,79695
