time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,1,0,31,33,2,9,2,0,4,112,2,4,2,1,0,0,203
2020-03-03T17:00:00+0000,1,12,55,39,4,13,5,2,10,141,3,5,2,1,0,1,288
2020-03-04T17:00:00+0000,1,18,93,49,4,15,6,4,14,231,7,5,2,1,0,1,442
2020-03-05T17:00:00+0000,3,38,129,68,4,21,11,5,20,328,8,6,2,1,0,1,626
2020-03-06T17:00:00+0000,3,48,180,119,4,22,14,5,27,390,10,8,2,3,0,1,812
2020-03-07T17:00:00+0000,3,50,212,139,4,26,18,5,35,457,12,8,2,5,0,2,953
2020-03-08T17:00:00+0000,7,72,231,159,4,26,23,7,39,483,15,9,3,10,0,2,1054
2020-03-09T17:00:00+0000,11,116,283,246,11,46,44,11,53,580,21,12,8,15,0,2,1401
2020-03-10T17:00:00+0000,20,184,400,357,22,62,73,12,88,755,38,19,10,36,6,11,2001
2020-03-11T17:00:00+0000,28,268,546,477,33,99,103,20,151,957,67,38,20,52,21,12,2758
2020-03-12T17:00:00+0000,53,362,734,614,40,136,144,29,219,1241,131,56,33,79,35,23,3748
2020-03-13T17:00:00+0000,74,480,1050,866,49,215,182,38,311,1661,189,83,50,115,46,33,5202
2020-03-14T17:00:00+0000,88,538,1376,1096,52,298,261,39,388,1984,240,107,62,150,48,51,6509
2020-03-15T17:00:00+0000,109,590,1559,1265,55,322,339,40,456,2225,335,128,79,180,48,52,7487
2020-03-16T17:00:00+0000,129,716,1992,1535,56,448,419,54,613,2836,460,157,103,222,83,70,9535
2020-03-17T17:00:00+0000,194,902,2594,2008,68,616,552,85,788,3744,628,203,126,309,112,101,12579
2020-03-18T17:00:00+0000,240,1194,3398,2761,78,840,687,128,1059,4460,786,256,170,440,150,138,16188
2020-03-19T17:00:00+0000,296,1554,4053,3583,118,1043,873,162,1308,5601,921,316,214,595,193,192,20245
2020-03-20T17:00:00+0000,360,1894,4900,4447,142,1254,1019,178,1574,6476,1101,394,251,738,244,268,24293
2020-03-21T17:00:00+0000,384,2150,5465,5557,164,1389,1125,189,1753,7167,1216,439,289,867,262,306,27647
2020-03-22T17:00:00+0000,405,2286,6013,6116,168,1448,1274,190,1861,7602,1358,473,335,919,276,333,29914
2020-03-23T17:00:00+0000,456,2604,6663,6836,180,1724,1406,203,2104,8482,1554,567,394,1042,342,385,33640
2020-03-24T17:00:00+0000,512,3002,7850,8056,199,1959,1613,240,2398,9280,1759,667,427,1202,404,457,38524
2020-03-25T17:00:00+0000,609,3492,9037,9741,210,2206,1775,264,2776,10319,1929,753,476,1382,455,536,44214
2020-03-26T17:00:00+0000,682,4064,10257,11446,241,2507,1945,288,3149,11364,2145,849,546,1551,513,611,50126
2020-03-27T17:00:00+0000,761,4474,11508,13092,261,2815,2087,330,3560,12465,2416,966,609,1738,591,684,56120
2020-03-28T17:00:00+0000,805,4868,12519,14513,286,3000,2232,351,3906,13216,2581,1048,675,1901,633,752,60852
2020-03-29T17:00:00+0000,832,5042,13179,15378,287,3140,2347,362,4083,13849,2723,1091,752,1972,652,772,63940
2020-03-30T17:00:00+0000,927,5376,14110,16421,295,3323,2418,375,4394,14619,2866,1169,818,2110,724,807,68064
2020-03-31T17:00:00+0000,1056,5802,15335,18270,312,3577,2577,425,4753,15677,3067,1273,948,2289,780,886,74126
2020-04-01T17:00:00+0000,1125,6176,16580,20256,328,3906,2716,448,5122,16833,3319,1376,1057,2474,816,944,80388
2020-04-02T17:00:00+0000,1241,6652,17999,22198,339,4173,2881,477,5455,18040,3508,1488,1228,2697,862,1029,86941
2020-04-03T17:00:00+0000,1377,7130,19271,24065,372,4423,3039,508,5843,19094,3722,1600,1298,2947,906,1099,93129
2020-04-04T17:00:00+0000,1417,7346,20125,25559,387,4647,3147,523,6067,19778,3862,1669,1437,3086,940,1149,97466
2020-04-05T17:00:00+0000,1442,7502,20621,26283,390,4738,3255,525,6209,20286,3968,1705,1524,3154,979,1189,100019
2020-04-06T17:00:00+0000,1517,7790,21187,27412,395,4877,3348,530,6439,21162,4108,1766,1600,3234,1005,1215,103690
2020-04-07T17:00:00+0000,1623,8194,22091,28947,431,5132,3558,565,6811,22076,4288,1878,1675,3376,1050,1288,108886
2020-04-08T17:00:00+0000,1741,8550,23025,30495,437,5435,3675,573,7145,23122,4461,1968,1828,3536,1098,1352,114166
2020-04-09T17:00:00+0000,1856,8902,24027,31768,455,5727,3789,588,7459,24133,4617,2060,1961,3636,1137,1422,119086
2020-04-10T17:00:00+0000,1931,9066,24693,32713,464,5882,3886,599,7719,24748,4748,2094,2052,3766,1162,1449,122439
2020-04-11T17:00:00+0000,1980,9240,25444,33478,477,6033,3965,612,7847,25332,4825,2135,2072,3846,1191,1476,125333
2020-04-12T17:00:00+0000,2024,9348,25872,33897,481,6132,4011,615,7997,25716,4890,2151,2094,3934,1204,1508,127200
2020-04-13T17:00:00+0000,2036,9466,26163,34361,487,6209,4052,619,8077,26009,4963,2249,2121,3974,1215,1528,128796
2020-04-14T17:00:00+0000,2090,9614,26532,35114,494,6369,4129,622,8243,26528,5063,2266,2148,4046,1240,1572,131263
2020-04-15T17:00:00+0000,2156,9840,27155,36079,509,6596,4212,633,8470,27195,5182,2308,2198,4103,1261,1614,134591
2020-04-16T17:00:00+0000,2218,10028,27816,36946,554,6803,4285,642,8712,27934,5297,2359,2247,4205,1286,1695,138013
2020-04-17T17:00:00+0000,2328,10268,28371,37726,566,6993,4392,646,8909,28569,5426,2399,2278,4249,1347,1731,141064
2020-04-18T17:00:00+0000,2389,10432,28762,38247,583,7122,4431,652,9051,29035,5513,2424,2305,4295,1370,1778,143173
2020-04-19T17:00:00+0000,2418,10498,29060,38634,595,7195,4453,652,9147,29374,5539,2433,2307,4318,1385,1794,144553
2020-04-20T17:00:00+0000,2475,10588,29336,39014,602,7274,4486,654,9278,29928,5574,2461,2323,4351,1398,1832,146280
2020-04-21T17:00:00+0000,2541,10740,29731,39517,619,7443,4543,656,9441,30383,5635,2499,2359,4400,1427,1907,148471
2020-04-22T17:00:00+0000,2592,10902,30236,40115,727,7619,4592,660,9601,30859,5720,2534,2404,4451,1443,1963,150967
2020-04-23T17:00:00+0000,2632,11076,30660,40687,744,7744,4641,660,9741,31246,5775,2574,2424,4485,1472,2029,153052
2020-04-24T17:00:00+0000,2716,11222,31025,41215,761,7846,4682,666,9860,31578,5837,2613,2446,4530,1495,2075,154956
2020-04-25T17:00:00+0000,2740,11332,31340,41525,776,7935,4726,673,9927,31800,5867,2629,2460,4552,1514,2100,156230
2020-04-26T17:00:00+0000,2747,11374,31473,41714,790,7959,4743,673,9977,31952,5897,2635,2477,4572,1519,2121,156936
2020-04-27T17:00:00+0000,2785,11486,31643,42055,797,8027,4764,674,10052,32177,5939,2648,2482,4593,1525,2149,158053
2020-04-28T17:00:00+0000,2852,11644,31827,42417,840,8166,4789,687,10152,32442,5970,2669,2489,4627,1538,2226,159513
2020-04-29T17:00:00+0000,2889,11780,32106,42722,882,8288,4831,691,10237,32691,6031,2687,2516,4666,1554,2269,160950
2020-04-30T17:00:00+0000,2924,11894,32364,43014,904,8393,4856,695,10321,33075,6077,2706,2539,4701,1566,2330,162412
2020-05-01T17:00:00+0000,2957,11944,32516,43236,916,8471,4864,699,10360,33306,6116,2719,2552,4723,1577,2344,163328
2020-05-02T17:00:00+0000,2972,12006,32627,43373,920,8511,4877,701,10396,33454,6135,2730,2558,4745,1582,2365,163949
2020-05-03T17:00:00+0000,2978,12070,32676,43464,937,8537,4880,701,10410,33575,6135,2779,2562,4755,1586,2366,164376
2020-05-04T17:00:00+0000,2997,12174,32753,43630,954,8565,4889,705,10502,33746,6163,2793,2567,4761,1591,2396,165099
2020-05-05T17:00:00+0000,3041,12280,32879,43842,964,8655,4910,712,10582,33985,6195,2842,2573,4822,1610,2437,166189
2020-05-06T17:00:00+0000,3067,12396,33006,44108,1018,8759,4931,715,10673,34302,6225,2858,2582,4858,1620,2482,167402
2020-05-07T17:00:00+0000,3079,12512,33183,44341,1047,8842,4948,721,10759,34621,6262,2892,2593,4892,1632,2530,168598
2020-05-08T17:00:00+0000,3096,12520,33389,44550,1075,8928,4960,721,10834,34836,6286,2914,2598,4938,1640,2556,169581
2020-05-09T17:00:00+0000,3101,12554,33517,44673,1090,8975,4970,725,10863,35027,6314,2933,2602,4961,1644,2587,170259
2020-05-10T17:00:00+0000,3104,12570,33570,44751,1102,8990,4973,728,10873,35131,6329,2953,2602,4969,1646,2595,170601
2020-05-11T17:00:00+0000,3113,12604,33667,44939,1105,9023,4977,731,10921,35331,6348,2958,2604,4990,1648,2627,171284
2020-05-12T17:00:00+0000,3119,12678,33766,45151,1125,9105,4979,735,10971,35557,6369,2974,2611,5014,1655,2655,172125
2020-05-13T17:00:00+0000,3129,12794,33889,45339,1154,9175,4993,739,11050,35768,6408,2986,2619,5049,1664,2671,173030
2020-05-14T17:00:00+0000,3145,12884,33990,45547,1177,9221,5003,744,11090,35961,6438,2991,2628,5088,1674,2696,173835
2020-05-15T17:00:00+0000,3152,12916,34095,45681,1198,9290,5015,746,11132,36178,6473,2998,2632,5108,1675,2717,174548
2020-05-16T17:00:00+0000,3165,12948,34149,45782,1217,9324,5021,747,11154,36318,6483,3000,2634,5123,1678,2741,175010
2020-05-17T17:00:00+0000,3166,12964,34180,45840,1227,9398,5022,748,11163,36408,6500,3001,2634,5126,1680,2750,175325
2020-05-18T17:00:00+0000,3172,13030,34220,45927,1238,9459,5023,748,11232,36594,6519,3001,2637,5144,1680,2760,175869
2020-05-19T17:00:00+0000,3176,13122,34323,46035,1257,9533,5026,750,11295,36787,6541,3015,2641,5176,1688,2794,176598
2020-05-20T17:00:00+0000,3189,13218,34410,46229,1275,9635,5039,758,11389,36946,6571,3024,2644,5206,1691,2815,177430
2020-05-21T17:00:00+0000,3192,13238,34452,46322,1291,9663,5041,758,11439,37054,6577,3047,2647,5217,1694,2835,177848
2020-05-22T17:00:00+0000,3197,13310,34515,46439,1295,9714,5044,758,11534,37149,6589,3065,2650,5223,1695,2853,178375
2020-05-23T17:00:00+0000,3202,13326,34564,46518,1298,9765,5047,758,11571,37223,6596,3065,2654,5228,1695,2867,178714
2020-05-24T17:00:00+0000,3203,13332,34581,46612,1311,9779,5047,758,11580,37279,6597,3065,2655,5233,1695,2878,178939
2020-05-25T17:00:00+0000,3210,13376,34616,46700,1313,9809,5048,759,11625,37414,6608,3065,2659,5242,1700,2896,179352
2020-05-26T17:00:00+0000,3215,13420,34673,46834,1323,9885,5051,759,11684,37561,6648,3072,2663,5257,1701,2932,179968
2020-05-27T17:00:00+0000,3221,13504,34753,46950,1349,9931,5052,759,11806,37699,6669,3072,2667,5276,1703,2956,180615
2020-05-28T17:00:00+0000,3227,13554,34816,47037,1375,9989,5052,760,11882,37814,6677,3078,2671,5289,1704,2993,181141
2020-05-29T17:00:00+0000,3230,13614,34854,47115,1404,10027,5057,761,11946,37911,6695,3092,2677,5298,1705,3009,181588
2020-05-30T17:00:00+0000,3235,13660,34878,47198,1428,10061,5058,761,12005,37995,6706,3096,2678,5303,1708,3022,181962
2020-05-31T17:00:00+0000,3236,13714,34889,47235,1436,10072,5064,761,12028,38039,6706,3099,2679,5303,1708,3029,182141
2020-06-01T17:00:00+0000,3236,13718,34896,47255,1437,10074,5066,761,12070,38082,6709,3104,2686,5303,1709,3031,182278
2020-06-02T17:00:00+0000,3240,13800,34912,47292,1448,10100,5068,761,12126,38173,6716,3105,2688,5306,1712,3035,182582
2020-06-03T17:00:00+0000,3245,13910,34943,47346,1466,10135,5078,763,12247,38292,6731,3105,2691,5315,1712,3055,183079
2020-06-04T17:00:00+0000,3248,13974,34990,47430,1500,10164,5083,764,12347,38426,6759,3105,2692,5321,1718,3071,183605
2020-06-05T17:00:00+0000,3252,14044,35024,47487,1515,10188,5088,767,12441,38541,6781,3107,2696,5326,1720,3091,184046
2020-06-06T17:00:00+0000,3253,14076,35055,47510,1520,10207,5089,774,12501,38635,6789,3109,2701,5331,1720,3097,184329
2020-06-07T17:00:00+0000,3253,14092,35067,47549,1535,10215,5090,774,12532,38676,6790,3110,2702,5331,1721,3103,184494
2020-06-08T17:00:00+0000,3255,14150,35079,47590,1536,10251,5093,774,12587,38761,6805,3112,2711,5334,1721,3109,184793
2020-06-09T17:00:00+0000,3261,14264,35110,47635,1551,10268,5095,777,12663,38884,6821,3113,2718,5341,1729,3123,185221
2020-06-10T17:00:00+0000,3266,14424,35161,47710,1568,10305,5099,778,12727,39027,6828,3115,2723,5344,1732,3145,185740
2020-06-11T17:00:00+0000,3271,14524,35175,47745,1576,10314,5106,780,12777,39098,6829,3118,2723,5345,1735,3164,186018
2020-06-12T17:00:00+0000,3279,14608,35206,47777,1584,10339,5110,782,12852,39181,6840,3119,2724,5349,1748,3172,186366
2020-06-13T17:00:00+0000,3284,14744,35216,47799,1592,10358,5113,782,12882,39291,6841,3119,2725,5349,1759,3183,186665
2020-06-14T17:00:00+0000,3285,14768,35236,47817,1595,10364,5114,783,12895,39367,6844,3119,2725,5350,1771,3188,186837
2020-06-15T17:00:00+0000,3296,14830,35253,47851,1596,10372,5115,785,12931,39464,6853,3121,2725,5351,1777,3190,187095
2020-06-16T17:00:00+0000,3308,14980,35292,47894,1610,10412,5118,787,12990,39666,6865,3122,2726,5361,1789,3205,187635
2020-06-17T17:00:00+0000,3315,15150,35316,47937,1622,10469,5125,792,13045,40270,6882,3122,2728,5393,1809,3211,188611
2020-06-18T17:00:00+0000,3328,15406,35341,47983,1629,10517,5133,792,13129,40493,6895,3131,2730,5407,1819,3216,189246
2020-06-19T17:00:00+0000,3344,15680,35376,48023,1639,10575,5137,793,13206,40958,6906,3133,2731,5417,1840,3222,190140
2020-06-20T17:00:00+0000,3358,15750,35412,48056,1647,10595,5141,793,13249,41264,6916,3134,2732,5423,1843,3230,190668
2020-06-21T17:00:00+0000,3358,15790,35423,48084,1650,10602,5145,793,13261,41419,6917,3136,2732,5428,1851,3230,190924
2020-06-22T17:00:00+0000,3362,15916,35448,48125,1656,10622,5148,793,13277,41705,6922,3136,2733,5432,1857,3235,191409
2020-06-23T17:00:00+0000,3375,16056,35483,48172,1656,10660,5157,794,13348,41935,6939,3137,2733,5440,1859,3237,191953
2020-06-24T17:00:00+0000,3385,16172,35525,48228,1658,10687,5168,796,13382,42175,6946,3141,2734,5441,1863,3240,192455
2020-06-25T17:00:00+0000,3388,16296,35568,48287,1661,10726,5172,797,13423,42455,6959,3147,2735,5445,1865,3244,193020
2020-06-26T17:00:00+0000,3394,16382,35642,48373,1662,10755,5180,799,13462,42714,6975,3148,2737,5445,1869,3249,193595
2020-06-27T17:00:00+0000,3395,16416,35677,48416,1664,10774,5182,801,13491,42879,6985,3151,2738,5446,1871,3249,193927
2020-06-28T17:00:00+0000,3397,16420,35688,48448,1664,10776,5189,801,13505,42996,6992,3152,2739,5448,1873,3249,194127
2020-06-29T17:00:00+0000,3402,16526,35703,48509,1665,10796,5190,802,13537,43202,7007,3155,2739,5451,1873,3251,194545
2020-06-30T17:00:00+0000,3406,16596,35751,48595,1670,10826,5193,803,13563,43380,7034,3160,2739,5455,1876,3256,195005
2020-07-01T17:00:00+0000,3415,16688,35798,48658,1674,10876,5202,803,13597,43556,7063,3172,2740,5456,1877,3257,195488
2020-07-02T17:00:00+0000,3423,16802,35830,48727,1678,10905,5204,804,13631,43760,7070,3177,2741,5460,1881,3267,195959
2020-07-03T17:00:00+0000,3433,16884,35870,48810,1678,10936,5206,804,13663,43930,7078,3181,2741,5462,1884,3267,196385
2020-07-04T17:00:00+0000,3439,16946,35892,48880,1681,10953,5207,804,13669,44051,7086,3184,2742,5462,1885,3270,196678
2020-07-05T17:00:00+0000,3439,16950,35896,48908,1682,10963,5210,804,13686,44111,7087,3189,2742,5462,1895,3272,196821
2020-07-06T17:00:00+0000,3444,17016,35936,48991,1682,10990,5213,804,13714,44192,7095,3189,2742,5466,1898,3277,197141
2020-07-07T17:00:00+0000,3446,17090,35971,49082,1684,11019,5217,804,13728,44342,7102,3193,2744,5469,1901,3284,197531
2020-07-08T17:00:00+0000,3446,17182,36015,49152,1687,11071,5220,804,13746,44527,7114,3200,2745,5472,1904,3287,197981
2020-07-09T17:00:00+0000,3451,17250,36068,49241,1691,11110,5222,804,13760,44682,7132,3203,2748,5475,1908,3289,198409
2020-07-10T17:00:00+0000,3454,17318,36106,49331,1692,11152,5224,804,13771,44853,7149,3204,2752,5477,1916,3290,198834
2020-07-11T17:00:00+0000,3458,17326,36129,49391,1692,11180,5224,804,13774,44976,7171,3204,2754,5479,1918,3293,199110
2020-07-12T17:00:00+0000,3459,17328,36145,49409,1693,11183,5224,804,13776,45037,7186,3212,2755,5479,1920,3294,199240
2020-07-13T17:00:00+0000,3461,17382,36190,49469,1694,11214,5225,804,13798,45131,7215,3220,2757,5481,1920,3297,199567
2020-07-14T17:00:00+0000,3467,17432,36253,49555,1694,11254,5227,804,13825,45286,7238,3227,2759,5486,1930,3304,200025
2020-07-15T17:00:00+0000,3471,17480,36300,49662,1700,11302,5228,805,13855,45506,7260,3235,2761,5489,1936,3313,200563
2020-07-16T17:00:00+0000,3473,17512,36358,49759,1704,11342,5234,805,13881,45766,7289,3237,2765,5492,1939,3318,201118
2020-07-17T17:00:00+0000,3478,17554,36439,49838,1712,11380,5238,807,13921,45966,7301,3251,2769,5496,1948,3321,201642
2020-07-18T17:00:00+0000,3485,17592,36497,49887,1721,11413,5239,808,13997,46111,7315,3255,2771,5496,1956,3322,202069
2020-07-19T17:00:00+0000,3485,17592,36525,49931,1723,11422,5241,810,14008,46178,7328,3262,2771,5497,1957,3323,202257
2020-07-20T17:00:00+0000,3512,17654,36589,50008,1724,11448,5246,810,14028,46337,7349,3271,2772,5507,1959,3325,202712
2020-07-21T17:00:00+0000,3526,17720,36642,50093,1728,11475,5255,812,14093,46521,7365,3277,2777,5511,1970,3326,203231
2020-07-22T17:00:00+0000,3537,17774,36743,50172,1730,11547,5279,816,14149,46787,7390,3294,2782,5512,1976,3327,203928
2020-07-23T17:00:00+0000,3542,17868,36834,50272,1736,11604,5291,827,14178,47086,7400,3302,2784,5519,1980,3339,204628
2020-07-24T17:00:00+0000,3543,17990,36944,50406,1745,11675,5313,845,14200,47396,7416,3314,2793,5524,1986,3341,205436
2020-07-25T17:00:00+0000,3544,18028,36995,50560,1750,11709,5328,845,14233,47593,7432,3321,2795,5525,1989,3347,205980
2020-07-26T17:00:00+0000,3546,18034,37013,50645,1750,11714,5332,845,14254,47652,7433,3328,2795,5526,1993,3348,206191
2020-07-27T17:00:00+0000,3550,18116,37091,50719,1755,11773,5339,850,14281,47820,7450,3351,2797,5534,1996,3352,206716
2020-07-28T17:00:00+0000,3559,18244,37157,50821,1761,11837,5354,853,14343,48103,7475,3377,2804,5537,2004,3358,207465
2020-07-29T17:00:00+0000,3560,18382,37257,50940,1766,11921,5384,863,14395,48464,7496,3408,2810,5544,2013,3361,208373
2020-07-30T17:00:00+0000,3569,18480,37350,51041,1777,12002,5405,867,14456,48812,7521,3434,2818,5547,2020,3367,209226
2020-07-31T17:00:00+0000,3573,18632,37453,51186,1784,12086,5424,870,14516,49172,7534,3458,2821,5551,2028,3373,210145
2020-08-01T17:00:00+0000,3575,18700,37496,51258,1785,12137,5441,881,14578,49396,7549,3474,2826,5554,2031,3376,210707
2020-08-02T17:00:00+0000,3578,18700,37507,51328,1785,12158,5447,885,14593,49547,7555,3481,2828,5556,2033,3377,211008
2020-08-03T17:00:00+0000,3583,18796,37561,51451,1789,12227,5490,889,14652,49843,7599,3498,2828,5569,2035,3387,211799
2020-08-04T17:00:00+0000,3596,18910,37628,51622,1793,12301,5526,898,14711,50217,7628,3520,2833,5583,2042,3391,212744
2020-08-05T17:00:00+0000,3604,19044,37718,51740,1795,12417,5584,912,14788,50667,7683,3536,2845,5597,2045,3402,213855
