time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,31,33,2,9,2,0,4,116,2,4,2,1,0,0,208
2020-03-03T17:00:00+0000,2,6,55,39,4,13,5,2,10,145,3,5,2,1,0,1,293
2020-03-04T17:00:00+0000,2,9,93,49,4,15,6,4,14,235,7,5,2,1,0,1,447
2020-03-05T17:00:00+0000,4,19,129,68,4,21,11,5,20,332,8,6,2,1,0,1,631
2020-03-06T17:00:00+0000,4,24,180,119,4,22,14,5,27,394,10,8,2,3,0,1,817
2020-03-07T17:00:00+0000,4,25,212,139,4,26,18,5,35,461,12,8,2,5,0,2,958
2020-03-08T17:00:00+0000,8,36,231,159,4,26,23,7,39,487,15,9,3,10,0,2,1059
2020-03-09T17:00:00+0000,12,58,283,246,11,46,44,11,53,584,21,12,8,15,0,2,1406
2020-03-10T17:00:00+0000,21,92,401,357,22,62,73,12,88,759,38,19,10,36,6,11,2007
2020-03-11T17:00:00+0000,29,134,547,477,33,99,103,20,151,961,67,38,20,52,21,12,2764
2020-03-12T17:00:00+0000,54,181,735,614,40,136,144,29,219,1245,131,56,33,79,35,23,3754
2020-03-13T17:00:00+0000,75,240,1050,866,49,215,182,38,311,1665,189,83,50,115,46,33,5207
2020-03-14T17:00:00+0000,89,269,1376,1096,52,298,261,39,388,1988,240,107,62,150,48,51,6514
2020-03-15T17:00:00+0000,110,295,1559,1265,55,322,339,40,456,2229,335,128,79,180,48,52,7492
2020-03-16T17:00:00+0000,130,358,1992,1535,56,449,419,54,613,2840,460,157,103,222,83,70,9541
2020-03-17T17:00:00+0000,195,451,2594,2008,68,617,552,85,789,3748,628,203,126,309,112,101,12586
2020-03-18T17:00:00+0000,241,597,3398,2761,78,841,687,128,1060,4464,786,256,170,440,150,138,16195
2020-03-19T17:00:00+0000,297,777,4054,3581,118,1044,873,162,1309,5605,921,316,214,595,193,192,20251
2020-03-20T17:00:00+0000,361,947,4901,4445,142,1255,1019,178,1575,6480,1101,394,251,738,244,268,24299
2020-03-21T17:00:00+0000,385,1075,5467,5555,164,1390,1125,189,1754,7171,1216,439,289,867,262,306,27654
2020-03-22T17:00:00+0000,406,1143,6015,6114,168,1449,1274,190,1862,7606,1358,473,335,919,276,333,29921
2020-03-23T17:00:00+0000,457,1302,6665,6835,180,1725,1406,203,2105,8487,1554,567,394,1043,342,385,33650
2020-03-24T17:00:00+0000,513,1501,7852,8055,199,1960,1613,240,2399,9285,1759,667,427,1203,404,457,38534
2020-03-25T17:00:00+0000,610,1746,9039,9739,210,2207,1775,264,2776,10324,1929,753,476,1383,455,536,44222
2020-03-26T17:00:00+0000,683,2032,10260,11444,241,2508,1945,288,3149,11369,2144,849,546,1552,513,611,50134
2020-03-27T17:00:00+0000,762,2237,11511,13090,261,2816,2087,330,3560,12469,2414,966,609,1739,591,684,56126
2020-03-28T17:00:00+0000,806,2434,12522,14511,286,3001,2232,351,3907,13219,2579,1048,675,1902,633,752,60858
2020-03-29T17:00:00+0000,833,2521,13182,15375,287,3141,2347,362,4084,13850,2721,1091,752,1973,652,772,63943
2020-03-30T17:00:00+0000,928,2688,14116,16418,295,3324,2418,375,4395,14620,2864,1169,818,2111,724,807,68070
2020-03-31T17:00:00+0000,1057,2901,15341,18269,312,3578,2577,425,4754,15678,3065,1273,948,2290,780,886,74134
2020-04-01T17:00:00+0000,1126,3088,16586,20257,328,3907,2716,448,5123,16834,3317,1376,1057,2475,816,944,80398
2020-04-02T17:00:00+0000,1242,3326,18007,22198,339,4174,2881,477,5456,18041,3506,1488,1228,2698,862,1029,86952
2020-04-03T17:00:00+0000,1378,3565,19281,24065,372,4424,3039,508,5844,19095,3720,1600,1298,2950,906,1099,93144
2020-04-04T17:00:00+0000,1418,3673,20135,25559,387,4648,3147,523,6068,19779,3860,1669,1437,3090,940,1149,97482
2020-04-05T17:00:00+0000,1444,3751,20630,26283,390,4739,3255,525,6210,20287,3966,1705,1524,3158,979,1189,100035
2020-04-06T17:00:00+0000,1519,3895,21196,27413,395,4878,3348,530,6440,21163,4106,1766,1600,3238,1005,1215,103707
2020-04-07T17:00:00+0000,1625,4097,22100,28948,431,5133,3558,565,6812,22077,4286,1878,1675,3380,1050,1288,108903
2020-04-08T17:00:00+0000,1743,4275,23034,30497,437,5436,3675,573,7146,23123,4459,1968,1828,3540,1098,1352,114184
2020-04-09T17:00:00+0000,1858,4451,24036,31768,455,5728,3788,588,7460,24133,4615,2060,1961,3640,1137,1422,119100
2020-04-10T17:00:00+0000,1933,4533,24702,32714,464,5883,3885,599,7720,24748,4746,2094,2052,3770,1162,1449,122454
2020-04-11T17:00:00+0000,1982,4620,25454,33479,477,6034,3964,612,7848,25332,4823,2135,2072,3850,1191,1476,125349
2020-04-12T17:00:00+0000,2026,4674,25882,33898,481,6133,4010,615,7998,25716,4888,2151,2094,3938,1204,1508,127216
2020-04-13T17:00:00+0000,2038,4733,26173,34362,487,6210,4051,619,8078,26009,4961,2249,2121,3978,1215,1528,128812
2020-04-14T17:00:00+0000,2092,4807,26544,35115,494,6370,4128,622,8244,26528,5061,2266,2148,4050,1240,1572,131281
2020-04-15T17:00:00+0000,2158,4920,27166,36080,509,6597,4211,633,8471,27195,5180,2308,2198,4107,1261,1614,134608
2020-04-16T17:00:00+0000,2220,5014,27827,36947,554,6804,4284,642,8713,27934,5295,2359,2247,4209,1286,1695,138030
2020-04-17T17:00:00+0000,2330,5134,28382,37727,566,6994,4391,646,8910,28569,5424,2399,2278,4253,1347,1731,141081
2020-04-18T17:00:00+0000,2391,5216,28773,38248,583,7123,4430,652,9052,29035,5511,2424,2305,4300,1370,1778,143191
2020-04-19T17:00:00+0000,2420,5249,29071,38635,595,7196,4452,652,9148,29374,5537,2433,2307,4323,1385,1794,144571
2020-04-20T17:00:00+0000,2477,5294,29347,39015,602,7275,4485,654,9279,29928,5572,2461,2323,4356,1398,1832,146298
2020-04-21T17:00:00+0000,2543,5370,29742,39517,619,7444,4542,656,9442,30383,5633,2499,2359,4405,1427,1907,148488
2020-04-22T17:00:00+0000,2594,5451,30247,40115,727,7620,4591,660,9602,30859,5718,2534,2404,4456,1443,1963,150984
2020-04-23T17:00:00+0000,2634,5538,30671,40687,744,7745,4640,660,9742,31246,5773,2574,2424,4490,1472,2029,153069
2020-04-24T17:00:00+0000,2719,5611,31036,41215,761,7847,4681,666,9861,31578,5835,2613,2446,4535,1495,2075,154974
2020-04-25T17:00:00+0000,2743,5666,31351,41525,776,7936,4725,673,9928,31800,5865,2629,2460,4557,1514,2100,156248
2020-04-26T17:00:00+0000,2750,5687,31484,41714,790,7960,4742,673,9978,31952,5895,2635,2477,4577,1519,2121,156954
2020-04-27T17:00:00+0000,2788,5743,31654,42055,797,8028,4763,674,10053,32177,5937,2648,2482,4598,1525,2149,158071
2020-04-28T17:00:00+0000,2855,5822,31838,42417,840,8167,4788,687,10153,32443,5968,2669,2489,4632,1538,2226,159532
2020-04-29T17:00:00+0000,2892,5890,32116,42722,882,8289,4830,691,10238,32692,6029,2687,2516,4671,1554,2269,160968
2020-04-30T17:00:00+0000,2927,5947,32374,43014,904,8393,4855,695,10323,33075,6075,2706,2539,4706,1566,2330,162429
2020-05-01T17:00:00+0000,2960,5972,32527,43237,916,8471,4863,699,10362,33306,6114,2719,2552,4728,1577,2344,163347
2020-05-02T17:00:00+0000,2975,6003,32638,43374,920,8511,4876,701,10398,33454,6133,2730,2558,4750,1582,2365,163968
2020-05-03T17:00:00+0000,2981,6035,32687,43465,937,8537,4879,701,10412,33575,6133,2779,2562,4760,1586,2366,164395
2020-05-04T17:00:00+0000,3000,6087,32764,43631,954,8565,4888,705,10504,33746,6161,2793,2567,4766,1591,2396,165118
2020-05-05T17:00:00+0000,3044,6140,32890,43843,964,8655,4909,712,10584,33985,6193,2842,2573,4827,1610,2437,166208
2020-05-06T17:00:00+0000,3070,6198,33017,44109,1018,8759,4930,715,10676,34302,6223,2858,2582,4863,1620,2482,167422
2020-05-07T17:00:00+0000,3082,6256,33194,44342,1047,8842,4947,721,10762,34621,6260,2892,2593,4897,1632,2530,168618
