time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,31,33,2,9,2,0,5,116,2,4,2,1,0,0,209
2020-03-03T17:00:00+0000,2,6,55,39,4,13,5,2,11,145,3,5,2,1,0,1,294
2020-03-04T17:00:00+0000,2,9,93,49,4,15,6,4,15,235,7,5,2,1,0,1,448
2020-03-05T17:00:00+0000,4,19,129,68,4,21,11,5,21,332,8,6,2,1,0,1,632
2020-03-06T17:00:00+0000,4,24,180,119,4,22,14,5,28,394,10,8,2,3,0,1,818
2020-03-07T17:00:00+0000,4,25,212,139,4,26,18,5,36,461,12,8,2,5,0,2,959
2020-03-08T17:00:00+0000,8,36,231,159,4,26,23,7,40,487,15,9,3,10,0,2,1060
2020-03-09T17:00:00+0000,12,58,283,246,11,46,44,11,54,584,21,12,8,15,0,2,1407
2020-03-10T17:00:00+0000,21,92,401,357,22,62,73,12,89,759,38,19,10,36,6,11,2008
2020-03-11T17:00:00+0000,29,134,547,477,33,99,103,20,152,961,67,38,20,52,21,12,2765
2020-03-12T17:00:00+0000,54,181,735,614,40,136,144,29,220,1245,131,56,33,79,35,23,3755
2020-03-13T17:00:00+0000,75,240,1051,866,49,215,182,38,312,1665,189,83,50,115,46,33,5209
2020-03-14T17:00:00+0000,89,269,1377,1096,52,298,261,39,389,1988,240,107,62,150,48,51,6516
2020-03-15T17:00:00+0000,110,295,1560,1265,55,322,339,40,457,2229,335,128,79,180,48,52,7494
2020-03-16T17:00:00+0000,130,358,1993,1535,56,449,419,54,614,2840,460,157,103,222,83,70,9543
2020-03-17T17:00:00+0000,195,451,2595,2008,68,617,552,85,790,3748,628,203,126,309,112,101,12588
2020-03-18T17:00:00+0000,241,597,3399,2761,78,841,687,128,1061,4464,786,256,170,440,150,138,16197
2020-03-19T17:00:00+0000,297,777,4055,3581,118,1044,873,162,1310,5605,921,316,214,595,193,192,20253
2020-03-20T17:00:00+0000,361,947,4902,4445,142,1255,1019,178,1576,6480,1101,394,251,738,244,268,24301
2020-03-21T17:00:00+0000,385,1075,5468,5555,164,1390,1125,189,1755,7171,1216,439,289,867,262,306,27656
2020-03-22T17:00:00+0000,406,1143,6016,6114,168,1449,1274,190,1863,7606,1358,473,335,919,276,333,29923
2020-03-23T17:00:00+0000,457,1302,6666,6835,180,1725,1406,203,2106,8487,1554,567,394,1043,342,385,33652
2020-03-24T17:00:00+0000,513,1501,7853,8055,199,1960,1613,240,2400,9285,1759,667,427,1203,404,457,38536
2020-03-25T17:00:00+0000,610,1746,9040,9739,210,2207,1775,264,2778,10324,1929,753,476,1383,455,536,44225
2020-03-26T17:00:00+0000,683,2032,10261,11444,241,2508,1945,288,3151,11369,2144,849,546,1552,513,611,50137
2020-03-27T17:00:00+0000,762,2237,11512,13090,261,2816,2087,330,3562,12469,2414,966,609,1739,591,684,56129
2020-03-28T17:00:00+0000,806,2434,12523,14511,286,3001,2232,351,3909,13219,2579,1048,675,1902,633,752,60861
2020-03-29T17:00:00+0000,833,2521,13183,15375,287,3141,2347,362,4086,13850,2721,1091,752,1973,652,772,63946
2020-03-30T17:00:00+0000,928,2688,14117,16418,295,3324,2418,375,4397,14620,2864,1169,818,2111,724,807,68073
2020-03-31T17:00:00+0000,1057,2901,15342,18269,312,3578,2577,425,4756,15678,3065,1273,948,2290,780,886,74137
2020-04-01T17:00:00+0000,1126,3088,16587,20257,328,3907,2716,448,5125,16834,3317,1376,1057,2475,816,944,80401
2020-04-02T17:00:00+0000,1242,3326,18008,22198,339,4174,2881,477,5458,18041,3506,1488,1228,2698,862,1029,86955
2020-04-03T17:00:00+0000,1378,3565,19282,24065,372,4424,3039,508,5846,19095,3720,1600,1298,2950,906,1099,93147
2020-04-04T17:00:00+0000,1418,3673,20136,25559,387,4648,3147,523,6070,19779,3860,1669,1437,3090,940,1149,97485
2020-04-05T17:00:00+0000,1444,3751,20631,26283,390,4739,3255,525,6212,20287,3966,1705,1524,3158,979,1189,100038
2020-04-06T17:00:00+0000,1519,3895,21197,27413,395,4878,3348,530,6442,21163,4106,1766,1600,3238,1005,1215,103710
2020-04-07T17:00:00+0000,1625,4097,22101,28948,431,5133,3558,565,6814,22077,4286,1878,1675,3380,1050,1288,108906
2020-04-08T17:00:00+0000,1743,4275,23035,30497,437,5436,3675,573,7148,23123,4459,1968,1828,3540,1098,1352,114187
2020-04-09T17:00:00+0000,1858,4451,24037,31768,455,5728,3788,588,7462,24133,4615,2060,1961,3640,1137,1422,119103
2020-04-10T17:00:00+0000,1933,4533,24703,32714,464,5883,3885,599,7722,24748,4746,2094,2052,3770,1162,1449,122457
2020-04-11T17:00:00+0000,1982,4620,25454,33479,477,6034,3964,612,7850,25332,4823,2135,2072,3850,1191,1476,125351
2020-04-12T17:00:00+0000,2026,4674,25882,33898,481,6133,4010,615,8000,25716,4888,2151,2094,3938,1204,1508,127218
2020-04-13T17:00:00+0000,2038,4733,26173,34362,487,6210,4051,619,8080,26009,4961,2249,2121,3978,1215,1528,128814
2020-04-14T17:00:00+0000,2092,4807,26542,35115,494,6370,4128,622,8246,26528,5061,2266,2148,4050,1240,1572,131281
2020-04-15T17:00:00+0000,2158,4920,27164,36080,509,6597,4211,633,8473,27195,5180,2308,2198,4107,1261,1614,134608
2020-04-16T17:00:00+0000,2220,5014,27825,36947,554,6804,4284,642,8715,27934,5295,2359,2247,4209,1286,1695,138030
2020-04-17T17:00:00+0000,2330,5134,28380,37727,566,6994,4391,646,8912,28569,5424,2399,2278,4253,1347,1731,141081
2020-04-18T17:00:00+0000,2391,5216,28771,38248,583,7123,4430,652,9054,29035,5511,2424,2305,4300,1370,1778,143191
2020-04-19T17:00:00+0000,2420,5249,29069,38635,595,7196,4452,652,9150,29374,5537,2433,2307,4323,1385,1794,144571
2020-04-20T17:00:00+0000,2477,5294,29345,39015,602,7275,4485,654,9281,29928,5572,2461,2323,4356,1398,1832,146298
2020-04-21T17:00:00+0000,2543,5370,29740,39517,619,7444,4542,656,9444,30383,5633,2499,2359,4405,1427,1907,148488
2020-04-22T17:00:00+0000,2594,5451,30245,40115,727,7620,4591,660,9604,30859,5718,2534,2404,4456,1443,1963,150984
