time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,109,8,2,38,32,0,2,0,1,0,0,0,204
2020-03-03T17:00:00+0000,5,3,10,4,140,10,3,58,38,0,2,2,1,0,1,5,282
2020-03-04T17:00:00+0000,5,6,14,4,226,12,7,96,48,0,2,4,1,0,1,8,434
2020-03-05T17:00:00+0000,6,12,20,4,319,18,8,131,70,0,3,5,1,0,1,19,617
2020-03-06T17:00:00+0000,8,15,27,4,378,19,10,180,119,0,3,5,3,0,1,24,796
2020-03-07T17:00:00+0000,8,18,34,4,446,23,12,212,136,0,3,5,3,0,2,25,931
2020-03-08T17:00:00+0000,9,23,37,4,472,23,15,229,155,1,7,7,8,0,2,36,1028
2020-03-09T17:00:00+0000,12,43,53,11,567,43,21,280,239,6,11,11,13,0,2,58,1370
2020-03-10T17:00:00+0000,19,69,88,22,737,59,38,397,340,8,20,12,33,6,11,91,1950
2020-03-11T17:00:00+0000,38,98,144,33,935,95,68,544,452,18,28,20,49,21,12,133,2688
2020-03-12T17:00:00+0000,56,140,212,40,1219,132,130,724,582,33,53,29,78,35,23,180,3666
2020-03-13T17:00:00+0000,83,173,295,49,1635,209,188,1038,828,49,75,38,111,46,33,239,5089
2020-03-14T17:00:00+0000,107,248,354,52,1959,292,239,1367,1058,62,89,39,141,48,51,268,6374
2020-03-15T17:00:00+0000,127,321,411,55,2201,317,335,1550,1214,79,111,40,168,48,52,293,7322
2020-03-16T17:00:00+0000,155,393,562,56,2808,444,453,1981,1478,102,137,54,210,83,70,354,9340
2020-03-17T17:00:00+0000,202,526,733,68,3711,613,620,2578,1939,122,203,85,291,112,100,449,12352
2020-03-18T17:00:00+0000,256,653,1000,79,4423,836,776,3367,2639,161,259,128,414,150,137,593,15871
2020-03-19T17:00:00+0000,316,847,1246,119,5551,1037,910,4020,3412,201,315,162,561,192,191,770,19850
2020-03-20T17:00:00+0000,395,986,1513,144,6407,1256,1087,4862,4312,234,379,178,700,243,267,937,23900
2020-03-21T17:00:00+0000,443,1096,1693,166,7091,1390,1202,5418,5368,273,404,189,817,260,305,1063,27178
2020-03-22T17:00:00+0000,477,1240,1800,170,7523,1450,1344,5964,5970,320,425,190,866,274,332,1131,29476
2020-03-23T17:00:00+0000,570,1369,2042,182,8407,1727,1540,6602,6648,379,476,203,985,340,384,1289,33143
2020-03-24T17:00:00+0000,671,1544,2342,201,9215,1962,1746,7780,7784,410,531,240,1140,402,456,1488,37912
2020-03-25T17:00:00+0000,759,1684,2726,212,10256,2208,1917,8956,9402,458,623,264,1319,453,535,1735,43507
2020-03-26T17:00:00+0000,855,1829,3100,244,11298,2507,2133,10159,11038,529,696,288,1490,508,610,2016,49300
2020-03-27T17:00:00+0000,971,1968,3504,264,12400,2812,2404,11392,12808,590,774,330,1675,586,683,2216,55377
2020-03-28T17:00:00+0000,1055,2112,3852,289,13151,2999,2568,12412,14266,659,818,351,1836,628,751,2402,60149
2020-03-29T17:00:00+0000,1099,2221,4028,290,13790,3138,2711,13074,15127,735,846,362,1908,647,771,2490,63237
2020-03-30T17:00:00+0000,1177,2294,4333,298,14658,3324,2854,13976,16130,804,939,375,2043,719,806,2658,67388
2020-03-31T17:00:00+0000,1283,2442,4685,315,15757,3578,3055,15195,17902,929,1063,425,2224,774,885,2871,73383
2020-04-01T17:00:00+0000,1393,2570,5052,331,16913,3911,3309,16429,19859,1053,1134,448,2411,810,943,3058,79624
2020-04-02T17:00:00+0000,1499,2736,5386,342,18123,4179,3500,17831,21814,1230,1236,477,2634,855,1028,3293,86163
2020-04-03T17:00:00+0000,1612,2887,5772,375,19166,4425,3715,19105,23790,1301,1362,508,2881,899,1098,3532,92428
2020-04-04T17:00:00+0000,1680,2994,5999,390,19847,4650,3855,19932,25221,1442,1402,523,3020,933,1148,3639,96675
2020-04-05T17:00:00+0000,1716,3099,6141,393,20345,4741,3961,20428,25917,1534,1426,525,3087,975,1188,3715,99191
2020-04-06T17:00:00+0000,1776,3204,6373,398,21218,4880,4099,20987,27048,1612,1495,529,3167,1001,1215,3859,102861
2020-04-07T17:00:00+0000,1877,3391,6745,434,22133,5135,4280,21882,28548,1688,1600,565,3308,1046,1289,4059,107980
2020-04-08T17:00:00+0000,1963,3494,7073,440,23182,5440,4455,22796,30114,1839,1715,573,3467,1094,1354,4235,113234
2020-04-09T17:00:00+0000,2057,3613,7384,458,24178,5732,4614,23765,31392,1970,1820,589,3565,1133,1424,4411,118105
2020-04-10T17:00:00+0000,2091,3713,7636,467,24779,5887,4745,24396,32315,2062,1895,600,3697,1158,1451,4493,121385
2020-04-11T17:00:00+0000,2132,3791,7768,480,25364,6040,4820,25139,33104,2084,1942,613,3773,1187,1478,4579,124294
2020-04-12T17:00:00+0000,2148,3836,7917,484,25749,6137,4887,25529,33518,2104,1985,616,3863,1200,1511,4632,126116
2020-04-13T17:00:00+0000,2245,3879,7990,490,26040,6214,4962,25812,33979,2134,1997,620,3904,1211,1532,4693,127702
2020-04-14T17:00:00+0000,2263,3936,8151,498,26561,6374,5063,26169,34705,2161,2041,623,3975,1237,1574,4764,130095
2020-04-15T17:00:00+0000,2304,4010,8375,513,27226,6602,5183,26753,35606,2210,2103,634,4030,1259,1614,4876,133298
2020-04-16T17:00:00+0000,2353,4067,8576,557,27885,6804,5296,27225,36412,2260,2156,643,4129,1284,1692,4967,136306
