time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,2,4,2,113,9,2,33,31,0,3,0,2,0,0,0,206
2020-03-03T17:00:00+0000,6,4,10,4,144,13,3,54,38,0,3,2,2,0,1,5,289
2020-03-04T17:00:00+0000,6,7,14,4,234,15,7,92,48,0,3,4,2,0,1,8,445
2020-03-05T17:00:00+0000,7,13,20,4,330,21,8,129,70,0,4,5,2,0,1,20,634
2020-03-06T17:00:00+0000,9,16,27,4,392,22,10,179,119,0,4,5,4,0,1,25,817
2020-03-07T17:00:00+0000,9,19,35,4,460,26,12,211,136,0,4,5,4,0,2,26,953
2020-03-08T17:00:00+0000,10,24,39,4,486,26,15,228,155,1,8,7,9,0,2,37,1051
2020-03-09T17:00:00+0000,13,44,55,11,583,46,21,279,239,6,12,11,14,0,2,59,1395
2020-03-10T17:00:00+0000,20,70,90,22,756,62,38,397,340,8,21,12,34,6,11,93,1980
2020-03-11T17:00:00+0000,39,99,147,33,958,99,67,545,452,18,29,20,50,21,12,135,2724
2020-03-12T17:00:00+0000,57,141,216,40,1242,136,131,728,581,33,54,29,79,35,23,182,3707
2020-03-13T17:00:00+0000,84,174,300,49,1659,215,189,1040,827,49,76,38,112,46,33,243,5134
2020-03-14T17:00:00+0000,108,250,365,52,1979,300,240,1371,1058,62,90,39,142,48,51,272,6427
2020-03-15T17:00:00+0000,129,323,420,55,2221,325,335,1554,1215,79,112,40,169,48,52,298,7375
2020-03-16T17:00:00+0000,158,396,574,56,2831,451,460,1985,1479,103,138,54,211,83,70,361,9410
2020-03-17T17:00:00+0000,205,530,747,68,3740,620,628,2584,1938,123,205,85,291,112,101,455,12432
2020-03-18T17:00:00+0000,259,658,1019,78,4459,844,784,3376,2641,162,261,128,414,150,138,600,15971
2020-03-19T17:00:00+0000,319,851,1268,118,5598,1047,918,4033,3416,202,318,162,561,192,192,779,19974
2020-03-20T17:00:00+0000,398,991,1536,142,6474,1265,1098,4876,4319,235,383,178,700,243,268,948,24054
2020-03-21T17:00:00+0000,445,1101,1714,164,7169,1400,1213,5433,5383,274,408,189,817,260,306,1077,27353
2020-03-22T17:00:00+0000,479,1249,1823,168,7604,1460,1355,5977,5993,321,430,190,866,274,333,1145,29667
2020-03-23T17:00:00+0000,573,1376,2064,180,8486,1739,1552,6622,6674,380,481,203,985,340,385,1304,33344
2020-03-24T17:00:00+0000,674,1554,2363,199,9289,1975,1758,7804,7812,412,536,240,1139,402,457,1504,38118
2020-03-25T17:00:00+0000,761,1696,2740,210,10328,2222,1930,8984,9435,460,630,264,1321,453,536,1751,43721
2020-03-26T17:00:00+0000,856,1843,3111,241,11379,2522,2146,10191,11073,531,703,288,1491,508,611,2037,49531
2020-03-27T17:00:00+0000,972,1982,3517,261,12479,2828,2417,11439,12850,592,782,330,1677,586,684,2241,55637
2020-03-28T17:00:00+0000,1056,2124,3866,286,13236,3015,2581,12461,14307,662,826,351,1838,628,752,2438,60427
2020-03-29T17:00:00+0000,1099,2232,4042,287,13873,3155,2724,13126,15174,739,854,362,1910,647,772,2525,63521
