time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,2,4,2,113,9,2,32,31,0,3,0,1,0,0,0,204
2020-03-03T17:00:00+0000,6,4,10,4,144,13,3,53,38,0,3,2,1,0,1,5,287
2020-03-04T17:00:00+0000,6,7,14,4,234,15,7,91,48,0,3,4,1,0,1,8,443
2020-03-05T17:00:00+0000,7,13,20,4,330,21,8,128,70,0,4,5,1,0,1,20,632
2020-03-06T17:00:00+0000,9,16,27,4,392,22,10,178,119,0,4,5,3,0,1,25,815
2020-03-07T17:00:00+0000,9,19,35,4,460,26,12,210,136,0,4,5,5,0,2,26,953
2020-03-08T17:00:00+0000,10,24,39,4,486,26,15,227,155,1,8,7,10,0,2,37,1051
2020-03-09T17:00:00+0000,13,44,55,11,583,46,21,278,239,6,12,11,15,0,2,59,1395
2020-03-10T17:00:00+0000,20,70,90,22,756,62,38,397,340,8,21,12,36,6,11,93,1982
2020-03-11T17:00:00+0000,39,99,147,33,958,99,67,545,453,18,29,20,52,21,12,135,2727
2020-03-12T17:00:00+0000,57,141,216,40,1242,136,131,728,582,33,54,29,81,35,23,182,3710
2020-03-13T17:00:00+0000,84,174,300,49,1658,215,189,1040,828,49,76,38,116,46,33,243,5138
2020-03-14T17:00:00+0000,108,250,365,52,1978,300,240,1371,1059,62,91,39,150,48,51,272,6436
2020-03-15T17:00:00+0000,129,324,421,55,2220,325,335,1554,1216,79,112,40,180,48,52,298,7388
2020-03-16T17:00:00+0000,158,397,575,56,2830,451,460,1986,1480,103,136,54,221,83,70,361,9421
2020-03-17T17:00:00+0000,205,530,748,68,3738,620,628,2585,1939,123,204,85,307,112,101,455,12448
2020-03-18T17:00:00+0000,259,658,1020,78,4457,844,784,3377,2646,162,260,128,436,150,138,600,15997
2020-03-19T17:00:00+0000,319,851,1269,118,5595,1047,918,4034,3422,202,318,162,589,192,192,779,20007
2020-03-20T17:00:00+0000,398,991,1536,142,6470,1265,1098,4877,4326,235,383,178,729,243,268,948,24087
2020-03-21T17:00:00+0000,445,1101,1714,164,7165,1400,1213,5436,5389,274,408,189,857,260,306,1077,27398
2020-03-22T17:00:00+0000,479,1249,1823,168,7600,1460,1355,5981,6000,321,430,190,906,274,333,1145,29714
2020-03-23T17:00:00+0000,573,1376,2064,180,8484,1739,1552,6625,6682,380,481,203,1029,340,385,1304,33397
2020-03-24T17:00:00+0000,674,1554,2363,199,9287,1975,1758,7810,7818,412,536,240,1187,402,457,1504,38176
2020-03-25T17:00:00+0000,761,1696,2740,210,10325,2222,1930,8989,9442,460,630,264,1369,453,536,1751,43778
2020-03-26T17:00:00+0000,856,1843,3111,241,11376,2522,2146,10196,11083,531,703,288,1539,508,611,2037,49591
2020-03-27T17:00:00+0000,972,1982,3518,261,12477,2828,2417,11444,12860,592,782,330,1727,586,684,2241,55701
2020-03-28T17:00:00+0000,1056,2125,3867,286,13234,3015,2581,12466,14316,662,826,351,1888,628,752,2438,60491
2020-03-29T17:00:00+0000,1100,2232,4043,287,13869,3155,2724,13132,15185,739,854,362,1961,647,772,2525,63587
2020-03-30T17:00:00+0000,1178,2304,4351,295,14645,3341,2867,14035,16194,808,947,375,2097,719,807,2692,67655
2020-03-31T17:00:00+0000,1284,2455,4706,312,15701,3595,3068,15261,17968,935,1075,425,2277,774,886,2906,73628
2020-04-01T17:00:00+0000,1393,2589,5072,328,16864,3926,3322,16505,19925,1060,1147,448,2464,810,944,3093,79890
2020-04-02T17:00:00+0000,1499,2756,5408,339,18075,4193,3512,17913,21879,1239,1270,477,2687,855,1029,3329,86460
2020-04-03T17:00:00+0000,1611,2911,5798,372,19133,4441,3727,19190,23853,1310,1405,508,2936,899,1099,3568,92761
2020-04-04T17:00:00+0000,1680,3022,6024,387,19816,4667,3867,20022,25287,1450,1445,523,3075,933,1149,3676,97023
2020-04-05T17:00:00+0000,1716,3126,6165,390,20323,4758,3973,20515,25978,1541,1471,525,3141,975,1189,3753,99539
2020-04-06T17:00:00+0000,1777,3227,6396,395,21200,4897,4112,21073,27114,1620,1545,529,3222,1001,1216,3897,103221
2020-04-07T17:00:00+0000,1887,3415,6770,431,22118,5151,4292,21977,28620,1698,1651,564,3364,1046,1290,4099,108373
2020-04-08T17:00:00+0000,1975,3520,7106,437,23174,5456,4466,22906,30186,1850,1767,572,3523,1094,1355,4275,113662
2020-04-09T17:00:00+0000,2067,3636,7421,455,24190,5749,4624,23906,31467,1980,1877,588,3621,1133,1425,4448,118587
2020-04-10T17:00:00+0000,2101,3735,7680,464,24807,5905,4756,24565,32389,2072,1952,599,3748,1158,1452,4530,121913
2020-04-11T17:00:00+0000,2141,3813,7812,477,25396,6061,4833,25328,33181,2094,2002,612,3825,1187,1479,4617,124858
