time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T01:00:00+0100,4,3,4,1,109,9,2,43,30,0,1,0,1,0,0,0,207
2020-03-03T01:00:00+0100,5,4,10,3,137,11,3,60,36,0,1,2,1,0,1,5,279
2020-03-04T01:00:00+0100,5,7,13,3,220,13,7,97,46,0,1,4,1,0,1,8,426
2020-03-05T01:00:00+0100,6,12,19,3,311,19,8,133,68,0,2,5,1,0,1,19,607
2020-03-06T01:00:00+0100,8,14,26,3,369,20,10,182,115,0,2,5,3,0,1,23,781
2020-03-07T01:00:00+0100,8,17,33,3,435,24,12,214,132,0,2,5,5,0,2,24,916
2020-03-08T01:00:00+0100,9,22,36,3,458,24,15,229,149,1,6,7,10,0,2,35,1006
2020-03-09T01:00:00+0100,12,42,52,10,549,44,22,279,232,6,10,11,15,0,2,57,1343
2020-03-10T01:00:00+0100,19,68,86,21,718,59,39,396,333,8,21,11,35,6,11,90,1921
2020-03-11T01:00:00+0100,38,97,141,32,912,94,67,539,445,18,29,19,48,21,12,133,2645
2020-03-12T01:00:00+0100,56,139,209,39,1188,131,129,717,568,32,52,28,75,35,23,180,3601
2020-03-13T01:00:00+0100,82,170,292,49,1585,207,187,1019,811,48,73,37,108,46,33,239,4986
2020-03-14T01:00:00+0100,106,245,352,52,1899,291,246,1344,1041,61,87,38,137,48,49,268,6264
2020-03-15T01:00:00+0100,127,318,406,55,2131,316,342,1520,1196,78,108,39,162,48,50,293,7189
2020-03-16T01:00:00+0100,152,390,555,56,2713,444,460,1942,1458,101,134,53,203,83,66,353,9163
2020-03-17T01:00:00+0100,199,516,727,68,3520,610,625,2541,1915,121,199,84,284,112,94,449,12064
2020-03-18T01:00:00+0100,252,642,987,78,4147,829,781,3322,2606,159,254,127,404,150,130,593,15461
2020-03-19T01:00:00+0100,311,830,1231,118,5234,1029,914,3969,3367,199,309,161,552,192,181,770,19367
2020-03-20T01:00:00+0100,380,962,1497,140,6037,1247,1091,4800,4256,232,371,177,680,243,256,939,23308
2020-03-21T01:00:00+0100,426,1071,1678,163,6693,1383,1205,5338,5309,271,397,188,791,260,289,1066,26528
2020-03-22T01:00:00+0100,461,1210,1784,167,7119,1443,1357,5871,5896,318,418,189,833,274,313,1138,28791
2020-03-23T01:00:00+0100,553,1331,2028,179,7973,1720,1552,6476,6545,377,469,202,946,340,363,1297,32351
2020-03-24T01:00:00+0100,656,1508,2324,198,8745,1951,1757,7604,7662,407,519,239,1105,400,432,1496,37003
2020-03-25T01:00:00+0100,740,1646,2708,209,9744,2200,1924,8719,9243,455,601,263,1284,451,507,1743,42437
2020-03-26T01:00:00+0100,835,1784,3079,240,10729,2499,2135,9793,10797,526,669,288,1449,506,578,2022,47929
2020-03-27T01:00:00+0100,941,1919,3459,260,11666,2802,2398,10637,12348,587,734,329,1616,585,643,2200,53124
2020-03-28T01:00:00+0100,1016,2030,3723,285,12166,2986,2557,10943,13531,652,758,350,1755,592,705,2382,56431
2020-03-29T01:00:00+0100,1049,2053,3732,286,12178,3091,2584,10943,13989,706,761,356,1795,592,719,2464,57298
