time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,2,4,2,116,9,2,32,31,0,3,0,1,0,0,0,207
2020-03-03T17:00:00+0000,6,4,10,4,149,13,3,53,38,0,3,2,1,0,1,5,292
2020-03-04T17:00:00+0000,6,7,14,4,240,15,7,91,48,0,3,4,1,0,1,8,449
2020-03-05T17:00:00+0000,7,13,20,4,336,21,8,128,70,0,4,5,1,0,1,20,638
2020-03-06T17:00:00+0000,9,16,27,4,399,22,10,178,119,0,4,5,3,0,1,25,822
2020-03-07T17:00:00+0000,9,19,35,4,467,26,12,210,136,0,4,5,5,0,2,26,960
2020-03-08T17:00:00+0000,10,24,39,4,493,26,15,227,155,1,8,7,10,0,2,37,1058
2020-03-09T17:00:00+0000,13,44,55,11,590,46,21,278,239,6,12,11,15,0,2,59,1402
2020-03-10T17:00:00+0000,20,70,90,22,763,62,38,397,340,8,21,12,36,6,11,93,1989
2020-03-11T17:00:00+0000,39,99,147,33,965,99,67,545,453,18,29,20,52,21,12,135,2734
2020-03-12T17:00:00+0000,57,141,216,40,1249,136,131,728,582,33,54,29,81,35,23,182,3717
2020-03-13T17:00:00+0000,84,174,300,49,1665,215,189,1040,828,49,76,38,116,46,33,243,5145
2020-03-14T17:00:00+0000,108,250,365,52,1985,300,240,1371,1059,61,91,39,150,48,51,272,6442
2020-03-15T17:00:00+0000,129,324,421,55,2227,325,335,1554,1216,78,112,40,180,48,52,298,7394
2020-03-16T17:00:00+0000,158,398,575,56,2837,451,460,1986,1480,102,136,54,221,83,70,361,9428
2020-03-17T17:00:00+0000,205,531,748,68,3745,620,628,2585,1939,122,204,85,308,112,101,455,12456
2020-03-18T17:00:00+0000,259,659,1020,78,4464,844,785,3378,2648,161,260,128,437,150,138,600,16009
2020-03-19T17:00:00+0000,319,851,1269,118,5602,1047,919,4035,3424,201,318,162,591,192,192,779,20019
