time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,30,33,2,9,2,0,4,112,2,4,1,1,0,0,202
2020-03-03T17:00:00+0000,2,12,54,39,4,13,5,2,10,141,3,5,1,1,0,1,287
2020-03-04T17:00:00+0000,2,18,92,49,4,15,6,4,14,231,7,5,1,1,0,1,441
2020-03-05T17:00:00+0000,4,38,128,68,4,21,11,5,20,328,8,6,1,1,0,1,625
2020-03-06T17:00:00+0000,4,48,179,119,4,22,14,5,27,390,10,8,1,3,0,1,811
2020-03-07T17:00:00+0000,4,50,211,139,4,26,18,5,35,457,12,8,1,5,0,2,952
2020-03-08T17:00:00+0000,8,72,230,159,4,26,23,7,39,483,15,9,2,10,0,2,1053
2020-03-09T17:00:00+0000,12,116,282,246,11,46,44,11,53,580,21,12,7,15,0,2,1400
2020-03-10T17:00:00+0000,21,184,399,357,22,62,73,12,88,755,38,19,9,36,6,11,2000
2020-03-11T17:00:00+0000,29,268,545,477,33,99,103,20,151,957,67,38,19,52,21,12,2757
2020-03-12T17:00:00+0000,54,362,733,614,40,136,144,29,219,1241,131,56,32,79,35,23,3747
2020-03-13T17:00:00+0000,75,480,1049,866,49,214,182,38,311,1661,189,83,49,115,46,33,5200
2020-03-14T17:00:00+0000,89,538,1375,1096,52,297,261,39,388,1984,240,107,61,149,48,51,6506
2020-03-15T17:00:00+0000,110,590,1558,1265,55,321,339,40,456,2225,335,128,78,179,48,52,7484
2020-03-16T17:00:00+0000,130,716,1991,1535,56,447,419,54,613,2836,460,157,102,221,83,70,9532
2020-03-17T17:00:00+0000,195,902,2593,2008,68,615,552,85,788,3744,628,203,125,308,112,101,12576
2020-03-18T17:00:00+0000,241,1194,3396,2760,78,839,687,128,1059,4460,786,256,169,439,150,138,16183
2020-03-19T17:00:00+0000,297,1554,4051,3582,118,1042,873,162,1308,5601,921,316,213,594,193,192,20240
2020-03-20T17:00:00+0000,360,1894,4899,4446,142,1253,1019,178,1574,6476,1101,394,250,737,244,268,24288
2020-03-21T17:00:00+0000,385,2150,5464,5556,164,1388,1125,189,1753,7167,1216,439,288,866,262,306,27643
2020-03-22T17:00:00+0000,406,2286,6012,6114,168,1447,1274,190,1861,7602,1358,473,334,918,276,333,29909
2020-03-23T17:00:00+0000,457,2604,6662,6834,180,1723,1406,203,2104,8482,1554,567,393,1041,342,385,33635
2020-03-24T17:00:00+0000,513,3002,7849,8052,199,1958,1613,240,2398,9280,1759,667,426,1201,404,457,38517
2020-03-25T17:00:00+0000,610,3492,9036,9733,210,2205,1775,264,2776,10319,1929,754,475,1381,455,536,44204
2020-03-26T17:00:00+0000,683,4064,10255,11438,241,2506,1945,288,3149,11364,2145,850,545,1550,513,611,50115
2020-03-27T17:00:00+0000,762,4474,11506,13082,261,2814,2087,330,3559,12465,2416,967,608,1737,591,684,56106
2020-03-28T17:00:00+0000,806,4868,12517,14502,286,2999,2232,351,3905,13216,2581,1049,674,1900,633,752,60837
2020-03-29T17:00:00+0000,833,5042,13177,15367,287,3139,2347,362,4082,13849,2723,1092,751,1971,652,772,63925
2020-03-30T17:00:00+0000,928,5376,14107,16407,295,3322,2418,375,4393,14619,2866,1170,817,2109,724,807,68045
2020-03-31T17:00:00+0000,1057,5802,15333,18253,312,3576,2577,425,4752,15677,3067,1274,947,2289,780,886,74106
2020-04-01T17:00:00+0000,1126,6176,16578,20238,328,3905,2716,448,5121,16833,3319,1377,1056,2474,816,944,80367
2020-04-02T17:00:00+0000,1242,6652,17998,22179,339,4172,2881,477,5454,18040,3508,1489,1227,2697,862,1029,86920
2020-04-03T17:00:00+0000,1378,7130,19270,24040,372,4422,3039,508,5842,19094,3722,1601,1297,2947,906,1099,93102
2020-04-04T17:00:00+0000,1418,7346,20124,25534,387,4646,3147,523,6066,19778,3862,1670,1436,3086,940,1149,97439
2020-04-05T17:00:00+0000,1443,7502,20620,26254,390,4737,3255,525,6208,20286,3968,1706,1523,3154,979,1189,99988
2020-04-06T17:00:00+0000,1518,7790,21187,27379,395,4876,3348,530,6438,21162,4108,1767,1599,3234,1005,1216,103657
2020-04-07T17:00:00+0000,1624,8194,22091,28913,431,5131,3558,565,6810,22076,4288,1879,1674,3376,1050,1289,108852
2020-04-08T17:00:00+0000,1742,8550,23025,30460,437,5434,3675,573,7144,23122,4461,1969,1827,3536,1098,1353,114131
2020-04-09T17:00:00+0000,1857,8902,24027,31724,455,5726,3789,588,7457,24133,4617,2061,1960,3636,1137,1423,119041
