time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,3,4,2,109,8,2,52,32,0,2,0,1,0,0,0,219
2020-03-03T17:00:00+0000,5,4,10,4,140,10,3,72,38,0,2,2,1,0,1,5,297
2020-03-04T17:00:00+0000,5,7,14,4,226,12,7,110,48,0,2,4,1,0,1,8,449
2020-03-05T17:00:00+0000,6,13,20,4,318,18,8,145,70,0,3,5,1,0,1,19,631
2020-03-06T17:00:00+0000,8,16,27,4,377,19,10,194,119,0,3,5,3,0,1,24,810
2020-03-07T17:00:00+0000,8,19,34,4,444,23,12,226,136,0,3,5,3,0,2,25,944
2020-03-08T17:00:00+0000,9,24,37,4,470,23,15,242,155,1,7,7,8,0,2,36,1040
2020-03-09T17:00:00+0000,12,44,53,11,565,44,21,293,239,6,11,11,13,0,2,58,1383
2020-03-10T17:00:00+0000,19,70,88,22,734,59,38,410,340,8,20,12,33,6,11,91,1961
2020-03-11T17:00:00+0000,38,99,144,33,931,95,68,557,452,18,28,20,48,21,12,134,2698
2020-03-12T17:00:00+0000,56,141,212,40,1215,132,130,738,581,33,53,29,77,35,23,181,3676
2020-03-13T17:00:00+0000,83,174,295,49,1627,209,188,1050,826,49,75,38,109,46,33,240,5091
2020-03-14T17:00:00+0000,107,249,354,52,1949,292,239,1379,1057,62,89,39,139,48,51,269,6375
2020-03-15T17:00:00+0000,127,322,411,55,2190,317,335,1560,1212,79,111,40,165,48,52,294,7318
2020-03-16T17:00:00+0000,155,394,562,56,2792,444,453,1989,1476,102,137,54,207,83,70,355,9329
2020-03-17T17:00:00+0000,202,526,733,68,3694,613,620,2587,1937,122,203,85,288,112,100,450,12340
2020-03-18T17:00:00+0000,256,654,1002,79,4401,836,776,3373,2636,161,259,128,411,150,137,594,15853
2020-03-19T17:00:00+0000,316,848,1248,119,5526,1037,910,4026,3411,201,315,162,558,192,191,771,19831
2020-03-20T17:00:00+0000,395,987,1516,144,6375,1256,1086,4866,4311,234,379,178,689,243,267,938,23864
2020-03-21T17:00:00+0000,443,1097,1696,166,7045,1390,1201,5422,5367,273,404,189,797,260,305,1064,27119
2020-03-22T17:00:00+0000,477,1241,1803,170,7476,1450,1343,5966,5969,320,425,190,839,274,332,1134,29409
2020-03-23T17:00:00+0000,569,1370,2047,182,8353,1727,1540,6594,6645,379,476,203,958,340,384,1292,33059
2020-03-24T17:00:00+0000,670,1545,2347,201,9152,1962,1746,7772,7782,410,531,240,1113,402,456,1491,37820
2020-03-25T17:00:00+0000,758,1682,2731,212,10189,2208,1917,8944,9396,458,622,264,1293,453,535,1738,43400
2020-03-26T17:00:00+0000,855,1828,3105,244,11227,2506,2133,10148,11034,529,695,288,1464,508,610,2019,49193
2020-03-27T17:00:00+0000,970,1968,3510,264,12329,2811,2402,11366,12801,590,773,330,1649,586,683,2220,55252
2020-03-28T17:00:00+0000,1054,2112,3856,289,13079,2998,2566,12371,14258,659,818,351,1802,628,751,2406,59998
2020-03-29T17:00:00+0000,1098,2221,4032,290,13718,3137,2709,13031,15118,735,846,362,1873,647,771,2495,63083
2020-03-30T17:00:00+0000,1176,2294,4337,299,14584,3322,2852,13930,16119,804,939,375,2008,719,806,2661,67225
2020-03-31T17:00:00+0000,1281,2442,4689,316,15681,3577,3052,15148,17888,928,1063,425,2189,774,885,2874,73212
2020-04-01T17:00:00+0000,1391,2571,5057,332,16831,3910,3306,16375,19836,1052,1134,448,2376,810,944,3062,79435
2020-04-02T17:00:00+0000,1498,2738,5391,343,18039,4178,3498,17765,21793,1228,1236,477,2598,855,1029,3295,85961
2020-04-03T17:00:00+0000,1611,2889,5776,377,19071,4425,3714,19035,23768,1299,1362,509,2845,899,1099,3532,92211
2020-04-04T17:00:00+0000,1679,2995,6003,392,19749,4651,3854,19862,25198,1440,1402,524,2980,933,1149,3639,96450
2020-04-05T17:00:00+0000,1712,3100,6145,395,20245,4744,3960,20358,25891,1532,1426,526,3047,976,1189,3715,98961
2020-04-06T17:00:00+0000,1772,3205,6375,400,21112,4881,4098,20913,27012,1610,1494,530,3126,1002,1216,3862,102608
2020-04-07T17:00:00+0000,1871,3387,6746,436,22013,5137,4279,21790,28507,1685,1598,566,3266,1047,1290,4062,107680
2020-04-08T17:00:00+0000,1957,3490,7072,442,23029,5440,4453,22692,30066,1835,1713,574,3426,1095,1355,4237,112876
2020-04-09T17:00:00+0000,2050,3607,7378,460,23998,5731,4613,23604,31335,1965,1815,590,3518,1134,1422,4411,117631
2020-04-10T17:00:00+0000,2079,3708,7628,469,24567,5885,4743,24172,32246,2057,1886,601,3625,1159,1447,4493,120765
2020-04-11T17:00:00+0000,2122,3785,7758,482,25134,6037,4818,24794,33027,2079,1905,614,3687,1188,1471,4570,123471
2020-04-12T17:00:00+0000,2137,3830,7907,486,25509,6133,4885,25132,33437,2099,1931,617,3764,1201,1503,4621,125192
2020-04-13T17:00:00+0000,2232,3864,7979,492,25765,6203,4961,25373,33878,2129,1940,621,3796,1212,1521,4680,126646
