time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,4,4,2,116,9,2,32,33,0,1,0,1,0,0,0,209
2020-03-03T17:00:00+0000,6,7,10,4,147,13,3,53,39,0,1,2,1,0,1,5,292
2020-03-04T17:00:00+0000,6,11,14,4,237,15,7,92,49,0,1,4,1,0,1,8,450
2020-03-05T17:00:00+0000,7,20,20,4,333,21,8,128,71,0,2,5,1,0,1,19,640
2020-03-06T17:00:00+0000,9,24,27,4,396,22,10,178,122,0,2,5,3,0,1,24,827
2020-03-07T17:00:00+0000,9,28,35,4,463,26,12,209,141,0,2,5,5,0,2,25,966
2020-03-08T17:00:00+0000,10,33,39,4,489,26,15,228,161,1,6,7,10,0,2,36,1067
2020-03-09T17:00:00+0000,13,53,53,11,586,46,21,281,245,6,10,11,15,0,2,58,1411
2020-03-10T17:00:00+0000,20,81,88,22,759,62,38,399,352,8,19,12,36,6,11,92,2005
2020-03-11T17:00:00+0000,39,110,150,33,959,99,67,545,465,18,27,20,52,20,12,134,2750
2020-03-12T17:00:00+0000,57,152,219,40,1240,136,131,731,596,31,52,29,80,34,23,181,3732
2020-03-13T17:00:00+0000,84,189,307,49,1657,214,189,1043,842,48,73,38,116,45,33,240,5167
2020-03-14T17:00:00+0000,108,266,384,52,1978,296,240,1369,1075,60,88,39,150,47,51,269,6472
2020-03-15T17:00:00+0000,129,342,452,55,2219,321,335,1551,1239,78,109,40,180,47,52,295,7444
2020-03-16T17:00:00+0000,158,422,608,56,2832,447,460,1983,1505,103,133,54,223,82,70,358,9494
2020-03-17T17:00:00+0000,204,554,785,68,3742,616,627,2583,1968,124,201,85,309,111,101,451,12529
2020-03-18T17:00:00+0000,258,687,1062,78,4460,840,785,3367,2702,165,257,128,440,149,138,597,16113
2020-03-19T17:00:00+0000,318,877,1333,118,5598,1043,920,4023,3514,207,315,162,595,192,192,776,20183
2020-03-20T17:00:00+0000,396,1023,1600,142,6476,1256,1101,4862,4382,243,381,178,738,243,268,946,24235
2020-03-21T17:00:00+0000,441,1131,1779,164,7168,1391,1216,5426,5477,282,406,189,867,261,306,1074,27578
2020-03-22T17:00:00+0000,475,1281,1887,168,7604,1450,1358,5971,6049,329,428,190,919,275,333,1142,29859
2020-03-23T17:00:00+0000,569,1413,2130,180,8486,1727,1554,6617,6761,390,482,203,1042,341,384,1301,33580
2020-03-24T17:00:00+0000,669,1615,2428,199,9284,1963,1760,7800,7961,422,537,240,1202,403,456,1501,38440
2020-03-25T17:00:00+0000,756,1776,2807,210,10326,2210,1931,8983,9659,471,633,264,1382,454,535,1746,44143
2020-03-26T17:00:00+0000,852,1946,3181,241,11377,2511,2146,10187,11352,544,706,288,1553,509,610,2032,50035
2020-03-27T17:00:00+0000,969,2085,3587,261,12480,2819,2416,11436,13002,607,786,330,1742,587,683,2237,56027
2020-03-28T17:00:00+0000,1051,2232,3935,286,13233,3006,2580,12454,14426,676,830,351,1905,629,751,2434,60779
2020-03-29T17:00:00+0000,1094,2348,4112,287,13870,3146,2722,13121,15288,754,858,362,1976,648,771,2521,63878
2020-03-30T17:00:00+0000,1172,2418,4424,295,14644,3331,2865,14022,16299,824,953,375,2114,720,806,2688,67950
2020-03-31T17:00:00+0000,1276,2575,4784,312,15702,3585,3065,15251,18142,951,1082,425,2294,775,885,2902,74006
2020-04-01T17:00:00+0000,1379,2712,5151,328,16863,3915,3317,16496,20157,1074,1155,448,2478,811,943,3089,80316
2020-04-02T17:00:00+0000,1491,2881,5485,339,18072,4182,3506,17908,22090,1254,1279,477,2701,856,1028,3325,86874
2020-04-03T17:00:00+0000,1603,3040,5875,372,19129,4431,3721,19183,23969,1326,1415,508,2950,900,1098,3564,93084
2020-04-04T17:00:00+0000,1672,3151,6100,387,19814,4656,3861,20020,25449,1468,1456,523,3089,934,1148,3671,97399
2020-04-05T17:00:00+0000,1708,3258,6245,390,20322,4747,3967,20516,26159,1559,1482,525,3158,976,1188,3748,99948
2020-04-06T17:00:00+0000,1769,3358,6476,395,21197,4886,4106,21079,27287,1637,1556,530,3238,1002,1215,3892,103623
2020-04-07T17:00:00+0000,1880,3572,6851,431,22115,5141,4286,21984,28817,1715,1663,565,3381,1047,1289,4094,108831
2020-04-08T17:00:00+0000,1970,3687,7185,437,23163,5445,4460,22921,30368,1867,1781,573,3541,1095,1354,4271,114118
2020-04-09T17:00:00+0000,2063,3801,7497,455,24173,5738,4616,23923,31635,1997,1893,589,3642,1134,1424,4444,119024
2020-04-10T17:00:00+0000,2097,3899,7760,464,24789,5893,4747,24587,32564,2088,1967,600,3772,1159,1451,4526,122363
2020-04-11T17:00:00+0000,2139,3977,7889,477,25373,6043,4824,25353,33339,2109,2016,613,3852,1188,1478,4612,125282
2020-04-12T17:00:00+0000,2155,4022,8039,481,25760,6142,4889,25757,33751,2132,2060,616,3940,1201,1510,4666,127121
2020-04-13T17:00:00+0000,2253,4064,8118,487,26054,6219,4962,26045,34211,2162,2072,620,3980,1212,1530,4725,128714
