time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,3,4,2,113,9,2,30,31,0,1,0,1,0,0,0,200
2020-03-03T17:00:00+0000,5,6,10,4,143,13,3,54,37,0,1,2,1,0,1,6,286
2020-03-04T17:00:00+0000,5,9,14,4,233,15,7,92,47,0,1,4,1,0,1,9,442
2020-03-05T17:00:00+0000,6,14,20,4,330,21,8,128,66,0,3,5,1,0,1,19,626
2020-03-06T17:00:00+0000,8,17,27,4,392,22,10,178,117,0,3,5,3,0,1,24,811
2020-03-07T17:00:00+0000,8,21,35,4,459,26,12,209,137,0,3,5,5,0,2,25,951
2020-03-08T17:00:00+0000,9,26,39,4,485,26,15,228,157,1,7,7,10,0,2,36,1052
2020-03-09T17:00:00+0000,12,47,53,11,582,46,21,280,243,6,11,11,15,0,2,58,1398
2020-03-10T17:00:00+0000,19,77,88,22,755,62,38,398,354,8,20,12,36,6,11,92,1998
2020-03-11T17:00:00+0000,38,106,151,33,955,99,67,544,473,18,28,20,52,21,12,134,2751
2020-03-12T17:00:00+0000,56,148,220,40,1236,136,131,732,610,31,53,29,80,35,23,181,3741
2020-03-13T17:00:00+0000,83,186,309,49,1654,214,189,1045,861,48,74,38,116,46,33,240,5185
2020-03-14T17:00:00+0000,107,264,386,52,1976,296,240,1371,1091,60,88,39,150,48,51,269,6488
2020-03-15T17:00:00+0000,128,343,454,55,2217,320,335,1553,1260,78,109,40,180,48,52,295,7467
2020-03-16T17:00:00+0000,157,423,610,56,2827,446,460,1984,1530,102,129,54,223,83,70,358,9512
2020-03-17T17:00:00+0000,203,556,786,68,3737,614,628,2584,2003,126,194,85,309,112,101,451,12557
2020-03-18T17:00:00+0000,256,690,1063,78,4454,838,786,3386,2755,170,240,128,440,150,138,597,16169
2020-03-19T17:00:00+0000,316,875,1334,118,5593,1041,921,4041,3578,215,295,162,595,193,192,777,20246
2020-03-20T17:00:00+0000,394,1020,1601,142,6468,1253,1102,4888,4441,252,358,178,738,244,268,947,24294
2020-03-21T17:00:00+0000,439,1127,1781,164,7158,1388,1217,5453,5551,291,382,189,867,262,306,1075,27650
2020-03-22T17:00:00+0000,473,1277,1890,168,7594,1447,1359,6002,6110,338,403,190,919,276,333,1143,29922
2020-03-23T17:00:00+0000,567,1410,2132,180,8474,1724,1555,6651,6831,397,454,203,1041,342,385,1302,33648
2020-03-24T17:00:00+0000,667,1617,2426,199,9271,1959,1760,7841,8047,430,510,240,1201,404,457,1502,38531
2020-03-25T17:00:00+0000,754,1780,2804,210,10310,2205,1931,9029,9728,479,607,264,1381,455,536,1747,44220
2020-03-26T17:00:00+0000,850,1950,3178,241,11357,2506,2147,10249,11431,550,680,288,1550,513,611,2033,50134
2020-03-27T17:00:00+0000,967,2092,3588,261,12458,2814,2418,11501,13075,616,759,330,1737,591,684,2238,56129
2020-03-28T17:00:00+0000,1049,2237,3936,286,13209,2999,2584,12511,14496,686,803,351,1900,633,752,2435,60867
2020-03-29T17:00:00+0000,1092,2352,4113,287,13842,3139,2726,13171,15360,764,830,362,1971,652,772,2522,63955
2020-03-30T17:00:00+0000,1170,2422,4427,295,14612,3322,2869,14103,16398,832,925,375,2109,724,807,2689,68079
2020-03-31T17:00:00+0000,1274,2580,4786,312,15669,3576,3069,15332,18240,963,1054,425,2289,779,886,2902,74136
2020-04-01T17:00:00+0000,1377,2720,5154,328,16825,3905,3321,16580,20227,1086,1125,448,2474,815,944,3089,80418
2020-04-02T17:00:00+0000,1489,2885,5488,339,18033,4172,3510,18003,22168,1264,1242,477,2697,861,1029,3326,86983
2020-04-03T17:00:00+0000,1601,3042,5877,372,19088,4422,3724,19274,24027,1335,1378,508,2947,905,1099,3565,93164
2020-04-04T17:00:00+0000,1670,3151,6101,387,19772,4646,3864,20128,25522,1475,1418,523,3086,939,1149,3672,97503
2020-04-05T17:00:00+0000,1706,3259,6246,390,20280,4737,3970,20623,26244,1564,1443,525,3154,978,1189,3750,100058
2020-04-06T17:00:00+0000,1767,3354,6476,395,21155,4876,4110,21190,27368,1644,1518,530,3234,1004,1216,3894,103731
