time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,109,8,2,51,31,0,1,0,1,0,0,0,215
2020-03-03T17:00:00+0000,5,3,10,4,140,10,3,68,37,0,1,2,1,0,1,5,290
2020-03-04T17:00:00+0000,5,6,13,4,223,12,7,105,47,0,1,4,1,0,1,8,437
2020-03-05T17:00:00+0000,6,12,19,4,315,18,8,141,69,0,2,5,1,0,1,19,620
2020-03-06T17:00:00+0000,8,14,26,4,373,19,10,190,118,0,2,5,3,0,1,23,796
2020-03-07T17:00:00+0000,8,17,33,4,440,23,12,222,135,0,2,5,3,0,2,24,930
2020-03-08T17:00:00+0000,9,22,36,4,465,23,15,237,152,1,6,7,8,0,2,35,1022
2020-03-09T17:00:00+0000,12,42,52,11,559,43,22,288,235,6,10,11,13,0,2,57,1363
2020-03-10T17:00:00+0000,19,68,87,22,727,58,39,405,336,8,21,12,33,6,11,90,1942
2020-03-11T17:00:00+0000,38,97,143,33,923,94,69,551,448,18,29,20,47,21,12,133,2676
2020-03-12T17:00:00+0000,56,139,211,40,1205,131,131,731,575,33,52,29,76,35,23,180,3647
2020-03-13T17:00:00+0000,82,172,293,50,1615,207,189,1039,819,49,72,38,108,46,33,239,5051
2020-03-14T17:00:00+0000,106,247,353,53,1936,291,240,1366,1050,62,86,39,138,48,51,268,6334
2020-03-15T17:00:00+0000,126,320,408,56,2177,316,336,1545,1205,79,107,40,164,48,52,293,7272
2020-03-16T17:00:00+0000,151,392,560,57,2779,444,454,1970,1469,102,133,54,206,83,70,354,9278
2020-03-17T17:00:00+0000,198,523,734,69,3681,613,620,2570,1930,122,198,85,287,112,99,450,12291
2020-03-18T17:00:00+0000,251,651,998,80,4383,836,776,3356,2625,161,253,128,410,150,136,594,15788
2020-03-19T17:00:00+0000,311,845,1242,120,5498,1037,909,4007,3398,201,308,162,556,192,190,771,19747
2020-03-20T17:00:00+0000,388,980,1509,142,6342,1256,1085,4843,4294,234,371,178,687,243,266,939,23757
2020-03-21T17:00:00+0000,434,1092,1690,164,7007,1390,1200,5399,5343,273,396,189,796,260,302,1066,27001
2020-03-22T17:00:00+0000,468,1235,1797,168,7438,1450,1341,5942,5943,320,417,190,838,274,328,1137,29286
2020-03-23T17:00:00+0000,560,1364,2041,180,8320,1727,1536,6564,6610,379,468,203,956,340,379,1295,32922
2020-03-24T17:00:00+0000,662,1540,2339,199,9130,1960,1742,7740,7734,410,521,240,1111,402,455,1494,37679
2020-03-25T17:00:00+0000,747,1679,2723,210,10175,2207,1915,8894,9334,458,607,265,1291,453,538,1742,43238
2020-03-26T17:00:00+0000,847,1824,3099,241,11225,2504,2133,10091,10951,529,679,290,1462,508,613,2022,49018
2020-03-27T17:00:00+0000,960,1963,3497,261,12333,2808,2401,11288,12704,590,757,332,1647,586,686,2219,55032
2020-03-28T17:00:00+0000,1043,2107,3842,286,13093,2996,2564,12278,14150,659,797,353,1800,628,754,2405,59755
2020-03-29T17:00:00+0000,1087,2216,4017,287,13729,3132,2707,12936,15001,735,824,364,1871,647,774,2493,62820
2020-03-30T17:00:00+0000,1169,2287,4322,296,14604,3314,2850,13793,15976,804,913,377,2007,720,806,2660,66898
2020-03-31T17:00:00+0000,1270,2435,4673,313,15707,3569,3048,14931,17612,927,1033,426,2186,775,886,2874,72665
2020-04-01T17:00:00+0000,1364,2563,5040,329,16820,3898,3300,16003,19321,1049,1094,450,2363,811,942,3059,78406
2020-04-02T17:00:00+0000,1467,2683,5362,340,17779,4152,3489,16899,20983,1222,1175,479,2533,858,1022,3284,83727
2020-04-03T17:00:00+0000,1559,2697,5571,354,17885,4279,3504,17014,21908,1265,1211,501,2591,896,1072,3471,85778
