time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,4,4,1,109,8,2,46,30,0,1,0,1,0,0,0,210
2020-03-03T17:00:00+0000,5,5,10,3,137,10,3,63,36,0,1,2,1,0,1,5,282
2020-03-04T17:00:00+0000,5,8,13,3,220,12,7,100,46,0,1,4,1,0,1,8,429
2020-03-05T17:00:00+0000,6,13,19,3,310,18,8,136,68,0,2,5,1,0,1,19,609
2020-03-06T17:00:00+0000,8,15,26,3,368,19,10,185,115,0,2,5,3,0,1,23,783
2020-03-07T17:00:00+0000,8,18,33,3,434,23,12,217,132,0,2,5,5,0,2,24,918
2020-03-08T17:00:00+0000,9,23,36,3,457,23,15,232,149,1,6,7,10,0,2,35,1008
2020-03-09T17:00:00+0000,12,43,52,10,548,43,22,283,232,6,10,11,15,0,2,57,1346
2020-03-10T17:00:00+0000,19,69,87,21,717,58,39,400,333,8,21,11,35,6,11,90,1925
2020-03-11T17:00:00+0000,38,98,143,32,912,93,68,543,445,18,29,19,48,21,12,133,2652
2020-03-12T17:00:00+0000,56,140,211,39,1194,130,130,721,571,32,52,28,75,35,23,180,3617
2020-03-13T17:00:00+0000,82,173,294,49,1600,206,188,1025,814,48,73,37,109,46,33,239,5016
2020-03-14T17:00:00+0000,106,248,354,52,1918,290,247,1351,1044,61,87,38,139,48,50,268,6301
2020-03-15T17:00:00+0000,126,321,409,55,2152,315,343,1527,1199,78,108,39,164,48,51,293,7228
2020-03-16T17:00:00+0000,151,393,560,56,2749,443,461,1949,1461,101,134,53,205,83,69,353,9221
2020-03-17T17:00:00+0000,198,524,732,68,3641,608,626,2546,1918,121,199,84,287,112,98,449,12211
2020-03-18T17:00:00+0000,251,652,993,78,4335,830,782,3328,2612,159,254,127,407,150,134,593,15685
2020-03-19T17:00:00+0000,310,846,1237,118,5443,1030,915,3977,3378,199,309,161,555,192,188,770,19628
2020-03-20T17:00:00+0000,383,980,1503,140,6276,1248,1093,4808,4268,232,371,177,684,243,264,939,23609
2020-03-21T17:00:00+0000,429,1091,1684,162,6935,1382,1208,5348,5320,271,397,188,795,260,300,1066,26836
2020-03-22T17:00:00+0000,463,1234,1790,166,7365,1442,1357,5881,5911,318,418,189,837,274,325,1137,29107
2020-03-23T17:00:00+0000,556,1362,2033,178,8242,1719,1553,6489,6565,377,469,202,952,340,376,1296,32709
2020-03-24T17:00:00+0000,658,1539,2331,197,9045,1950,1758,7628,7685,407,522,239,1111,402,452,1495,37419
2020-03-25T17:00:00+0000,741,1678,2716,208,10085,2199,1929,8762,9272,455,606,263,1290,453,535,1743,42935
2020-03-26T17:00:00+0000,838,1820,3089,239,11129,2497,2148,9909,10861,526,678,288,1460,508,610,2022,48622
2020-03-27T17:00:00+0000,950,1959,3486,259,12210,2800,2416,11055,12570,587,754,330,1645,586,683,2208,54498
2020-03-28T17:00:00+0000,1033,2097,3831,284,12949,2985,2581,11969,13969,656,791,351,1797,628,750,2394,59065
2020-03-29T17:00:00+0000,1075,2205,4005,285,13583,3123,2725,12554,14769,729,812,362,1867,647,770,2483,61994
2020-03-30T17:00:00+0000,1156,2258,4157,285,14079,3130,2864,12755,15376,756,820,373,1976,720,803,2483,63991
2020-03-31T17:00:00+0000,1156,2258,4157,285,14079,3130,2864,12755,15376,756,820,406,2034,750,860,2483,64169
