time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,32,33,2,9,2,0,4,114,2,4,2,1,0,0,207
2020-03-03T17:00:00+0000,2,6,56,39,4,13,5,2,10,143,3,5,2,1,0,1,292
2020-03-04T17:00:00+0000,2,9,94,49,4,15,6,4,14,233,7,5,2,1,0,1,446
2020-03-05T17:00:00+0000,4,19,130,68,4,21,11,5,20,330,8,6,2,1,0,1,630
2020-03-06T17:00:00+0000,4,24,181,119,4,22,14,5,27,392,10,8,2,3,0,1,816
2020-03-07T17:00:00+0000,4,25,213,139,4,26,18,5,35,459,12,8,2,5,0,2,957
2020-03-08T17:00:00+0000,8,36,232,159,4,26,23,7,39,485,15,9,3,10,0,2,1058
2020-03-09T17:00:00+0000,12,58,284,246,11,46,44,11,53,582,21,12,8,15,0,2,1405
2020-03-10T17:00:00+0000,21,92,402,357,22,62,73,12,88,757,38,19,10,36,6,11,2006
2020-03-11T17:00:00+0000,29,134,548,477,33,99,103,20,151,959,67,38,20,52,21,12,2763
2020-03-12T17:00:00+0000,54,181,736,614,40,136,144,29,219,1243,131,56,33,79,35,23,3753
2020-03-13T17:00:00+0000,75,240,1052,866,49,215,182,38,311,1663,189,83,50,115,46,33,5207
2020-03-14T17:00:00+0000,89,269,1378,1096,52,298,261,39,388,1986,240,107,62,150,48,51,6514
2020-03-15T17:00:00+0000,110,295,1561,1265,55,322,339,40,456,2227,335,128,79,180,48,52,7492
2020-03-16T17:00:00+0000,130,358,1994,1535,56,448,419,54,613,2838,460,157,103,222,83,70,9540
2020-03-17T17:00:00+0000,195,451,2596,2008,68,616,552,85,789,3746,628,203,126,309,112,101,12585
2020-03-18T17:00:00+0000,241,597,3400,2761,78,840,687,128,1060,4462,786,256,170,440,150,138,16194
2020-03-19T17:00:00+0000,297,777,4055,3581,118,1043,873,162,1309,5603,921,316,214,595,193,192,20249
2020-03-20T17:00:00+0000,361,947,4902,4445,142,1254,1019,178,1575,6478,1101,394,251,738,244,268,24297
2020-03-21T17:00:00+0000,385,1075,5468,5555,164,1389,1125,189,1754,7169,1216,439,289,867,262,306,27652
2020-03-22T17:00:00+0000,406,1143,6016,6114,168,1448,1274,190,1862,7604,1358,473,335,919,276,333,29919
2020-03-23T17:00:00+0000,457,1302,6668,6834,180,1724,1406,203,2105,8485,1554,567,394,1042,342,385,33648
2020-03-24T17:00:00+0000,513,1501,7855,8054,199,1959,1613,240,2399,9283,1759,667,427,1202,404,457,38532
2020-03-25T17:00:00+0000,610,1746,9043,9739,210,2206,1775,264,2777,10322,1929,753,476,1382,455,536,44223
2020-03-26T17:00:00+0000,683,2032,10264,11444,241,2507,1945,288,3150,11367,2145,849,546,1551,513,611,50136
2020-03-27T17:00:00+0000,762,2237,11515,13090,261,2815,2087,330,3561,12467,2416,966,609,1738,591,684,56129
2020-03-28T17:00:00+0000,806,2434,12526,14512,286,3000,2232,351,3908,13217,2581,1048,675,1901,633,752,60862
2020-03-29T17:00:00+0000,833,2521,13187,15376,287,3140,2347,362,4085,13849,2723,1091,752,1972,652,772,63949
2020-03-30T17:00:00+0000,928,2688,14120,16419,295,3323,2418,375,4396,14619,2866,1169,818,2110,724,807,68075
2020-03-31T17:00:00+0000,1057,2901,15346,18270,312,3577,2577,425,4755,15677,3067,1273,948,2289,780,886,74140
2020-04-01T17:00:00+0000,1126,3088,16591,20258,328,3906,2716,448,5124,16833,3319,1376,1057,2474,816,944,80404
2020-04-02T17:00:00+0000,1242,3326,18010,22200,339,4173,2881,477,5457,18040,3508,1488,1228,2697,862,1029,86957
2020-04-03T17:00:00+0000,1378,3565,19283,24067,372,4423,3039,508,5845,19094,3722,1600,1298,2947,906,1099,93146
2020-04-04T17:00:00+0000,1418,3673,20137,25561,387,4647,3147,523,6069,19778,3862,1669,1437,3086,940,1149,97483
2020-04-05T17:00:00+0000,1444,3751,20632,26285,390,4738,3255,525,6211,20286,3968,1705,1524,3154,979,1189,100036
2020-04-06T17:00:00+0000,1519,3895,21198,27415,395,4877,3348,530,6441,21162,4108,1766,1600,3234,1005,1215,103708
2020-04-07T17:00:00+0000,1625,4097,22102,28950,431,5132,3558,565,6813,22076,4288,1878,1675,3376,1050,1288,108904
2020-04-08T17:00:00+0000,1743,4275,23036,30499,437,5435,3675,573,7147,23122,4461,1968,1828,3536,1098,1352,114185
2020-04-09T17:00:00+0000,1858,4451,24038,31770,455,5727,3789,588,7461,24132,4617,2060,1961,3636,1137,1422,119102
2020-04-10T17:00:00+0000,1933,4533,24704,32716,464,5882,3886,599,7721,24747,4748,2094,2052,3766,1162,1449,122456
2020-04-11T17:00:00+0000,1982,4620,25455,33481,477,6033,3965,612,7849,25331,4825,2135,2072,3846,1191,1476,125350
2020-04-12T17:00:00+0000,2026,4674,25883,33900,481,6132,4011,615,7999,25715,4890,2151,2094,3934,1204,1508,127217
2020-04-13T17:00:00+0000,2038,4733,26174,34364,487,6209,4052,619,8079,26008,4963,2249,2121,3974,1215,1528,128813
2020-04-14T17:00:00+0000,2092,4807,26543,35117,494,6369,4129,622,8245,26527,5063,2266,2148,4046,1240,1572,131280
2020-04-15T17:00:00+0000,2158,4920,27166,36082,509,6596,4212,633,8472,27194,5182,2308,2198,4103,1261,1614,134608
2020-04-16T17:00:00+0000,2220,5014,27827,36949,554,6803,4285,642,8714,27933,5297,2359,2247,4205,1286,1695,138030
2020-04-17T17:00:00+0000,2330,5134,28382,37729,566,6993,4392,646,8911,28568,5426,2399,2278,4249,1347,1731,141081
2020-04-18T17:00:00+0000,2391,5216,28773,38250,583,7122,4431,652,9053,29034,5513,2424,2305,4295,1370,1778,143190
2020-04-19T17:00:00+0000,2420,5249,29071,38637,595,7195,4453,652,9149,29373,5539,2433,2307,4318,1385,1794,144570
2020-04-20T17:00:00+0000,2477,5294,29347,39017,602,7274,4486,654,9280,29927,5574,2461,2323,4351,1398,1832,146297
2020-04-21T17:00:00+0000,2543,5370,29742,39519,619,7443,4543,656,9443,30382,5635,2499,2359,4400,1427,1907,148487
2020-04-22T17:00:00+0000,2594,5451,30247,40117,727,7619,4592,660,9603,30858,5720,2534,2404,4451,1443,1963,150983
2020-04-23T17:00:00+0000,2634,5538,30671,40689,744,7744,4641,660,9743,31245,5775,2574,2424,4485,1472,2029,153068
2020-04-24T17:00:00+0000,2719,5611,31036,41217,761,7846,4682,666,9862,31577,5837,2613,2446,4530,1495,2075,154973
2020-04-25T17:00:00+0000,2743,5666,31351,41527,776,7935,4726,673,9929,31799,5867,2629,2460,4552,1514,2100,156247
2020-04-26T17:00:00+0000,2750,5687,31484,41716,790,7959,4743,673,9979,31951,5897,2635,2477,4572,1519,2121,156953
2020-04-27T17:00:00+0000,2788,5743,31654,42057,797,8027,4764,674,10054,32176,5939,2648,2482,4593,1525,2149,158070
2020-04-28T17:00:00+0000,2855,5822,31838,42419,840,8166,4789,687,10154,32442,5970,2669,2489,4627,1538,2226,159531
2020-04-29T17:00:00+0000,2892,5890,32116,42724,882,8288,4831,691,10239,32691,6031,2687,2516,4666,1554,2269,160967
2020-04-30T17:00:00+0000,2927,5947,32374,43017,904,8392,4856,695,10324,33075,6077,2706,2539,4701,1566,2330,162430
2020-05-01T17:00:00+0000,2960,5972,32527,43240,916,8470,4864,699,10363,33306,6116,2719,2552,4723,1577,2344,163348
2020-05-02T17:00:00+0000,2975,6003,32638,43377,920,8510,4877,701,10399,33454,6135,2730,2558,4745,1582,2365,163969
2020-05-03T17:00:00+0000,2981,6035,32687,43468,937,8536,4880,701,10413,33575,6135,2779,2562,4755,1586,2366,164396
2020-05-04T17:00:00+0000,3000,6087,32764,43634,954,8564,4889,705,10505,33746,6163,2793,2567,4761,1591,2396,165119
