time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,111,9,2,30,31,1,1,0,2,0,0,0,199
2020-03-03T17:00:00+0000,5,5,10,4,140,13,3,54,37,1,1,2,2,0,1,6,284
2020-03-04T17:00:00+0000,5,6,14,4,230,15,7,92,47,1,1,4,2,0,1,9,438
2020-03-05T17:00:00+0000,6,11,20,4,327,21,8,128,66,1,3,5,2,0,1,19,622
2020-03-06T17:00:00+0000,8,14,27,4,389,22,10,179,117,1,3,5,4,0,1,24,808
2020-03-07T17:00:00+0000,8,18,35,4,456,26,12,211,137,1,3,5,6,0,2,25,949
2020-03-08T17:00:00+0000,9,23,39,4,482,26,15,230,157,2,7,7,11,0,2,36,1050
2020-03-09T17:00:00+0000,12,44,53,11,579,46,21,282,244,7,11,11,16,0,2,58,1397
2020-03-10T17:00:00+0000,19,73,88,22,754,62,38,399,355,9,20,12,37,6,11,92,1997
2020-03-11T17:00:00+0000,38,103,151,33,956,99,67,545,475,19,28,20,53,21,12,134,2754
2020-03-12T17:00:00+0000,56,144,219,40,1240,136,131,734,612,32,53,29,80,35,23,181,3745
2020-03-13T17:00:00+0000,83,182,311,49,1660,214,189,1049,864,49,74,38,116,46,33,240,5197
2020-03-14T17:00:00+0000,107,261,388,52,1983,296,240,1375,1094,61,88,39,150,48,51,269,6502
2020-03-15T17:00:00+0000,128,339,456,55,2224,320,335,1558,1263,78,109,40,180,48,52,295,7480
2020-03-16T17:00:00+0000,157,419,614,56,2835,446,460,1989,1533,102,129,54,223,83,70,358,9528
2020-03-17T17:00:00+0000,203,552,790,68,3743,614,628,2591,2006,125,194,85,309,112,101,451,12572
2020-03-18T17:00:00+0000,256,687,1066,78,4459,838,786,3393,2758,169,240,128,440,150,138,597,16183
2020-03-19T17:00:00+0000,316,873,1317,118,5600,1041,921,4047,3580,213,296,162,595,193,192,777,20241
2020-03-20T17:00:00+0000,394,1019,1584,142,6475,1253,1101,4895,4444,250,359,178,738,244,268,947,24291
2020-03-21T17:00:00+0000,439,1125,1763,164,7166,1388,1216,5460,5554,288,383,189,867,262,306,1075,27645
2020-03-22T17:00:00+0000,473,1274,1871,168,7601,1447,1358,6008,6112,334,404,190,919,276,333,1143,29911
2020-03-23T17:00:00+0000,567,1406,2115,180,8481,1723,1554,6658,6832,393,455,203,1041,342,385,1302,33637
2020-03-24T17:00:00+0000,667,1613,2409,199,9279,1958,1759,7846,8050,426,511,240,1201,404,457,1501,38520
2020-03-25T17:00:00+0000,754,1775,2787,210,10318,2205,1930,9033,9731,475,608,264,1381,455,536,1746,44208
2020-03-26T17:00:00+0000,850,1945,3161,241,11363,2506,2146,10252,11436,545,681,288,1550,513,611,2032,50120
2020-03-27T17:00:00+0000,967,2087,3571,261,12463,2814,2417,11503,13080,608,760,330,1737,591,684,2237,56110
2020-03-28T17:00:00+0000,1049,2232,3917,286,13214,2999,2582,12514,14500,674,804,351,1900,633,752,2434,60841
2020-03-29T17:00:00+0000,1092,2347,4094,287,13847,3139,2724,13174,15365,751,831,362,1971,652,772,2521,63929
2020-03-30T17:00:00+0000,1170,2418,4407,295,14617,3322,2867,14103,16405,817,926,375,2109,724,807,2688,68050
2020-03-31T17:00:00+0000,1274,2577,4766,312,15675,3576,3068,15330,18251,947,1055,425,2289,779,886,2901,74111
2020-04-01T17:00:00+0000,1377,2716,5135,328,16831,3905,3320,16575,20236,1056,1125,448,2474,815,944,3088,80373
2020-04-02T17:00:00+0000,1489,2881,5469,339,18038,4172,3509,17995,22177,1227,1241,477,2697,861,1029,3326,86927
2020-04-03T17:00:00+0000,1601,3039,5858,372,19092,4422,3723,19267,24038,1297,1377,508,2947,905,1099,3565,93110
2020-04-04T17:00:00+0000,1670,3147,6082,387,19776,4646,3863,20121,25532,1436,1417,523,3086,939,1149,3673,97447
2020-04-05T17:00:00+0000,1706,3255,6225,390,20284,4737,3969,20617,26252,1523,1442,525,3154,978,1189,3751,99997
2020-04-06T17:00:00+0000,1767,3348,6456,395,21160,4876,4109,21184,27377,1599,1517,530,3234,1004,1216,3895,103667
