time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,1,0,31,33,2,9,2,0,4,112,2,4,2,2,0,0,204
2020-03-03T17:00:00+0000,1,6,55,39,4,13,5,2,10,141,3,5,2,2,0,1,289
2020-03-04T17:00:00+0000,1,9,93,49,4,15,6,4,14,231,7,5,2,2,0,1,443
2020-03-05T17:00:00+0000,3,19,129,68,4,21,11,5,20,328,8,6,2,2,0,1,627
2020-03-06T17:00:00+0000,3,24,180,119,4,22,14,5,27,390,10,8,2,4,0,1,813
2020-03-07T17:00:00+0000,3,25,212,139,4,26,18,5,35,457,12,8,2,6,0,2,954
2020-03-08T17:00:00+0000,7,36,231,159,4,26,23,7,39,483,15,9,3,11,0,2,1055
2020-03-09T17:00:00+0000,11,58,283,246,11,46,44,11,53,580,21,12,8,16,0,2,1402
2020-03-10T17:00:00+0000,20,92,401,357,22,62,73,12,88,755,38,19,10,37,6,11,2003
2020-03-11T17:00:00+0000,28,134,547,477,33,99,103,20,151,957,67,38,20,53,21,12,2760
2020-03-12T17:00:00+0000,53,181,735,614,40,136,144,29,219,1241,131,56,33,80,35,23,3750
2020-03-13T17:00:00+0000,74,240,1051,866,49,215,182,38,311,1661,189,83,50,116,46,33,5204
2020-03-14T17:00:00+0000,88,269,1377,1096,52,298,261,39,388,1984,240,107,62,151,48,51,6511
2020-03-15T17:00:00+0000,109,295,1560,1265,55,322,339,40,456,2225,335,128,79,181,48,52,7489
2020-03-16T17:00:00+0000,129,358,1993,1535,56,448,419,54,613,2836,460,157,103,223,83,70,9537
2020-03-17T17:00:00+0000,194,451,2595,2008,68,616,552,85,788,3744,628,203,126,310,112,101,12581
2020-03-18T17:00:00+0000,240,597,3399,2761,78,840,687,128,1059,4460,786,256,170,441,150,138,16190
2020-03-19T17:00:00+0000,296,777,4054,3583,118,1043,873,162,1308,5601,921,316,214,596,193,192,20247
2020-03-20T17:00:00+0000,360,947,4901,4447,142,1254,1019,178,1574,6476,1101,394,251,739,244,268,24295
2020-03-21T17:00:00+0000,384,1075,5466,5557,164,1389,1125,189,1753,7167,1216,439,289,868,262,306,27649
2020-03-22T17:00:00+0000,405,1143,6014,6116,168,1448,1274,190,1861,7602,1358,473,335,920,276,333,29916
2020-03-23T17:00:00+0000,456,1302,6664,6836,180,1724,1406,203,2104,8482,1554,567,394,1043,342,385,33642
2020-03-24T17:00:00+0000,512,1501,7851,8056,199,1959,1613,240,2398,9280,1759,667,427,1203,404,457,38526
2020-03-25T17:00:00+0000,609,1746,9038,9740,210,2206,1775,264,2776,10319,1929,753,476,1383,455,536,44215
2020-03-26T17:00:00+0000,682,2032,10258,11445,241,2507,1945,288,3149,11364,2145,849,546,1552,513,611,50127
2020-03-27T17:00:00+0000,761,2237,11509,13091,261,2815,2087,330,3560,12465,2416,966,609,1739,591,684,56121
2020-03-28T17:00:00+0000,805,2434,12520,14513,286,3000,2232,351,3906,13216,2581,1048,675,1902,633,752,60854
2020-03-29T17:00:00+0000,832,2521,13180,15377,287,3140,2347,362,4083,13849,2723,1091,752,1973,652,772,63941
2020-03-30T17:00:00+0000,927,2688,14112,16420,295,3323,2418,375,4394,14619,2866,1169,818,2111,724,807,68066
2020-03-31T17:00:00+0000,1056,2901,15337,18270,312,3577,2577,425,4753,15677,3067,1273,948,2290,780,886,74129
2020-04-01T17:00:00+0000,1125,3088,16582,20256,328,3906,2716,448,5122,16833,3319,1376,1057,2475,816,944,80391
2020-04-02T17:00:00+0000,1241,3326,18001,22197,339,4173,2881,477,5455,18040,3508,1488,1228,2698,862,1029,86943
2020-04-03T17:00:00+0000,1377,3565,19273,24064,372,4423,3039,508,5843,19094,3722,1600,1298,2948,906,1099,93131
2020-04-04T17:00:00+0000,1417,3673,20127,25558,387,4647,3147,523,6067,19778,3862,1669,1437,3087,940,1149,97468
2020-04-05T17:00:00+0000,1442,3751,20622,26282,390,4738,3255,525,6209,20286,3968,1705,1524,3155,979,1189,100020
2020-04-06T17:00:00+0000,1517,3895,21188,27412,395,4877,3348,530,6439,21162,4108,1766,1600,3235,1005,1215,103692
2020-04-07T17:00:00+0000,1623,4097,22092,28947,431,5132,3558,565,6811,22076,4288,1878,1675,3377,1050,1288,108888
2020-04-08T17:00:00+0000,1741,4275,23026,30495,437,5435,3675,573,7145,23122,4461,1968,1828,3537,1098,1352,114168
2020-04-09T17:00:00+0000,1856,4451,24028,31768,455,5727,3789,588,7459,24133,4617,2060,1961,3637,1137,1422,119088
2020-04-10T17:00:00+0000,1931,4533,24694,32714,464,5882,3886,599,7719,24748,4748,2094,2052,3767,1162,1449,122442
2020-04-11T17:00:00+0000,1980,4620,25445,33479,477,6033,3965,612,7847,25332,4825,2135,2072,3847,1191,1476,125336
2020-04-12T17:00:00+0000,2024,4674,25873,33898,481,6132,4011,615,7997,25716,4890,2151,2094,3935,1204,1508,127203
2020-04-13T17:00:00+0000,2036,4733,26164,34362,487,6209,4052,619,8077,26009,4963,2249,2121,3975,1215,1528,128799
2020-04-14T17:00:00+0000,2090,4807,26533,35115,494,6369,4129,622,8243,26528,5063,2266,2148,4047,1240,1572,131266
2020-04-15T17:00:00+0000,2156,4920,27156,36080,509,6596,4212,633,8470,27195,5182,2308,2198,4104,1261,1614,134594
2020-04-16T17:00:00+0000,2218,5014,27817,36947,554,6803,4285,642,8712,27934,5297,2359,2247,4206,1286,1695,138016
2020-04-17T17:00:00+0000,2328,5134,28372,37727,566,6993,4392,646,8909,28569,5426,2399,2278,4250,1347,1731,141067
2020-04-18T17:00:00+0000,2389,5216,28763,38248,583,7122,4431,652,9051,29035,5513,2424,2305,4296,1370,1778,143176
2020-04-19T17:00:00+0000,2418,5249,29061,38635,595,7195,4453,652,9147,29374,5539,2433,2307,4319,1385,1794,144556
2020-04-20T17:00:00+0000,2475,5294,29337,39015,602,7274,4486,654,9278,29928,5574,2461,2323,4352,1398,1832,146283
2020-04-21T17:00:00+0000,2541,5370,29732,39518,619,7443,4543,656,9441,30383,5635,2499,2359,4401,1427,1907,148474
2020-04-22T17:00:00+0000,2592,5451,30237,40116,727,7619,4592,660,9601,30859,5720,2534,2404,4452,1443,1963,150970
2020-04-23T17:00:00+0000,2632,5538,30661,40688,744,7744,4641,660,9741,31246,5775,2574,2424,4486,1472,2029,153055
2020-04-24T17:00:00+0000,2717,5611,31026,41216,761,7846,4682,666,9860,31578,5837,2613,2446,4531,1495,2075,154960
2020-04-25T17:00:00+0000,2741,5666,31341,41526,776,7935,4726,673,9927,31800,5867,2629,2460,4553,1514,2100,156234
2020-04-26T17:00:00+0000,2748,5687,31474,41715,790,7959,4743,673,9977,31952,5897,2635,2477,4573,1519,2121,156940
2020-04-27T17:00:00+0000,2786,5743,31644,42056,797,8027,4764,674,10052,32177,5939,2648,2482,4594,1525,2149,158057
2020-04-28T17:00:00+0000,2853,5822,31828,42418,840,8166,4789,687,10152,32442,5970,2669,2489,4628,1538,2226,159517
2020-04-29T17:00:00+0000,2890,5890,32106,42723,882,8288,4831,691,10237,32691,6031,2687,2516,4667,1554,2269,160953
2020-04-30T17:00:00+0000,2925,5947,32364,43015,904,8392,4856,695,10321,33075,6077,2706,2539,4702,1566,2330,162414
2020-05-01T17:00:00+0000,2958,5972,32516,43237,916,8470,4864,699,10360,33306,6116,2719,2552,4724,1577,2344,163330
2020-05-02T17:00:00+0000,2973,6003,32627,43374,920,8510,4877,701,10396,33454,6135,2730,2558,4746,1582,2365,163951
2020-05-03T17:00:00+0000,2979,6035,32676,43465,937,8536,4880,701,10410,33575,6135,2779,2562,4756,1586,2366,164378
2020-05-04T17:00:00+0000,2998,6087,32753,43631,954,8564,4889,705,10502,33746,6163,2793,2567,4762,1591,2396,165101
2020-05-05T17:00:00+0000,3042,6140,32879,43843,964,8654,4910,712,10582,33985,6195,2842,2573,4823,1610,2437,166191
2020-05-06T17:00:00+0000,3068,6198,33006,44109,1018,8758,4931,715,10673,34302,6225,2858,2582,4859,1620,2482,167404
2020-05-07T17:00:00+0000,3080,6256,33183,44342,1047,8841,4948,721,10759,34621,6262,2892,2593,4893,1632,2530,168600
2020-05-08T17:00:00+0000,3097,6260,33389,44551,1075,8927,4960,721,10834,34836,6286,2914,2598,4939,1640,2556,169583
2020-05-09T17:00:00+0000,3102,6277,33517,44674,1090,8974,4970,725,10863,35027,6314,2933,2602,4962,1644,2587,170261
2020-05-10T17:00:00+0000,3105,6285,33570,44752,1102,8989,4973,728,10873,35131,6329,2953,2602,4970,1646,2595,170603
2020-05-11T17:00:00+0000,3114,6302,33667,44940,1105,9022,4977,731,10921,35331,6348,2958,2604,4991,1648,2627,171286
2020-05-12T17:00:00+0000,3120,6339,33766,45152,1125,9104,4979,735,10971,35557,6369,2974,2611,5015,1655,2655,172127
2020-05-13T17:00:00+0000,3130,6397,33890,45340,1154,9174,4993,739,11050,35768,6408,2986,2619,5050,1664,2671,173033
2020-05-14T17:00:00+0000,3146,6442,33992,45548,1177,9220,5003,744,11090,35961,6438,2991,2628,5089,1674,2696,173839
2020-05-15T17:00:00+0000,3153,6458,34097,45682,1198,9289,5015,746,11132,36178,6473,2998,2632,5109,1675,2717,174552
2020-05-16T17:00:00+0000,3166,6474,34151,45783,1217,9323,5021,747,11154,36318,6483,3000,2634,5124,1678,2741,175014
2020-05-17T17:00:00+0000,3167,6482,34183,45841,1227,9397,5022,748,11163,36408,6500,3001,2634,5127,1680,2750,175330
2020-05-18T17:00:00+0000,3173,6515,34223,45928,1238,9458,5023,748,11232,36595,6519,3001,2637,5145,1680,2760,175875
2020-05-19T17:00:00+0000,3177,6561,34326,46036,1257,9532,5026,750,11295,36788,6541,3015,2641,5177,1688,2794,176604
2020-05-20T17:00:00+0000,3190,6609,34413,46230,1275,9634,5039,758,11389,36947,6571,3024,2644,5207,1691,2815,177436
2020-05-21T17:00:00+0000,3193,6619,34455,46323,1291,9662,5041,758,11439,37055,6577,3047,2647,5218,1694,2835,177854
2020-05-22T17:00:00+0000,3198,6655,34518,46440,1295,9713,5044,758,11534,37150,6589,3065,2650,5224,1695,2853,178381
2020-05-23T17:00:00+0000,3203,6663,34567,46519,1298,9764,5047,758,11571,37224,6596,3065,2654,5229,1695,2867,178720
2020-05-24T17:00:00+0000,3204,6666,34584,46613,1311,9778,5047,758,11580,37280,6597,3065,2655,5234,1695,2878,178945
2020-05-25T17:00:00+0000,3211,6688,34619,46701,1313,9808,5048,759,11625,37415,6608,3065,2659,5243,1700,2896,179358
2020-05-26T17:00:00+0000,3216,6710,34676,46835,1323,9884,5051,759,11684,37562,6648,3072,2663,5258,1701,2932,179974
2020-05-27T17:00:00+0000,3222,6752,34756,46951,1349,9930,5052,759,11806,37700,6669,3072,2667,5277,1703,2956,180621
2020-05-28T17:00:00+0000,3228,6777,34826,47038,1375,9988,5052,760,11882,37815,6677,3078,2671,5290,1704,2993,181154
2020-05-29T17:00:00+0000,3231,6807,34864,47116,1404,10026,5057,761,11946,37912,6695,3092,2677,5299,1705,3009,181601
2020-05-30T17:00:00+0000,3236,6830,34888,47199,1428,10060,5058,761,12005,37996,6706,3096,2678,5304,1708,3022,181975
