time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,1,0,31,33,2,9,3,0,4,112,2,4,2,1,0,0,204
2020-03-03T17:00:00+0000,1,12,55,39,4,13,6,2,10,141,3,5,2,1,0,1,289
2020-03-04T17:00:00+0000,1,18,93,49,4,15,7,4,14,231,7,5,2,1,0,1,443
2020-03-05T17:00:00+0000,3,38,129,68,4,21,12,5,20,328,8,6,2,1,0,1,627
2020-03-06T17:00:00+0000,3,48,180,119,4,22,15,5,27,390,10,8,2,3,0,1,813
2020-03-07T17:00:00+0000,3,50,212,139,4,26,19,5,35,457,12,8,2,5,0,2,954
2020-03-08T17:00:00+0000,7,72,231,159,4,26,24,7,39,483,15,9,3,10,0,2,1055
2020-03-09T17:00:00+0000,11,116,283,246,11,46,45,11,53,580,21,12,8,15,0,2,1402
2020-03-10T17:00:00+0000,20,184,401,357,22,62,74,12,88,755,38,19,10,36,6,11,2003
2020-03-11T17:00:00+0000,28,268,547,477,33,99,104,20,151,957,67,38,20,52,21,12,2760
2020-03-12T17:00:00+0000,53,362,735,614,40,136,145,29,219,1241,131,56,33,79,35,23,3750
2020-03-13T17:00:00+0000,74,480,1051,866,49,215,183,38,311,1661,189,83,50,115,46,33,5204
2020-03-14T17:00:00+0000,88,538,1377,1096,52,298,262,39,388,1984,240,107,62,150,48,51,6511
2020-03-15T17:00:00+0000,109,590,1560,1265,55,322,340,40,456,2225,335,128,79,180,48,52,7489
2020-03-16T17:00:00+0000,129,716,1993,1535,56,448,420,54,613,2836,460,157,103,222,83,70,9537
2020-03-17T17:00:00+0000,194,902,2595,2008,68,616,553,85,788,3744,628,203,126,309,112,101,12581
2020-03-18T17:00:00+0000,240,1194,3399,2761,78,840,688,128,1059,4460,786,256,170,440,150,138,16190
2020-03-19T17:00:00+0000,296,1554,4054,3583,118,1043,874,162,1308,5601,921,316,214,595,193,192,20247
2020-03-20T17:00:00+0000,360,1894,4901,4447,142,1254,1020,178,1574,6476,1101,394,251,738,244,268,24295
2020-03-21T17:00:00+0000,384,2150,5466,5557,164,1389,1126,189,1753,7167,1216,439,289,867,262,306,27649
2020-03-22T17:00:00+0000,405,2286,6014,6116,168,1448,1275,190,1861,7602,1358,473,335,919,276,333,29916
2020-03-23T17:00:00+0000,456,2604,6664,6836,180,1724,1407,203,2104,8482,1554,567,394,1042,342,385,33642
2020-03-24T17:00:00+0000,512,3002,7851,8056,199,1959,1614,240,2398,9280,1759,667,427,1202,404,457,38526
2020-03-25T17:00:00+0000,609,3492,9038,9741,210,2206,1776,264,2776,10319,1929,753,476,1382,455,536,44216
2020-03-26T17:00:00+0000,682,4064,10258,11446,241,2507,1946,288,3149,11364,2145,849,546,1551,513,611,50128
2020-03-27T17:00:00+0000,761,4474,11509,13092,261,2815,2088,330,3560,12465,2416,966,609,1738,591,684,56122
2020-03-28T17:00:00+0000,805,4868,12520,14513,286,3000,2233,351,3906,13216,2581,1048,675,1901,633,752,60854
2020-03-29T17:00:00+0000,832,5042,13180,15378,287,3140,2348,362,4083,13849,2723,1091,752,1972,652,772,63942
2020-03-30T17:00:00+0000,927,5376,14112,16421,295,3323,2419,375,4394,14619,2866,1169,818,2110,724,807,68067
2020-03-31T17:00:00+0000,1056,5802,15337,18270,312,3577,2578,425,4753,15677,3067,1273,948,2289,780,886,74129
2020-04-01T17:00:00+0000,1125,6176,16582,20256,328,3906,2717,448,5122,16833,3319,1376,1057,2474,816,944,80391
2020-04-02T17:00:00+0000,1241,6652,18001,22198,339,4173,2882,477,5455,18040,3508,1488,1228,2697,862,1029,86944
2020-04-03T17:00:00+0000,1377,7130,19273,24065,372,4423,3040,508,5843,19094,3722,1600,1298,2947,906,1099,93132
2020-04-04T17:00:00+0000,1417,7346,20127,25559,387,4647,3148,523,6067,19778,3862,1669,1437,3086,940,1149,97469
2020-04-05T17:00:00+0000,1442,7502,20623,26283,390,4738,3256,525,6209,20286,3968,1705,1524,3154,979,1189,100022
2020-04-06T17:00:00+0000,1517,7790,21189,27412,395,4877,3349,530,6439,21162,4108,1766,1600,3234,1005,1215,103693
2020-04-07T17:00:00+0000,1623,8194,22093,28947,431,5132,3559,565,6811,22076,4288,1878,1675,3376,1050,1288,108889
2020-04-08T17:00:00+0000,1741,8550,23027,30495,437,5435,3676,573,7145,23122,4461,1968,1828,3536,1098,1352,114169
2020-04-09T17:00:00+0000,1856,8902,24029,31768,455,5727,3790,588,7459,24133,4617,2060,1961,3636,1137,1422,119089
2020-04-10T17:00:00+0000,1931,9066,24695,32713,464,5882,3887,599,7719,24748,4748,2094,2052,3766,1162,1449,122442
2020-04-11T17:00:00+0000,1980,9240,25446,33478,477,6033,3966,612,7847,25332,4825,2135,2072,3846,1191,1476,125336
2020-04-12T17:00:00+0000,2024,9348,25874,33897,481,6132,4012,615,7997,25716,4890,2151,2094,3934,1204,1508,127203
2020-04-13T17:00:00+0000,2036,9466,26165,34361,487,6209,4053,619,8077,26009,4963,2249,2121,3974,1215,1528,128799
2020-04-14T17:00:00+0000,2090,9614,26534,35114,494,6369,4130,622,8243,26528,5063,2266,2148,4046,1240,1572,131266
2020-04-15T17:00:00+0000,2156,9840,27157,36079,509,6596,4213,633,8470,27195,5182,2308,2198,4103,1261,1614,134594
2020-04-16T17:00:00+0000,2218,10028,27818,36946,554,6803,4286,642,8712,27934,5297,2359,2247,4205,1286,1695,138016
2020-04-17T17:00:00+0000,2328,10268,28373,37726,566,6993,4393,646,8909,28569,5426,2399,2278,4249,1347,1731,141067
2020-04-18T17:00:00+0000,2389,10432,28764,38247,583,7122,4432,652,9051,29035,5513,2424,2305,4295,1370,1778,143176
2020-04-19T17:00:00+0000,2418,10498,29062,38634,595,7195,4454,652,9147,29374,5539,2433,2307,4318,1385,1794,144556
2020-04-20T17:00:00+0000,2475,10588,29338,39014,602,7274,4487,654,9278,29928,5574,2461,2323,4351,1398,1832,146283
2020-04-21T17:00:00+0000,2541,10740,29733,39517,619,7443,4544,656,9441,30383,5635,2499,2359,4400,1427,1907,148474
2020-04-22T17:00:00+0000,2592,10902,30238,40115,727,7619,4593,660,9601,30859,5720,2534,2404,4451,1443,1963,150970
2020-04-23T17:00:00+0000,2632,11076,30662,40687,744,7744,4642,660,9741,31246,5775,2574,2424,4485,1472,2029,153055
2020-04-24T17:00:00+0000,2717,11222,31027,41215,761,7846,4683,666,9860,31578,5837,2613,2446,4530,1495,2075,154960
