time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,31,36,2,9,2,0,4,113,2,4,2,2,0,0,209
2020-03-03T17:00:00+0000,2,6,55,42,4,13,5,2,10,142,3,5,2,2,0,1,294
2020-03-04T17:00:00+0000,2,9,93,52,4,15,6,4,14,232,7,5,2,2,0,1,448
2020-03-05T17:00:00+0000,4,19,129,71,4,21,11,5,20,329,8,6,2,2,0,1,632
2020-03-06T17:00:00+0000,4,24,180,122,4,22,14,5,27,391,10,8,2,4,0,1,818
2020-03-07T17:00:00+0000,4,25,212,142,4,26,18,5,35,458,12,8,2,6,0,2,959
2020-03-08T17:00:00+0000,8,36,231,162,4,26,23,7,39,484,15,9,3,11,0,2,1060
2020-03-09T17:00:00+0000,12,58,283,249,11,46,44,11,53,581,21,12,8,16,0,2,1407
2020-03-10T17:00:00+0000,21,92,401,360,22,62,73,12,88,756,38,19,10,37,6,11,2008
2020-03-11T17:00:00+0000,29,134,547,480,33,99,103,20,151,958,67,38,20,53,21,12,2765
2020-03-12T17:00:00+0000,54,181,735,617,40,136,144,29,219,1242,131,56,33,80,35,23,3755
2020-03-13T17:00:00+0000,75,240,1051,869,49,215,182,38,311,1662,189,83,50,116,46,33,5209
2020-03-14T17:00:00+0000,89,269,1377,1099,52,298,261,39,388,1985,240,107,62,151,48,51,6516
2020-03-15T17:00:00+0000,110,295,1560,1268,55,322,339,40,456,2226,335,128,79,181,48,52,7494
2020-03-16T17:00:00+0000,130,358,1993,1538,56,448,419,54,613,2837,460,157,103,223,83,70,9542
2020-03-17T17:00:00+0000,195,451,2595,2011,68,616,552,85,789,3745,628,203,126,310,112,101,12587
2020-03-18T17:00:00+0000,241,597,3399,2764,78,840,687,128,1060,4461,786,256,170,441,150,138,16196
2020-03-19T17:00:00+0000,297,777,4054,3586,118,1043,873,162,1309,5602,921,316,214,596,193,192,20253
2020-03-20T17:00:00+0000,361,947,4901,4450,142,1254,1019,178,1575,6477,1101,394,251,739,244,268,24301
2020-03-21T17:00:00+0000,385,1075,5467,5560,164,1389,1125,189,1754,7168,1216,439,289,868,262,306,27656
2020-03-22T17:00:00+0000,406,1143,6015,6119,168,1448,1274,190,1862,7603,1358,473,335,920,276,333,29923
2020-03-23T17:00:00+0000,457,1302,6665,6839,180,1724,1406,203,2105,8483,1554,567,394,1043,342,385,33649
2020-03-24T17:00:00+0000,513,1501,7852,8059,199,1959,1613,240,2399,9281,1759,667,427,1203,404,457,38533
2020-03-25T17:00:00+0000,610,1746,9039,9744,210,2206,1775,264,2777,10320,1929,753,476,1383,455,536,44223
2020-03-26T17:00:00+0000,683,2032,10260,11449,241,2507,1945,288,3150,11366,2145,849,546,1552,513,611,50137
2020-03-27T17:00:00+0000,762,2237,11511,13095,261,2815,2087,330,3561,12466,2416,966,609,1739,591,684,56130
2020-03-28T17:00:00+0000,806,2434,12522,14517,286,3000,2232,351,3907,13216,2581,1048,675,1902,633,752,60862
2020-03-29T17:00:00+0000,833,2521,13182,15381,287,3140,2347,362,4084,13848,2723,1091,752,1973,652,772,63948
2020-03-30T17:00:00+0000,928,2688,14115,16424,295,3323,2418,375,4395,14618,2866,1169,818,2111,724,807,68074
2020-03-31T17:00:00+0000,1057,2901,15340,18275,312,3577,2577,425,4754,15676,3067,1273,948,2290,780,886,74138
2020-04-01T17:00:00+0000,1126,3088,16585,20263,328,3906,2716,448,5123,16832,3319,1376,1057,2475,816,944,80402
2020-04-02T17:00:00+0000,1242,3326,18004,22205,339,4173,2881,477,5456,18039,3508,1488,1228,2698,862,1029,86955
2020-04-03T17:00:00+0000,1378,3565,19277,24072,372,4423,3039,508,5844,19093,3722,1600,1298,2948,906,1099,93144
2020-04-04T17:00:00+0000,1418,3673,20131,25566,387,4647,3147,523,6068,19777,3862,1669,1437,3087,940,1149,97481
2020-04-05T17:00:00+0000,1444,3751,20626,26290,390,4738,3255,525,6210,20285,3968,1705,1524,3155,979,1189,100034
2020-04-06T17:00:00+0000,1519,3895,21192,27420,395,4877,3348,530,6440,21161,4108,1766,1600,3235,1005,1215,103706
2020-04-07T17:00:00+0000,1625,4097,22096,28955,431,5132,3558,565,6812,22075,4288,1878,1675,3377,1050,1288,108902
2020-04-08T17:00:00+0000,1743,4275,23030,30504,437,5435,3675,573,7146,23121,4461,1968,1828,3537,1098,1352,114183
2020-04-09T17:00:00+0000,1858,4451,24032,31775,455,5727,3789,588,7460,24131,4617,2060,1961,3637,1137,1422,119100
2020-04-10T17:00:00+0000,1933,4533,24698,32721,464,5882,3886,599,7720,24746,4748,2094,2052,3767,1162,1449,122454
2020-04-11T17:00:00+0000,1982,4620,25449,33486,477,6033,3965,612,7848,25330,4825,2135,2072,3847,1191,1476,125348
2020-04-12T17:00:00+0000,2026,4674,25877,33905,481,6132,4011,615,7998,25714,4890,2151,2094,3935,1204,1508,127215
2020-04-13T17:00:00+0000,2038,4733,26168,34369,487,6209,4052,619,8078,26007,4963,2249,2121,3975,1215,1528,128811
2020-04-14T17:00:00+0000,2092,4807,26537,35122,494,6369,4129,622,8244,26526,5063,2266,2148,4047,1240,1572,131278
2020-04-15T17:00:00+0000,2158,4920,27160,36087,509,6596,4212,633,8471,27193,5182,2308,2198,4104,1261,1614,134606
2020-04-16T17:00:00+0000,2220,5014,27821,36954,554,6803,4285,642,8713,27932,5297,2359,2247,4206,1286,1695,138028
2020-04-17T17:00:00+0000,2330,5134,28376,37734,566,6993,4392,646,8910,28567,5426,2399,2278,4250,1347,1731,141079
2020-04-18T17:00:00+0000,2391,5216,28767,38255,583,7122,4431,652,9052,29033,5513,2424,2305,4296,1370,1778,143188
2020-04-19T17:00:00+0000,2420,5249,29065,38642,595,7195,4453,652,9148,29372,5539,2433,2307,4319,1385,1794,144568
2020-04-20T17:00:00+0000,2477,5294,29341,39022,602,7274,4486,654,9279,29926,5574,2461,2323,4352,1398,1832,146295
2020-04-21T17:00:00+0000,2543,5370,29736,39524,619,7443,4543,656,9442,30381,5635,2499,2359,4401,1427,1907,148485
2020-04-22T17:00:00+0000,2594,5451,30241,40122,727,7619,4592,660,9602,30857,5720,2534,2404,4452,1443,1963,150981
2020-04-23T17:00:00+0000,2634,5538,30665,40694,744,7744,4641,660,9742,31244,5775,2574,2424,4486,1472,2029,153066
2020-04-24T17:00:00+0000,2719,5611,31030,41222,761,7846,4682,666,9861,31576,5837,2613,2446,4531,1495,2075,154971
2020-04-25T17:00:00+0000,2743,5666,31345,41532,776,7935,4726,673,9928,31798,5867,2629,2460,4553,1514,2100,156245
2020-04-26T17:00:00+0000,2750,5687,31478,41721,790,7959,4743,673,9978,31950,5897,2635,2477,4573,1519,2121,156951
2020-04-27T17:00:00+0000,2788,5743,31648,42062,797,8027,4764,674,10053,32175,5939,2648,2482,4594,1525,2149,158068
2020-04-28T17:00:00+0000,2855,5822,31832,42424,840,8166,4789,687,10153,32440,5970,2669,2489,4628,1538,2226,159528
2020-04-29T17:00:00+0000,2892,5890,32110,42729,882,8288,4831,691,10238,32689,6031,2687,2516,4667,1554,2269,160964
2020-04-30T17:00:00+0000,2927,5947,32368,43022,904,8392,4856,695,10323,33073,6077,2706,2539,4702,1566,2330,162427
2020-05-01T17:00:00+0000,2960,5972,32521,43245,916,8470,4864,699,10362,33304,6116,2719,2552,4724,1577,2344,163345
2020-05-02T17:00:00+0000,2975,6003,32632,43382,920,8510,4877,701,10398,33452,6135,2730,2558,4746,1582,2365,163966
2020-05-03T17:00:00+0000,2981,6035,32681,43473,937,8536,4880,701,10412,33573,6135,2779,2562,4756,1586,2366,164393
2020-05-04T17:00:00+0000,3000,6087,32758,43639,954,8564,4889,705,10504,33744,6163,2793,2567,4762,1591,2396,165116
2020-05-05T17:00:00+0000,3044,6140,32884,43851,964,8654,4910,712,10584,33983,6195,2842,2573,4823,1610,2437,166206
2020-05-06T17:00:00+0000,3070,6198,33011,44117,1018,8758,4931,715,10676,34300,6225,2858,2582,4859,1620,2482,167420
2020-05-07T17:00:00+0000,3082,6256,33188,44350,1047,8841,4948,721,10762,34619,6262,2892,2593,4893,1632,2530,168616
2020-05-08T17:00:00+0000,3099,6260,33394,44559,1075,8927,4960,721,10837,34834,6286,2914,2598,4939,1640,2556,169599
2020-05-09T17:00:00+0000,3104,6277,33522,44682,1090,8974,4970,725,10866,35025,6314,2933,2602,4962,1644,2587,170277
2020-05-10T17:00:00+0000,3107,6285,33574,44760,1102,8989,4973,728,10876,35129,6329,2953,2602,4970,1646,2595,170618
2020-05-11T17:00:00+0000,3116,6302,33672,44948,1105,9022,4977,731,10924,35330,6348,2958,2604,4991,1648,2627,171303
2020-05-12T17:00:00+0000,3122,6339,33771,45160,1125,9104,4979,735,10974,35556,6369,2974,2611,5016,1655,2655,172145
2020-05-13T17:00:00+0000,3132,6397,33895,45348,1154,9174,4993,739,11053,35767,6408,2986,2619,5051,1664,2671,173051
2020-05-14T17:00:00+0000,3148,6442,33997,45556,1177,9220,5003,744,11093,35960,6438,2991,2628,5090,1674,2696,173857
