time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,4,4,2,113,9,2,32,31,0,1,0,1,0,0,0,204
2020-03-03T17:00:00+0000,6,7,10,4,143,13,3,55,37,0,1,2,1,0,1,6,289
2020-03-04T17:00:00+0000,6,10,14,4,233,15,7,92,47,0,1,4,1,0,1,9,444
2020-03-05T17:00:00+0000,7,15,20,4,330,21,8,128,66,0,2,5,1,0,1,19,627
2020-03-06T17:00:00+0000,9,18,27,4,393,22,10,179,116,0,2,5,3,0,1,24,813
2020-03-07T17:00:00+0000,9,22,35,4,460,26,12,210,135,0,2,5,5,0,2,25,952
2020-03-08T17:00:00+0000,10,27,39,4,486,26,15,229,156,1,6,7,10,0,2,36,1054
2020-03-09T17:00:00+0000,13,47,53,11,583,46,21,281,237,6,10,11,15,0,2,58,1394
2020-03-10T17:00:00+0000,20,77,88,22,756,62,38,398,348,8,19,12,36,6,11,92,1993
2020-03-11T17:00:00+0000,39,106,150,33,956,99,67,545,464,18,27,20,52,21,12,134,2743
2020-03-12T17:00:00+0000,57,148,219,40,1237,136,131,733,595,31,52,29,80,35,23,181,3727
2020-03-13T17:00:00+0000,84,185,308,49,1654,214,189,1047,845,48,73,38,116,46,33,240,5169
2020-03-14T17:00:00+0000,108,262,385,52,1976,296,240,1373,1077,59,88,39,150,48,51,269,6473
2020-03-15T17:00:00+0000,129,342,453,55,2217,320,335,1555,1243,77,109,40,180,48,52,295,7450
2020-03-16T17:00:00+0000,158,422,609,56,2830,446,460,1984,1510,102,133,54,223,83,70,358,9498
2020-03-17T17:00:00+0000,204,554,786,68,3740,614,628,2583,1970,123,201,85,309,112,101,451,12529
2020-03-18T17:00:00+0000,257,688,1063,78,4457,838,786,3384,2710,164,257,128,440,150,138,597,16135
2020-03-19T17:00:00+0000,317,880,1335,118,5595,1041,921,4038,3529,209,315,162,595,193,192,776,20216
2020-03-20T17:00:00+0000,395,1025,1603,142,6471,1253,1102,4883,4390,246,381,178,738,244,268,946,24265
2020-03-21T17:00:00+0000,440,1133,1783,164,7162,1388,1217,5445,5498,284,406,189,867,262,306,1074,27618
2020-03-22T17:00:00+0000,474,1282,1892,168,7598,1447,1359,5992,6056,331,428,190,919,276,333,1142,29887
2020-03-23T17:00:00+0000,568,1415,2135,180,8479,1724,1555,6636,6775,388,482,203,1042,342,384,1301,33609
2020-03-24T17:00:00+0000,668,1620,2430,199,9276,1960,1760,7818,7995,420,537,240,1202,404,456,1501,38486
2020-03-25T17:00:00+0000,755,1784,2808,210,10315,2207,1931,9003,9678,469,633,264,1382,455,535,1746,44175
