time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,31,33,2,9,2,0,5,116,2,4,2,2,0,0,210
2020-03-03T17:00:00+0000,2,6,55,39,4,13,5,2,11,145,3,5,2,2,0,1,295
2020-03-04T17:00:00+0000,2,9,93,49,4,15,6,4,15,235,7,5,2,2,0,1,449
2020-03-05T17:00:00+0000,4,19,129,68,4,21,11,5,21,332,8,6,2,2,0,1,633
2020-03-06T17:00:00+0000,4,24,180,119,4,22,14,5,28,394,10,8,2,4,0,1,819
2020-03-07T17:00:00+0000,4,25,212,139,4,26,18,5,36,461,12,8,2,6,0,2,960
2020-03-08T17:00:00+0000,8,36,231,159,4,26,23,7,40,487,15,9,3,11,0,2,1061
2020-03-09T17:00:00+0000,12,58,283,246,11,46,44,11,54,584,21,12,8,16,0,2,1408
2020-03-10T17:00:00+0000,21,92,401,357,22,62,73,12,89,759,38,19,10,37,6,11,2009
2020-03-11T17:00:00+0000,29,134,547,477,33,99,103,20,152,961,67,38,20,53,21,12,2766
2020-03-12T17:00:00+0000,54,181,735,614,40,136,144,29,220,1245,131,56,33,80,35,23,3756
2020-03-13T17:00:00+0000,75,240,1049,866,49,215,182,38,312,1665,189,83,50,116,46,33,5208
2020-03-14T17:00:00+0000,89,269,1375,1096,52,298,261,39,389,1988,240,107,62,151,48,51,6515
2020-03-15T17:00:00+0000,110,295,1558,1265,55,322,339,40,457,2229,335,128,79,181,48,52,7493
2020-03-16T17:00:00+0000,130,358,1991,1535,56,449,419,54,614,2840,460,157,103,223,83,70,9542
2020-03-17T17:00:00+0000,195,451,2593,2008,68,617,552,85,790,3748,628,203,126,310,112,101,12587
2020-03-18T17:00:00+0000,241,597,3397,2761,78,841,687,128,1061,4464,786,256,170,441,150,138,16196
2020-03-19T17:00:00+0000,297,777,4054,3581,118,1044,873,162,1310,5605,921,316,214,596,193,192,20253
2020-03-20T17:00:00+0000,361,947,4901,4445,142,1255,1019,178,1576,6480,1101,394,251,739,244,268,24301
2020-03-21T17:00:00+0000,385,1075,5467,5555,164,1390,1125,189,1755,7171,1216,439,289,868,262,306,27656
2020-03-22T17:00:00+0000,406,1143,6015,6114,168,1449,1274,190,1863,7606,1358,473,335,920,276,333,29923
2020-03-23T17:00:00+0000,457,1302,6665,6835,180,1725,1406,203,2106,8487,1554,567,394,1044,342,385,33652
2020-03-24T17:00:00+0000,513,1501,7852,8055,199,1960,1613,240,2400,9285,1759,667,427,1204,404,457,38536
2020-03-25T17:00:00+0000,610,1746,9039,9739,210,2207,1775,264,2777,10324,1929,753,476,1384,455,536,44224
2020-03-26T17:00:00+0000,683,2032,10260,11444,241,2508,1945,288,3150,11369,2144,849,546,1554,513,611,50137
2020-03-27T17:00:00+0000,762,2237,11511,13090,261,2816,2087,330,3561,12469,2414,966,609,1741,591,684,56129
2020-03-28T17:00:00+0000,806,2434,12521,14511,286,3001,2232,351,3908,13219,2579,1048,675,1904,633,752,60860
2020-03-29T17:00:00+0000,833,2521,13181,15375,287,3141,2347,362,4086,13850,2721,1091,752,1975,652,772,63946
2020-03-30T17:00:00+0000,928,2688,14115,16419,295,3324,2418,375,4397,14620,2864,1169,818,2113,724,807,68074
2020-03-31T17:00:00+0000,1057,2901,15340,18270,312,3578,2577,425,4756,15678,3065,1273,948,2292,780,886,74138
2020-04-01T17:00:00+0000,1126,3088,16585,20258,328,3907,2716,448,5125,16834,3317,1376,1057,2477,816,944,80402
2020-04-02T17:00:00+0000,1242,3326,18005,22199,339,4174,2881,477,5458,18041,3506,1488,1228,2700,862,1029,86955
2020-04-03T17:00:00+0000,1378,3565,19279,24066,372,4424,3039,508,5846,19095,3720,1600,1298,2952,906,1099,93147
2020-04-04T17:00:00+0000,1418,3673,20133,25560,387,4648,3147,523,6070,19780,3860,1669,1437,3092,940,1149,97486
2020-04-05T17:00:00+0000,1444,3751,20628,26284,390,4739,3255,525,6212,20288,3966,1705,1524,3160,979,1189,100039
2020-04-06T17:00:00+0000,1519,3895,21194,27414,395,4878,3348,530,6443,21164,4106,1766,1600,3240,1005,1215,103712
2020-04-07T17:00:00+0000,1625,4097,22098,28949,431,5133,3558,565,6815,22078,4286,1878,1675,3382,1050,1288,108908
2020-04-08T17:00:00+0000,1743,4275,23032,30498,437,5436,3675,573,7149,23124,4459,1968,1828,3542,1098,1352,114189
2020-04-09T17:00:00+0000,1858,4451,24034,31769,455,5728,3788,588,7463,24134,4615,2060,1961,3642,1137,1422,119105
2020-04-10T17:00:00+0000,1933,4533,24700,32715,464,5883,3885,599,7723,24749,4746,2094,2052,3772,1162,1449,122459
2020-04-11T17:00:00+0000,1982,4620,25452,33480,477,6034,3964,612,7851,25334,4823,2135,2072,3852,1191,1476,125355
2020-04-12T17:00:00+0000,2026,4674,25880,33899,481,6133,4010,615,8001,25717,4888,2151,2094,3940,1204,1508,127221
2020-04-13T17:00:00+0000,2038,4733,26171,34363,487,6210,4051,619,8081,26010,4961,2249,2121,3980,1215,1528,128817
2020-04-14T17:00:00+0000,2092,4807,26542,35116,494,6370,4128,622,8247,26529,5061,2266,2148,4052,1240,1572,131286
2020-04-15T17:00:00+0000,2158,4920,27164,36081,509,6597,4211,633,8474,27196,5180,2308,2198,4109,1261,1614,134613
2020-04-16T17:00:00+0000,2220,5014,27825,36947,554,6804,4284,642,8716,27935,5295,2359,2247,4211,1286,1695,138034
2020-04-17T17:00:00+0000,2330,5134,28380,37727,566,6994,4391,646,8913,28570,5424,2399,2278,4255,1347,1731,141085
2020-04-18T17:00:00+0000,2391,5216,28771,38248,583,7123,4430,652,9055,29036,5511,2424,2305,4302,1370,1778,143195
2020-04-19T17:00:00+0000,2420,5249,29069,38635,595,7196,4452,652,9151,29375,5537,2433,2307,4325,1385,1794,144575
2020-04-20T17:00:00+0000,2477,5294,29345,39015,602,7275,4485,654,9282,29929,5572,2461,2323,4358,1398,1832,146302
2020-04-21T17:00:00+0000,2543,5370,29740,39517,619,7444,4542,656,9445,30384,5633,2499,2359,4407,1427,1907,148492
2020-04-22T17:00:00+0000,2594,5451,30245,40115,727,7620,4591,660,9605,30860,5718,2534,2404,4458,1443,1963,150988
2020-04-23T17:00:00+0000,2634,5538,30669,40687,744,7745,4640,660,9745,31247,5773,2574,2424,4492,1472,2029,153073
2020-04-24T17:00:00+0000,2719,5611,31035,41215,761,7847,4681,666,9864,31579,5835,2613,2446,4537,1495,2075,154979
2020-04-25T17:00:00+0000,2743,5666,31350,41525,776,7936,4725,673,9931,31801,5865,2629,2460,4559,1514,2100,156253
