time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,4,4,2,116,9,2,30,33,0,1,0,1,0,0,0,207
2020-03-03T17:00:00+0000,6,7,10,4,147,13,3,51,39,0,1,2,1,0,1,5,290
2020-03-04T17:00:00+0000,6,11,14,4,237,15,7,90,49,0,1,4,1,0,1,8,448
2020-03-05T17:00:00+0000,7,20,20,4,333,21,8,126,71,0,2,5,1,0,1,19,638
2020-03-06T17:00:00+0000,9,24,27,4,396,22,10,177,122,0,2,5,3,0,1,24,826
2020-03-07T17:00:00+0000,9,28,35,4,463,26,12,208,141,0,2,5,5,0,2,25,965
2020-03-08T17:00:00+0000,10,33,39,4,489,26,15,227,161,1,6,7,10,0,2,36,1066
2020-03-09T17:00:00+0000,13,53,53,11,586,46,21,280,245,6,10,11,15,0,2,58,1410
2020-03-10T17:00:00+0000,20,81,88,22,759,62,38,398,352,8,19,12,36,6,11,92,2004
2020-03-11T17:00:00+0000,39,110,150,33,959,99,67,545,465,18,27,20,52,20,12,134,2750
2020-03-12T17:00:00+0000,57,152,219,40,1240,136,131,731,596,31,52,29,80,34,23,181,3732
2020-03-13T17:00:00+0000,84,189,307,49,1657,214,189,1042,842,48,73,38,116,45,33,240,5166
2020-03-14T17:00:00+0000,108,266,384,52,1978,296,240,1371,1075,60,88,39,150,47,51,269,6474
2020-03-15T17:00:00+0000,129,342,452,55,2219,321,335,1553,1239,78,109,40,180,47,52,295,7446
2020-03-16T17:00:00+0000,158,422,608,56,2832,447,460,1987,1505,103,133,54,223,82,70,358,9498
2020-03-17T17:00:00+0000,204,554,785,68,3742,616,627,2586,1968,124,201,85,309,111,101,451,12532
2020-03-18T17:00:00+0000,258,687,1061,78,4460,840,784,3382,2702,163,257,128,440,149,138,597,16124
2020-03-19T17:00:00+0000,318,877,1331,118,5598,1043,919,4038,3513,205,315,162,595,192,192,776,20192
2020-03-20T17:00:00+0000,396,1023,1598,142,6476,1256,1099,4879,4379,238,381,178,738,243,268,946,24240
2020-03-21T17:00:00+0000,441,1131,1777,164,7168,1391,1214,5442,5470,277,406,189,867,261,306,1074,27578
