time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,30,31,2,9,2,0,4,112,2,4,1,1,0,0,200
2020-03-03T17:00:00+0000,2,12,54,37,4,13,5,2,10,141,3,5,1,1,0,1,285
2020-03-04T17:00:00+0000,2,18,92,47,4,15,6,4,14,231,7,5,1,1,0,1,439
2020-03-05T17:00:00+0000,4,38,128,66,4,21,11,5,20,328,8,6,1,1,0,1,623
2020-03-06T17:00:00+0000,4,48,179,117,4,22,14,5,27,390,10,8,1,3,0,1,809
2020-03-07T17:00:00+0000,4,50,211,137,4,26,18,5,35,457,12,8,1,5,0,2,950
2020-03-08T17:00:00+0000,8,72,230,157,4,26,23,7,39,483,15,9,2,10,0,2,1051
2020-03-09T17:00:00+0000,12,116,282,244,11,46,44,11,53,580,21,12,7,15,0,2,1398
2020-03-10T17:00:00+0000,21,184,399,355,22,62,73,12,88,755,38,19,9,36,6,11,1998
2020-03-11T17:00:00+0000,29,268,545,475,33,99,103,20,151,957,67,38,19,52,21,12,2755
2020-03-12T17:00:00+0000,54,362,733,612,40,136,144,29,219,1241,131,56,32,79,35,23,3745
2020-03-13T17:00:00+0000,75,480,1049,864,49,214,182,38,311,1661,189,83,49,115,46,33,5198
2020-03-14T17:00:00+0000,89,538,1375,1094,52,297,261,39,388,1984,240,107,61,149,48,51,6504
2020-03-15T17:00:00+0000,110,590,1558,1263,55,321,339,40,456,2225,335,128,78,179,48,52,7482
2020-03-16T17:00:00+0000,130,716,1991,1533,56,447,419,54,613,2836,460,157,102,221,83,70,9530
2020-03-17T17:00:00+0000,195,902,2593,2006,68,615,552,85,788,3744,628,203,125,308,112,101,12574
2020-03-18T17:00:00+0000,241,1194,3396,2758,78,839,687,128,1059,4460,786,256,169,439,150,138,16181
2020-03-19T17:00:00+0000,297,1554,4050,3580,118,1042,873,162,1308,5601,921,316,213,594,193,192,20237
2020-03-20T17:00:00+0000,360,1894,4898,4444,142,1253,1019,178,1574,6476,1101,394,250,737,244,268,24285
2020-03-21T17:00:00+0000,384,2150,5463,5554,164,1388,1125,189,1753,7167,1216,439,288,866,262,306,27639
2020-03-22T17:00:00+0000,405,2286,6011,6112,168,1447,1274,190,1861,7602,1358,473,334,918,276,333,29905
2020-03-23T17:00:00+0000,456,2604,6661,6832,180,1723,1406,203,2104,8482,1554,567,393,1041,342,385,33631
2020-03-24T17:00:00+0000,512,3002,7848,8050,199,1958,1613,240,2398,9280,1759,667,426,1201,404,457,38513
2020-03-25T17:00:00+0000,609,3492,9035,9731,210,2205,1775,264,2776,10319,1929,754,475,1381,455,536,44200
2020-03-26T17:00:00+0000,682,4064,10254,11436,241,2506,1945,288,3149,11364,2145,850,545,1550,513,611,50111
2020-03-27T17:00:00+0000,761,4474,11506,13080,261,2814,2087,330,3559,12464,2416,967,608,1737,591,684,56102
2020-03-28T17:00:00+0000,805,4868,12517,14500,286,2999,2232,351,3905,13215,2581,1049,674,1900,633,752,60833
2020-03-29T17:00:00+0000,832,5042,13177,15365,287,3139,2347,362,4082,13848,2723,1092,751,1971,652,772,63921
2020-03-30T17:00:00+0000,927,5376,14107,16405,295,3322,2418,375,4393,14618,2866,1170,817,2109,724,807,68041
2020-03-31T17:00:00+0000,1056,5802,15333,18251,312,3576,2577,425,4752,15676,3067,1274,947,2289,779,886,74101
2020-04-01T17:00:00+0000,1125,6176,16578,20236,328,3905,2716,448,5121,16832,3319,1377,1056,2474,815,944,80362
2020-04-02T17:00:00+0000,1241,6652,17998,22177,339,4172,2881,477,5454,18039,3508,1489,1227,2697,861,1029,86915
2020-04-03T17:00:00+0000,1377,7130,19270,24038,372,4422,3039,508,5842,19093,3722,1601,1297,2947,905,1099,93097
2020-04-04T17:00:00+0000,1417,7346,20124,25532,387,4646,3147,523,6066,19777,3862,1670,1436,3086,939,1149,97434
2020-04-05T17:00:00+0000,1442,7502,20620,26252,390,4737,3255,525,6208,20285,3968,1706,1523,3154,978,1189,99983
2020-04-06T17:00:00+0000,1517,7790,21187,27377,395,4876,3348,530,6438,21161,4108,1767,1599,3234,1004,1216,103652
2020-04-07T17:00:00+0000,1623,8194,22091,28911,431,5131,3558,565,6810,22075,4288,1879,1674,3376,1049,1289,108847
2020-04-08T17:00:00+0000,1741,8550,23025,30458,437,5434,3675,573,7144,23121,4461,1969,1827,3536,1097,1353,114126
2020-04-09T17:00:00+0000,1856,8902,24027,31722,455,5726,3789,588,7457,24132,4617,2061,1960,3636,1136,1423,119036
2020-04-10T17:00:00+0000,1931,9066,24693,32665,464,5881,3886,599,7717,24747,4748,2095,2051,3766,1161,1450,122387
2020-04-11T17:00:00+0000,1980,9240,25444,33429,477,6032,3965,612,7845,25331,4825,2136,2071,3846,1190,1477,125280
2020-04-12T17:00:00+0000,2024,9348,25872,33847,481,6131,4011,615,7995,25715,4890,2152,2093,3934,1203,1509,127146
2020-04-13T17:00:00+0000,2036,9466,26163,34311,487,6208,4052,619,8075,26008,4963,2250,2120,3974,1214,1529,128742
2020-04-14T17:00:00+0000,2090,9614,26532,35061,494,6368,4129,622,8241,26527,5063,2267,2147,4046,1239,1573,131206
2020-04-15T17:00:00+0000,2156,9840,27155,36024,509,6595,4212,633,8468,27193,5182,2309,2197,4103,1260,1615,134531
2020-04-16T17:00:00+0000,2218,10028,27816,36887,554,6802,4285,642,8710,27932,5297,2360,2246,4205,1285,1696,137949
2020-04-17T17:00:00+0000,2328,10268,28370,37664,566,6992,4392,646,8907,28567,5426,2400,2277,4249,1346,1732,140996
2020-04-18T17:00:00+0000,2389,10432,28762,38184,583,7121,4431,652,9049,29033,5513,2425,2304,4295,1369,1779,143105
2020-04-19T17:00:00+0000,2418,10498,29060,38569,595,7194,4453,652,9145,29372,5539,2434,2306,4318,1384,1795,144483
2020-04-20T17:00:00+0000,2475,10588,29335,38943,602,7273,4486,654,9276,29926,5574,2462,2322,4351,1397,1833,146203
