time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,1,0,31,33,2,9,2,0,4,112,2,4,2,1,0,0,203
2020-03-03T17:00:00+0000,1,12,55,39,4,13,5,2,10,141,3,5,2,1,0,1,288
2020-03-04T17:00:00+0000,1,18,93,49,4,15,6,4,14,231,7,5,2,1,0,1,442
2020-03-05T17:00:00+0000,3,38,129,68,4,21,11,5,20,328,8,6,2,1,0,1,626
2020-03-06T17:00:00+0000,3,48,180,119,4,22,14,5,27,390,10,8,2,3,0,1,812
2020-03-07T17:00:00+0000,3,50,212,139,4,26,18,5,35,457,12,8,2,5,0,2,953
2020-03-08T17:00:00+0000,7,72,231,159,4,26,23,7,39,483,15,9,3,10,0,2,1054
2020-03-09T17:00:00+0000,11,116,283,246,11,46,44,11,53,580,21,12,8,15,0,2,1401
2020-03-10T17:00:00+0000,20,184,400,357,22,62,73,12,88,755,38,19,10,36,6,11,2001
2020-03-11T17:00:00+0000,28,268,546,477,33,99,103,20,151,957,67,38,20,52,21,12,2758
2020-03-12T17:00:00+0000,53,362,734,614,40,136,144,29,219,1241,131,56,33,79,35,23,3748
2020-03-13T17:00:00+0000,74,480,1050,866,49,214,182,38,311,1661,189,83,50,115,46,33,5201
2020-03-14T17:00:00+0000,88,538,1376,1096,52,297,261,39,388,1984,240,107,62,149,48,51,6507
2020-03-15T17:00:00+0000,109,590,1559,1265,55,321,339,40,456,2225,335,128,79,179,48,52,7485
2020-03-16T17:00:00+0000,129,716,1992,1535,56,447,419,54,613,2836,460,157,103,221,83,70,9533
2020-03-17T17:00:00+0000,194,902,2594,2008,68,615,552,85,788,3744,628,203,126,308,112,101,12577
2020-03-18T17:00:00+0000,240,1194,3397,2760,78,839,687,128,1059,4460,786,256,170,439,150,138,16184
2020-03-19T17:00:00+0000,296,1554,4052,3582,118,1042,873,162,1308,5601,921,316,214,594,193,192,20241
2020-03-20T17:00:00+0000,359,1894,4900,4446,142,1253,1019,178,1574,6476,1101,394,251,737,244,268,24289
2020-03-21T17:00:00+0000,384,2150,5465,5556,164,1388,1125,189,1753,7167,1216,439,289,866,262,306,27644
2020-03-22T17:00:00+0000,405,2286,6013,6114,168,1447,1274,190,1861,7602,1358,473,335,918,276,333,29910
2020-03-23T17:00:00+0000,456,2604,6663,6834,180,1723,1406,203,2104,8482,1554,567,394,1041,342,385,33636
2020-03-24T17:00:00+0000,512,3002,7850,8052,199,1958,1613,240,2398,9280,1759,667,427,1201,404,457,38518
2020-03-25T17:00:00+0000,609,3492,9037,9733,210,2205,1775,264,2776,10319,1929,754,476,1381,455,536,44205
2020-03-26T17:00:00+0000,682,4064,10256,11438,241,2506,1945,288,3149,11364,2145,850,546,1550,513,611,50116
2020-03-27T17:00:00+0000,761,4474,11507,13082,261,2814,2087,330,3560,12465,2416,967,609,1737,591,684,56108
2020-03-28T17:00:00+0000,805,4868,12518,14502,286,2999,2232,351,3906,13216,2581,1049,675,1900,633,752,60839
2020-03-29T17:00:00+0000,832,5042,13178,15367,287,3139,2347,362,4083,13849,2723,1092,752,1971,652,772,63927
2020-03-30T17:00:00+0000,927,5376,14108,16407,295,3322,2418,375,4394,14619,2866,1170,818,2109,724,807,68047
2020-03-31T17:00:00+0000,1056,5802,15334,18253,312,3576,2577,425,4753,15677,3067,1274,948,2288,780,886,74107
2020-04-01T17:00:00+0000,1125,6176,16579,20238,328,3905,2716,448,5122,16833,3319,1377,1057,2473,816,944,80368
2020-04-02T17:00:00+0000,1241,6652,17999,22179,339,4172,2881,477,5455,18040,3508,1489,1228,2696,862,1029,86921
2020-04-03T17:00:00+0000,1377,7130,19271,24040,372,4422,3039,508,5843,19094,3722,1601,1298,2946,906,1099,93103
2020-04-04T17:00:00+0000,1417,7346,20125,25534,387,4646,3147,523,6067,19778,3862,1670,1437,3085,940,1149,97440
2020-04-05T17:00:00+0000,1442,7502,20621,26254,390,4737,3255,525,6209,20286,3968,1706,1524,3153,979,1189,99989
2020-04-06T17:00:00+0000,1517,7790,21187,27379,395,4876,3348,530,6439,21162,4108,1767,1600,3233,1005,1216,103657
2020-04-07T17:00:00+0000,1623,8194,22091,28913,431,5131,3558,565,6811,22076,4288,1879,1675,3375,1050,1289,108852
2020-04-08T17:00:00+0000,1741,8550,23025,30460,437,5434,3675,573,7145,23122,4461,1969,1828,3535,1098,1353,114131
2020-04-09T17:00:00+0000,1856,8902,24027,31724,455,5726,3789,588,7459,24133,4617,2061,1961,3635,1137,1423,119042
2020-04-10T17:00:00+0000,1931,9066,24693,32667,464,5881,3886,599,7719,24748,4748,2095,2052,3765,1162,1450,122393
2020-04-11T17:00:00+0000,1980,9240,25444,33431,477,6032,3965,612,7847,25332,4825,2136,2072,3845,1191,1477,125286
2020-04-12T17:00:00+0000,2024,9348,25872,33849,481,6131,4011,615,7997,25716,4890,2152,2094,3933,1204,1509,127152
2020-04-13T17:00:00+0000,2036,9466,26163,34313,487,6208,4052,619,8077,26009,4963,2250,2121,3973,1215,1529,128748
2020-04-14T17:00:00+0000,2090,9614,26532,35063,494,6368,4129,622,8243,26528,5063,2267,2148,4045,1240,1573,131212
2020-04-15T17:00:00+0000,2156,9840,27155,36026,509,6595,4212,633,8470,27194,5182,2309,2198,4102,1261,1615,134537
2020-04-16T17:00:00+0000,2218,10028,27816,36889,554,6802,4285,642,8712,27933,5297,2360,2247,4204,1286,1696,137955
2020-04-17T17:00:00+0000,2328,10268,28370,37666,566,6992,4392,646,8909,28568,5426,2400,2278,4248,1347,1732,141002
2020-04-18T17:00:00+0000,2389,10432,28762,38186,583,7121,4431,652,9051,29034,5513,2425,2305,4294,1370,1779,143111
2020-04-19T17:00:00+0000,2418,10498,29060,38571,595,7194,4453,652,9147,29373,5539,2434,2307,4317,1385,1795,144489
2020-04-20T17:00:00+0000,2475,10588,29336,38946,602,7273,4486,654,9278,29927,5574,2462,2323,4350,1398,1833,146211
2020-04-21T17:00:00+0000,2541,10740,29731,39448,619,7442,4543,656,9441,30382,5635,2500,2359,4399,1427,1908,148401
2020-04-22T17:00:00+0000,2592,10902,30236,40044,727,7618,4592,660,9601,30858,5720,2535,2404,4450,1443,1964,150895
2020-04-23T17:00:00+0000,2632,11076,30660,40615,744,7743,4641,660,9741,31245,5775,2575,2424,4484,1472,2030,152979
2020-04-24T17:00:00+0000,2716,11222,31026,41142,761,7845,4682,666,9860,31577,5837,2614,2446,4529,1495,2076,154883
2020-04-25T17:00:00+0000,2740,11332,31341,41452,776,7934,4726,673,9927,31799,5867,2630,2460,4551,1514,2101,156157
2020-04-26T17:00:00+0000,2747,11374,31474,41639,790,7958,4743,673,9977,31951,5897,2636,2477,4571,1519,2122,156861
2020-04-27T17:00:00+0000,2785,11486,31644,41978,797,8026,4764,674,10052,32176,5939,2649,2482,4592,1525,2150,157976
2020-04-28T17:00:00+0000,2852,11644,31828,42340,840,8165,4789,687,10152,32441,5970,2670,2489,4625,1538,2227,159435
2020-04-29T17:00:00+0000,2889,11780,32107,42645,882,8287,4831,691,10237,32690,6031,2688,2516,4664,1554,2270,160872
2020-04-30T17:00:00+0000,2924,11894,32365,42936,904,8392,4856,695,10321,33074,6077,2707,2539,4699,1566,2331,162333
2020-05-01T17:00:00+0000,2957,11944,32517,43157,916,8470,4864,699,10360,33305,6116,2720,2552,4721,1577,2345,163248
2020-05-02T17:00:00+0000,2972,12006,32628,43294,920,8510,4877,701,10396,33453,6135,2731,2558,4743,1582,2366,163869
2020-05-03T17:00:00+0000,2978,12070,32677,43385,937,8536,4880,701,10410,33574,6135,2780,2562,4753,1586,2367,164296
2020-05-04T17:00:00+0000,2997,12174,32754,43549,954,8564,4889,705,10502,33745,6163,2794,2567,4759,1591,2397,165017
2020-05-05T17:00:00+0000,3041,12280,32880,43761,964,8654,4910,712,10582,33984,6195,2843,2573,4820,1610,2438,166107
2020-05-06T17:00:00+0000,3067,12396,33008,44027,1018,8758,4931,715,10673,34301,6225,2859,2582,4856,1620,2483,167321
2020-05-07T17:00:00+0000,3079,12512,33185,44260,1047,8841,4948,721,10759,34620,6262,2893,2593,4890,1632,2531,168517
2020-05-08T17:00:00+0000,3096,12520,33391,44469,1075,8927,4960,721,10834,34835,6286,2915,2598,4936,1640,2557,169500
2020-05-09T17:00:00+0000,3101,12554,33519,44592,1090,8974,4970,725,10863,35026,6314,2934,2602,4959,1644,2588,170178
2020-05-10T17:00:00+0000,3104,12570,33572,44670,1102,8989,4973,728,10873,35130,6329,2954,2602,4967,1646,2596,170520
2020-05-11T17:00:00+0000,3113,12604,33669,44858,1105,9022,4977,731,10921,35330,6348,2959,2604,4988,1648,2628,171203
2020-05-12T17:00:00+0000,3119,12678,33768,45070,1125,9104,4979,735,10971,35556,6369,2975,2611,5012,1655,2656,172044
2020-05-13T17:00:00+0000,3129,12794,33891,45258,1154,9174,4993,739,11050,35767,6408,2987,2619,5047,1664,2672,172949
2020-05-14T17:00:00+0000,3145,12884,33992,45466,1177,9220,5003,744,11090,35960,6438,2992,2628,5086,1674,2697,173754
2020-05-15T17:00:00+0000,3152,12916,34097,45600,1198,9289,5015,746,11132,36177,6473,2999,2632,5106,1675,2718,174467
2020-05-16T17:00:00+0000,3165,12948,34151,45701,1217,9323,5021,747,11154,36317,6483,3001,2634,5121,1678,2742,174929
2020-05-17T17:00:00+0000,3166,12964,34182,45759,1227,9397,5022,748,11163,36407,6500,3002,2634,5124,1680,2751,175244
2020-05-18T17:00:00+0000,3172,13030,34222,45846,1238,9458,5023,748,11232,36593,6519,3002,2637,5142,1680,2761,175788
2020-05-19T17:00:00+0000,3176,13122,34325,45954,1257,9532,5026,750,11295,36786,6541,3016,2641,5174,1688,2795,176517
2020-05-20T17:00:00+0000,3189,13218,34412,46148,1275,9634,5039,758,11389,36945,6571,3025,2644,5204,1691,2816,177349
2020-05-21T17:00:00+0000,3192,13238,34454,46241,1291,9662,5041,758,11439,37053,6577,3048,2647,5215,1694,2836,177767
2020-05-22T17:00:00+0000,3197,13310,34517,46358,1295,9713,5044,758,11534,37148,6589,3066,2650,5221,1695,2854,178294
2020-05-23T17:00:00+0000,3202,13326,34566,46437,1298,9764,5047,758,11571,37222,6596,3066,2654,5226,1695,2868,178633
2020-05-24T17:00:00+0000,3203,13332,34583,46531,1311,9778,5047,758,11580,37278,6597,3066,2655,5231,1695,2879,178858
2020-05-25T17:00:00+0000,3210,13376,34617,46619,1313,9808,5048,759,11625,37413,6608,3066,2659,5240,1700,2897,179270
2020-05-26T17:00:00+0000,3215,13420,34674,46753,1323,9884,5051,759,11684,37560,6648,3073,2663,5255,1701,2933,179886
2020-05-27T17:00:00+0000,3221,13504,34754,46869,1349,9930,5052,759,11806,37698,6668,3073,2667,5274,1703,2957,180532
2020-05-28T17:00:00+0000,3227,13554,34816,46956,1375,9988,5052,760,11882,37813,6676,3079,2671,5287,1704,2994,181057
2020-05-29T17:00:00+0000,3230,13614,34854,47034,1404,10026,5057,761,11946,37910,6694,3093,2677,5296,1705,3010,181504
2020-05-30T17:00:00+0000,3235,13660,34878,47117,1428,10060,5058,761,12005,37994,6705,3097,2678,5301,1708,3023,181878
2020-05-31T17:00:00+0000,3236,13714,34889,47154,1436,10071,5064,761,12028,38038,6705,3100,2679,5301,1708,3030,182057
2020-06-01T17:00:00+0000,3236,13718,34896,47174,1437,10073,5066,761,12070,38081,6708,3105,2686,5301,1709,3032,182194
2020-06-02T17:00:00+0000,3240,13800,34912,47211,1448,10099,5068,761,12126,38172,6715,3106,2688,5303,1712,3036,182497
2020-06-03T17:00:00+0000,3245,13910,34943,47265,1466,10133,5078,763,12247,38291,6730,3106,2691,5312,1712,3056,182993
2020-06-04T17:00:00+0000,3248,13974,34990,47349,1500,10162,5083,764,12347,38425,6758,3106,2692,5318,1718,3072,183519
2020-06-05T17:00:00+0000,3252,14044,35025,47406,1515,10186,5088,767,12441,38540,6780,3108,2696,5323,1720,3092,183961
2020-06-06T17:00:00+0000,3253,14076,35056,47429,1520,10205,5089,774,12501,38634,6788,3110,2701,5328,1720,3098,184244
2020-06-07T17:00:00+0000,3253,14092,35068,47468,1535,10213,5090,774,12532,38675,6789,3111,2702,5328,1721,3104,184409
2020-06-08T17:00:00+0000,3255,14150,35080,47509,1536,10249,5093,774,12587,38760,6804,3113,2711,5331,1721,3110,184708
2020-06-09T17:00:00+0000,3261,14264,35111,47554,1551,10266,5095,777,12663,38883,6820,3114,2718,5338,1729,3124,185136
2020-06-10T17:00:00+0000,3266,14424,35162,47629,1568,10303,5099,778,12727,39026,6827,3116,2723,5341,1732,3146,185655
2020-06-11T17:00:00+0000,3271,14524,35176,47664,1576,10312,5106,780,12777,39097,6828,3119,2723,5342,1735,3165,185933
2020-06-12T17:00:00+0000,3279,14608,35207,47696,1584,10337,5110,782,12852,39180,6839,3120,2724,5346,1748,3173,186281
2020-06-13T17:00:00+0000,3284,14744,35217,47718,1592,10356,5113,782,12882,39290,6840,3120,2725,5346,1759,3184,186580
2020-06-14T17:00:00+0000,3285,14768,35237,47736,1595,10362,5114,783,12895,39366,6843,3120,2725,5347,1771,3189,186752
2020-06-15T17:00:00+0000,3296,14830,35254,47771,1596,10370,5115,785,12931,39463,6852,3122,2725,5348,1777,3191,187011
2020-06-16T17:00:00+0000,3308,14980,35293,47814,1610,10410,5118,787,12990,39665,6864,3123,2726,5358,1789,3206,187551
2020-06-17T17:00:00+0000,3315,15150,35317,47857,1622,10467,5125,792,13045,40269,6881,3123,2728,5390,1809,3212,188527
2020-06-18T17:00:00+0000,3328,15406,35342,47903,1629,10515,5133,792,13129,40492,6894,3132,2730,5404,1819,3217,189162
2020-06-19T17:00:00+0000,3344,15680,35377,47943,1639,10573,5137,793,13206,40957,6905,3134,2731,5414,1840,3223,190056
2020-06-20T17:00:00+0000,3358,15748,35413,47976,1647,10593,5141,793,13249,41263,6915,3135,2732,5420,1843,3231,190583
2020-06-21T17:00:00+0000,3358,15788,35424,48004,1650,10600,5145,793,13261,41418,6916,3137,2732,5425,1851,3231,190839
2020-06-22T17:00:00+0000,3362,15914,35449,48045,1656,10620,5148,793,13277,41704,6921,3137,2733,5429,1857,3236,191324
2020-06-23T17:00:00+0000,3375,16054,35484,48092,1656,10658,5157,794,13348,41934,6938,3138,2733,5437,1859,3238,191868
2020-06-24T17:00:00+0000,3385,16170,35526,48148,1658,10685,5168,796,13382,42174,6945,3142,2734,5438,1863,3241,192370
2020-06-25T17:00:00+0000,3388,16292,35569,48207,1661,10724,5172,797,13423,42454,6958,3148,2735,5442,1865,3245,192934
2020-06-26T17:00:00+0000,3394,16378,35641,48293,1662,10753,5180,799,13462,42713,6974,3149,2737,5442,1869,3250,193507
2020-06-27T17:00:00+0000,3395,16412,35676,48336,1664,10772,5182,801,13491,42878,6984,3152,2738,5443,1871,3250,193839
2020-06-28T17:00:00+0000,3397,16416,35687,48368,1664,10774,5189,801,13505,42995,6991,3153,2739,5445,1873,3250,194039
2020-06-29T17:00:00+0000,3402,16522,35701,48429,1665,10794,5190,802,13537,43201,7006,3156,2739,5448,1873,3252,194456
2020-06-30T17:00:00+0000,3406,16592,35749,48515,1670,10824,5193,803,13563,43379,7033,3161,2739,5452,1876,3257,194916
2020-07-01T17:00:00+0000,3415,16684,35796,48578,1674,10874,5202,803,13597,43555,7062,3173,2740,5453,1877,3258,195399
2020-07-02T17:00:00+0000,3423,16798,35828,48647,1678,10903,5204,804,13631,43759,7069,3178,2741,5457,1881,3268,195870
2020-07-03T17:00:00+0000,3433,16880,35868,48730,1678,10934,5206,804,13663,43929,7077,3182,2741,5459,1884,3268,196296
2020-07-04T17:00:00+0000,3439,16942,35890,48800,1681,10951,5207,804,13669,44050,7085,3185,2742,5459,1885,3271,196589
2020-07-05T17:00:00+0000,3439,16946,35894,48828,1682,10961,5210,804,13686,44110,7086,3190,2742,5459,1895,3273,196732
2020-07-06T17:00:00+0000,3444,17012,35934,48910,1682,10988,5213,804,13714,44191,7094,3190,2742,5463,1898,3278,197051
2020-07-07T17:00:00+0000,3446,17086,35969,49001,1684,11017,5217,804,13728,44341,7101,3194,2744,5466,1901,3285,197441
2020-07-08T17:00:00+0000,3446,17178,36013,49071,1687,11069,5220,804,13746,44525,7113,3201,2745,5469,1904,3288,197890
2020-07-09T17:00:00+0000,3451,17246,36066,49160,1691,11108,5222,804,13760,44680,7131,3204,2748,5472,1908,3290,198318
2020-07-10T17:00:00+0000,3454,17314,36104,49250,1692,11150,5224,804,13771,44851,7148,3205,2752,5474,1916,3291,198743
2020-07-11T17:00:00+0000,3458,17322,36128,49310,1692,11178,5224,804,13774,44974,7170,3205,2754,5476,1918,3294,199020
2020-07-12T17:00:00+0000,3459,17324,36144,49328,1693,11181,5224,804,13776,45035,7185,3213,2755,5476,1920,3295,199150
2020-07-13T17:00:00+0000,3461,17378,36189,49388,1694,11212,5225,804,13798,45129,7214,3221,2757,5478,1920,3298,199477
2020-07-14T17:00:00+0000,3467,17428,36252,49474,1694,11252,5227,804,13825,45284,7237,3228,2759,5482,1930,3305,199934
2020-07-15T17:00:00+0000,3471,17476,36299,49581,1700,11300,5228,805,13855,45504,7259,3236,2761,5485,1936,3314,200472
2020-07-16T17:00:00+0000,3473,17508,36357,49678,1704,11340,5234,805,13881,45764,7288,3238,2765,5488,1939,3319,201027
2020-07-17T17:00:00+0000,3478,17550,36439,49757,1712,11378,5238,807,13921,45964,7300,3252,2769,5492,1948,3322,201552
2020-07-18T17:00:00+0000,3485,17588,36497,49806,1721,11411,5239,808,13997,46109,7314,3256,2771,5492,1956,3323,201979
2020-07-19T17:00:00+0000,3485,17588,36525,49850,1723,11420,5241,810,14008,46176,7327,3263,2771,5493,1957,3324,202167
2020-07-20T17:00:00+0000,3512,17650,36589,49927,1724,11446,5246,810,14028,46335,7348,3272,2772,5503,1959,3326,202622
2020-07-21T17:00:00+0000,3526,17716,36642,50012,1728,11473,5255,812,14093,46519,7364,3278,2777,5507,1970,3327,203141
2020-07-22T17:00:00+0000,3537,17770,36743,50091,1730,11545,5279,816,14149,46785,7389,3295,2782,5508,1976,3328,203838
2020-07-23T17:00:00+0000,3542,17864,36833,50191,1736,11602,5291,827,14178,47084,7399,3303,2784,5515,1980,3340,204537
2020-07-24T17:00:00+0000,3543,17986,36943,50325,1745,11673,5313,845,14200,47394,7415,3315,2793,5520,1986,3342,205345
2020-07-25T17:00:00+0000,3544,18024,36994,50479,1750,11707,5328,845,14233,47591,7431,3322,2795,5521,1989,3348,205889
2020-07-26T17:00:00+0000,3546,18030,37012,50564,1750,11712,5332,845,14254,47650,7432,3329,2795,5522,1993,3349,206100
2020-07-27T17:00:00+0000,3550,18112,37089,50638,1755,11771,5339,850,14281,47818,7449,3352,2797,5530,1996,3353,206624
2020-07-28T17:00:00+0000,3559,18240,37155,50740,1761,11835,5354,853,14343,48101,7474,3378,2804,5533,2004,3359,207373
2020-07-29T17:00:00+0000,3560,18378,37255,50859,1766,11919,5384,863,14395,48461,7495,3409,2810,5540,2013,3362,208280
2020-07-30T17:00:00+0000,3569,18478,37348,50960,1777,12000,5405,867,14456,48809,7520,3434,2818,5543,2020,3368,209133
2020-07-31T17:00:00+0000,3573,18630,37451,51105,1784,12084,5424,870,14516,49169,7533,3458,2821,5547,2028,3374,210052
2020-08-01T17:00:00+0000,3575,18698,37494,51177,1785,12135,5441,881,14578,49393,7548,3474,2826,5550,2031,3377,210614
2020-08-02T17:00:00+0000,3578,18698,37505,51247,1785,12156,5447,885,14593,49544,7554,3481,2828,5552,2033,3378,210915
2020-08-03T17:00:00+0000,3583,18794,37559,51370,1789,12225,5490,889,14652,49840,7598,3498,2828,5565,2035,3388,211706
2020-08-04T17:00:00+0000,3596,18908,37626,51541,1793,12299,5526,898,14711,50214,7627,3520,2833,5579,2042,3392,212651
2020-08-05T17:00:00+0000,3604,19042,37715,51660,1795,12415,5584,912,14788,50664,7682,3536,2845,5593,2045,3403,213762
