time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,109,8,2,44,32,0,2,0,1,0,0,0,210
2020-03-03T17:00:00+0000,5,3,10,4,140,10,3,64,38,0,2,2,1,0,1,5,288
2020-03-04T17:00:00+0000,5,6,14,4,226,12,7,102,48,0,2,4,1,0,1,8,440
2020-03-05T17:00:00+0000,6,12,20,4,319,18,8,137,70,0,3,5,1,0,1,19,623
2020-03-06T17:00:00+0000,8,15,27,4,378,19,10,186,119,0,3,5,3,0,1,24,802
2020-03-07T17:00:00+0000,8,18,34,4,445,23,12,218,136,0,3,5,3,0,2,25,936
2020-03-08T17:00:00+0000,9,23,37,4,471,23,15,235,155,1,7,7,8,0,2,36,1033
2020-03-09T17:00:00+0000,12,43,53,11,566,44,21,286,239,6,11,11,13,0,2,58,1376
2020-03-10T17:00:00+0000,19,69,88,22,735,59,38,403,340,8,20,12,33,6,11,91,1954
2020-03-11T17:00:00+0000,38,98,144,33,932,95,68,550,452,18,28,20,48,21,12,134,2691
2020-03-12T17:00:00+0000,56,140,212,40,1216,132,130,731,582,33,53,29,77,35,23,181,3670
2020-03-13T17:00:00+0000,83,173,295,49,1629,209,188,1044,827,49,75,38,110,46,33,240,5088
2020-03-14T17:00:00+0000,107,248,354,52,1950,292,239,1373,1057,62,89,39,140,48,51,269,6370
2020-03-15T17:00:00+0000,127,321,411,55,2191,317,335,1554,1213,79,111,40,166,48,52,294,7314
2020-03-16T17:00:00+0000,155,393,562,56,2793,444,453,1983,1477,102,137,54,207,83,70,355,9324
2020-03-17T17:00:00+0000,202,525,733,68,3695,613,620,2581,1938,122,203,85,288,112,100,450,12335
2020-03-18T17:00:00+0000,256,653,1000,79,4402,836,776,3369,2637,161,259,128,411,150,137,594,15848
2020-03-19T17:00:00+0000,316,847,1246,119,5528,1037,910,4022,3411,201,315,162,558,192,191,771,19826
2020-03-20T17:00:00+0000,395,986,1513,144,6378,1256,1087,4863,4311,234,379,178,689,243,267,938,23861
2020-03-21T17:00:00+0000,443,1096,1693,166,7052,1390,1202,5419,5367,273,404,189,797,260,305,1064,27120
2020-03-22T17:00:00+0000,477,1240,1800,170,7483,1450,1344,5965,5969,320,425,190,839,274,332,1132,29410
2020-03-23T17:00:00+0000,569,1369,2043,182,8361,1727,1541,6599,6646,379,476,203,958,340,384,1290,33067
2020-03-24T17:00:00+0000,670,1544,2343,201,9160,1962,1747,7776,7783,410,531,240,1113,402,456,1489,37827
2020-03-25T17:00:00+0000,758,1683,2727,212,10197,2208,1918,8952,9398,458,622,264,1293,453,535,1736,43414
2020-03-26T17:00:00+0000,855,1829,3101,244,11236,2506,2134,10155,11035,529,695,288,1464,508,610,2017,49206
2020-03-27T17:00:00+0000,970,1969,3505,264,12338,2811,2404,11386,12802,590,773,330,1649,586,683,2217,55277
2020-03-28T17:00:00+0000,1054,2113,3853,289,13088,2998,2568,12399,14258,659,818,351,1802,628,751,2403,60032
2020-03-29T17:00:00+0000,1098,2222,4029,290,13728,3137,2711,13060,15118,735,846,362,1873,647,771,2491,63118
2020-03-30T17:00:00+0000,1176,2295,4334,299,14594,3322,2854,13961,16121,804,939,375,2008,719,806,2657,67264
2020-03-31T17:00:00+0000,1281,2443,4686,316,15691,3577,3054,15178,17891,928,1063,425,2189,774,885,2870,73251
2020-04-01T17:00:00+0000,1391,2572,5054,332,16841,3910,3308,16407,19840,1052,1134,448,2376,810,944,3058,79477
2020-04-02T17:00:00+0000,1499,2739,5388,343,18049,4178,3500,17799,21798,1229,1236,477,2599,855,1029,3290,86008
2020-04-03T17:00:00+0000,1612,2890,5774,377,19084,4425,3715,19069,23774,1300,1362,508,2845,899,1100,3528,92262
2020-04-04T17:00:00+0000,1680,2996,6001,392,19762,4651,3855,19895,25205,1441,1402,523,2982,933,1150,3635,96503
2020-04-05T17:00:00+0000,1713,3101,6143,395,20258,4743,3961,20389,25898,1533,1426,525,3049,975,1190,3711,99010
2020-04-06T17:00:00+0000,1773,3206,6373,400,21125,4880,4099,20943,27021,1611,1495,529,3129,1001,1217,3859,102661
2020-04-07T17:00:00+0000,1874,3391,6743,436,22027,5136,4280,21825,28519,1686,1599,565,3270,1046,1291,4057,107745
2020-04-08T17:00:00+0000,1961,3494,7069,442,23046,5439,4454,22728,30082,1836,1714,573,3429,1094,1356,4233,112950
2020-04-09T17:00:00+0000,2054,3613,7375,460,24027,5731,4613,23682,31350,1967,1817,589,3527,1133,1425,4409,117772
2020-04-10T17:00:00+0000,2087,3713,7625,469,24610,5885,4743,24287,32265,2059,1888,600,3657,1164,1452,4491,120995
2020-04-11T17:00:00+0000,2128,3790,7755,482,25186,6038,4818,25013,33053,2081,1933,613,3733,1193,1478,4577,123871
2020-04-12T17:00:00+0000,2144,3835,7905,486,25568,6135,4885,25381,33467,2101,1975,616,3822,1206,1510,4630,125666
2020-04-13T17:00:00+0000,2241,3879,7979,492,25857,6212,4960,25646,33922,2131,1986,620,3863,1217,1531,4690,127226
2020-04-14T17:00:00+0000,2257,3926,8130,500,26283,6367,5061,25876,34627,2158,2023,623,3931,1237,1573,4756,129328
