time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,4,4,2,116,9,2,31,32,0,1,0,1,0,0,0,207
2020-03-03T17:00:00+0000,6,7,10,4,147,13,3,54,38,0,1,2,1,0,1,5,292
2020-03-04T17:00:00+0000,6,11,14,4,237,15,7,91,48,0,1,4,1,0,1,8,448
2020-03-05T17:00:00+0000,7,20,20,4,333,21,8,127,70,0,2,5,1,0,1,19,638
2020-03-06T17:00:00+0000,9,24,27,4,396,22,10,178,121,0,2,5,3,0,1,24,826
2020-03-07T17:00:00+0000,9,28,35,4,463,26,12,209,140,0,2,5,5,0,2,25,965
2020-03-08T17:00:00+0000,10,33,39,4,489,26,15,228,161,1,6,7,10,0,2,36,1067
2020-03-09T17:00:00+0000,13,53,53,11,586,46,21,281,245,6,10,11,15,0,2,58,1411
2020-03-10T17:00:00+0000,20,81,88,22,759,62,38,399,352,8,19,12,36,6,11,92,2005
2020-03-11T17:00:00+0000,39,110,150,33,959,99,67,545,465,18,27,20,52,20,12,134,2750
2020-03-12T17:00:00+0000,57,152,219,40,1240,136,131,730,597,31,52,29,80,34,23,181,3732
2020-03-13T17:00:00+0000,84,189,308,49,1657,214,189,1043,846,48,73,38,116,45,33,240,5172
2020-03-14T17:00:00+0000,108,266,385,52,1978,296,240,1369,1077,59,88,39,150,47,51,269,6474
2020-03-15T17:00:00+0000,129,342,453,55,2219,321,335,1550,1243,77,109,40,180,47,52,295,7447
2020-03-16T17:00:00+0000,158,422,609,56,2832,447,460,1981,1509,102,133,54,223,82,70,358,9496
2020-03-17T17:00:00+0000,204,554,786,68,3742,615,627,2579,1974,123,201,85,309,111,101,451,12530
2020-03-18T17:00:00+0000,258,688,1063,78,4460,839,785,3378,2710,164,257,128,440,149,138,597,16132
2020-03-19T17:00:00+0000,318,878,1334,118,5598,1042,920,4030,3521,206,315,162,595,192,192,776,20197
2020-03-20T17:00:00+0000,396,1023,1601,142,6474,1254,1101,4869,4392,242,381,178,738,243,268,946,24248
2020-03-21T17:00:00+0000,441,1132,1780,164,7166,1389,1216,5430,5494,280,406,189,867,261,306,1074,27595
2020-03-22T17:00:00+0000,475,1281,1888,168,7602,1448,1358,5975,6054,327,428,190,919,275,333,1142,29863
2020-03-23T17:00:00+0000,569,1414,2131,180,8484,1725,1554,6618,6766,384,482,203,1042,341,384,1301,33578
2020-03-24T17:00:00+0000,669,1618,2428,199,9282,1961,1759,7802,7983,415,537,240,1202,403,456,1501,38455
2020-03-25T17:00:00+0000,756,1780,2807,210,10324,2208,1930,8986,9667,464,633,264,1382,454,535,1746,44146
2020-03-26T17:00:00+0000,852,1950,3181,241,11375,2509,2146,10201,11370,534,706,288,1553,509,610,2032,50057
2020-03-27T17:00:00+0000,969,2089,3587,261,12478,2817,2416,11440,13011,597,786,330,1742,587,683,2237,56030
2020-03-28T17:00:00+0000,1051,2235,3935,286,13231,3004,2580,12443,14433,665,830,351,1905,629,751,2434,60763
2020-03-29T17:00:00+0000,1094,2351,4112,287,13868,3144,2722,13104,15293,742,858,362,1976,648,771,2521,63853
2020-03-30T17:00:00+0000,1172,2421,4425,295,14642,3329,2865,14031,16308,812,953,375,2114,720,806,2688,67956
