time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,109,8,2,50,32,0,1,0,1,0,0,0,215
2020-03-03T17:00:00+0000,5,3,10,4,140,10,3,70,38,0,1,2,1,0,1,5,293
2020-03-04T17:00:00+0000,5,6,13,4,223,12,7,107,48,0,1,5,1,0,1,8,441
2020-03-05T17:00:00+0000,6,12,19,4,316,18,8,143,70,0,2,6,1,0,1,19,625
2020-03-06T17:00:00+0000,8,14,26,4,374,19,10,192,119,0,2,6,3,0,1,24,802
2020-03-07T17:00:00+0000,8,17,33,4,441,23,12,224,136,0,2,6,3,0,2,25,936
2020-03-08T17:00:00+0000,9,22,36,4,466,23,15,239,153,1,6,8,8,0,2,36,1028
2020-03-09T17:00:00+0000,12,42,52,11,560,43,22,290,236,6,10,12,13,0,2,58,1369
2020-03-10T17:00:00+0000,19,68,87,22,728,58,39,407,337,8,21,13,33,6,11,91,1948
2020-03-11T17:00:00+0000,38,97,143,33,924,94,69,553,449,18,29,21,47,21,12,134,2682
2020-03-12T17:00:00+0000,56,139,211,40,1206,131,131,733,576,33,52,30,76,35,23,181,3653
2020-03-13T17:00:00+0000,83,172,293,49,1616,208,189,1041,819,49,72,39,108,46,33,240,5057
2020-03-14T17:00:00+0000,107,247,353,52,1936,291,241,1369,1050,62,86,40,138,48,51,269,6340
2020-03-15T17:00:00+0000,127,320,409,55,2177,316,337,1548,1206,79,107,41,164,48,52,294,7280
2020-03-16T17:00:00+0000,152,392,560,56,2780,444,455,1973,1470,102,133,55,206,83,70,355,9286
2020-03-17T17:00:00+0000,199,523,731,68,3681,613,621,2574,1931,122,198,86,287,112,100,451,12297
2020-03-18T17:00:00+0000,253,651,999,79,4386,836,776,3361,2626,161,254,129,410,150,137,595,15803
2020-03-19T17:00:00+0000,313,845,1245,119,5501,1037,909,4015,3398,201,309,163,557,192,191,772,19767
2020-03-20T17:00:00+0000,391,980,1512,144,6348,1256,1085,4853,4294,234,372,179,688,243,267,939,23785
2020-03-21T17:00:00+0000,436,1093,1693,166,7017,1390,1200,5410,5344,273,397,190,797,260,304,1066,27036
2020-03-22T17:00:00+0000,470,1237,1800,170,7448,1450,1341,5953,5945,320,418,191,839,274,330,1136,29322
2020-03-23T17:00:00+0000,562,1366,2045,182,8332,1727,1536,6579,6614,379,469,204,957,340,381,1294,32967
2020-03-24T17:00:00+0000,665,1542,2344,201,9144,1961,1742,7759,7744,410,523,241,1112,402,457,1493,37740
2020-03-25T17:00:00+0000,752,1680,2729,212,10189,2208,1912,8926,9350,458,610,266,1292,453,540,1741,43318
2020-03-26T17:00:00+0000,850,1825,3105,244,11239,2505,2129,10128,10974,529,682,291,1463,508,615,2022,49109
2020-03-27T17:00:00+0000,963,1965,3506,264,12347,2809,2397,11334,12735,590,760,333,1648,586,688,2224,55149
2020-03-28T17:00:00+0000,1046,2109,3853,289,13107,2996,2561,12328,14184,659,802,354,1801,628,756,2410,59883
2020-03-29T17:00:00+0000,1089,2218,4029,290,13747,3132,2704,12988,15043,735,829,365,1872,647,776,2498,62962
2020-03-30T17:00:00+0000,1169,2290,4333,298,14631,3316,2847,13877,16030,804,919,378,2009,720,810,2665,67096
2020-03-31T17:00:00+0000,1273,2436,4685,315,15743,3570,3046,15090,17778,927,1043,427,2190,775,891,2880,73069
2020-04-01T17:00:00+0000,1377,2566,5052,331,16904,3901,3300,16293,19695,1050,1113,451,2374,811,951,3067,79236
2020-04-02T17:00:00+0000,1485,2732,5384,342,18092,4159,3492,17642,21615,1225,1210,480,2595,858,1034,3292,85637
2020-04-03T17:00:00+0000,1597,2880,5762,376,19068,4406,3703,18805,23497,1293,1329,511,2830,902,1103,3530,91592
2020-04-04T17:00:00+0000,1664,2986,5982,391,19694,4624,3843,19577,24896,1418,1355,526,2946,937,1151,3637,95627
2020-04-05T17:00:00+0000,1682,3050,6121,394,20102,4714,3945,19976,25530,1506,1377,528,2988,979,1191,3714,97797
2020-04-06T17:00:00+0000,1730,3059,6200,399,20220,4837,3992,20141,26163,1532,1384,531,2997,987,1208,3845,99225
