time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,112,9,2,30,31,1,1,0,1,0,0,0,199
2020-03-03T17:00:00+0000,5,5,10,4,141,13,3,54,37,1,1,2,1,0,1,6,284
2020-03-04T17:00:00+0000,5,6,14,4,231,15,7,92,47,1,1,4,1,0,1,9,438
2020-03-05T17:00:00+0000,6,11,20,4,328,21,8,128,66,1,3,5,1,0,1,19,622
2020-03-06T17:00:00+0000,8,14,27,4,390,22,10,179,117,1,3,5,3,0,1,24,808
2020-03-07T17:00:00+0000,8,18,35,4,457,26,12,211,137,1,3,5,5,0,2,25,949
2020-03-08T17:00:00+0000,9,23,39,4,483,26,15,230,157,2,7,7,10,0,2,36,1050
2020-03-09T17:00:00+0000,12,44,53,11,580,46,21,282,244,7,11,11,15,0,2,58,1397
2020-03-10T17:00:00+0000,19,73,88,22,755,62,38,399,355,9,20,12,36,6,11,92,1997
2020-03-11T17:00:00+0000,38,103,151,33,957,99,67,545,475,19,28,20,52,21,12,134,2754
2020-03-12T17:00:00+0000,56,144,219,40,1241,136,131,734,612,32,53,29,79,35,23,181,3745
2020-03-13T17:00:00+0000,83,182,311,49,1661,214,189,1049,864,49,74,38,115,46,33,240,5197
2020-03-14T17:00:00+0000,107,261,388,52,1984,297,240,1375,1094,61,88,39,149,48,51,269,6503
2020-03-15T17:00:00+0000,128,339,456,55,2225,321,335,1558,1263,78,109,40,179,48,52,295,7481
2020-03-16T17:00:00+0000,157,419,613,56,2836,447,460,1989,1533,102,129,54,222,83,70,358,9528
2020-03-17T17:00:00+0000,203,552,788,68,3744,615,628,2591,2006,125,194,85,308,112,101,451,12571
2020-03-18T17:00:00+0000,256,687,1059,78,4460,839,786,3393,2758,169,240,128,439,150,138,597,16177
2020-03-19T17:00:00+0000,316,873,1308,118,5601,1042,921,4047,3580,213,296,162,594,193,192,777,20233
2020-03-20T17:00:00+0000,394,1019,1574,142,6476,1253,1101,4895,4444,250,359,178,737,244,268,947,24281
2020-03-21T17:00:00+0000,439,1125,1753,164,7167,1388,1216,5460,5554,288,383,189,866,262,306,1075,27635
2020-03-22T17:00:00+0000,473,1274,1861,168,7602,1447,1358,6008,6112,334,404,190,918,276,333,1143,29901
2020-03-23T17:00:00+0000,567,1406,2104,180,8482,1723,1554,6658,6832,393,455,203,1040,342,385,1302,33626
2020-03-24T17:00:00+0000,667,1613,2398,199,9280,1958,1759,7846,8050,426,511,240,1200,404,457,1501,38509
2020-03-25T17:00:00+0000,754,1775,2776,210,10319,2205,1930,9033,9731,475,608,264,1380,455,536,1746,44197
2020-03-26T17:00:00+0000,850,1945,3149,241,11364,2506,2146,10252,11436,545,681,288,1549,513,611,2032,50108
2020-03-27T17:00:00+0000,967,2087,3559,261,12464,2814,2417,11503,13080,608,760,330,1736,591,684,2237,56098
2020-03-28T17:00:00+0000,1049,2232,3905,286,13215,2999,2582,12514,14500,674,804,351,1899,633,752,2434,60829
2020-03-29T17:00:00+0000,1092,2347,4082,287,13848,3139,2724,13174,15365,751,831,362,1970,652,772,2521,63917
2020-03-30T17:00:00+0000,1170,2418,4393,295,14618,3322,2867,14103,16405,817,926,375,2108,724,807,2688,68036
2020-03-31T17:00:00+0000,1274,2577,4752,312,15676,3576,3068,15330,18251,947,1055,425,2288,779,886,2901,74097
