time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,4,4,2,116,9,2,32,33,0,1,0,1,0,0,0,209
2020-03-03T17:00:00+0000,6,7,10,4,147,13,3,55,39,0,1,2,1,0,1,5,294
2020-03-04T17:00:00+0000,6,10,14,4,237,15,7,92,49,0,1,4,1,0,1,8,449
2020-03-05T17:00:00+0000,7,15,20,4,333,21,8,128,71,0,2,5,1,0,1,19,635
2020-03-06T17:00:00+0000,9,18,27,4,396,22,10,179,122,0,2,5,3,0,1,24,822
2020-03-07T17:00:00+0000,9,22,35,4,463,26,12,210,141,0,2,5,5,0,2,25,961
2020-03-08T17:00:00+0000,10,27,39,4,489,26,15,229,162,1,6,7,10,0,2,36,1063
2020-03-09T17:00:00+0000,13,47,53,11,586,46,21,282,247,6,10,11,15,0,2,58,1408
2020-03-10T17:00:00+0000,20,75,88,22,759,62,38,400,355,8,19,12,36,6,11,92,2003
2020-03-11T17:00:00+0000,39,104,150,33,959,99,67,548,471,18,27,20,52,21,12,134,2754
2020-03-12T17:00:00+0000,57,146,219,40,1240,136,131,736,604,31,52,29,80,35,23,181,3740
2020-03-13T17:00:00+0000,84,183,308,49,1657,214,189,1050,854,48,73,38,116,46,33,240,5182
2020-03-14T17:00:00+0000,108,260,385,52,1978,296,240,1376,1085,59,88,39,150,48,51,269,6484
2020-03-15T17:00:00+0000,129,339,453,55,2219,321,335,1558,1252,77,109,40,180,48,52,295,7462
2020-03-16T17:00:00+0000,158,419,609,56,2832,447,460,1989,1519,102,133,54,223,83,70,358,9512
2020-03-17T17:00:00+0000,204,551,786,68,3742,615,627,2587,1982,123,201,85,309,112,101,451,12544
2020-03-18T17:00:00+0000,257,685,1063,78,4460,839,785,3386,2721,164,257,128,440,150,138,597,16148
2020-03-19T17:00:00+0000,317,876,1334,118,5598,1042,920,4040,3540,209,315,162,595,193,192,776,20227
2020-03-20T17:00:00+0000,395,1021,1601,142,6474,1254,1101,4884,4403,246,381,178,738,244,268,946,24276
2020-03-21T17:00:00+0000,440,1130,1780,164,7166,1389,1216,5445,5509,284,406,189,867,262,306,1074,27627
2020-03-22T17:00:00+0000,474,1279,1888,168,7602,1448,1358,5993,6067,331,428,190,919,276,333,1142,29896
2020-03-23T17:00:00+0000,568,1412,2131,180,8484,1725,1554,6636,6783,388,482,203,1042,342,384,1301,33615
2020-03-24T17:00:00+0000,668,1617,2428,199,9282,1961,1759,7819,7999,420,537,240,1202,404,456,1501,38492
2020-03-25T17:00:00+0000,755,1781,2806,210,10325,2208,1930,9003,9685,469,633,264,1382,455,535,1746,44187
2020-03-26T17:00:00+0000,851,1951,3180,241,11375,2509,2146,10218,11393,541,706,288,1553,510,610,2032,50104
2020-03-27T17:00:00+0000,968,2090,3586,261,12478,2817,2417,11460,13034,604,786,330,1742,588,683,2237,56081
2020-03-28T17:00:00+0000,1050,2236,3934,286,13231,3004,2581,12463,14455,673,830,351,1905,630,751,2434,60814
2020-03-29T17:00:00+0000,1093,2352,4111,287,13868,3144,2723,13124,15315,750,858,362,1976,649,771,2521,63904
2020-03-30T17:00:00+0000,1171,2422,4424,295,14642,3329,2866,14051,16334,820,953,375,2114,721,806,2688,68011
2020-03-31T17:00:00+0000,1275,2582,4785,312,15700,3583,3066,15277,18173,950,1082,425,2294,776,885,2902,74067
2020-04-01T17:00:00+0000,1378,2719,5152,328,16863,3913,3318,16518,20178,1073,1155,448,2479,812,943,3089,80366
2020-04-02T17:00:00+0000,1490,2887,5486,339,18073,4180,3507,17932,22112,1251,1280,477,2702,858,1028,3325,86927
2020-04-03T17:00:00+0000,1602,3045,5876,372,19130,4429,3721,19198,23986,1322,1417,508,2951,902,1098,3564,93121
2020-04-04T17:00:00+0000,1671,3157,6101,387,19815,4654,3861,20048,25473,1464,1458,523,3090,936,1148,3671,97457
2020-04-05T17:00:00+0000,1707,3264,6246,390,20323,4745,3967,20544,26187,1553,1484,525,3159,978,1188,3748,100008
2020-04-06T17:00:00+0000,1768,3363,6475,395,21200,4884,4107,21105,27313,1633,1558,530,3239,1004,1215,3892,103681
2020-04-07T17:00:00+0000,1880,3577,6850,431,22118,5139,4287,22011,28843,1711,1665,565,3382,1049,1289,4094,108891
2020-04-08T17:00:00+0000,1970,3693,7182,437,23166,5442,4460,22958,30389,1863,1783,573,3542,1097,1354,4271,114180
2020-04-09T17:00:00+0000,2063,3806,7493,455,24177,5735,4616,23957,31657,1998,1895,588,3643,1136,1424,4444,119087
2020-04-10T17:00:00+0000,2097,3904,7755,464,24794,5891,4747,24620,32598,2089,1969,599,3773,1161,1451,4526,122438
2020-04-11T17:00:00+0000,2138,3982,7883,477,25380,6042,4824,25366,33363,2110,2018,612,3853,1190,1478,4612,125328
2020-04-12T17:00:00+0000,2154,4027,8033,481,25764,6141,4889,25795,33778,2133,2062,615,3941,1203,1510,4666,127192
2020-04-13T17:00:00+0000,2252,4069,8112,487,26057,6218,4962,26085,34241,2163,2074,619,3981,1214,1530,4725,128789
2020-04-14T17:00:00+0000,2269,4145,8280,494,26578,6379,5062,26454,34995,2190,2128,622,4053,1239,1574,4799,131261
2020-04-15T17:00:00+0000,2311,4228,8505,509,27241,6606,5181,27073,35953,2241,2194,633,4110,1261,1616,4912,134574
