time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,3,4,2,113,9,2,29,31,0,1,0,1,0,0,0,199
2020-03-03T17:00:00+0000,5,6,10,4,143,13,3,53,37,0,1,2,1,0,1,6,285
2020-03-04T17:00:00+0000,5,9,14,4,233,15,7,90,47,0,1,4,1,0,1,9,440
2020-03-05T17:00:00+0000,6,14,20,4,330,21,8,126,66,0,4,5,1,0,1,19,625
2020-03-06T17:00:00+0000,8,17,27,4,393,22,10,177,117,0,4,5,3,0,1,24,812
2020-03-07T17:00:00+0000,8,21,35,4,460,26,12,208,137,0,4,5,5,0,2,25,952
2020-03-08T17:00:00+0000,9,26,39,4,486,26,15,227,157,1,8,7,10,0,2,36,1053
2020-03-09T17:00:00+0000,12,46,53,11,583,46,21,279,242,6,12,11,15,0,2,58,1397
2020-03-10T17:00:00+0000,19,76,88,22,756,62,38,397,353,8,21,12,36,6,11,92,1997
2020-03-11T17:00:00+0000,38,105,151,33,956,99,67,543,471,18,29,20,52,21,12,134,2749
2020-03-12T17:00:00+0000,56,147,220,40,1237,136,131,731,608,31,54,29,80,35,23,181,3739
2020-03-13T17:00:00+0000,83,185,309,49,1655,214,189,1045,860,48,75,38,116,46,33,240,5185
2020-03-14T17:00:00+0000,107,262,386,52,1977,296,240,1371,1090,60,89,39,150,48,51,269,6487
2020-03-15T17:00:00+0000,128,342,454,55,2218,320,335,1553,1259,78,110,40,180,48,52,295,7467
2020-03-16T17:00:00+0000,157,422,610,56,2828,446,460,1984,1529,102,130,54,223,83,70,358,9512
2020-03-17T17:00:00+0000,203,555,786,68,3739,614,628,2584,2003,126,195,85,309,112,101,451,12559
2020-03-18T17:00:00+0000,256,689,1063,78,4456,838,786,3386,2757,170,242,128,440,150,138,597,16174
2020-03-19T17:00:00+0000,316,874,1334,118,5595,1041,921,4040,3579,215,297,162,595,193,192,777,20249
2020-03-20T17:00:00+0000,394,1019,1601,142,6470,1253,1102,4887,4443,252,361,178,738,244,268,947,24299
2020-03-21T17:00:00+0000,439,1126,1781,164,7160,1388,1217,5452,5552,291,385,189,867,262,306,1075,27654
2020-03-22T17:00:00+0000,473,1276,1890,168,7596,1447,1359,6001,6111,338,407,190,919,276,333,1143,29927
2020-03-23T17:00:00+0000,567,1409,2132,180,8476,1724,1555,6650,6832,397,460,203,1041,342,385,1302,33655
2020-03-24T17:00:00+0000,667,1616,2427,199,9272,1959,1760,7840,8050,430,515,240,1201,404,457,1502,38539
2020-03-25T17:00:00+0000,754,1779,2805,210,10310,2206,1931,9028,9730,479,612,264,1381,455,536,1747,44227
2020-03-26T17:00:00+0000,850,1949,3179,241,11357,2507,2147,10248,11435,551,686,288,1550,513,611,2033,50145
2020-03-27T17:00:00+0000,967,2090,3589,261,12458,2815,2418,11499,13078,617,765,330,1737,591,684,2238,56137
2020-03-28T17:00:00+0000,1049,2235,3937,286,13210,3000,2584,12509,14500,687,809,351,1900,633,752,2435,60877
2020-03-29T17:00:00+0000,1092,2350,4114,287,13843,3140,2726,13169,15363,765,836,362,1971,652,772,2522,63964
2020-03-30T17:00:00+0000,1170,2420,4427,295,14613,3323,2869,14103,16403,833,931,375,2109,724,807,2689,68091
2020-03-31T17:00:00+0000,1274,2579,4786,312,15671,3577,3069,15333,18246,964,1060,425,2289,779,886,2902,74152
2020-04-01T17:00:00+0000,1377,2717,5154,328,16828,3906,3321,16581,20235,1087,1132,448,2474,815,944,3089,80436
2020-04-02T17:00:00+0000,1489,2884,5488,339,18037,4173,3510,18004,22176,1265,1255,477,2697,861,1029,3326,87010
2020-04-03T17:00:00+0000,1601,3041,5877,372,19092,4422,3724,19277,24035,1337,1393,508,2947,905,1099,3565,93195
2020-04-04T17:00:00+0000,1670,3153,6102,387,19776,4647,3864,20131,25531,1477,1433,523,3086,939,1149,3672,97540
2020-04-05T17:00:00+0000,1706,3260,6247,390,20283,4738,3970,20626,26253,1566,1458,525,3154,978,1189,3750,100093
2020-04-06T17:00:00+0000,1767,3356,6476,395,21158,4877,4110,21193,27378,1646,1532,530,3234,1004,1215,3894,103765
2020-04-07T17:00:00+0000,1880,3570,6850,431,22074,5132,4290,22097,28912,1725,1640,565,3376,1049,1289,4096,108976
2020-04-08T17:00:00+0000,1970,3686,7183,437,23119,5435,4463,23031,30461,1878,1758,573,3536,1097,1354,4274,114255
2020-04-09T17:00:00+0000,2062,3800,7496,455,24131,5727,4619,24029,31724,2014,1873,588,3637,1136,1424,4447,119162
2020-04-10T17:00:00+0000,2096,3897,7757,464,24746,5882,4750,24693,32666,2105,1948,599,3767,1161,1451,4529,122511
2020-04-11T17:00:00+0000,2137,3976,7885,477,25331,6033,4827,25443,33431,2125,1997,612,3847,1190,1478,4615,125404
2020-04-12T17:00:00+0000,2153,4022,8035,481,25715,6132,4892,25871,33850,2148,2041,615,3935,1203,1510,4668,127271
2020-04-13T17:00:00+0000,2251,4063,8114,487,26007,6209,4965,26162,34314,2177,2053,619,3975,1214,1530,4727,128867
2020-04-14T17:00:00+0000,2268,4139,8282,494,26525,6370,5065,26531,35067,2204,2108,622,4047,1239,1574,4801,131336
2020-04-15T17:00:00+0000,2310,4222,8508,509,27188,6597,5184,27152,36032,2255,2174,633,4104,1260,1616,4914,134658
2020-04-16T17:00:00+0000,2361,4296,8750,554,27928,6805,5300,27812,36896,2303,2235,642,4206,1285,1697,5008,138078
2020-04-17T17:00:00+0000,2401,4404,8947,566,28563,6995,5429,28366,37672,2334,2345,646,4250,1346,1733,5128,141125
2020-04-18T17:00:00+0000,2426,4443,9090,583,29029,7123,5516,28758,38191,2361,2406,652,4296,1369,1780,5209,143232
2020-04-19T17:00:00+0000,2435,4465,9187,595,29368,7196,5542,29055,38577,2363,2435,652,4319,1384,1796,5242,144611
2020-04-20T17:00:00+0000,2463,4498,9318,602,29924,7275,5577,29330,38951,2379,2492,654,4352,1397,1834,5287,146333
2020-04-21T17:00:00+0000,2501,4556,9481,619,30378,7444,5638,29727,39454,2416,2558,656,4401,1426,1909,5363,148527
2020-04-22T17:00:00+0000,2536,4605,9643,727,30853,7620,5723,30232,40054,2460,2609,660,4452,1442,1965,5444,151025
2020-04-23T17:00:00+0000,2576,4653,9783,744,31241,7745,5778,30655,40626,2480,2652,660,4486,1471,2031,5530,153111
