time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,113,9,2,30,31,0,1,0,1,0,0,0,199
2020-03-03T17:00:00+0000,5,5,10,4,142,13,3,54,37,0,1,2,1,0,1,6,284
2020-03-04T17:00:00+0000,5,6,14,4,232,15,7,92,47,0,1,4,1,0,1,9,438
2020-03-05T17:00:00+0000,6,11,20,4,329,21,8,128,66,0,3,5,1,0,1,19,622
2020-03-06T17:00:00+0000,8,14,27,4,391,22,10,178,117,0,3,5,3,0,1,24,807
2020-03-07T17:00:00+0000,8,18,35,4,458,26,12,209,137,0,3,5,5,0,2,25,947
2020-03-08T17:00:00+0000,9,23,39,4,484,26,15,228,157,1,7,7,10,0,2,36,1048
2020-03-09T17:00:00+0000,12,44,53,11,581,46,21,280,244,6,11,11,15,0,2,58,1395
2020-03-10T17:00:00+0000,19,74,88,22,755,62,38,397,355,8,20,12,36,6,11,92,1995
2020-03-11T17:00:00+0000,38,103,151,33,957,99,67,542,475,18,28,20,52,21,12,134,2750
2020-03-12T17:00:00+0000,56,145,220,40,1241,136,131,731,612,31,53,29,79,35,23,181,3743
2020-03-13T17:00:00+0000,83,182,309,49,1660,214,189,1045,863,48,74,38,115,46,33,240,5188
2020-03-14T17:00:00+0000,107,261,386,52,1982,296,240,1371,1093,60,88,39,149,48,51,269,6492
2020-03-15T17:00:00+0000,128,339,457,55,2223,320,335,1553,1262,78,109,40,179,48,52,295,7473
2020-03-16T17:00:00+0000,157,419,616,56,2834,446,460,1984,1532,102,129,54,222,83,70,358,9522
2020-03-17T17:00:00+0000,203,552,792,68,3742,614,628,2585,2005,126,194,85,308,112,101,451,12566
2020-03-18T17:00:00+0000,256,687,1069,78,4458,838,786,3387,2757,170,240,128,439,150,138,597,16178
2020-03-19T17:00:00+0000,316,872,1340,118,5599,1041,921,4041,3580,215,296,162,594,193,192,777,20257
2020-03-20T17:00:00+0000,394,1018,1608,142,6472,1253,1102,4889,4444,252,359,178,737,244,268,947,24307
2020-03-21T17:00:00+0000,439,1124,1789,164,7162,1388,1217,5455,5555,291,383,189,866,262,306,1075,27665
2020-03-22T17:00:00+0000,473,1273,1898,168,7597,1447,1359,6004,6113,338,404,190,918,276,333,1143,29934
2020-03-23T17:00:00+0000,567,1406,2142,180,8477,1723,1555,6654,6834,397,455,203,1040,342,385,1302,33662
2020-03-24T17:00:00+0000,667,1613,2436,199,9276,1958,1760,7843,8055,430,511,240,1200,404,457,1501,38550
2020-03-25T17:00:00+0000,754,1776,2814,210,10315,2205,1931,9031,9737,479,608,264,1380,455,536,1746,44241
2020-03-26T17:00:00+0000,850,1946,3188,241,11361,2506,2147,10251,11442,550,681,288,1549,513,611,2032,50156
2020-03-27T17:00:00+0000,967,2088,3598,261,12463,2814,2418,11502,13087,616,760,330,1736,591,684,2237,56152
2020-03-28T17:00:00+0000,1049,2233,3946,286,13214,2999,2584,12512,14508,686,804,351,1899,633,752,2434,60890
2020-03-29T17:00:00+0000,1092,2348,4124,287,13846,3139,2726,13172,15372,764,831,362,1970,652,772,2521,63978
2020-03-30T17:00:00+0000,1170,2419,4437,295,14616,3322,2869,14104,16412,832,926,375,2108,724,807,2688,68104
2020-03-31T17:00:00+0000,1274,2576,4797,312,15673,3576,3069,15332,18259,963,1055,425,2288,779,886,2901,74165
2020-04-01T17:00:00+0000,1377,2716,5165,328,16829,3905,3321,16580,20247,1086,1125,448,2473,815,944,3088,80447
2020-04-02T17:00:00+0000,1489,2881,5499,339,18034,4172,3510,18003,22189,1264,1241,477,2696,861,1029,3325,87009
2020-04-03T17:00:00+0000,1601,3039,5888,372,19088,4422,3724,19275,24051,1335,1377,508,2946,905,1099,3564,93194
2020-04-04T17:00:00+0000,1670,3147,6113,387,19772,4646,3864,20129,25545,1475,1417,523,3085,939,1149,3672,97533
2020-04-05T17:00:00+0000,1706,3255,6258,390,20279,4737,3970,20624,26267,1564,1442,525,3153,978,1189,3750,100087
2020-04-06T17:00:00+0000,1767,3348,6489,395,21155,4876,4110,21191,27392,1644,1517,530,3233,1004,1216,3894,103761
2020-04-07T17:00:00+0000,1879,3559,6863,431,22069,5131,4290,22094,28925,1723,1623,565,3375,1049,1290,4096,108962
2020-04-08T17:00:00+0000,1969,3676,7197,437,23116,5434,4463,23028,30474,1876,1741,573,3535,1097,1355,4274,114245
2020-04-09T17:00:00+0000,2061,3790,7510,455,24130,5726,4619,24028,31738,2012,1856,588,3635,1136,1425,4450,119159
2020-04-10T17:00:00+0000,2095,3887,7771,464,24745,5881,4750,24693,32681,2103,1931,599,3765,1161,1452,4532,122510
2020-04-11T17:00:00+0000,2136,3966,7899,477,25330,6032,4827,25443,33445,2123,1980,612,3845,1190,1479,4619,125403
2020-04-12T17:00:00+0000,2152,4012,8049,481,25714,6131,4892,25871,33863,2146,2024,615,3933,1203,1511,4673,127270
2020-04-13T17:00:00+0000,2250,4053,8129,487,26006,6208,4965,26162,34327,2175,2036,619,3973,1214,1531,4732,128867
2020-04-14T17:00:00+0000,2267,4129,8297,494,26524,6368,5065,26531,35078,2202,2090,622,4045,1239,1575,4806,131332
