time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,113,9,2,30,31,0,1,0,0,0,0,0,198
2020-03-03T17:00:00+0000,5,5,10,4,142,13,3,54,37,0,1,2,0,0,1,6,283
2020-03-04T17:00:00+0000,5,6,14,4,232,15,7,92,47,0,1,4,0,0,1,9,437
2020-03-05T17:00:00+0000,6,11,20,4,329,21,8,128,66,0,3,5,0,0,1,19,621
2020-03-06T17:00:00+0000,8,14,27,4,391,22,10,178,117,0,3,5,2,0,1,24,806
2020-03-07T17:00:00+0000,8,18,35,4,458,26,12,209,137,0,3,5,4,0,2,25,946
2020-03-08T17:00:00+0000,9,23,39,4,484,26,15,228,157,1,7,7,9,0,2,36,1047
2020-03-09T17:00:00+0000,12,44,53,11,581,46,21,280,244,6,11,11,14,0,2,58,1394
2020-03-10T17:00:00+0000,19,74,88,22,754,62,38,398,355,8,20,12,35,6,11,92,1994
2020-03-11T17:00:00+0000,38,103,151,33,954,99,67,544,475,18,28,20,51,21,12,134,2748
2020-03-12T17:00:00+0000,56,145,220,40,1235,136,131,733,612,31,53,29,78,35,23,181,3738
2020-03-13T17:00:00+0000,83,182,309,49,1654,214,189,1047,863,48,74,38,114,46,33,240,5183
2020-03-14T17:00:00+0000,107,261,386,52,1976,296,240,1373,1093,60,88,39,148,48,51,269,6487
2020-03-15T17:00:00+0000,128,339,457,55,2217,320,335,1555,1262,78,109,40,178,48,52,295,7468
2020-03-16T17:00:00+0000,157,419,615,56,2827,446,460,1986,1532,102,129,54,221,83,70,358,9515
2020-03-17T17:00:00+0000,203,552,792,68,3735,614,628,2586,2005,126,194,85,307,112,101,451,12559
2020-03-18T17:00:00+0000,256,687,1070,78,4451,838,786,3388,2757,170,240,128,438,150,138,597,16172
2020-03-19T17:00:00+0000,316,872,1342,118,5590,1041,921,4043,3580,215,296,162,593,193,192,777,20251
2020-03-20T17:00:00+0000,394,1018,1610,142,6464,1253,1102,4891,4444,252,359,178,736,244,268,947,24302
2020-03-21T17:00:00+0000,439,1124,1791,164,7154,1388,1217,5457,5555,291,383,189,865,262,306,1075,27660
2020-03-22T17:00:00+0000,473,1273,1900,168,7589,1447,1359,6006,6113,338,404,190,917,276,333,1143,29929
2020-03-23T17:00:00+0000,567,1406,2144,180,8469,1723,1555,6656,6834,397,455,203,1039,342,385,1302,33657
2020-03-24T17:00:00+0000,667,1613,2438,199,9267,1958,1760,7845,8055,430,511,240,1199,404,457,1501,38544
2020-03-25T17:00:00+0000,754,1776,2816,210,10306,2205,1931,9033,9737,479,608,264,1379,455,536,1746,44235
2020-03-26T17:00:00+0000,850,1946,3191,241,11351,2506,2147,10253,11442,550,681,288,1548,513,611,2032,50150
2020-03-27T17:00:00+0000,967,2088,3601,261,12452,2814,2418,11504,13087,616,760,330,1735,591,684,2237,56145
2020-03-28T17:00:00+0000,1049,2233,3949,286,13203,2999,2584,12514,14508,686,804,351,1898,633,752,2434,60883
2020-03-29T17:00:00+0000,1092,2348,4127,287,13836,3139,2726,13174,15372,764,831,362,1969,652,772,2521,63972
2020-03-30T17:00:00+0000,1170,2419,4441,295,14606,3322,2869,14106,16412,832,926,375,2107,724,807,2688,68099
2020-03-31T17:00:00+0000,1274,2576,4800,312,15663,3576,3069,15334,18259,963,1055,425,2287,779,886,2901,74159
2020-04-01T17:00:00+0000,1377,2716,5168,328,16818,3905,3321,16582,20247,1086,1125,448,2472,815,944,3088,80440
2020-04-02T17:00:00+0000,1489,2881,5502,339,18023,4172,3510,18005,22189,1264,1241,477,2695,861,1029,3325,87002
2020-04-03T17:00:00+0000,1601,3039,5891,372,19077,4422,3724,19277,24051,1335,1377,508,2945,905,1099,3564,93187
2020-04-04T17:00:00+0000,1670,3147,6115,387,19761,4646,3864,20131,25545,1475,1417,523,3084,939,1149,3672,97525
2020-04-05T17:00:00+0000,1706,3255,6260,390,20268,4737,3970,20626,26267,1564,1442,525,3152,978,1189,3750,100079
2020-04-06T17:00:00+0000,1767,3348,6491,395,21143,4876,4110,21193,27392,1644,1517,530,3232,1004,1216,3894,103752
2020-04-07T17:00:00+0000,1879,3559,6865,431,22057,5131,4290,22096,28925,1723,1623,565,3374,1049,1290,4096,108953
2020-04-08T17:00:00+0000,1969,3676,7199,437,23103,5434,4463,23031,30474,1876,1741,573,3534,1097,1355,4274,114236
2020-04-09T17:00:00+0000,2061,3790,7512,455,24114,5726,4619,24031,31738,2012,1856,588,3634,1136,1425,4450,119147
2020-04-10T17:00:00+0000,2095,3887,7774,464,24729,5881,4750,24696,32681,2103,1931,599,3764,1161,1452,4532,122499
2020-04-11T17:00:00+0000,2136,3966,7902,477,25314,6032,4827,25446,33445,2123,1980,612,3844,1190,1479,4619,125392
2020-04-12T17:00:00+0000,2152,4012,8052,481,25697,6131,4892,25874,33863,2146,2024,615,3932,1203,1511,4673,127258
2020-04-13T17:00:00+0000,2250,4053,8132,487,25989,6208,4965,26165,34327,2175,2036,619,3972,1214,1531,4732,128855
2020-04-14T17:00:00+0000,2267,4129,8300,494,26507,6369,5065,26534,35080,2202,2090,622,4044,1239,1575,4806,131323
2020-04-15T17:00:00+0000,2309,4212,8527,509,27170,6596,5184,27155,36044,2253,2156,633,4101,1260,1617,4919,134645
2020-04-16T17:00:00+0000,2360,4285,8769,554,27908,6803,5300,27815,36907,2301,2218,642,4203,1285,1698,5013,138061
2020-04-17T17:00:00+0000,2400,4393,8966,566,28543,6993,5429,28369,37684,2332,2328,646,4247,1346,1734,5133,141109
2020-04-18T17:00:00+0000,2425,4432,9108,583,29009,7122,5516,28761,38204,2359,2389,652,4293,1369,1781,5215,143218
2020-04-19T17:00:00+0000,2434,4454,9205,595,29348,7195,5542,29059,38589,2361,2418,652,4316,1384,1797,5248,144597
2020-04-20T17:00:00+0000,2462,4487,9336,602,29904,7274,5577,29333,38963,2377,2475,654,4349,1397,1835,5293,146318
2020-04-21T17:00:00+0000,2500,4545,9499,619,30358,7443,5638,29730,39465,2414,2541,656,4398,1426,1910,5369,148511
2020-04-22T17:00:00+0000,2535,4594,9661,727,30834,7619,5723,30235,40061,2458,2592,660,4449,1442,1966,5450,151006
2020-04-23T17:00:00+0000,2575,4642,9801,744,31222,7744,5778,30658,40632,2478,2632,660,4483,1471,2032,5536,153088
2020-04-24T17:00:00+0000,2614,4684,9920,761,31553,7845,5840,31026,41159,2500,2716,666,4528,1494,2078,5609,154993
2020-04-25T17:00:00+0000,2630,4728,9987,776,31775,7934,5870,31342,41469,2514,2740,673,4550,1513,2103,5663,156267
2020-04-26T17:00:00+0000,2636,4745,10038,790,31927,7958,5900,31474,41656,2531,2747,673,4570,1518,2124,5684,156971
2020-04-27T17:00:00+0000,2649,4766,10114,797,32152,8026,5942,31643,41995,2536,2785,674,4591,1524,2152,5740,158086
2020-04-28T17:00:00+0000,2670,4791,10214,840,32415,8165,5973,31827,42357,2555,2852,687,4624,1537,2229,5819,159555
2020-04-29T17:00:00+0000,2688,4833,10299,882,32664,8287,6034,32106,42662,2582,2889,691,4663,1553,2272,5887,160992
2020-04-30T17:00:00+0000,2707,4858,10384,904,33049,8391,6080,32362,42954,2605,2924,695,4696,1565,2333,5944,162451
2020-05-01T17:00:00+0000,2720,4866,10423,916,33280,8469,6119,32514,43175,2618,2957,699,4718,1576,2347,5969,163366
2020-05-02T17:00:00+0000,2731,4879,10459,920,33428,8509,6138,32625,43312,2624,2972,701,4740,1581,2368,6000,163987
2020-05-03T17:00:00+0000,2780,4882,10473,937,33549,8535,6138,32674,43403,2628,2978,701,4750,1585,2369,6032,164414
2020-05-04T17:00:00+0000,2794,4891,10566,954,33721,8563,6166,32751,43567,2633,2997,705,4756,1590,2399,6084,165137
2020-05-05T17:00:00+0000,2843,4912,10645,964,33959,8653,6198,32877,43779,2639,3041,712,4817,1609,2440,6137,166225
2020-05-06T17:00:00+0000,2859,4933,10736,1018,34275,8757,6228,33002,44046,2648,3067,715,4852,1619,2485,6195,167435
2020-05-07T17:00:00+0000,2893,4950,10822,1047,34594,8840,6265,33179,44280,2658,3079,721,4886,1631,2533,6253,168631
2020-05-08T17:00:00+0000,2915,4961,10901,1075,34810,8926,6289,33384,44489,2663,3096,721,4932,1639,2559,6257,169617
2020-05-09T17:00:00+0000,2934,4971,10931,1090,35001,8973,6317,33512,44612,2667,3101,725,4955,1643,2590,6274,170296
2020-05-10T17:00:00+0000,2954,4974,10941,1102,35105,8988,6332,33565,44690,2667,3104,728,4963,1645,2598,6282,170638
2020-05-11T17:00:00+0000,2959,4978,10989,1105,35305,9021,6351,33661,44878,2669,3113,731,4984,1647,2630,6298,171319
2020-05-12T17:00:00+0000,2975,4980,11039,1125,35531,9103,6372,33760,45090,2676,3119,735,5008,1654,2658,6335,172160
2020-05-13T17:00:00+0000,2987,4994,11118,1154,35741,9173,6411,33883,45278,2683,3129,739,5043,1663,2674,6393,173063
2020-05-14T17:00:00+0000,2992,5004,11158,1177,35933,9219,6441,33987,45486,2692,3145,744,5082,1673,2699,6438,173870
2020-05-15T17:00:00+0000,2999,5016,11199,1198,36151,9288,6476,34091,45620,2696,3152,746,5102,1674,2720,6454,174582
2020-05-16T17:00:00+0000,3001,5022,11221,1217,36292,9322,6486,34145,45721,2698,3165,747,5117,1677,2744,6470,175045
2020-05-17T17:00:00+0000,3002,5023,11230,1227,36382,9396,6503,34176,45779,2698,3166,748,5120,1679,2753,6478,175360
2020-05-18T17:00:00+0000,3002,5024,11300,1238,36566,9457,6522,34217,45866,2701,3172,748,5138,1679,2763,6511,175904
2020-05-19T17:00:00+0000,3016,5027,11362,1257,36759,9531,6544,34319,45973,2705,3176,750,5170,1687,2795,6557,176628
2020-05-20T17:00:00+0000,3025,5040,11456,1275,36918,9633,6574,34405,46165,2708,3189,758,5200,1690,2816,6605,177457
2020-05-21T17:00:00+0000,3048,5042,11506,1291,37025,9661,6580,34447,46258,2711,3192,758,5211,1693,2836,6615,177874
2020-05-22T17:00:00+0000,3066,5045,11601,1295,37120,9712,6592,34510,46375,2714,3197,758,5217,1694,2854,6651,178401
2020-05-23T17:00:00+0000,3066,5048,11638,1298,37194,9763,6599,34559,46454,2718,3202,758,5222,1694,2868,6659,178740
2020-05-24T17:00:00+0000,3066,5048,11647,1311,37250,9777,6600,34576,46548,2719,3203,758,5227,1694,2879,6662,178965
2020-05-25T17:00:00+0000,3066,5049,11692,1313,37384,9807,6611,34609,46636,2723,3210,759,5236,1699,2897,6684,179375
2020-05-26T17:00:00+0000,3073,5052,11750,1323,37531,9882,6651,34666,46770,2727,3215,759,5251,1700,2933,6706,179989
2020-05-27T17:00:00+0000,3073,5053,11872,1349,37669,9928,6671,34746,46886,2731,3221,759,5270,1702,2957,6748,180635
2020-05-28T17:00:00+0000,3079,5053,11948,1375,37784,9986,6679,34806,46973,2735,3227,760,5283,1703,2994,6773,181158
2020-05-29T17:00:00+0000,3093,5058,12012,1404,37881,10024,6697,34844,47051,2741,3230,761,5292,1704,3010,6803,181605
2020-05-30T17:00:00+0000,3097,5059,12071,1428,37965,10058,6708,34868,47134,2742,3235,761,5297,1707,3023,6826,181979
2020-05-31T17:00:00+0000,3100,5065,12094,1435,38009,10069,6708,34879,47171,2743,3236,761,5297,1707,3030,6853,182157
2020-06-01T17:00:00+0000,3105,5067,12136,1436,38053,10071,6711,34886,47191,2750,3236,761,5297,1708,3032,6855,182295
2020-06-02T17:00:00+0000,3106,5069,12192,1447,38144,10097,6718,34901,47228,2752,3240,761,5299,1711,3036,6896,182597
2020-06-03T17:00:00+0000,3106,5079,12312,1464,38262,10131,6733,34932,47281,2755,3245,763,5308,1711,3056,6951,183089
2020-06-04T17:00:00+0000,3106,5084,12412,1498,38395,10160,6761,34979,47365,2756,3248,764,5314,1717,3072,6983,183614
2020-06-05T17:00:00+0000,3108,5089,12506,1513,38509,10184,6783,35014,47422,2760,3252,767,5319,1719,3092,7018,184055
2020-06-06T17:00:00+0000,3110,5090,12566,1518,38603,10203,6791,35045,47445,2765,3253,774,5324,1719,3098,7034,184338
2020-06-07T17:00:00+0000,3111,5091,12597,1532,38644,10211,6792,35058,47484,2766,3253,774,5324,1720,3104,7042,184503
2020-06-08T17:00:00+0000,3113,5094,12652,1533,38729,10247,6807,35068,47525,2775,3255,774,5327,1720,3110,7071,184800
2020-06-09T17:00:00+0000,3114,5096,12728,1548,38851,10264,6823,35098,47570,2782,3261,777,5334,1728,3124,7127,185225
2020-06-10T17:00:00+0000,3116,5100,12792,1565,38995,10301,6830,35149,47645,2787,3266,778,5337,1731,3146,7207,185745
2020-06-11T17:00:00+0000,3119,5107,12842,1573,39066,10310,6831,35162,47680,2787,3271,780,5338,1734,3165,7257,186022
2020-06-12T17:00:00+0000,3120,5111,12917,1581,39149,10335,6842,35193,47712,2788,3279,782,5342,1747,3172,7299,186369
2020-06-13T17:00:00+0000,3120,5114,12947,1589,39259,10354,6843,35203,47734,2789,3284,782,5342,1758,3183,7366,186667
2020-06-14T17:00:00+0000,3120,5115,12960,1592,39334,10360,6846,35223,47752,2789,3285,783,5343,1770,3188,7378,186838
2020-06-15T17:00:00+0000,3122,5116,12996,1593,39432,10368,6855,35240,47787,2789,3296,785,5344,1776,3190,7409,187098
2020-06-16T17:00:00+0000,3123,5119,13055,1607,39634,10409,6867,35277,47830,2790,3308,787,5354,1788,3205,7484,187637
2020-06-17T17:00:00+0000,3123,5126,13110,1619,40245,10467,6884,35301,47873,2792,3315,792,5386,1808,3211,7569,188621
2020-06-18T17:00:00+0000,3132,5134,13194,1626,40468,10514,6897,35326,47919,2794,3328,792,5400,1818,3216,7697,189255
2020-06-19T17:00:00+0000,3134,5138,13271,1636,40931,10572,6908,35361,47959,2795,3344,793,5410,1839,3222,7834,190147
2020-06-20T17:00:00+0000,3135,5142,13314,1644,41240,10592,6918,35397,47992,2796,3358,793,5416,1842,3230,7868,190677
2020-06-21T17:00:00+0000,3137,5146,13326,1647,41397,10599,6919,35408,48020,2796,3358,793,5421,1850,3230,7888,190935
2020-06-22T17:00:00+0000,3137,5149,13342,1653,41686,10619,6924,35432,48061,2797,3362,793,5425,1856,3235,7951,191422
2020-06-23T17:00:00+0000,3138,5158,13412,1653,41915,10657,6941,35467,48107,2797,3375,794,5433,1858,3237,8020,191962
2020-06-24T17:00:00+0000,3142,5169,13446,1655,42155,10684,6948,35509,48163,2798,3386,796,5434,1862,3240,8077,192464
2020-06-25T17:00:00+0000,3148,5173,13487,1658,42433,10723,6961,35551,48222,2799,3389,797,5438,1864,3244,8138,193025
2020-06-26T17:00:00+0000,3149,5181,13526,1659,42693,10752,6977,35622,48308,2801,3395,799,5438,1868,3249,8181,193598
2020-06-27T17:00:00+0000,3152,5183,13555,1661,42859,10771,6987,35657,48351,2802,3396,801,5439,1870,3249,8198,193931
2020-06-28T17:00:00+0000,3153,5190,13569,1661,42974,10773,6994,35668,48383,2803,3398,801,5441,1872,3249,8200,194129
2020-06-29T17:00:00+0000,3156,5191,13600,1662,43180,10793,7009,35682,48445,2803,3403,802,5444,1872,3251,8253,194546
2020-06-30T17:00:00+0000,3161,5194,13625,1667,43358,10823,7036,35730,48528,2803,3407,803,5448,1875,3256,8288,195002
2020-07-01T17:00:00+0000,3173,5203,13657,1671,43534,10873,7065,35777,48590,2804,3416,803,5449,1876,3257,8334,195482
2020-07-02T17:00:00+0000,3178,5205,13688,1675,43736,10902,7072,35809,48659,2805,3424,804,5453,1880,3267,8391,195948
2020-07-03T17:00:00+0000,3182,5207,13720,1675,43905,10933,7080,35849,48742,2805,3434,804,5455,1883,3267,8432,196373
2020-07-04T17:00:00+0000,3185,5208,13726,1678,44026,10950,7088,35870,48812,2806,3440,804,5455,1884,3270,8463,196665
2020-07-05T17:00:00+0000,3190,5211,13743,1679,44086,10960,7089,35874,48840,2806,3440,804,5455,1894,3272,8465,196808
2020-07-06T17:00:00+0000,3190,5214,13768,1679,44167,10987,7097,35911,48922,2806,3445,804,5459,1897,3277,8498,197121
2020-07-07T17:00:00+0000,3194,5218,13781,1681,44317,11016,7104,35947,49012,2808,3447,804,5462,1900,3284,8535,197510
2020-07-08T17:00:00+0000,3201,5221,13799,1684,44501,11068,7116,35992,49082,2809,3447,804,5465,1903,3287,8581,197960
2020-07-09T17:00:00+0000,3204,5223,13813,1688,44657,11107,7134,36044,49171,2812,3452,804,5468,1907,3289,8614,198387
2020-07-10T17:00:00+0000,3205,5225,13824,1689,44826,11149,7151,36082,49261,2816,3455,804,5470,1915,3290,8647,198809
2020-07-11T17:00:00+0000,3205,5225,13827,1689,44948,11176,7173,36106,49321,2818,3459,804,5472,1917,3293,8651,199084
2020-07-12T17:00:00+0000,3213,5225,13829,1690,45010,11179,7188,36122,49339,2819,3460,804,5472,1919,3294,8652,199215
2020-07-13T17:00:00+0000,3221,5226,13850,1691,45104,11210,7217,36167,49399,2821,3462,804,5474,1919,3297,8679,199541
2020-07-14T17:00:00+0000,3228,5229,13877,1691,45260,11251,7240,36228,49484,2823,3467,804,5478,1929,3304,8705,199998
2020-07-15T17:00:00+0000,3236,5230,13906,1697,45479,11299,7262,36274,49590,2824,3471,805,5480,1935,3313,8729,200530
2020-07-16T17:00:00+0000,3238,5236,13930,1701,45741,11339,7291,36332,49687,2827,3473,805,5483,1938,3318,8746,201085
2020-07-17T17:00:00+0000,3252,5240,13967,1709,45938,11378,7303,36413,49766,2829,3478,807,5487,1947,3321,8767,201602
2020-07-18T17:00:00+0000,3256,5241,14038,1718,46083,11411,7317,36469,49816,2830,3485,808,5487,1955,3322,8786,202022
2020-07-19T17:00:00+0000,3263,5243,14049,1720,46148,11420,7330,36494,49860,2830,3485,809,5488,1956,3323,8786,202204
2020-07-20T17:00:00+0000,3272,5247,14065,1721,46305,11444,7351,36550,49933,2831,3495,809,5498,1958,3325,8817,202621
2020-07-21T17:00:00+0000,3278,5255,14129,1725,46489,11471,7367,36598,50015,2835,3508,811,5501,1969,3326,8851,203128
2020-07-22T17:00:00+0000,3295,5279,14179,1727,46747,11542,7392,36696,50092,2840,3519,815,5502,1975,3327,8879,203806
2020-07-23T17:00:00+0000,3302,5292,14206,1733,47034,11600,7402,36772,50178,2842,3524,826,5508,1979,3339,8927,204464
2020-07-24T17:00:00+0000,3312,5309,14223,1742,47299,11660,7418,36819,50290,2850,3524,843,5512,1985,3340,8983,205109
2020-07-25T17:00:00+0000,3318,5322,14241,1747,47446,11683,7434,36819,50428,2851,3524,843,5512,1988,3346,9001,205503
