time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,1,0,31,33,2,9,2,0,4,112,2,4,2,1,0,0,203
2020-03-03T17:00:00+0000,1,12,55,39,4,13,5,2,10,141,3,5,2,1,0,1,288
2020-03-04T17:00:00+0000,1,18,93,49,4,15,6,4,14,231,7,5,2,1,0,1,442
2020-03-05T17:00:00+0000,3,38,129,68,4,21,11,5,20,328,8,6,2,1,0,1,626
2020-03-06T17:00:00+0000,3,48,180,119,4,22,14,5,27,390,10,8,2,3,0,1,812
2020-03-07T17:00:00+0000,3,50,212,139,4,26,18,5,35,457,12,8,2,5,0,2,953
2020-03-08T17:00:00+0000,7,72,231,159,4,26,23,7,39,483,15,9,3,10,0,2,1054
2020-03-09T17:00:00+0000,11,116,283,246,11,46,44,11,53,580,21,12,8,15,0,2,1401
2020-03-10T17:00:00+0000,20,184,400,357,22,62,73,12,88,755,38,19,10,36,6,11,2001
2020-03-11T17:00:00+0000,28,268,546,477,33,99,103,20,151,957,67,38,20,52,21,12,2758
2020-03-12T17:00:00+0000,53,362,734,614,40,136,144,29,219,1241,131,56,33,79,35,23,3748
2020-03-13T17:00:00+0000,74,480,1050,866,49,214,182,38,311,1661,189,83,50,115,46,33,5201
2020-03-14T17:00:00+0000,88,538,1376,1096,52,297,261,39,388,1984,240,107,62,150,48,51,6508
2020-03-15T17:00:00+0000,109,590,1559,1265,55,321,339,40,456,2225,335,128,79,180,48,52,7486
2020-03-16T17:00:00+0000,129,716,1992,1535,56,447,419,54,613,2836,460,157,103,222,83,70,9534
2020-03-17T17:00:00+0000,194,902,2594,2008,68,615,552,85,788,3744,628,203,126,309,112,101,12578
2020-03-18T17:00:00+0000,240,1194,3397,2760,78,839,687,128,1059,4460,786,256,170,440,150,138,16185
2020-03-19T17:00:00+0000,296,1554,4052,3582,118,1042,873,162,1308,5601,921,316,214,595,193,192,20242
2020-03-20T17:00:00+0000,359,1894,4900,4446,142,1253,1019,178,1574,6476,1101,394,251,738,244,268,24290
2020-03-21T17:00:00+0000,383,2150,5465,5556,164,1388,1125,189,1753,7167,1216,439,289,867,262,306,27644
2020-03-22T17:00:00+0000,404,2286,6013,6114,168,1447,1274,190,1861,7602,1358,473,335,919,276,333,29910
2020-03-23T17:00:00+0000,455,2604,6663,6834,180,1723,1406,203,2104,8482,1554,567,394,1042,342,385,33636
2020-03-24T17:00:00+0000,511,3002,7850,8052,199,1958,1613,240,2398,9280,1759,667,427,1202,404,457,38518
2020-03-25T17:00:00+0000,608,3492,9037,9733,210,2205,1775,264,2776,10319,1929,754,476,1382,455,536,44205
2020-03-26T17:00:00+0000,681,4064,10256,11438,241,2506,1945,288,3149,11364,2145,850,546,1551,513,611,50116
2020-03-27T17:00:00+0000,760,4474,11507,13082,261,2814,2087,330,3560,12465,2416,967,609,1738,591,684,56108
2020-03-28T17:00:00+0000,804,4868,12518,14502,286,2999,2232,351,3906,13216,2581,1049,675,1901,633,752,60839
2020-03-29T17:00:00+0000,831,5042,13178,15367,287,3139,2347,362,4083,13849,2723,1092,752,1972,652,772,63927
2020-03-30T17:00:00+0000,926,5376,14108,16407,295,3322,2418,375,4394,14619,2866,1170,818,2110,724,807,68047
2020-03-31T17:00:00+0000,1055,5802,15334,18253,312,3576,2577,425,4753,15677,3067,1274,948,2289,780,886,74107
2020-04-01T17:00:00+0000,1124,6176,16579,20238,328,3905,2716,448,5122,16833,3319,1377,1057,2474,816,944,80368
2020-04-02T17:00:00+0000,1240,6652,17999,22179,339,4172,2881,477,5455,18040,3508,1489,1228,2697,862,1029,86921
2020-04-03T17:00:00+0000,1376,7130,19271,24040,372,4422,3039,508,5843,19094,3722,1601,1298,2947,906,1099,93103
2020-04-04T17:00:00+0000,1416,7346,20125,25534,387,4646,3147,523,6067,19778,3862,1670,1437,3086,940,1149,97440
2020-04-05T17:00:00+0000,1441,7502,20621,26254,390,4737,3255,525,6209,20286,3968,1706,1524,3154,979,1189,99989
2020-04-06T17:00:00+0000,1516,7790,21187,27379,395,4876,3348,530,6439,21162,4108,1767,1600,3234,1005,1216,103657
2020-04-07T17:00:00+0000,1622,8194,22091,28913,431,5131,3558,565,6811,22076,4288,1879,1675,3376,1050,1289,108852
2020-04-08T17:00:00+0000,1740,8550,23025,30460,437,5434,3675,573,7145,23122,4461,1969,1828,3536,1098,1353,114131
2020-04-09T17:00:00+0000,1855,8902,24027,31724,455,5726,3789,588,7459,24133,4617,2061,1961,3636,1137,1423,119042
2020-04-10T17:00:00+0000,1930,9066,24693,32667,464,5881,3886,599,7719,24748,4748,2095,2052,3766,1162,1450,122393
2020-04-11T17:00:00+0000,1979,9240,25444,33431,477,6032,3965,612,7847,25332,4825,2136,2072,3846,1191,1477,125286
2020-04-12T17:00:00+0000,2023,9348,25872,33849,481,6131,4011,615,7997,25716,4890,2152,2094,3934,1204,1509,127152
2020-04-13T17:00:00+0000,2035,9466,26163,34313,487,6208,4052,619,8077,26009,4963,2250,2121,3974,1215,1529,128748
2020-04-14T17:00:00+0000,2089,9614,26532,35063,494,6368,4129,622,8243,26528,5063,2267,2148,4046,1240,1573,131212
2020-04-15T17:00:00+0000,2155,9840,27155,36026,509,6595,4212,633,8470,27194,5182,2309,2198,4103,1261,1615,134537
2020-04-16T17:00:00+0000,2217,10028,27816,36889,554,6802,4285,642,8712,27933,5297,2360,2247,4205,1286,1696,137955
2020-04-17T17:00:00+0000,2327,10268,28370,37666,566,6992,4392,646,8909,28568,5426,2400,2278,4249,1347,1732,141002
2020-04-18T17:00:00+0000,2388,10432,28762,38186,583,7121,4431,652,9051,29034,5513,2425,2305,4295,1370,1779,143111
2020-04-19T17:00:00+0000,2417,10498,29060,38571,595,7194,4453,652,9147,29373,5539,2434,2307,4318,1385,1795,144489
2020-04-20T17:00:00+0000,2474,10588,29336,38946,602,7273,4486,654,9278,29927,5574,2462,2323,4351,1398,1833,146211
2020-04-21T17:00:00+0000,2540,10740,29731,39448,619,7442,4543,656,9441,30382,5635,2500,2359,4400,1427,1908,148401
2020-04-22T17:00:00+0000,2591,10902,30236,40044,727,7618,4592,660,9601,30858,5720,2535,2404,4451,1443,1964,150895
2020-04-23T17:00:00+0000,2631,11076,30660,40615,744,7743,4641,660,9741,31245,5775,2575,2424,4485,1472,2030,152979
2020-04-24T17:00:00+0000,2715,11222,31026,41142,761,7845,4682,666,9860,31577,5837,2614,2446,4530,1495,2076,154883
2020-04-25T17:00:00+0000,2739,11332,31341,41452,776,7934,4726,673,9927,31799,5867,2630,2460,4552,1514,2101,156157
2020-04-26T17:00:00+0000,2746,11374,31474,41639,790,7958,4743,673,9977,31951,5897,2636,2477,4572,1519,2122,156861
2020-04-27T17:00:00+0000,2784,11486,31644,41978,797,8026,4764,674,10052,32176,5939,2649,2482,4593,1525,2150,157976
2020-04-28T17:00:00+0000,2851,11644,31828,42340,840,8165,4789,687,10152,32441,5970,2670,2489,4626,1538,2227,159435
2020-04-29T17:00:00+0000,2888,11780,32107,42645,882,8287,4831,691,10237,32690,6031,2688,2516,4665,1554,2270,160872
2020-04-30T17:00:00+0000,2923,11894,32365,42937,904,8392,4856,695,10321,33074,6077,2707,2539,4700,1566,2331,162334
2020-05-01T17:00:00+0000,2956,11944,32517,43158,916,8470,4864,699,10360,33305,6116,2720,2552,4722,1577,2345,163249
2020-05-02T17:00:00+0000,2971,12006,32628,43295,920,8510,4877,701,10396,33453,6135,2731,2558,4744,1582,2366,163870
2020-05-03T17:00:00+0000,2977,12070,32677,43386,937,8536,4880,701,10410,33574,6135,2780,2562,4754,1586,2367,164297
2020-05-04T17:00:00+0000,2996,12174,32754,43550,954,8564,4889,705,10502,33745,6163,2794,2567,4760,1591,2397,165018
2020-05-05T17:00:00+0000,3040,12280,32880,43762,964,8654,4910,712,10582,33984,6195,2843,2573,4821,1610,2438,166108
2020-05-06T17:00:00+0000,3066,12396,33008,44028,1018,8758,4931,715,10673,34301,6225,2859,2582,4857,1620,2483,167322
2020-05-07T17:00:00+0000,3078,12512,33185,44261,1047,8841,4948,721,10759,34620,6262,2893,2593,4891,1632,2531,168518
2020-05-08T17:00:00+0000,3095,12520,33391,44470,1075,8927,4960,721,10834,34835,6286,2915,2598,4937,1640,2557,169501
2020-05-09T17:00:00+0000,3100,12554,33519,44593,1090,8974,4970,725,10863,35026,6314,2934,2602,4960,1644,2588,170179
2020-05-10T17:00:00+0000,3103,12570,33572,44671,1102,8989,4973,728,10873,35130,6329,2954,2602,4968,1646,2596,170521
2020-05-11T17:00:00+0000,3112,12604,33669,44859,1105,9022,4977,731,10921,35330,6348,2959,2604,4989,1648,2628,171204
2020-05-12T17:00:00+0000,3118,12678,33768,45071,1125,9104,4979,735,10971,35556,6369,2975,2611,5014,1655,2656,172046
2020-05-13T17:00:00+0000,3128,12794,33891,45259,1154,9174,4993,739,11050,35767,6408,2987,2619,5049,1664,2672,172951
2020-05-14T17:00:00+0000,3144,12884,33992,45467,1177,9220,5003,744,11090,35960,6438,2992,2628,5088,1674,2697,173756
2020-05-15T17:00:00+0000,3151,12916,34097,45601,1198,9289,5015,746,11132,36177,6473,2999,2632,5108,1675,2718,174469
2020-05-16T17:00:00+0000,3164,12948,34151,45702,1217,9323,5021,747,11154,36317,6483,3001,2634,5123,1678,2742,174931
2020-05-17T17:00:00+0000,3165,12964,34182,45760,1227,9397,5022,748,11163,36407,6500,3002,2634,5126,1680,2751,175246
2020-05-18T17:00:00+0000,3171,13030,34222,45847,1238,9458,5023,748,11232,36593,6519,3002,2637,5144,1680,2761,175790
2020-05-19T17:00:00+0000,3175,13122,34325,45955,1257,9532,5026,750,11295,36786,6541,3016,2641,5176,1688,2795,176519
2020-05-20T17:00:00+0000,3188,13218,34412,46149,1275,9634,5039,758,11389,36945,6571,3025,2644,5206,1691,2816,177351
2020-05-21T17:00:00+0000,3191,13238,34454,46242,1291,9662,5041,758,11439,37053,6577,3048,2647,5217,1694,2836,177769
2020-05-22T17:00:00+0000,3196,13310,34517,46359,1295,9713,5044,758,11534,37148,6589,3066,2650,5223,1695,2854,178296
2020-05-23T17:00:00+0000,3201,13326,34566,46438,1298,9764,5047,758,11571,37222,6596,3066,2654,5228,1695,2868,178635
2020-05-24T17:00:00+0000,3202,13332,34583,46532,1311,9778,5047,758,11580,37278,6597,3066,2655,5233,1695,2879,178860
2020-05-25T17:00:00+0000,3209,13376,34617,46620,1313,9808,5048,759,11625,37413,6608,3066,2659,5242,1700,2897,179272
2020-05-26T17:00:00+0000,3214,13420,34674,46754,1323,9884,5051,759,11684,37560,6648,3073,2663,5257,1701,2933,179888
2020-05-27T17:00:00+0000,3220,13504,34754,46870,1349,9930,5052,759,11806,37698,6668,3073,2667,5276,1703,2957,180534
2020-05-28T17:00:00+0000,3226,13554,34816,46957,1375,9988,5052,760,11882,37813,6676,3079,2671,5289,1704,2994,181059
2020-05-29T17:00:00+0000,3229,13614,34854,47035,1404,10026,5057,761,11946,37910,6694,3093,2677,5298,1705,3010,181506
2020-05-30T17:00:00+0000,3234,13660,34878,47118,1428,10060,5058,761,12005,37994,6705,3097,2678,5303,1708,3023,181880
2020-05-31T17:00:00+0000,3235,13714,34889,47155,1436,10071,5064,761,12028,38038,6705,3100,2679,5303,1708,3030,182059
2020-06-01T17:00:00+0000,3235,13718,34896,47175,1437,10073,5066,761,12070,38081,6708,3105,2686,5303,1709,3032,182196
2020-06-02T17:00:00+0000,3239,13800,34912,47212,1448,10099,5068,761,12126,38172,6715,3106,2688,5306,1712,3036,182500
2020-06-03T17:00:00+0000,3244,13910,34943,47266,1466,10133,5078,763,12247,38291,6730,3106,2691,5315,1712,3056,182996
2020-06-04T17:00:00+0000,3247,13974,34990,47350,1500,10162,5083,764,12347,38425,6758,3106,2692,5321,1718,3072,183522
2020-06-05T17:00:00+0000,3251,14044,35025,47407,1515,10186,5088,767,12441,38540,6780,3108,2696,5326,1720,3092,183964
2020-06-06T17:00:00+0000,3252,14076,35056,47430,1520,10205,5089,774,12501,38634,6788,3110,2701,5331,1720,3098,184247
2020-06-07T17:00:00+0000,3252,14092,35068,47469,1535,10213,5090,774,12532,38675,6789,3111,2702,5331,1721,3104,184412
2020-06-08T17:00:00+0000,3254,14150,35080,47510,1536,10249,5093,774,12587,38760,6804,3113,2711,5334,1721,3110,184711
2020-06-09T17:00:00+0000,3260,14264,35111,47555,1551,10266,5095,777,12663,38883,6820,3114,2718,5341,1729,3124,185139
2020-06-10T17:00:00+0000,3265,14424,35162,47630,1568,10303,5099,778,12727,39026,6827,3116,2723,5344,1732,3146,185658
2020-06-11T17:00:00+0000,3270,14524,35176,47665,1576,10312,5106,780,12777,39097,6828,3119,2723,5345,1735,3165,185936
2020-06-12T17:00:00+0000,3278,14608,35207,47697,1584,10337,5110,782,12852,39180,6839,3120,2724,5349,1748,3173,186284
2020-06-13T17:00:00+0000,3283,14744,35217,47719,1592,10356,5113,782,12882,39290,6840,3120,2725,5349,1759,3184,186583
2020-06-14T17:00:00+0000,3284,14768,35237,47737,1595,10362,5114,783,12895,39366,6843,3120,2725,5350,1771,3189,186755
2020-06-15T17:00:00+0000,3295,14830,35254,47772,1596,10370,5115,785,12931,39463,6852,3122,2725,5351,1777,3191,187014
2020-06-16T17:00:00+0000,3307,14980,35293,47815,1610,10410,5118,787,12990,39665,6864,3123,2726,5361,1789,3206,187554
2020-06-17T17:00:00+0000,3314,15150,35317,47858,1622,10467,5125,792,13045,40269,6881,3123,2728,5393,1809,3212,188530
2020-06-18T17:00:00+0000,3327,15406,35342,47904,1629,10515,5133,792,13129,40492,6894,3132,2730,5407,1819,3217,189165
2020-06-19T17:00:00+0000,3343,15680,35377,47944,1639,10573,5137,793,13206,40957,6905,3134,2731,5417,1840,3223,190059
2020-06-20T17:00:00+0000,3357,15748,35413,47977,1647,10593,5141,793,13249,41263,6915,3135,2732,5423,1843,3231,190586
2020-06-21T17:00:00+0000,3357,15788,35424,48005,1650,10600,5145,793,13261,41418,6916,3137,2732,5428,1851,3231,190842
2020-06-22T17:00:00+0000,3361,15914,35449,48046,1656,10620,5148,793,13277,41704,6921,3137,2733,5432,1857,3236,191327
2020-06-23T17:00:00+0000,3374,16054,35484,48093,1656,10658,5157,794,13348,41934,6938,3138,2733,5440,1859,3238,191871
2020-06-24T17:00:00+0000,3384,16170,35526,48149,1658,10685,5168,796,13382,42174,6945,3142,2734,5441,1863,3241,192373
2020-06-25T17:00:00+0000,3387,16292,35569,48208,1661,10724,5172,797,13423,42454,6958,3148,2735,5445,1865,3245,192937
2020-06-26T17:00:00+0000,3393,16378,35641,48294,1662,10753,5180,799,13462,42713,6974,3149,2737,5445,1869,3250,193510
2020-06-27T17:00:00+0000,3394,16412,35676,48337,1664,10772,5182,801,13491,42878,6984,3152,2738,5446,1871,3250,193842
2020-06-28T17:00:00+0000,3396,16416,35687,48369,1664,10774,5189,801,13505,42995,6991,3153,2739,5448,1873,3250,194042
2020-06-29T17:00:00+0000,3401,16522,35701,48430,1665,10794,5190,802,13537,43201,7006,3156,2739,5451,1873,3252,194459
2020-06-30T17:00:00+0000,3405,16592,35749,48516,1670,10824,5193,803,13563,43379,7033,3161,2739,5455,1876,3257,194919
2020-07-01T17:00:00+0000,3414,16684,35796,48579,1674,10874,5202,803,13597,43555,7062,3173,2740,5456,1877,3258,195402
2020-07-02T17:00:00+0000,3422,16798,35828,48648,1678,10903,5204,804,13631,43759,7069,3178,2741,5460,1881,3268,195873
2020-07-03T17:00:00+0000,3432,16880,35868,48731,1678,10934,5206,804,13663,43929,7077,3182,2741,5462,1884,3268,196299
2020-07-04T17:00:00+0000,3438,16942,35890,48801,1681,10951,5207,804,13669,44050,7085,3185,2742,5462,1885,3271,196592
2020-07-05T17:00:00+0000,3438,16946,35894,48829,1682,10961,5210,804,13686,44110,7086,3190,2742,5462,1895,3273,196735
2020-07-06T17:00:00+0000,3443,17012,35934,48911,1682,10988,5213,804,13714,44191,7094,3190,2742,5466,1898,3278,197054
2020-07-07T17:00:00+0000,3445,17086,35969,49002,1684,11017,5217,804,13728,44341,7101,3194,2744,5469,1901,3285,197444
2020-07-08T17:00:00+0000,3445,17178,36013,49072,1687,11069,5220,804,13746,44525,7113,3201,2745,5472,1904,3288,197893
2020-07-09T17:00:00+0000,3450,17246,36066,49161,1691,11108,5222,804,13760,44680,7131,3204,2748,5475,1908,3290,198321
2020-07-10T17:00:00+0000,3453,17314,36104,49251,1692,11150,5224,804,13771,44851,7148,3205,2752,5477,1916,3291,198746
2020-07-11T17:00:00+0000,3457,17322,36128,49311,1692,11178,5224,804,13774,44974,7170,3205,2754,5479,1918,3294,199023
2020-07-12T17:00:00+0000,3458,17324,36144,49329,1693,11181,5224,804,13776,45035,7185,3213,2755,5479,1920,3295,199153
2020-07-13T17:00:00+0000,3460,17378,36189,49389,1694,11212,5225,804,13798,45129,7214,3221,2757,5481,1920,3298,199480
2020-07-14T17:00:00+0000,3466,17428,36252,49475,1694,11252,5227,804,13825,45284,7237,3228,2759,5486,1930,3305,199938
2020-07-15T17:00:00+0000,3470,17476,36299,49582,1700,11300,5228,805,13855,45504,7259,3236,2761,5489,1936,3314,200476
2020-07-16T17:00:00+0000,3472,17508,36357,49679,1704,11340,5234,805,13881,45764,7288,3238,2765,5492,1939,3319,201031
2020-07-17T17:00:00+0000,3477,17550,36439,49758,1712,11378,5238,807,13921,45964,7300,3252,2769,5496,1948,3322,201556
2020-07-18T17:00:00+0000,3484,17588,36497,49807,1721,11411,5239,808,13997,46109,7314,3256,2771,5496,1956,3323,201983
2020-07-19T17:00:00+0000,3484,17588,36525,49851,1723,11420,5241,810,14008,46176,7327,3263,2771,5497,1957,3324,202171
2020-07-20T17:00:00+0000,3511,17650,36589,49928,1724,11446,5246,810,14028,46335,7348,3272,2772,5507,1959,3326,202626
2020-07-21T17:00:00+0000,3525,17716,36642,50013,1728,11473,5255,812,14093,46519,7364,3278,2777,5511,1970,3327,203145
2020-07-22T17:00:00+0000,3536,17770,36743,50092,1730,11545,5279,816,14149,46785,7389,3295,2782,5512,1976,3328,203842
2020-07-23T17:00:00+0000,3541,17864,36833,50192,1736,11602,5291,827,14178,47084,7399,3303,2784,5519,1980,3340,204541
2020-07-24T17:00:00+0000,3542,17986,36943,50326,1745,11673,5313,845,14200,47394,7415,3315,2793,5524,1986,3342,205349
2020-07-25T17:00:00+0000,3543,18024,36994,50480,1750,11707,5328,845,14233,47591,7431,3322,2795,5525,1989,3348,205893
2020-07-26T17:00:00+0000,3545,18030,37012,50565,1750,11712,5332,845,14254,47650,7432,3329,2795,5526,1993,3349,206104
2020-07-27T17:00:00+0000,3549,18112,37090,50639,1755,11771,5339,850,14281,47818,7449,3352,2797,5534,1996,3353,206629
2020-07-28T17:00:00+0000,3558,18240,37156,50741,1761,11835,5354,853,14343,48101,7474,3378,2804,5537,2004,3359,207378
2020-07-29T17:00:00+0000,3559,18378,37256,50860,1766,11919,5384,863,14395,48461,7495,3409,2810,5544,2013,3362,208285
2020-07-30T17:00:00+0000,3568,18476,37349,50961,1777,12000,5405,867,14456,48809,7520,3435,2818,5547,2020,3368,209138
2020-07-31T17:00:00+0000,3572,18628,37452,51106,1784,12084,5424,870,14516,49169,7533,3459,2821,5551,2028,3374,210057
2020-08-01T17:00:00+0000,3574,18696,37495,51178,1785,12135,5441,881,14578,49393,7548,3475,2826,5554,2031,3377,210619
2020-08-02T17:00:00+0000,3577,18696,37506,51248,1785,12156,5447,885,14593,49544,7554,3482,2828,5556,2033,3378,210920
2020-08-03T17:00:00+0000,3582,18792,37560,51371,1789,12225,5490,889,14652,49840,7598,3499,2828,5569,2035,3388,211711
2020-08-04T17:00:00+0000,3595,18906,37627,51542,1793,12299,5526,898,14711,50214,7627,3521,2833,5583,2042,3392,212656
2020-08-05T17:00:00+0000,3603,19040,37716,51661,1795,12415,5584,912,14788,50664,7682,3537,2845,5597,2045,3403,213767
