time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,110,9,2,30,31,1,1,0,1,0,0,0,197
2020-03-03T17:00:00+0000,5,5,10,4,139,13,3,54,37,1,1,2,1,0,1,6,282
2020-03-04T17:00:00+0000,5,6,14,4,229,15,7,92,47,1,1,4,1,0,1,9,436
2020-03-05T17:00:00+0000,6,11,20,4,326,21,8,128,66,1,3,5,1,0,1,19,620
2020-03-06T17:00:00+0000,8,14,27,4,388,22,10,179,117,1,3,5,3,0,1,24,806
2020-03-07T17:00:00+0000,8,18,35,4,455,26,12,211,137,1,3,5,5,0,2,25,947
2020-03-08T17:00:00+0000,9,23,39,4,481,26,15,230,157,2,7,7,10,0,2,36,1048
2020-03-09T17:00:00+0000,12,44,53,11,578,46,21,282,244,7,11,11,15,0,2,58,1395
2020-03-10T17:00:00+0000,19,74,88,22,753,62,38,399,355,9,20,12,36,6,11,92,1996
2020-03-11T17:00:00+0000,38,104,151,33,955,99,67,545,475,19,28,20,52,21,12,134,2753
2020-03-12T17:00:00+0000,56,145,219,40,1239,136,131,734,612,32,53,29,79,35,23,181,3744
2020-03-13T17:00:00+0000,83,183,309,49,1659,214,189,1049,863,49,74,38,115,46,33,240,5193
2020-03-14T17:00:00+0000,107,261,386,52,1982,296,240,1375,1093,61,88,39,149,48,51,269,6497
2020-03-15T17:00:00+0000,128,339,454,55,2223,320,335,1558,1262,79,109,40,179,48,52,295,7476
2020-03-16T17:00:00+0000,157,419,612,56,2834,446,460,1989,1532,103,129,54,222,83,70,358,9524
2020-03-17T17:00:00+0000,203,552,788,68,3742,614,628,2591,2005,126,194,85,308,112,101,451,12568
2020-03-18T17:00:00+0000,256,687,1064,78,4458,838,786,3393,2757,170,240,128,439,150,138,597,16179
2020-03-19T17:00:00+0000,316,873,1317,118,5599,1041,921,4047,3580,215,296,162,594,193,192,777,20241
2020-03-20T17:00:00+0000,394,1019,1584,142,6474,1253,1102,4895,4444,252,359,178,737,244,268,947,24292
2020-03-21T17:00:00+0000,439,1125,1763,164,7165,1388,1217,5460,5555,290,383,189,866,262,306,1075,27647
2020-03-22T17:00:00+0000,473,1274,1871,168,7600,1447,1359,6008,6113,337,404,190,918,276,333,1143,29914
2020-03-23T17:00:00+0000,567,1407,2115,180,8479,1723,1555,6657,6834,396,455,203,1040,342,385,1302,33640
2020-03-24T17:00:00+0000,667,1614,2409,199,9277,1958,1760,7845,8054,429,511,240,1200,404,457,1501,38525
2020-03-25T17:00:00+0000,754,1776,2787,210,10316,2205,1931,9031,9735,478,608,264,1380,455,536,1746,44212
2020-03-26T17:00:00+0000,850,1946,3161,241,11361,2506,2147,10250,11439,549,681,288,1549,513,611,2032,50124
2020-03-27T17:00:00+0000,967,2088,3571,261,12461,2814,2418,11501,13084,614,760,330,1736,591,684,2237,56117
2020-03-28T17:00:00+0000,1049,2233,3917,286,13212,2999,2583,12512,14505,684,804,351,1899,633,752,2434,60853
2020-03-29T17:00:00+0000,1092,2348,4094,287,13845,3139,2725,13172,15369,762,831,362,1970,652,772,2521,63941
2020-03-30T17:00:00+0000,1170,2419,4407,295,14615,3322,2868,14101,16409,830,926,375,2108,724,807,2688,68064
2020-03-31T17:00:00+0000,1274,2578,4767,312,15673,3576,3069,15328,18256,961,1055,425,2288,779,886,2901,74128
2020-04-01T17:00:00+0000,1377,2717,5136,328,16829,3905,3321,16573,20242,1074,1125,448,2473,815,944,3088,80395
2020-04-02T17:00:00+0000,1489,2882,5470,339,18036,4172,3510,17994,22182,1251,1241,477,2696,861,1029,3326,86955
2020-04-03T17:00:00+0000,1601,3040,5859,372,19090,4422,3724,19266,24044,1322,1377,508,2946,905,1099,3565,93140
2020-04-04T17:00:00+0000,1670,3148,6083,387,19774,4646,3864,20120,25537,1462,1417,523,3085,939,1149,3673,97477
2020-04-05T17:00:00+0000,1706,3256,6225,390,20282,4737,3970,20616,26259,1551,1442,525,3153,978,1189,3751,100030
2020-04-06T17:00:00+0000,1767,3349,6455,395,21159,4876,4110,21183,27384,1631,1517,530,3233,1004,1216,3895,103704
2020-04-07T17:00:00+0000,1879,3559,6827,431,22073,5131,4290,22087,28917,1710,1623,565,3375,1049,1289,4097,108902
2020-04-08T17:00:00+0000,1969,3676,7160,437,23118,5434,4463,23020,30466,1863,1741,573,3535,1097,1354,4275,114181
2020-04-09T17:00:00+0000,2061,3790,7474,455,24130,5726,4619,24020,31730,1999,1856,588,3635,1136,1424,4451,119094
2020-04-10T17:00:00+0000,2095,3887,7735,464,24745,5881,4750,24686,32673,2090,1931,599,3765,1161,1451,4533,122446
2020-04-11T17:00:00+0000,2136,3966,7863,477,25329,6032,4827,25437,33437,2110,1980,612,3845,1190,1478,4620,125339
2020-04-12T17:00:00+0000,2152,4012,8013,481,25713,6131,4892,25865,33855,2133,2024,615,3933,1203,1510,4674,127206
2020-04-13T17:00:00+0000,2250,4053,8093,487,26006,6208,4965,26156,34319,2162,2036,619,3973,1214,1530,4733,128804
2020-04-14T17:00:00+0000,2267,4129,8260,494,26524,6368,5065,26525,35070,2189,2090,622,4045,1239,1574,4807,131268
2020-04-15T17:00:00+0000,2309,4212,8487,509,27190,6595,5184,27146,36034,2240,2156,633,4102,1260,1616,4920,134593
2020-04-16T17:00:00+0000,2360,4285,8729,554,27928,6802,5300,27807,36897,2289,2218,642,4204,1285,1697,5014,138011
2020-04-17T17:00:00+0000,2400,4393,8926,566,28563,6992,5429,28361,37674,2320,2328,646,4248,1346,1733,5134,141059
2020-04-18T17:00:00+0000,2425,4432,9068,583,29029,7121,5516,28752,38194,2347,2389,652,4294,1369,1780,5216,143167
2020-04-19T17:00:00+0000,2434,4454,9164,595,29368,7194,5542,29049,38579,2349,2418,652,4317,1384,1796,5249,144544
2020-04-20T17:00:00+0000,2462,4487,9295,602,29922,7273,5577,29323,38953,2365,2475,654,4350,1397,1834,5294,146263
2020-04-21T17:00:00+0000,2500,4544,9458,619,30377,7442,5638,29718,39455,2401,2541,656,4399,1426,1909,5370,148453
2020-04-22T17:00:00+0000,2535,4593,9619,727,30853,7618,5723,30222,40051,2445,2592,660,4450,1442,1965,5451,150946
2020-04-23T17:00:00+0000,2575,4642,9759,744,31240,7743,5778,30646,40622,2465,2632,660,4484,1471,2031,5538,153030
2020-04-24T17:00:00+0000,2614,4683,9878,761,31571,7844,5840,31012,41149,2487,2716,666,4529,1494,2077,5611,154932
2020-04-25T17:00:00+0000,2630,4727,9945,776,31793,7933,5870,31327,41459,2501,2740,673,4551,1513,2102,5666,156206
2020-04-26T17:00:00+0000,2636,4744,9996,790,31945,7957,5900,31459,41646,2518,2747,673,4571,1518,2123,5687,156910
2020-04-27T17:00:00+0000,2649,4765,10072,797,32170,8025,5942,31629,41985,2523,2785,674,4592,1524,2151,5743,158026
2020-04-28T17:00:00+0000,2670,4790,10172,840,32435,8164,5973,31813,42347,2542,2852,687,4625,1537,2228,5822,159497
2020-04-29T17:00:00+0000,2688,4832,10257,882,32684,8286,6034,32091,42652,2569,2889,691,4664,1553,2271,5890,160933
2020-04-30T17:00:00+0000,2707,4857,10341,904,33068,8390,6080,32347,42943,2592,2924,695,4697,1565,2332,5947,162389
2020-05-01T17:00:00+0000,2720,4865,10380,916,33299,8468,6119,32499,43164,2605,2957,699,4719,1576,2346,5972,163304
2020-05-02T17:00:00+0000,2731,4878,10416,920,33447,8508,6138,32610,43301,2611,2972,701,4741,1581,2367,6003,163925
2020-05-03T17:00:00+0000,2780,4881,10430,937,33568,8534,6138,32659,43392,2615,2978,701,4751,1585,2368,6035,164352
2020-05-04T17:00:00+0000,2794,4890,10522,954,33739,8562,6166,32736,43556,2620,2997,705,4757,1590,2398,6087,165073
2020-05-05T17:00:00+0000,2843,4911,10602,964,33977,8652,6198,32862,43768,2626,3041,712,4818,1609,2439,6140,166162
2020-05-06T17:00:00+0000,2859,4932,10693,1018,34293,8756,6228,32987,44035,2635,3067,715,4854,1619,2484,6198,167373
2020-05-07T17:00:00+0000,2893,4949,10779,1047,34612,8839,6265,33164,44269,2646,3079,721,4888,1631,2532,6256,168570
2020-05-08T17:00:00+0000,2915,4961,10854,1075,34827,8925,6289,33370,44479,2651,3096,721,4934,1639,2558,6260,169554
2020-05-09T17:00:00+0000,2934,4971,10883,1090,35018,8972,6317,33498,44602,2655,3101,725,4957,1643,2589,6277,170232
2020-05-10T17:00:00+0000,2954,4974,10893,1102,35122,8987,6332,33551,44680,2655,3104,728,4965,1645,2597,6285,170574
2020-05-11T17:00:00+0000,2959,4978,10941,1105,35322,9020,6351,33648,44868,2657,3113,731,4986,1647,2629,6302,171257
2020-05-12T17:00:00+0000,2975,4980,10991,1125,35548,9102,6372,33747,45080,2664,3119,735,5010,1654,2657,6339,172098
2020-05-13T17:00:00+0000,2987,4994,11070,1154,35759,9172,6411,33870,45268,2672,3129,739,5045,1663,2673,6397,173003
2020-05-14T17:00:00+0000,2992,5004,11110,1177,35952,9218,6441,33971,45476,2681,3145,744,5084,1673,2698,6442,173808
2020-05-15T17:00:00+0000,2999,5016,11152,1198,36169,9287,6476,34075,45610,2685,3152,746,5104,1674,2719,6458,174520
2020-05-16T17:00:00+0000,3001,5022,11174,1217,36310,9321,6486,34129,45711,2687,3165,747,5119,1677,2743,6474,174983
2020-05-17T17:00:00+0000,3002,5023,11183,1227,36400,9395,6503,34160,45769,2687,3166,748,5122,1679,2752,6482,175298
2020-05-18T17:00:00+0000,3002,5024,11252,1238,36585,9456,6522,34201,45856,2690,3172,748,5140,1679,2762,6515,175842
2020-05-19T17:00:00+0000,3016,5027,11315,1257,36778,9530,6544,34304,45964,2694,3176,750,5172,1687,2796,6561,176571
2020-05-20T17:00:00+0000,3025,5040,11409,1275,36937,9632,6574,34391,46156,2697,3189,758,5202,1690,2817,6609,177401
2020-05-21T17:00:00+0000,3048,5042,11459,1291,37045,9660,6580,34433,46249,2700,3192,758,5213,1693,2837,6619,177819
2020-05-22T17:00:00+0000,3066,5045,11554,1295,37140,9711,6592,34496,46366,2703,3197,758,5219,1694,2855,6655,178346
2020-05-23T17:00:00+0000,3066,5048,11591,1298,37214,9762,6599,34545,46445,2707,3202,758,5224,1694,2869,6663,178685
2020-05-24T17:00:00+0000,3066,5048,11600,1311,37270,9776,6600,34562,46539,2708,3203,758,5229,1694,2880,6666,178910
2020-05-25T17:00:00+0000,3066,5049,11645,1313,37405,9806,6611,34595,46627,2712,3210,759,5238,1699,2898,6688,179321
2020-05-26T17:00:00+0000,3073,5052,11704,1323,37552,9881,6651,34652,46761,2716,3215,759,5253,1700,2934,6710,179936
2020-05-27T17:00:00+0000,3073,5053,11826,1349,37690,9927,6671,34732,46877,2720,3221,759,5272,1702,2958,6752,180582
2020-05-28T17:00:00+0000,3079,5053,11902,1375,37805,9985,6679,34794,46964,2724,3227,760,5285,1703,2995,6777,181107
2020-05-29T17:00:00+0000,3093,5058,11966,1404,37902,10023,6697,34832,47042,2730,3230,761,5294,1704,3011,6807,181554
2020-05-30T17:00:00+0000,3097,5059,12025,1428,37986,10057,6708,34856,47125,2731,3235,761,5299,1707,3024,6830,181928
2020-05-31T17:00:00+0000,3100,5065,12048,1436,38030,10068,6708,34867,47162,2732,3236,761,5299,1707,3031,6857,182107
2020-06-01T17:00:00+0000,3105,5067,12090,1437,38074,10070,6711,34874,47182,2739,3236,761,5299,1708,3033,6859,182245
2020-06-02T17:00:00+0000,3106,5069,12146,1448,38165,10096,6718,34889,47219,2741,3240,761,5301,1711,3037,6900,182547
2020-06-03T17:00:00+0000,3106,5079,12267,1466,38284,10130,6733,34920,47273,2744,3245,763,5310,1711,3057,6955,183043
2020-06-04T17:00:00+0000,3106,5084,12367,1500,38418,10159,6761,34967,47357,2745,3248,764,5316,1717,3073,6987,183569
2020-06-05T17:00:00+0000,3108,5089,12461,1515,38533,10183,6783,35002,47414,2749,3252,767,5321,1719,3093,7022,184011
2020-06-06T17:00:00+0000,3110,5090,12521,1520,38627,10202,6791,35033,47437,2754,3253,774,5326,1719,3099,7038,184294
2020-06-07T17:00:00+0000,3111,5091,12552,1535,38668,10210,6792,35045,47476,2755,3253,774,5326,1720,3105,7046,184459
2020-06-08T17:00:00+0000,3113,5094,12607,1536,38753,10246,6807,35055,47517,2764,3255,774,5329,1720,3111,7075,184756
2020-06-09T17:00:00+0000,3114,5096,12683,1551,38876,10263,6823,35086,47562,2771,3261,777,5336,1728,3125,7132,185184
2020-06-10T17:00:00+0000,3116,5100,12747,1568,39019,10300,6830,35137,47637,2776,3266,778,5339,1731,3147,7212,185703
2020-06-11T17:00:00+0000,3119,5107,12797,1576,39090,10309,6831,35150,47672,2776,3271,780,5340,1734,3166,7262,185980
2020-06-12T17:00:00+0000,3120,5111,12872,1584,39173,10334,6842,35181,47704,2777,3279,782,5344,1747,3173,7304,186327
2020-06-13T17:00:00+0000,3120,5114,12902,1592,39283,10353,6843,35191,47726,2778,3284,782,5344,1758,3184,7372,186626
2020-06-14T17:00:00+0000,3120,5115,12915,1595,39359,10359,6846,35211,47744,2778,3285,783,5345,1770,3189,7384,186798
2020-06-15T17:00:00+0000,3122,5116,12951,1596,39456,10367,6855,35228,47779,2778,3296,785,5346,1776,3191,7415,187057
2020-06-16T17:00:00+0000,3123,5119,13010,1610,39658,10407,6867,35266,47822,2779,3308,787,5356,1788,3206,7490,187596
2020-06-17T17:00:00+0000,3123,5126,13065,1622,40261,10465,6884,35290,47865,2781,3315,792,5388,1808,3212,7575,188572
2020-06-18T17:00:00+0000,3132,5134,13149,1629,40484,10513,6897,35315,47911,2783,3328,792,5402,1818,3217,7703,189207
2020-06-19T17:00:00+0000,3134,5138,13226,1639,40949,10571,6908,35350,47951,2784,3344,793,5412,1839,3223,7840,190101
