time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,2,0,30,34,2,9,2,0,4,116,2,4,3,1,0,0,209
2020-03-03T17:00:00+0000,2,6,54,40,4,13,5,2,10,145,3,5,3,1,0,1,294
2020-03-04T17:00:00+0000,2,9,92,50,4,15,6,4,14,235,7,5,3,1,0,1,448
2020-03-05T17:00:00+0000,4,19,128,69,4,21,11,5,20,332,8,6,3,1,0,1,632
2020-03-06T17:00:00+0000,4,24,179,120,4,22,14,5,27,394,10,8,3,3,0,1,818
2020-03-07T17:00:00+0000,4,25,211,140,4,26,18,5,35,461,12,8,3,5,0,2,959
2020-03-08T17:00:00+0000,8,37,230,160,4,26,23,7,39,487,15,9,4,10,0,2,1061
2020-03-09T17:00:00+0000,12,59,282,247,11,46,44,11,53,584,21,12,9,15,0,2,1408
2020-03-10T17:00:00+0000,21,93,400,358,22,62,73,12,88,759,38,19,11,37,6,11,2010
2020-03-11T17:00:00+0000,29,135,546,478,33,99,103,20,151,961,67,38,21,53,21,12,2767
2020-03-12T17:00:00+0000,54,182,734,615,40,136,144,29,219,1245,131,56,34,80,35,23,3757
2020-03-13T17:00:00+0000,75,241,1048,867,49,215,182,38,311,1665,189,83,51,116,46,33,5209
2020-03-14T17:00:00+0000,89,270,1374,1097,52,298,261,39,388,1988,240,107,63,151,48,51,6516
2020-03-15T17:00:00+0000,110,296,1557,1266,55,322,339,40,456,2229,335,128,80,181,48,52,7494
2020-03-16T17:00:00+0000,130,359,1990,1536,56,449,419,54,613,2840,460,157,104,223,83,70,9543
2020-03-17T17:00:00+0000,195,452,2592,2009,68,617,552,85,789,3748,628,203,127,310,112,101,12588
2020-03-18T17:00:00+0000,241,598,3396,2762,78,841,687,128,1060,4464,786,256,171,441,150,138,16197
2020-03-19T17:00:00+0000,297,778,4053,3582,118,1044,873,162,1309,5605,921,316,215,596,193,192,20254
2020-03-20T17:00:00+0000,361,948,4900,4446,142,1255,1019,178,1575,6480,1101,394,252,739,244,268,24302
2020-03-21T17:00:00+0000,385,1076,5466,5556,164,1390,1125,189,1754,7171,1216,439,290,868,262,306,27657
