time_iso8601,DE-BB,DE-BE,DE-BW,DE-BY,DE-HB,DE-HE,DE-HH,DE-MV,DE-NI,DE-NW,DE-RP,DE-SH,DE-SL,DE-SN,DE-ST,DE-TH,sum_cases
2020-03-02T17:00:00+0000,1,0,31,35,2,9,2,0,4,112,2,4,2,1,0,0,205
2020-03-03T17:00:00+0000,1,6,55,41,4,13,5,2,10,141,3,5,2,1,0,1,290
2020-03-04T17:00:00+0000,1,9,93,51,4,15,6,4,14,231,7,5,2,1,0,1,444
2020-03-05T17:00:00+0000,3,19,129,70,4,21,11,5,20,328,8,6,2,1,0,1,628
2020-03-06T17:00:00+0000,3,24,180,121,4,22,14,5,27,390,10,8,2,3,0,1,814
2020-03-07T17:00:00+0000,3,25,212,141,4,26,18,5,35,457,12,8,2,5,0,2,955
2020-03-08T17:00:00+0000,7,36,231,161,4,26,23,7,39,483,15,9,3,10,0,2,1056
2020-03-09T17:00:00+0000,11,58,283,248,11,46,44,11,53,580,21,12,8,15,0,2,1403
2020-03-10T17:00:00+0000,20,92,401,359,22,62,73,12,88,755,38,19,10,36,6,11,2004
2020-03-11T17:00:00+0000,28,134,547,479,33,99,103,20,151,957,67,38,20,52,21,12,2761
2020-03-12T17:00:00+0000,53,181,735,616,40,136,144,29,219,1241,131,56,33,79,35,23,3751
2020-03-13T17:00:00+0000,74,240,1051,868,49,215,182,38,311,1661,189,83,50,115,46,33,5205
2020-03-14T17:00:00+0000,88,269,1377,1098,52,298,261,39,388,1984,240,107,62,150,48,51,6512
2020-03-15T17:00:00+0000,109,295,1560,1267,55,322,339,40,456,2225,335,128,79,180,48,52,7490
2020-03-16T17:00:00+0000,129,358,1993,1537,56,448,419,54,613,2836,460,157,103,222,83,70,9538
2020-03-17T17:00:00+0000,194,451,2595,2010,68,616,552,85,789,3744,628,203,126,309,112,101,12583
2020-03-18T17:00:00+0000,240,597,3399,2763,78,840,687,128,1060,4460,786,256,170,440,150,138,16192
2020-03-19T17:00:00+0000,296,777,4054,3585,118,1043,873,162,1309,5601,921,316,214,595,193,192,20249
2020-03-20T17:00:00+0000,360,947,4901,4449,142,1254,1019,178,1575,6476,1101,394,251,738,244,268,24297
2020-03-21T17:00:00+0000,384,1075,5467,5559,164,1389,1125,189,1754,7167,1216,439,289,867,262,306,27652
2020-03-22T17:00:00+0000,405,1143,6015,6118,168,1448,1274,190,1862,7602,1358,473,335,919,276,333,29919
2020-03-23T17:00:00+0000,456,1302,6665,6838,180,1724,1406,203,2105,8482,1554,567,394,1042,342,385,33645
2020-03-24T17:00:00+0000,512,1501,7852,8058,199,1959,1613,240,2399,9280,1759,667,427,1202,404,457,38529
2020-03-25T17:00:00+0000,609,1746,9039,9743,210,2206,1775,264,2777,10319,1929,753,476,1382,455,536,44219
2020-03-26T17:00:00+0000,682,2032,10260,11448,241,2507,1945,288,3150,11365,2145,849,546,1551,513,611,50133
2020-03-27T17:00:00+0000,761,2237,11511,13094,261,2815,2087,330,3561,12465,2416,966,609,1738,591,684,56126
2020-03-28T17:00:00+0000,805,2434,12522,14516,286,3000,2232,351,3907,13216,2581,1048,675,1901,633,752,60859
2020-03-29T17:00:00+0000,832,2521,13182,15380,287,3140,2347,362,4084,13849,2723,1091,752,1972,652,772,63946
2020-03-30T17:00:00+0000,927,2688,14116,16423,295,3323,2418,375,4395,14619,2866,1169,818,2110,724,807,68073
2020-03-31T17:00:00+0000,1056,2901,15341,18274,312,3577,2577,425,4754,15677,3067,1273,948,2289,780,886,74137
2020-04-01T17:00:00+0000,1125,3088,16586,20262,328,3906,2716,448,5123,16833,3319,1376,1057,2474,816,944,80401
2020-04-02T17:00:00+0000,1241,3326,18005,22204,339,4173,2881,477,5456,18040,3508,1488,1228,2697,862,1029,86954
2020-04-03T17:00:00+0000,1377,3565,19278,24071,372,4423,3039,508,5844,19094,3722,1600,1298,2947,906,1099,93143
2020-04-04T17:00:00+0000,1417,3673,20132,25565,387,4647,3147,523,6068,19778,3862,1669,1437,3086,940,1149,97480
2020-04-05T17:00:00+0000,1442,3751,20627,26289,390,4738,3255,525,6210,20286,3968,1705,1524,3154,979,1189,100032
2020-04-06T17:00:00+0000,1517,3895,21193,27419,395,4877,3348,530,6440,21162,4108,1766,1600,3234,1005,1215,103704
2020-04-07T17:00:00+0000,1623,4097,22097,28954,431,5132,3558,565,6812,22076,4288,1878,1675,3376,1050,1288,108900
2020-04-08T17:00:00+0000,1741,4275,23031,30502,437,5435,3675,573,7146,23122,4461,1968,1828,3536,1098,1352,114180
2020-04-09T17:00:00+0000,1856,4451,24033,31773,455,5727,3789,588,7460,24132,4617,2060,1961,3636,1137,1422,119097
2020-04-10T17:00:00+0000,1931,4533,24699,32719,464,5882,3886,599,7720,24747,4748,2094,2052,3766,1162,1449,122451
2020-04-11T17:00:00+0000,1980,4620,25450,33484,477,6033,3965,612,7848,25331,4825,2135,2072,3846,1191,1476,125345
2020-04-12T17:00:00+0000,2024,4674,25878,33903,481,6132,4011,615,7998,25715,4890,2151,2094,3934,1204,1508,127212
2020-04-13T17:00:00+0000,2036,4733,26169,34367,487,6209,4052,619,8078,26008,4963,2249,2121,3974,1215,1528,128808
2020-04-14T17:00:00+0000,2090,4807,26538,35120,494,6369,4129,622,8244,26527,5063,2266,2148,4046,1240,1572,131275
2020-04-15T17:00:00+0000,2156,4920,27161,36085,509,6596,4212,633,8471,27194,5182,2308,2198,4103,1261,1614,134603
2020-04-16T17:00:00+0000,2218,5014,27822,36952,554,6803,4285,642,8713,27933,5297,2359,2247,4205,1286,1695,138025
2020-04-17T17:00:00+0000,2328,5134,28377,37732,566,6993,4392,646,8910,28568,5426,2399,2278,4249,1347,1731,141076
2020-04-18T17:00:00+0000,2389,5216,28768,38253,583,7122,4431,652,9052,29034,5513,2424,2305,4295,1370,1778,143185
2020-04-19T17:00:00+0000,2418,5249,29066,38640,595,7195,4453,652,9148,29373,5539,2433,2307,4318,1385,1794,144565
