time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,112,9,2,30,31,1,2,0,1,0,0,0,200
2020-03-03T17:00:00+0000,5,5,10,4,141,13,3,54,37,1,2,2,1,0,1,6,285
2020-03-04T17:00:00+0000,5,6,14,4,231,15,7,92,47,1,2,4,1,0,1,9,439
2020-03-05T17:00:00+0000,6,11,20,4,328,21,8,128,66,1,4,5,1,0,1,19,623
2020-03-06T17:00:00+0000,8,14,27,4,390,22,10,179,117,1,4,5,3,0,1,24,809
2020-03-07T17:00:00+0000,8,18,35,4,457,26,12,211,137,1,4,5,5,0,2,25,950
2020-03-08T17:00:00+0000,9,23,39,4,483,26,15,230,157,2,8,7,10,0,2,36,1051
2020-03-09T17:00:00+0000,12,44,53,11,580,46,21,282,244,7,12,11,15,0,2,58,1398
2020-03-10T17:00:00+0000,19,73,88,22,755,62,38,399,355,9,21,12,36,6,11,92,1998
2020-03-11T17:00:00+0000,38,103,151,33,957,99,67,545,475,19,29,20,52,21,12,134,2755
2020-03-12T17:00:00+0000,56,144,219,40,1241,136,131,734,612,32,54,29,79,35,23,181,3746
2020-03-13T17:00:00+0000,83,182,311,49,1661,214,189,1049,864,49,75,38,115,46,33,240,5198
2020-03-14T17:00:00+0000,107,261,388,52,1984,297,240,1375,1094,61,89,39,149,48,51,269,6504
2020-03-15T17:00:00+0000,128,339,456,55,2225,321,335,1558,1263,78,110,40,179,48,52,295,7482
2020-03-16T17:00:00+0000,157,419,613,56,2836,447,460,1991,1533,102,130,54,222,83,70,358,9531
2020-03-17T17:00:00+0000,203,552,788,68,3744,615,628,2593,2006,125,195,85,308,112,101,451,12574
2020-03-18T17:00:00+0000,256,687,1059,78,4460,839,786,3396,2758,169,241,128,439,150,138,597,16181
2020-03-19T17:00:00+0000,316,873,1308,118,5601,1042,921,4050,3580,213,297,162,594,193,192,777,20237
2020-03-20T17:00:00+0000,394,1019,1574,142,6476,1253,1101,4898,4444,250,360,178,737,244,268,947,24285
2020-03-21T17:00:00+0000,439,1125,1753,164,7167,1388,1216,5463,5554,288,384,189,866,262,306,1075,27639
2020-03-22T17:00:00+0000,473,1274,1861,168,7602,1447,1358,6011,6112,334,405,190,918,276,333,1143,29905
2020-03-23T17:00:00+0000,567,1406,2104,180,8482,1723,1554,6661,6832,393,456,203,1040,342,385,1302,33630
2020-03-24T17:00:00+0000,667,1613,2398,199,9280,1958,1759,7849,8050,426,512,240,1200,404,457,1501,38513
2020-03-25T17:00:00+0000,754,1775,2776,210,10319,2205,1929,9036,9731,475,609,264,1380,455,536,1746,44200
2020-03-26T17:00:00+0000,850,1945,3149,241,11364,2506,2145,10255,11436,545,682,288,1549,513,611,2032,50111
2020-03-27T17:00:00+0000,967,2087,3559,261,12464,2814,2416,11506,13080,608,761,330,1736,591,684,2237,56101
2020-03-28T17:00:00+0000,1049,2232,3905,286,13215,2999,2581,12517,14500,674,805,351,1899,633,752,2434,60832
2020-03-29T17:00:00+0000,1092,2347,4082,287,13848,3139,2723,13177,15365,751,832,362,1970,652,772,2521,63920
