time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,5,4,4,2,118,9,2,29,31,0,1,0,1,0,0,0,206
2020-03-03T17:00:00+0000,6,7,10,4,151,13,3,50,38,0,1,2,1,0,1,5,292
2020-03-04T17:00:00+0000,6,11,14,4,242,15,7,89,48,0,1,4,1,0,1,8,451
2020-03-05T17:00:00+0000,7,20,20,4,338,21,8,125,70,0,2,5,1,0,1,19,641
2020-03-06T17:00:00+0000,9,24,27,4,401,22,10,176,121,0,2,5,3,0,1,24,829
2020-03-07T17:00:00+0000,9,28,35,4,469,26,12,208,140,0,2,5,5,0,2,25,970
2020-03-08T17:00:00+0000,10,33,39,4,495,26,15,226,160,1,6,7,10,0,2,36,1070
2020-03-09T17:00:00+0000,13,53,54,11,592,46,21,279,243,6,10,11,15,0,2,58,1414
2020-03-10T17:00:00+0000,20,81,89,22,765,62,38,398,348,8,19,12,36,6,11,92,2007
2020-03-11T17:00:00+0000,39,110,151,33,965,99,67,549,463,18,27,20,52,21,12,134,2760
2020-03-12T17:00:00+0000,57,152,220,40,1247,136,131,737,595,31,52,29,80,35,23,181,3746
2020-03-13T17:00:00+0000,84,189,308,49,1664,214,189,1050,838,48,74,38,116,46,33,241,5181
2020-03-14T17:00:00+0000,108,266,385,52,1985,296,240,1380,1070,60,89,39,150,48,51,270,6489
2020-03-15T17:00:00+0000,129,342,453,55,2227,321,335,1562,1229,78,110,40,180,48,52,296,7457
2020-03-16T17:00:00+0000,158,422,609,56,2840,447,460,1996,1492,103,134,54,223,83,70,359,9506
2020-03-17T17:00:00+0000,204,554,786,68,3749,616,627,2594,1950,124,202,85,309,112,101,452,12533
2020-03-18T17:00:00+0000,258,686,1062,78,4467,840,784,3390,2665,163,258,128,440,150,138,597,16104
2020-03-19T17:00:00+0000,318,877,1331,118,5605,1043,918,4049,3470,205,316,162,595,193,191,776,20167
2020-03-20T17:00:00+0000,396,1022,1599,142,6483,1256,1099,4892,4360,238,381,178,737,244,267,945,24239
2020-03-21T17:00:00+0000,442,1131,1779,164,7175,1391,1214,5455,5449,277,406,189,867,262,305,1074,27580
2020-03-22T17:00:00+0000,476,1279,1887,168,7611,1450,1356,5999,6020,324,428,190,919,276,332,1142,29857
