time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,113,9,2,30,31,0,1,0,1,0,0,0,199
2020-03-03T17:00:00+0000,5,5,10,4,143,13,3,54,37,0,1,2,1,0,1,6,285
2020-03-04T17:00:00+0000,5,6,14,4,233,15,7,92,47,0,1,4,1,0,1,9,439
2020-03-05T17:00:00+0000,6,11,20,4,330,21,8,128,66,0,3,5,1,0,1,19,623
2020-03-06T17:00:00+0000,8,14,27,4,392,22,10,178,117,0,3,5,3,0,1,24,808
2020-03-07T17:00:00+0000,8,18,35,4,459,26,12,209,137,0,3,5,5,0,2,25,948
2020-03-08T17:00:00+0000,9,23,39,4,485,26,15,228,157,1,7,7,10,0,2,36,1049
2020-03-09T17:00:00+0000,12,44,53,11,582,46,21,280,244,6,11,11,15,0,2,58,1396
2020-03-10T17:00:00+0000,19,74,88,22,755,62,38,398,355,8,20,12,36,6,11,92,1996
2020-03-11T17:00:00+0000,38,103,151,33,955,99,67,544,475,18,28,20,52,21,12,134,2750
2020-03-12T17:00:00+0000,56,145,220,40,1236,136,131,732,612,31,53,29,80,35,23,181,3740
2020-03-13T17:00:00+0000,83,182,309,49,1655,214,189,1045,863,48,74,38,116,46,33,240,5184
2020-03-14T17:00:00+0000,107,261,386,52,1977,296,240,1371,1093,60,88,39,150,48,51,269,6488
2020-03-15T17:00:00+0000,128,339,457,55,2218,320,335,1553,1262,78,109,40,180,48,52,295,7469
2020-03-16T17:00:00+0000,157,419,614,56,2828,446,460,1984,1532,102,129,54,223,83,70,358,9515
2020-03-17T17:00:00+0000,203,552,791,68,3737,614,628,2584,2005,126,194,85,309,112,101,451,12560
2020-03-18T17:00:00+0000,256,687,1069,78,4453,838,786,3386,2757,170,240,128,440,150,138,597,16173
2020-03-19T17:00:00+0000,316,872,1341,118,5592,1041,921,4041,3580,215,296,162,595,193,192,777,20252
2020-03-20T17:00:00+0000,394,1018,1609,142,6466,1253,1102,4889,4444,252,359,178,738,244,268,947,24303
2020-03-21T17:00:00+0000,439,1124,1790,164,7156,1388,1217,5455,5555,291,383,189,867,262,306,1075,27661
2020-03-22T17:00:00+0000,473,1273,1899,168,7592,1447,1359,6004,6113,338,404,190,919,276,333,1143,29931
2020-03-23T17:00:00+0000,567,1406,2143,180,8472,1723,1555,6653,6834,397,455,203,1041,342,385,1302,33658
2020-03-24T17:00:00+0000,667,1613,2437,199,9270,1958,1760,7843,8051,430,511,240,1201,404,457,1501,38542
2020-03-25T17:00:00+0000,754,1776,2815,210,10309,2205,1931,9031,9732,479,608,264,1381,455,536,1746,44232
2020-03-26T17:00:00+0000,850,1947,3190,241,11354,2506,2147,10251,11435,550,681,288,1550,513,611,2032,50146
2020-03-27T17:00:00+0000,967,2089,3600,261,12455,2814,2418,11503,13079,616,760,330,1737,591,684,2237,56141
2020-03-28T17:00:00+0000,1049,2234,3948,286,13206,2999,2584,12513,14500,686,804,351,1900,633,752,2434,60879
2020-03-29T17:00:00+0000,1092,2349,4126,287,13839,3139,2726,13173,15364,764,831,362,1971,652,772,2521,63968
2020-03-30T17:00:00+0000,1170,2419,4440,295,14609,3322,2869,14105,16402,832,926,375,2109,724,807,2688,68092
2020-03-31T17:00:00+0000,1274,2577,4799,312,15666,3576,3069,15333,18245,963,1055,425,2289,779,886,2901,74149
2020-04-01T17:00:00+0000,1377,2717,5167,328,16822,3905,3321,16581,20233,1086,1125,448,2474,815,944,3088,80431
2020-04-02T17:00:00+0000,1489,2882,5501,339,18027,4172,3510,18004,22174,1264,1241,477,2697,861,1029,3325,86992
2020-04-03T17:00:00+0000,1601,3040,5890,372,19081,4422,3724,19275,24034,1335,1377,508,2947,905,1099,3564,93174
2020-04-04T17:00:00+0000,1670,3148,6114,387,19765,4646,3864,20129,25529,1475,1417,523,3086,939,1149,3672,97513
2020-04-05T17:00:00+0000,1706,3256,6259,390,20272,4737,3970,20624,26251,1564,1442,525,3154,978,1189,3750,100067
2020-04-06T17:00:00+0000,1767,3349,6490,395,21147,4876,4110,21191,27376,1644,1517,530,3234,1004,1216,3894,103740
2020-04-07T17:00:00+0000,1879,3560,6864,431,22061,5131,4290,22094,28909,1723,1623,565,3376,1049,1290,4096,108941
2020-04-08T17:00:00+0000,1969,3677,7198,437,23107,5434,4463,23029,30458,1876,1741,573,3536,1097,1355,4274,114224
2020-04-09T17:00:00+0000,2061,3791,7511,455,24118,5726,4619,24029,31723,2012,1856,588,3637,1136,1425,4450,119137
2020-04-10T17:00:00+0000,2095,3888,7773,464,24733,5881,4750,24693,32665,2103,1931,599,3767,1161,1452,4532,122487
2020-04-11T17:00:00+0000,2136,3967,7901,477,25318,6032,4827,25443,33429,2123,1980,612,3847,1190,1479,4619,125380
2020-04-12T17:00:00+0000,2152,4013,8051,481,25702,6131,4892,25871,33846,2146,2024,615,3935,1203,1511,4673,127246
2020-04-13T17:00:00+0000,2250,4054,8131,487,25994,6208,4965,26162,34310,2175,2036,619,3975,1214,1531,4732,128843
2020-04-14T17:00:00+0000,2267,4130,8299,494,26512,6369,5065,26531,35063,2202,2090,622,4047,1239,1575,4806,131311
2020-04-15T17:00:00+0000,2309,4213,8526,509,27175,6596,5184,27152,36027,2253,2156,633,4104,1260,1617,4919,134633
2020-04-16T17:00:00+0000,2360,4286,8768,554,27913,6803,5300,27812,36891,2301,2218,642,4206,1285,1698,5013,138050
2020-04-17T17:00:00+0000,2400,4394,8965,566,28547,6993,5429,28366,37668,2332,2328,646,4250,1346,1734,5133,141097
2020-04-18T17:00:00+0000,2425,4433,9108,583,29013,7122,5516,28758,38187,2359,2389,652,4296,1369,1781,5215,143206
2020-04-19T17:00:00+0000,2434,4455,9205,595,29352,7195,5542,29056,38572,2361,2418,652,4319,1384,1797,5248,144585
2020-04-20T17:00:00+0000,2462,4488,9336,602,29908,7274,5577,29330,38945,2377,2475,654,4352,1397,1835,5293,146305
2020-04-21T17:00:00+0000,2500,4546,9499,619,30362,7443,5638,29727,39446,2414,2541,656,4401,1426,1910,5369,148497
2020-04-22T17:00:00+0000,2535,4595,9661,727,30837,7619,5723,30232,40044,2458,2592,660,4452,1442,1966,5450,150993
2020-04-23T17:00:00+0000,2575,4643,9801,744,31225,7744,5778,30655,40615,2478,2632,660,4486,1471,2032,5536,153075
2020-04-24T17:00:00+0000,2614,4685,9920,761,31556,7845,5840,31022,41143,2500,2716,666,4531,1494,2078,5609,154980
2020-04-25T17:00:00+0000,2630,4729,9987,776,31778,7934,5870,31338,41452,2514,2740,673,4553,1513,2103,5663,156253
2020-04-26T17:00:00+0000,2636,4746,10038,790,31930,7958,5900,31470,41639,2531,2747,673,4573,1518,2124,5684,156957
2020-04-27T17:00:00+0000,2649,4767,10114,797,32154,8026,5942,31639,41978,2536,2785,674,4594,1524,2152,5740,158071
2020-04-28T17:00:00+0000,2670,4792,10214,840,32417,8165,5973,31823,42340,2555,2852,687,4627,1537,2229,5819,159540
