time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,2,4,2,110,9,2,30,32,1,1,0,1,0,0,0,198
2020-03-03T17:00:00+0000,5,5,10,4,139,13,3,54,38,1,1,2,1,0,1,6,283
2020-03-04T17:00:00+0000,5,6,14,4,229,15,7,92,48,1,1,4,1,0,1,9,437
2020-03-05T17:00:00+0000,6,11,20,4,326,21,8,128,67,1,3,5,1,0,1,19,621
2020-03-06T17:00:00+0000,8,14,27,4,388,22,10,179,118,1,3,5,3,0,1,24,807
2020-03-07T17:00:00+0000,8,18,35,4,455,26,12,211,138,1,3,5,5,0,2,25,948
2020-03-08T17:00:00+0000,9,23,39,4,481,26,15,230,158,2,7,7,10,0,2,36,1049
2020-03-09T17:00:00+0000,12,44,53,11,578,46,21,282,245,7,11,11,15,0,2,58,1396
2020-03-10T17:00:00+0000,19,74,88,22,753,62,38,399,356,9,20,12,36,6,11,92,1997
2020-03-11T17:00:00+0000,38,104,151,33,955,99,67,545,476,19,28,20,52,21,12,134,2754
2020-03-12T17:00:00+0000,56,145,219,40,1239,136,131,734,613,32,53,29,79,35,23,181,3745
2020-03-13T17:00:00+0000,83,183,309,49,1659,214,189,1049,864,49,74,38,115,46,33,240,5194
2020-03-14T17:00:00+0000,107,261,386,52,1982,296,240,1375,1094,61,88,39,149,48,51,269,6498
2020-03-15T17:00:00+0000,128,339,454,55,2223,320,335,1558,1263,79,109,40,179,48,52,295,7477
2020-03-16T17:00:00+0000,157,419,612,56,2834,446,460,1989,1533,103,129,54,222,83,70,358,9525
2020-03-17T17:00:00+0000,203,552,788,68,3742,614,628,2591,2006,127,194,85,308,112,101,451,12570
2020-03-18T17:00:00+0000,256,687,1064,78,4458,838,786,3393,2758,171,240,128,439,150,138,597,16181
2020-03-19T17:00:00+0000,316,873,1317,118,5599,1041,921,4047,3581,216,296,162,594,193,192,777,20243
2020-03-20T17:00:00+0000,394,1019,1584,142,6474,1253,1102,4895,4445,253,359,178,737,244,268,947,24294
2020-03-21T17:00:00+0000,439,1125,1763,164,7165,1388,1217,5460,5556,291,383,189,866,262,306,1075,27649
2020-03-22T17:00:00+0000,473,1274,1871,168,7600,1447,1359,6008,6114,338,404,190,918,276,333,1143,29916
2020-03-23T17:00:00+0000,567,1407,2115,180,8479,1723,1555,6657,6835,397,455,203,1040,342,385,1302,33642
2020-03-24T17:00:00+0000,667,1614,2409,199,9277,1958,1760,7845,8055,430,511,240,1200,404,457,1501,38527
2020-03-25T17:00:00+0000,754,1776,2787,210,10316,2205,1931,9031,9736,479,608,264,1380,455,536,1746,44214
2020-03-26T17:00:00+0000,850,1946,3161,241,11361,2506,2147,10250,11440,550,681,288,1549,513,611,2032,50126
2020-03-27T17:00:00+0000,967,2088,3571,261,12461,2814,2418,11501,13085,616,760,330,1736,591,684,2237,56120
2020-03-28T17:00:00+0000,1049,2233,3917,286,13212,2999,2583,12512,14506,686,804,351,1899,633,752,2434,60856
2020-03-29T17:00:00+0000,1092,2348,4094,287,13845,3139,2725,13172,15370,764,831,362,1970,652,772,2521,63944
2020-03-30T17:00:00+0000,1170,2419,4407,295,14615,3322,2868,14101,16410,832,926,375,2108,724,807,2688,68067
2020-03-31T17:00:00+0000,1274,2578,4767,312,15673,3576,3069,15328,18257,963,1055,425,2288,779,886,2901,74131
2020-04-01T17:00:00+0000,1377,2717,5136,328,16829,3905,3321,16573,20243,1086,1125,448,2473,815,944,3088,80408
2020-04-02T17:00:00+0000,1489,2882,5470,339,18036,4172,3510,17995,22183,1264,1241,477,2696,861,1029,3326,86970
2020-04-03T17:00:00+0000,1601,3040,5859,372,19090,4422,3724,19267,24045,1335,1377,508,2946,905,1099,3565,93155
