time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,4,4,2,113,9,2,30,31,0,1,0,1,0,0,0,201
2020-03-03T17:00:00+0000,5,7,10,4,143,13,3,54,37,0,1,2,1,0,1,6,287
2020-03-04T17:00:00+0000,5,10,14,4,233,15,7,91,47,0,1,4,1,0,1,9,442
2020-03-05T17:00:00+0000,6,15,20,4,330,21,8,127,66,0,4,5,1,0,1,19,627
2020-03-06T17:00:00+0000,8,18,27,4,393,22,10,178,117,0,4,5,3,0,1,24,814
2020-03-07T17:00:00+0000,8,22,35,4,460,26,12,209,137,0,4,5,5,0,2,25,954
2020-03-08T17:00:00+0000,9,27,39,4,486,26,15,228,157,1,8,7,10,0,2,36,1055
2020-03-09T17:00:00+0000,12,47,53,11,583,46,21,280,243,6,12,11,15,0,2,58,1400
2020-03-10T17:00:00+0000,19,77,89,22,756,62,38,398,354,8,21,12,36,6,11,92,2001
2020-03-11T17:00:00+0000,38,106,151,33,956,99,67,544,473,18,29,20,52,21,12,134,2753
2020-03-12T17:00:00+0000,56,148,220,40,1237,136,131,732,607,31,54,29,80,35,23,181,3740
2020-03-13T17:00:00+0000,83,186,309,49,1655,214,189,1046,859,48,75,38,116,46,33,240,5186
2020-03-14T17:00:00+0000,107,263,386,52,1977,296,240,1372,1089,59,89,39,150,48,50,269,6486
2020-03-15T17:00:00+0000,128,343,454,55,2218,320,335,1554,1258,77,110,40,180,48,51,295,7466
2020-03-16T17:00:00+0000,157,423,610,56,2828,446,460,1983,1528,102,130,54,223,83,67,358,9508
2020-03-17T17:00:00+0000,203,556,786,68,3739,614,628,2584,2000,126,195,85,309,112,98,451,12554
2020-03-18T17:00:00+0000,256,690,1063,78,4456,838,786,3386,2754,169,242,128,440,150,135,597,16168
2020-03-19T17:00:00+0000,316,880,1334,118,5595,1041,921,4041,3576,214,297,162,595,193,187,777,20247
2020-03-20T17:00:00+0000,394,1025,1601,142,6470,1253,1102,4888,4440,251,361,178,738,244,263,947,24297
2020-03-21T17:00:00+0000,439,1132,1781,164,7160,1388,1217,5452,5549,290,385,189,867,262,301,1075,27651
2020-03-22T17:00:00+0000,473,1282,1890,168,7596,1447,1359,6001,6108,337,407,190,919,276,328,1143,29924
2020-03-23T17:00:00+0000,567,1415,2133,180,8477,1724,1555,6649,6830,396,460,203,1042,342,379,1302,33654
2020-03-24T17:00:00+0000,667,1622,2428,199,9273,1959,1760,7839,8049,429,515,240,1202,404,451,1502,38539
2020-03-25T17:00:00+0000,754,1785,2806,210,10311,2206,1931,9026,9730,478,611,264,1382,455,530,1747,44226
2020-03-26T17:00:00+0000,850,1956,3180,241,11360,2507,2147,10244,11436,550,685,288,1551,513,605,2033,50146
2020-03-27T17:00:00+0000,967,2097,3590,261,12461,2815,2418,11495,13083,616,764,330,1738,591,678,2238,56142
2020-03-28T17:00:00+0000,1049,2242,3939,286,13213,3001,2584,12503,14505,686,808,351,1901,633,746,2435,60882
2020-03-29T17:00:00+0000,1092,2358,4116,287,13846,3141,2726,13162,15367,764,835,362,1972,652,766,2522,63968
2020-03-30T17:00:00+0000,1170,2428,4429,295,14616,3325,2869,14094,16408,832,930,375,2110,724,801,2689,68095
2020-03-31T17:00:00+0000,1274,2587,4788,312,15674,3579,3069,15324,18251,963,1059,425,2290,779,878,2902,74154
2020-04-01T17:00:00+0000,1377,2725,5156,328,16831,3908,3321,16566,20239,1086,1131,448,2475,815,936,3089,80431
2020-04-02T17:00:00+0000,1489,2893,5490,339,18040,4175,3510,17982,22179,1264,1254,477,2698,861,1020,3326,86997
2020-04-03T17:00:00+0000,1601,3050,5879,372,19095,4424,3724,19251,24040,1336,1392,508,2948,905,1090,3565,93180
2020-04-04T17:00:00+0000,1670,3163,6104,387,19779,4649,3864,20102,25535,1477,1432,523,3087,939,1140,3672,97523
2020-04-05T17:00:00+0000,1706,3270,6249,390,20286,4740,3970,20597,26251,1566,1457,525,3155,978,1180,3750,100070
2020-04-06T17:00:00+0000,1767,3366,6478,395,21161,4879,4110,21160,27375,1646,1530,530,3235,1004,1207,3894,103737
2020-04-07T17:00:00+0000,1879,3580,6852,431,22077,5134,4290,22063,28910,1725,1638,565,3377,1049,1281,4096,108947
2020-04-08T17:00:00+0000,1969,3696,7185,437,23122,5437,4463,22996,30458,1878,1756,573,3537,1097,1346,4274,114224
2020-04-09T17:00:00+0000,2062,3810,7498,455,24134,5729,4619,23993,31723,2014,1871,588,3638,1136,1416,4447,119133
2020-04-10T17:00:00+0000,2096,3907,7759,464,24749,5884,4750,24657,32665,2106,1946,599,3768,1161,1443,4529,122483
2020-04-11T17:00:00+0000,2137,3986,7887,477,25334,6035,4827,25402,33430,2126,1995,612,3848,1190,1470,4615,125371
2020-04-12T17:00:00+0000,2153,4032,8037,481,25718,6134,4892,25830,33848,2149,2039,615,3936,1203,1502,4668,127237
2020-04-13T17:00:00+0000,2251,4073,8116,487,26010,6211,4965,26121,34312,2178,2051,619,3976,1214,1522,4727,128833
2020-04-14T17:00:00+0000,2268,4149,8284,494,26528,6372,5065,26490,35066,2205,2106,622,4048,1239,1566,4801,131303
2020-04-15T17:00:00+0000,2310,4232,8510,509,27191,6599,5184,27110,36031,2256,2172,633,4105,1260,1608,4914,134624
2020-04-16T17:00:00+0000,2361,4306,8753,554,27931,6807,5300,27772,36894,2304,2233,642,4207,1285,1689,5008,138046
2020-04-17T17:00:00+0000,2400,4414,8950,566,28566,6997,5429,28327,37671,2335,2342,646,4251,1346,1725,5128,141093
2020-04-18T17:00:00+0000,2425,4454,9093,583,29032,7125,5516,28719,38189,2362,2403,652,4297,1369,1772,5209,143200
2020-04-19T17:00:00+0000,2434,4476,9190,595,29371,7198,5542,29016,38575,2364,2432,652,4320,1384,1788,5242,144579
2020-04-20T17:00:00+0000,2462,4509,9321,602,29927,7277,5577,29291,38950,2380,2489,654,4353,1397,1826,5287,146302
2020-04-21T17:00:00+0000,2500,4567,9484,619,30381,7446,5638,29689,39453,2417,2555,656,4402,1426,1901,5363,148497
2020-04-22T17:00:00+0000,2535,4615,9646,727,30856,7622,5723,30192,40053,2461,2606,660,4453,1442,1957,5444,150992
2020-04-23T17:00:00+0000,2575,4665,9786,744,31244,7747,5778,30615,40623,2481,2649,660,4487,1471,2023,5530,153078
2020-04-24T17:00:00+0000,2613,4707,9905,761,31575,7848,5840,30980,41153,2503,2734,666,4532,1494,2069,5603,154983
2020-04-25T17:00:00+0000,2630,4751,9972,776,31799,7937,5870,31296,41460,2517,2758,673,4554,1513,2094,5657,156257
2020-04-26T17:00:00+0000,2636,4768,10023,790,31951,7961,5900,31428,41647,2534,2765,673,4574,1518,2115,5678,156961
2020-04-27T17:00:00+0000,2649,4789,10099,797,32174,8029,5942,31598,41989,2539,2803,674,4595,1524,2143,5733,158077
2020-04-28T17:00:00+0000,2670,4814,10199,840,32436,8167,5973,31782,42352,2558,2870,687,4628,1537,2220,5813,159546
2020-04-29T17:00:00+0000,2688,4856,10284,882,32685,8289,6034,32060,42656,2584,2907,691,4667,1553,2263,5881,160980
2020-04-30T17:00:00+0000,2707,4881,10368,904,33071,8393,6080,32316,42948,2607,2942,695,4700,1565,2324,5938,162439
2020-05-01T17:00:00+0000,2720,4889,10407,916,33302,8471,6119,32468,43169,2620,2975,699,4722,1576,2338,5963,163354
2020-05-02T17:00:00+0000,2731,4902,10443,920,33450,8511,6138,32579,43306,2626,2991,701,4744,1581,2359,5994,163976
2020-05-03T17:00:00+0000,2780,4905,10458,937,33571,8537,6138,32628,43398,2630,2997,701,4754,1585,2360,6026,164405
2020-05-04T17:00:00+0000,2794,4914,10551,954,33741,8565,6166,32706,43562,2635,3016,705,4760,1590,2390,6078,165127
2020-05-05T17:00:00+0000,2843,4935,10630,964,33980,8655,6198,32831,43775,2641,3060,712,4821,1609,2429,6131,166214
2020-05-06T17:00:00+0000,2859,4956,10721,1018,34296,8759,6228,32958,44044,2651,3086,715,4856,1619,2473,6189,167428
2020-05-07T17:00:00+0000,2893,4973,10807,1047,34615,8842,6265,33140,44278,2661,3098,721,4890,1631,2521,6247,168629
2020-05-08T17:00:00+0000,2915,4985,10885,1075,34831,8928,6289,33345,44488,2666,3115,721,4936,1639,2547,6251,169616
2020-05-09T17:00:00+0000,2934,4995,10915,1090,35022,8975,6317,33473,44611,2670,3120,725,4959,1643,2578,6268,170295
2020-05-10T17:00:00+0000,2954,4998,10925,1102,35126,8990,6332,33526,44689,2670,3123,728,4967,1645,2586,6276,170637
2020-05-11T17:00:00+0000,2959,5003,10973,1105,35326,9023,6351,33623,44877,2672,3132,731,4988,1647,2618,6292,171320
2020-05-12T17:00:00+0000,2975,5005,11023,1125,35552,9105,6372,33722,45089,2679,3138,735,5012,1654,2646,6329,172161
2020-05-13T17:00:00+0000,2987,5019,11102,1154,35762,9175,6411,33845,45277,2686,3148,739,5047,1663,2662,6387,173064
2020-05-14T17:00:00+0000,2992,5029,11142,1177,35958,9221,6441,33949,45485,2695,3164,744,5086,1673,2687,6432,173875
2020-05-15T17:00:00+0000,2999,5042,11183,1198,36177,9290,6476,34053,45619,2699,3171,746,5106,1674,2708,6448,174589
2020-05-16T17:00:00+0000,3001,5048,11205,1217,36318,9324,6486,34107,45720,2701,3184,747,5121,1677,2732,6464,175052
2020-05-17T17:00:00+0000,3002,5049,11214,1227,36408,9398,6503,34138,45778,2701,3185,748,5124,1679,2741,6472,175367
2020-05-18T17:00:00+0000,3002,5050,11283,1238,36592,9458,6522,34179,45865,2704,3191,748,5142,1679,2751,6505,175909
2020-05-19T17:00:00+0000,3016,5053,11346,1257,36785,9532,6544,34282,45973,2708,3195,750,5174,1687,2783,6551,176636
2020-05-20T17:00:00+0000,3025,5066,11440,1275,36944,9634,6574,34368,46166,2711,3208,758,5204,1690,2804,6599,177466
2020-05-21T17:00:00+0000,3048,5068,11483,1291,37050,9662,6580,34410,46259,2714,3211,758,5215,1693,2824,6609,177875
2020-05-22T17:00:00+0000,3066,5071,11577,1295,37145,9713,6592,34473,46376,2717,3218,758,5221,1694,2842,6645,178403
2020-05-23T17:00:00+0000,3066,5074,11614,1298,37219,9764,6599,34522,46455,2721,3224,758,5226,1694,2856,6652,178742
2020-05-24T17:00:00+0000,3066,5074,11623,1311,37276,9778,6600,34539,46549,2722,3226,758,5231,1694,2867,6655,178969
2020-05-25T17:00:00+0000,3066,5075,11668,1313,37411,9808,6611,34571,46638,2726,3236,759,5240,1699,2885,6677,179383
2020-05-26T17:00:00+0000,3072,5078,11726,1323,37558,9883,6651,34628,46771,2730,3246,759,5255,1700,2921,6699,180000
2020-05-27T17:00:00+0000,3072,5079,11847,1349,37695,9929,6671,34708,46887,2734,3254,759,5274,1702,2945,6740,180645
2020-05-28T17:00:00+0000,3078,5079,11923,1375,37810,9987,6679,34769,46974,2738,3262,760,5287,1703,2982,6765,181171
2020-05-29T17:00:00+0000,3092,5085,11987,1404,37907,10025,6697,34807,47052,2744,3270,761,5296,1704,2998,6795,181624
2020-05-30T17:00:00+0000,3096,5086,12046,1428,37991,10059,6708,34831,47136,2745,3275,761,5301,1707,3011,6818,181999
2020-05-31T17:00:00+0000,3099,5092,12069,1435,38035,10070,6708,34842,47174,2746,3276,761,5301,1707,3018,6845,182178
