time_iso8601,DE-SH,DE-HH,DE-NI,DE-HB,DE-NW,DE-HE,DE-RP,DE-BW,DE-BY,DE-SL,DE-BB,DE-MV,DE-SN,DE-ST,DE-TH,DE-BE,sum_cases
2020-03-02T17:00:00+0000,4,3,4,2,113,9,2,29,31,0,1,0,1,0,0,0,199
2020-03-03T17:00:00+0000,5,6,10,4,143,13,3,53,37,0,1,2,1,0,1,6,285
2020-03-04T17:00:00+0000,5,9,14,4,233,15,7,91,47,0,1,4,1,0,1,9,441
2020-03-05T17:00:00+0000,6,14,20,4,330,21,8,127,66,0,4,5,1,0,1,19,626
2020-03-06T17:00:00+0000,8,17,27,4,393,22,10,177,117,0,4,5,3,0,1,24,812
2020-03-07T17:00:00+0000,8,21,35,4,460,26,12,208,137,0,4,5,5,0,2,25,952
2020-03-08T17:00:00+0000,9,26,39,4,486,26,15,227,157,1,8,7,10,0,2,36,1053
2020-03-09T17:00:00+0000,12,46,53,11,583,46,21,279,243,6,12,11,15,0,2,58,1398
2020-03-10T17:00:00+0000,19,76,88,22,756,62,38,397,354,8,21,12,36,6,11,92,1998
2020-03-11T17:00:00+0000,38,105,151,33,956,99,67,543,473,18,29,20,52,21,12,134,2751
2020-03-12T17:00:00+0000,56,147,220,40,1237,136,131,731,610,31,54,29,80,35,23,181,3741
2020-03-13T17:00:00+0000,83,185,309,49,1655,214,189,1045,862,48,75,38,116,46,33,240,5187
2020-03-14T17:00:00+0000,107,262,386,52,1977,296,240,1371,1092,60,89,39,150,48,51,269,6489
2020-03-15T17:00:00+0000,128,342,454,55,2218,320,335,1553,1261,78,110,40,180,48,52,295,7469
2020-03-16T17:00:00+0000,157,422,610,56,2828,446,460,1984,1531,102,130,54,223,83,70,358,9514
2020-03-17T17:00:00+0000,203,555,786,68,3739,614,628,2584,2005,126,195,85,309,112,101,451,12561
2020-03-18T17:00:00+0000,256,689,1063,78,4456,838,786,3386,2758,170,242,128,440,150,138,597,16175
2020-03-19T17:00:00+0000,316,874,1334,118,5595,1041,921,4040,3581,215,297,162,595,193,192,777,20251
2020-03-20T17:00:00+0000,394,1019,1601,142,6470,1253,1102,4887,4444,252,361,178,738,244,268,947,24300
2020-03-21T17:00:00+0000,439,1126,1781,164,7160,1388,1217,5452,5554,291,385,189,867,262,306,1075,27656
2020-03-22T17:00:00+0000,473,1276,1890,168,7596,1447,1359,6001,6113,338,407,190,919,276,333,1143,29929
2020-03-23T17:00:00+0000,567,1409,2132,180,8476,1724,1555,6650,6834,397,460,203,1041,342,385,1302,33657
2020-03-24T17:00:00+0000,667,1616,2426,199,9272,1959,1760,7840,8051,430,516,240,1201,404,457,1502,38540
2020-03-25T17:00:00+0000,754,1779,2804,210,10310,2206,1931,9028,9732,479,613,264,1381,455,536,1747,44229
2020-03-26T17:00:00+0000,850,1949,3178,241,11357,2507,2147,10248,11435,550,687,288,1550,513,611,2033,50144
2020-03-27T17:00:00+0000,967,2090,3588,261,12458,2815,2418,11500,13079,616,766,330,1737,591,684,2238,56138
2020-03-28T17:00:00+0000,1049,2235,3936,286,13210,3000,2584,12510,14500,686,810,351,1900,633,752,2435,60877
2020-03-29T17:00:00+0000,1092,2350,4113,287,13843,3140,2726,13171,15363,764,837,362,1971,652,772,2522,63965
2020-03-30T17:00:00+0000,1170,2420,4427,295,14613,3323,2869,14103,16401,832,932,375,2109,724,807,2689,68089
2020-03-31T17:00:00+0000,1274,2579,4786,312,15671,3577,3069,15332,18244,963,1061,425,2289,779,886,2902,74149
2020-04-01T17:00:00+0000,1377,2717,5154,328,16828,3906,3321,16580,20231,1086,1133,448,2474,815,944,3089,80431
2020-04-02T17:00:00+0000,1489,2884,5488,339,18037,4173,3510,18003,22172,1264,1256,477,2697,861,1029,3326,87005
2020-04-03T17:00:00+0000,1601,3041,5877,372,19092,4422,3724,19274,24031,1335,1394,508,2947,905,1099,3565,93187
2020-04-04T17:00:00+0000,1670,3153,6102,387,19776,4647,3864,20128,25524,1475,1434,523,3086,939,1149,3672,97529
2020-04-05T17:00:00+0000,1706,3260,6247,390,20283,4738,3970,20623,26246,1564,1459,525,3154,978,1189,3750,100082
2020-04-06T17:00:00+0000,1767,3356,6477,395,21158,4877,4110,21190,27370,1644,1533,530,3234,1004,1216,3894,103755
2020-04-07T17:00:00+0000,1879,3570,6851,431,22073,5132,4290,22093,28903,1723,1641,565,3376,1049,1290,4096,108962
2020-04-08T17:00:00+0000,1969,3686,7184,437,23119,5435,4463,23028,30451,1876,1759,573,3536,1097,1355,4274,114242
2020-04-09T17:00:00+0000,2061,3800,7497,455,24131,5727,4619,24026,31714,2012,1874,588,3637,1136,1425,4447,119149
2020-04-10T17:00:00+0000,2095,3897,7759,464,24746,5882,4750,24690,32656,2103,1949,599,3767,1161,1452,4529,122499
2020-04-11T17:00:00+0000,2136,3976,7887,477,25331,6033,4827,25440,33421,2123,1998,612,3847,1190,1479,4616,125393
2020-04-12T17:00:00+0000,2152,4022,8037,481,25714,6132,4892,25868,33838,2146,2042,615,3935,1203,1511,4670,127258
2020-04-13T17:00:00+0000,2250,4063,8116,487,26006,6209,4965,26159,34302,2175,2054,619,3975,1214,1531,4729,128854
2020-04-14T17:00:00+0000,2267,4139,8284,494,26524,6370,5065,26528,35055,2202,2109,622,4047,1239,1575,4803,131323
2020-04-15T17:00:00+0000,2309,4222,8510,509,27187,6597,5184,27149,36020,2253,2175,633,4104,1260,1617,4916,134645
2020-04-16T17:00:00+0000,2360,4296,8752,554,27927,6805,5300,27809,36884,2301,2236,642,4206,1285,1698,5010,138065
2020-04-17T17:00:00+0000,2400,4404,8949,566,28561,6995,5429,28363,37660,2332,2346,646,4250,1346,1734,5130,141111
2020-04-18T17:00:00+0000,2425,4443,9092,583,29027,7123,5516,28755,38179,2359,2407,652,4296,1369,1781,5212,143219
2020-04-19T17:00:00+0000,2434,4465,9189,595,29366,7196,5542,29052,38564,2361,2436,652,4319,1384,1797,5245,144597
2020-04-20T17:00:00+0000,2462,4498,9320,602,29922,7275,5577,29327,38937,2377,2493,654,4352,1397,1835,5290,146318
2020-04-21T17:00:00+0000,2500,4556,9483,619,30376,7444,5638,29724,39438,2414,2559,656,4401,1426,1910,5366,148510
2020-04-22T17:00:00+0000,2535,4605,9645,727,30850,7620,5723,30229,40036,2458,2610,660,4452,1442,1966,5447,151005
2020-04-23T17:00:00+0000,2575,4653,9785,744,31238,7745,5778,30652,40607,2478,2653,660,4486,1471,2032,5533,153090
